"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD",-1.0985237,6.15661e-13,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",87,87,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.838334e-15,6.15661e-13,"6.05216E-13 - 6.15661E-13",6.05216e-13,87,6.05216e-13,"CCC",6.05216e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0444987e-14,0.017258279,"6.05216E-13 - 6.15661E-13",0,0,6.05216e-13,6.15661e-13,,"DeepSeek AI USD",false,false,"[]",1757077200,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",-2.8367043,2.750382,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105796472,"CoinMarketCap",152098112,152098112,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.08029795,2.8058965,"{""low"":2.7000902,""high"":2.8058965}",2.7000902,152098112,2.7450938,"CCC",2.7450938,83306392,167234601,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.166158,0.73610675,"{""low"":1.584224,""high"":5.713966}",-2.963584,-0.5186562,1.584224,5.713966,32.507576,"Qtum USD",false,false,"[]","2025-09-05T13:02:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.3755069,0.37487507,0.15780845,2.2372208,0.5131612,0.22937441,290980704,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",3.0539746,0.27675828,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",42830152,42830152,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008201659,0.27675828,"{""low"":0.26200572,""high"":0.27675828}",0.26200572,42830152,0.2620765,"CCC",0.2620765,31174107,46394127,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08496128,0.442975,"{""low"":0.191797,""high"":0.907064}",-0.63030577,-0.6948857,0.191797,0.907064,-0.6915331,"0x Protocol USD",false,false,"[]","2025-09-05T13:02:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.25841305,0.018345237,0.07099191,0.25655243,0.020205855,0.07875916,234800768,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD",0.5933371,0.03720226,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,448931392,"CoinMarketCap",1864796,1864796,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0002194345,0.03720226,"{""low"":0.036411088,""high"":0.03720226}",0.036411088,1864796,0.03660829,"CCC",0.03660829,2023114,2147495,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0016862601,0.047478884,"{""low"":0.035516,""high"":0.169935}",-0.13273275,-0.78107953,0.035516,0.169935,-53.53371,"Ultra USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.04738676,-0.0101845,-0.2149229,0.0530089,-0.015806638,-0.2981884,16701263,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD",2.9876876,0.00006901529,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",53264,53264,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000020021398,0.00006901529,"6.600108E-5 - 6.901529E-5",0.00006600108,53264,0.00006900392,"CCC",0.00006900392,73388,52042,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000045015287,1.8756369,"2.4E-5 - 0.003421",-0.0033519848,-0.97982603,0.000024,0.003421,-96.80408,"Wasder USD",false,false,"[]",1757077260,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.0000525,0.000016515289,0.31457692,0.00022759,-0.00015857472,-0.6967561,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD",0,0.0005172072,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD",false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD",false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",-0.0913971,0.9893538,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD",1.3186857,0.04804784,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67636,67636,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0006253533,0.04804784,"{""low"":0.047063697,""high"":0.04804784}",0.047063697,67636,0.047689185,"CCC",0.047689185,125240,60882,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009967841,0.26176053,"{""low"":0.03808,""high"":0.200132}",-0.15208416,-0.7599192,0.03808,0.200132,-75.53052,"Hedget USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.04488354,0.0031642988,0.0705002,0.04862231,-0.00057446957,-0.011814938,84153,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",0.40198398,0.00007140311,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",53738,53738,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.8587965e-7,0.000072511386,"6.9993104E-5 - 7.2511386E-5",0.000069993104,53738,0.000071596274,"CCC",0.000071596274,68106,50988,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016403112,0.2982384,"5.5E-5 - 0.005507",-0.0054355967,-0.98703414,0.000055,0.005507,-80.952385,"Let that sink in USD",false,false,"[]",1757077260,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00007324,-0.0000018368883,-0.025080396,0.000075115,-0.000003711888,-0.04941607,54331,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD",-0.03081761,0.013276673,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",50079,50079,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0000040922314,0.01343888,"{""low"":0.013173674,""high"":0.01343888}",0.013173674,50079,0.013262589,"CCC",0.013262589,95028,57467,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007792673,1.4209834,"{""low"":0.005484,""high"":0.136838}",-0.12356133,-0.90297526,0.005484,0.136838,1.4456153,"Powsche USD",false,false,"[]","2025-09-05T13:00:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.02351486,-0.010238186,-0.4353922,0.01351002,-0.00023334753,-0.017272182,1261942,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD",-0.8263897,3.0980557e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.5815183e-12,3.0980557e-10,"3.0915315E-10 - 3.0980557E-10",3.0915315e-10,0,3.0915315e-10,"CCC",3.0915315e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0980557e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,"Ratscoin USD",false,false,"[]",1757077200,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014996903,-0.99979347,3.75e-7,-3.7469022e-7,-0.9991739,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD",-5e-8,8.400555e-12,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD",false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD",false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD",2.2586925,0.011117504,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",554169,554169,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0002455637,0.011117504,"{""low"":0.010470557,""high"":0.011117504}",0.010470557,554169,0.010493461,"CCC",0.010493461,819100,627073,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0016005039,0.16817315,"{""low"":0.009517,""high"":0.072764}",-0.0616465,-0.8472115,0.009517,0.072764,-45.58137,"Artrade USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.01341312,-0.002295616,-0.17114706,0.015454645,-0.0043371413,-0.28063673,14009212,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD",3.0299718,0.15447569,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,595390656,"CoinMarketCap",24387360,24387360,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.004542917,0.15447569,"{""low"":0.14714512,""high"":0.15447569}",0.14714512,24387360,0.14714512,"CCC",0.14714512,20573974,26913831,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.028250694,0.22381221,"{""low"":0.126225,""high"":0.85739}",-0.7029143,-0.8198303,0.126225,0.85739,-57.416298,"Yield Guild Games USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.16545177,-0.010976076,-0.06634004,0.18487023,-0.03039454,-0.16441013,91973376,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD",2.3738565,4.536325,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,466736352,"CoinMarketCap",124437608,124437608,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.10518885,4.536325,"{""low"":4.369871,""high"":4.536325}",4.369871,124437608,4.3948646,"CCC",4.3948646,122209230,118606340,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1191049,0.32748985,"{""low"":3.41722,""high"":10.638888}",-6.1025634,-0.5736091,3.41722,10.638888,18.27451,"Cosmos USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.587785,-0.05145979,-0.011216696,4.4671636,0.069161415,0.015482177,2117267840,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD",0.71421736,0.0000013660073,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",52919,52919,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.687142e-9,0.0000013846983,"1.3219441E-6 - 1.3846983E-6",0.0000013219441,52919,0.0000013401057,"CCC",0.0000013401057,78785,56632,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013660073,,"0.0 - 3.7E-5",-0.000035633995,-0.9630809,0,0.000037,0,"Max on ETH USD",false,false,"[]",1757077260,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000222,-8.539927e-7,-0.3846814,0.00000188,-5.1399275e-7,-0.2734004,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD",-0.82937014,0.000041079857,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",637729,637729,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.4355253e-7,0.000041155836,"3.9177106E-5 - 4.1155836E-5",0.000039177106,637729,0.0000391952,"CCC",0.0000391952,1292016,1072698,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003607986,7.215972,"5.0E-6 - 1.47E-4",-0.000105920146,-0.72054523,0.000005,0.000147,680,"MESSIER USD",false,false,"[]",1757077200,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00005444,-0.0000133601425,-0.24541041,0.0000533,-0.000012220142,-0.22927096,36349360,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD",3.0146654,1.6388539,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,770336832,"CoinMarketCap",81907808,81907808,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.047960043,1.6388539,"{""low"":1.5566915,""high"":1.6388539}",1.5566915,81907808,1.5571179,"CCC",1.5571179,122911926,89222330,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6351839,445.5542,"{""low"":0.00367,""high"":3.8067}",-2.1678462,-0.56948173,0.00367,3.8067,39613.797,"Celestia USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.7891889,-0.15033495,-0.08402409,2.054326,-0.41547215,-0.20224255,1262469632,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD",3.4019737,0.0796911,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,857018624,"CoinMarketCap",17013928,17013928,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0026218742,0.0796911,"{""low"":0.07617188,""high"":0.0796911}",0.07617188,17013928,0.07625853,"CCC",0.07625853,16667361,14958914,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.024938095,0.45546535,"{""low"":0.054753,""high"":0.465649}",-0.3859579,-0.8288601,0.054753,0.465649,-32.971497,"ChainGPT USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.09563474,-0.015943646,-0.16671395,0.10129459,-0.021603495,-0.21327393,68296752,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD",0.5796513,0.7878297,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",5312953,5312953,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.004540384,0.7888017,"{""low"":0.76676834,""high"":0.7888017}",0.76676834,5312953,0.769187,"CCC",0.769187,12523675,5687324,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.08900672,0.12736662,"{""low"":0.698823,""high"":4.228623}",-3.4407933,-0.8136912,0.698823,4.228623,-38.841087,"FTX Token USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.9138195,-0.1259898,-0.13787164,1.0586106,-0.27078086,-0.25578892,259113328,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD",0.3595771,0.013511965,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",181,181,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00004841294,0.013511965,"{""low"":0.013289317,""high"":0.013511965}",0.013289317,181,0.013414686,"CCC",0.013414686,4110,728,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003979653,0.0303466,"{""low"":0.013114,""high"":0.098901}",-0.08538904,-0.8633789,0.013114,0.098901,-57.45996,"UniLayer USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.0156282,-0.002116235,-0.1354113,0.018697625,-0.00518566,-0.27734324,486430,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",0,6.6413186e-8,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD",5.4443326,0.13545331,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",18013474,18013474,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0069937706,0.13587214,"{""low"":0.1303801,""high"":0.13587214}",0.1303801,18013474,0.13206342,"CCC",0.13206342,36543024,24183526,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.053910315,0.66112745,"{""low"":0.081543,""high"":0.303085}",-0.16763169,-0.55308473,0.081543,0.303085,45.666325,"Haedal Protocol USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.14615788,-0.010704562,-0.07323972,0.14054137,-0.005088061,-0.036203295,31154264,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",0,0.000026914737,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
