"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",1.3003614,"REGULAR","[]","2025-10-03T20:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.4142783,15,0,false,false,2.380638,0.033640385,0.014130828,2.570419,-0.1561408,-0.060745273,1675068288,false,"2017-12-13T00:00:00.000Z",4,693817408,"CoinMarketCap",217075360,217075360,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.030991316,2.4254224,"{""low"":2.3185713,""high"":2.4254224}",2.3185713,217075360,2.385618,"CCC",2.385618,203499163,148955650,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4337573,0.21901172,"{""low"":1.980521,""high"":8.379741}",-5.9654627,-0.71189106,1.980521,8.379741,-34.543716,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-0.12675959,"REGULAR","[]",1759524660,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0017408709,15,0,false,false,0.00192732,-0.00018644915,-0.09674011,0.003997325,-0.002256454,-0.564491,0,false,1686787200000,6,0,"CoinMarketCap",51455,51455,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000022095628,0.0017512118,"0.001716932 - 0.0017512118",0.001716932,51455,0.001728694,"CCC",0.001728694,48109,50345,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017338708,247.69583,"7.0E-6 - 0.017581",-0.01584013,-0.90098,0.000007,0.017581,-56.68838,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",0.03588839,"REGULAR","[]","2025-10-03T20:41:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.019052291,15,0,false,false,0.0201738,-0.001121508,-0.055592302,0.024622144,-0.005569853,-0.22621316,19052002,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4599739,4599739,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0000068359077,0.019272648,"{""low"":0.018438514,""high"":0.019272648}",0.018438514,4599739,0.018953731,"CCC",0.018953731,6695372,4346580,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0044922912,0.3085365,"{""low"":0.01456,""high"":0.076202}",-0.05714971,-0.7499765,0.01456,0.076202,-70.96863,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,"REGULAR","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000010362797,15,0,false,false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,814.0969,15,0,false,false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,1.8838517e-7,15,0,false,false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-0.4353355,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.05105132,15,0,false,false,0.05693588,-0.0058845617,-0.103354186,0.05977916,-0.008727841,-0.1460014,12770002,false,"2021-12-14T00:00:00.000Z",6,250140480,"CoinMarketCap",4763840,4763840,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00022321567,0.05180741,"{""low"":0.04965812,""high"":0.05180741}",0.04965812,4763840,0.050694145,"CCC",0.050694145,10995625,5822297,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03088232,1.5311776,"{""low"":0.020169,""high"":0.296033}",-0.24498168,-0.82754856,0.020169,0.296033,-67.49902,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",6.0975046,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.0059271143,15,0,false,false,0.00365984,0.0022672743,0.61950094,0.003569694,0.0023574203,0.6603984,46231492,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",11892971,11892971,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0003406359,0.0059271143,"{""low"":0.00530435,""high"":0.0059271143}",0.00530435,11892971,0.00573437,"CCC",0.00573437,11078355,19924483,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0038851143,1.9026026,"{""low"":0.002042,""high"":0.013145}",-0.0072178855,-0.5490974,0.002042,0.013145,-32.446434,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",8.529314,"REGULAR","[]",1759524600,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00023992127,15,0,false,false,0.00019782,0.000042101266,0.21282613,0.000491225,-0.00025130372,-0.5115858,1199563,false,1707177600000,6,4999822848,"CoinMarketCap",155938,155938,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000018855411,0.00024042302,"2.2036303E-4 - 2.4042302E-4",0.00022036303,155938,0.00022101533,"CCC",0.00022101533,262322,138974,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00016592126,2.2421792,"7.4E-5 - 0.002136",-0.0018960787,-0.8876773,0.000074,0.002136,-78.64734,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",1.7478207,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.101532854,15,0,false,false,0.09308754,0.008445315,0.090724446,0.08886715,0.012665704,0.14252402,74211056,false,"2025-04-01T00:00:00.000Z",6,730906816,"CoinMarketCap",3805242,3805242,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0017441288,0.10253259,"{""low"":0.09577901,""high"":0.10253259}",0.09577901,3805242,0.098924085,"CCC",0.098924085,5960109,3923376,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06734885,1.9701864,"{""low"":0.034184,""high"":0.197618}",-0.09608514,-0.48621655,0.034184,0.197618,146.1041,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0062984154,15,0,false,false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,15,0,false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,15,0,false,false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,0,"REGULAR","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1.8938964e-7,15,0,false,false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",-0.22721526,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.003908904,15,0,false,false,0.00443418,-0.0005252762,-0.11846072,0.00477965,-0.0008707461,-0.1821778,1576119,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",123876,123876,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000008901581,0.0040088594,"{""low"":0.0038613207,""high"":0.0040088594}",0.0038613207,123876,0.003894757,"CCC",0.003894757,151893,115236,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012959037,0.49594477,"{""low"":0.002613,""high"":0.069773}",-0.0658641,-0.9439769,0.002613,0.069773,2.365303,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",1.2265401,"REGULAR","[]","2025-10-03T20:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.3930397,15,0,false,false,6.4931355,-0.10009575,-0.015415627,6.2574096,0.13563013,0.021675125,450957568,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",32938724,32938724,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.07746315,6.4674315,"{""low"":6.167317,""high"":6.4674315}",6.167317,32938724,6.2864842,"CCC",6.2864842,43573283,21054867,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.0650606,0.477142,"{""low"":4.327979,""high"":26.082266}",-19.689226,-0.7548894,4.327979,26.082266,-36.9142,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-0.29600683,"REGULAR","[]",1759524600,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0010263458,15,0,false,false,0.00099404,0.000032305717,0.032499414,0.008373285,-0.007346939,-0.87742615,0,false,1510185600000,6,0,"CoinMarketCap",1085,1085,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000030470546,0.0010263458,"4.655278E-5 - 0.0010263458",0.00004655278,1085,0.0010186854,"CCC",0.0010186854,2994,1257,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000979793,21.046928,"4.655278E-5 - 0.562092",-0.5610657,-0.9981741,0.00004655278,0.562092,-16.612112,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",4.8817787,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0018869439,15,0,false,false,0.00174306,0.00014388398,0.08254678,0.00169125,0.00019569392,0.11570963,9604,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290673,290673,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000087828725,0.0018873513,"{""low"":0.001791974,""high"":0.0018873513}",0.001791974,290673,0.0018037241,"CCC",0.0018037241,273601,272804,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00040694396,0.27496213,"{""low"":0.00148,""high"":0.00558}",-0.0036930563,-0.66183805,0.00148,0.00558,-52.51382,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",-4.246777,"REGULAR","[]","2025-10-03T20:46:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.870009,15,0,false,false,5.0074887,-0.13747978,-0.027454836,4.0595007,0.81050825,0.19965713,825527488,false,"2021-04-29T00:00:00.000Z",4,169512512,"CoinMarketCap",103257440,103257440,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.21599102,5.028398,"{""low"":4.808495,""high"":5.028398}",4.808495,103257440,5.0153112,"CCC",5.0153112,106870202,97034730,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.0308328,1.6479297,"{""low"":1.839176,""high"":7.132029}",-2.26202,-0.31716362,1.839176,7.132029,31.025732,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",0.8341487,"REGULAR","[]","2025-10-03T20:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.2284341,15,0,false,false,1.2503387,-0.021904588,-0.017518925,1.3890662,-0.16063213,-0.11564037,431519872,false,"2019-07-23T00:00:00.000Z",4,351276384,"CoinMarketCap",76373888,76373888,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.010162115,1.2465559,"{""low"":1.1921886,""high"":1.2465559}",1.1921886,76373888,1.217458,"CCC",1.217458,82962823,87728512,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.26787508,0.27887416,"{""low"":0.960559,""high"":7.569621}",-6.341187,-0.83771527,0.960559,7.569621,-74.63578,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",1.5633808,"REGULAR","[]","2025-10-03T20:46:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.11806231,15,0,false,false,0.10859896,0.0094633475,0.087140314,0.118481465,-0.00041915476,-0.0035377243,31158460,false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",141222096,141222096,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0018173531,0.15098818,"{""low"":0.10842153,""high"":0.15098818}",0.10842153,141222096,0.1161459,"CCC",0.1161459,16882040,18977672,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.039729312,0.50718486,"{""low"":0.078333,""high"":0.718668}",-0.60060567,-0.83572066,0.078333,0.718668,-72.995056,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",0.8624648,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.1221218,15,0,false,false,1.239754,-0.11763215,-0.094883464,1.4698222,-0.34770036,-0.23655947,23561430,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3331944,3331944,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.009595156,1.1277673,"{""low"":1.1012626,""high"":1.1277673}",1.1012626,3331944,1.1108019,"CCC",1.1108019,6897362,12109215,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1468578,0.15058261,"{""low"":0.975264,""high"":4.486784}",-3.3646622,-0.7499051,0.975264,4.486784,-42.519993,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",-2.9472554,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,8.403455,15,0,false,false,8.837131,-0.43367577,-0.049074274,8.276075,0.12737942,0.015391283,117738808,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",19251866,19251866,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.2551918,8.581742,"{""low"":8.232986,""high"":8.581742}",8.232986,19251866,8.581742,"CCC",8.581742,23114117,15824302,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.12602,0.96460146,"{""low"":4.277435,""high"":36.008137}",-27.604683,-0.7666235,4.277435,36.008137,-61.044323,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-0.7382851,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.092086144,15,0,false,false,0.10167966,-0.009593517,-0.0943504,0.11870044,-0.026614293,-0.22421394,51157928,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11964687,11964687,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.000684917,0.094132304,"{""low"":0.08997572,""high"":0.094132304}",0.08997572,11964687,0.09308315,"CCC",0.09308315,10644532,8070222,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.026205145,0.39776483,"{""low"":0.065881,""high"":0.840857}",-0.7487709,-0.8904854,0.065881,0.840857,-68.67208,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",0.13538133,"REGULAR","[]","2025-10-03T20:46:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0028386002,15,0,false,false,0.00299854,-0.00015993975,-0.05333921,0.00495762,-0.0021190199,-0.42742684,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000038379803,0.0028411555,"{""low"":0.0028386002,""high"":0.0028411555}",0.0028386002,3,0.0028411555,"CCC",0.0028411555,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000036002602,0.0012699331,"{""low"":0.002835,""high"":0.040986}",-0.0381474,-0.9307422,0.002835,0.040986,-63.63287,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",8.976442,"REGULAR","[]",1759524600,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00068300654,15,0,false,false,0.00073136,-0.000048353453,-0.06611443,0.000848645,-0.00016563846,-0.19517991,0,false,1714608000000,6,0,"CoinMarketCap",60054,60054,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000056259625,0.00069060415,"6.263143E-4 - 6.9060415E-4",0.0006263143,60054,0.00063967647,"CCC",0.00063967647,55081,53382,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000085006526,0.14215139,"5.98E-4 - 0.01345",-0.012766994,-0.9492188,0.000598,0.01345,-91.94259,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",-0.6008495,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.3078876,15,0,false,false,6.500565,-1.1926775,-0.1834729,5.7047124,-0.39682484,-0.069560885,115651640,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",7211305,7211305,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.03208542,5.3924155,"{""low"":5.1475224,""high"":5.3924155}",5.1475224,7211305,5.35972,"CCC",5.35972,11338790,6547428,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.1104217,0.6600295,"{""low"":3.197466,""high"":19.748531}",-14.440643,-0.7312262,3.197466,19.748531,-47.3122,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",1.0798638,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,22.043648,15,0,false,false,23.316656,-1.2730083,-0.05459652,21.327707,0.7159405,0.03356856,824395264,false,"2021-11-09T00:00:00.000Z",2,37398312,"CoinMarketCap",83587832,83587832,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.23550034,22.27213,"{""low"":21.41688,""high"":22.27213}",21.41688,83587832,21.840683,"CCC",21.840683,123369812,69596170,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.9829445,0.82772493,"{""low"":12.060703,""high"":50.22721}",-28.183563,-0.5611214,12.060703,50.22721,28.241741,"ENS"
