"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.032296,0.19620717,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19257131,"CCC",0.19257131,132539613,88830084,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.089019164,0.8304956,"{""low"":0.107188,""high"":0.617683}",-0.42147583,-0.68234974,0.107188,0.617683,7.7530384,0.2816404,-0.085433245,-0.30334157,0.28795284,-0.091745675,-0.31861353,0,15,0,false,false,-0.008244082,0.19620717,"{""low"":0.19072446,""high"":0.19620717}",0.19072446,86874624,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",86874624,86874624,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0184909,0.000022222248,"[]",1748999880,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002209231,"CCC",0.00002209231,24028034,13748257,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006222248,0.3888905,"1.6E-5 - 5.9E-5",-0.000036777754,-0.62335175,0.000016,0.000059,-53.19149,0.00002222,2.248271e-9,0.00010118231,0.000029515,-0.0000072927523,-0.2470863,441646784,15,0,false,false,2.2404856e-7,0.000022222248,"2.2018936E-5 - 2.2222248E-5",0.000022018936,9530179,false,1625702400000,6,19874082455552,"CoinMarketCap",9530179,9530179,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9976655,0.0002496098,"[]",1748999880,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024918062,"CCC",0.00024918062,182232,180976,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000046609784,0.22960484,"2.03E-4 - 8.71E-4",-0.0006213902,-0.7134216,0.000203,0.000871,-65.04854,0.00025858,-0.000008970208,-0.034690265,0.00033954,-0.000089930225,-0.264859,4543835,15,0,false,false,-0.0000025153568,0.00025090974,"2.4909532E-4 - 2.5090974E-4",0.00024909532,184330,false,1610064000000,6,18203752448,"CoinMarketCap",184330,184330,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003929596,"[]",1748999820,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.87746,0.00017046,-0.00013116404,-0.76947105,0.00407078,-0.004031484,-0.99034685,0,15,0,false,false,0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6092904,0.6934726,"[]","2025-06-04T01:20:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68589324,"CCC",0.68589324,9270988,8592228,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1375556,0.24743909,"{""low"":0.555917,""high"":2.326147}",-1.6326745,-0.70187926,0.555917,2.326147,-61.92994,0.7769106,-0.08343798,-0.10739715,1.0967841,-0.4033115,-0.36772186,112181064,15,0,false,false,0.010983229,0.6934726,"{""low"":0.683198,""high"":0.6934726}",0.683198,8290141,false,"2019-09-18T00:00:00.000Z",6,161767120,"CoinMarketCap",8290141,8290141,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9763372,36.786118,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.881104,"CCC",36.881104,828762,715353,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.2387657,0.09654311,"{""low"":33.54735,""high"":90.01627}",-53.230156,-0.59133923,33.54735,90.01627,-6.9776354,40.817764,-4.0316467,-0.09877186,56.08115,-19.295033,-0.34405556,0,15,0,false,false,-0.3626976,36.938572,"{""low"":36.786118,""high"":36.938572}",36.786118,718438,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",718438,718438,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.296514,0.10412497,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.102009565,"CCC",0.102009565,23821198,16148575,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02812197,0.37001133,"{""low"":0.076003,""high"":1.024223}",-0.920098,-0.8983376,0.076003,1.024223,-89.79837,0.11314206,-0.0090170875,-0.07969704,0.22977647,-0.12565151,-0.54684234,94139328,15,0,false,false,0.0023375675,0.10412497,"{""low"":0.10191782,""high"":0.10412497}",0.10191782,24825382,false,"2024-03-13T00:00:00.000Z",6,904099456,"CoinMarketCap",24825382,24825382,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6043193,0.0004856999,"[]",1748999940,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047870324,"CCC",0.00047870324,330290,369191,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00001869988,0.04004257,"4.67E-4 - 0.001516",-0.0010303002,-0.6796175,0.000467,0.001516,-67.90124,0.00059254,-0.00010684013,-0.18030871,0.0007613699,-0.00027567,-0.36207107,92425,15,0,false,false,0.0000123280915,0.0004856999,"4.7772733E-4 - 4.856999E-4",0.00047772733,390069,false,1742601600000,6,190293472,"CoinMarketCap",390069,390069,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11400293,1.8124724e-7,"[]",1748999880,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8124724e-7,"CCC",1.8124724e-7,14459,7209,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",1.8124724e-7,,"0.0 - 8.0E-6",-0.000007818753,-0.97734416,0,0.000008,-75,9.8e-7,-7.9875275e-7,-0.8150538,0.000001645,-0.0000014637527,-0.88981926,0,15,0,false,false,-2.0686741e-10,1.8124724e-7,"1.8124724E-7 - 1.8124724E-7",1.8124724e-7,2,false,1631750400000,8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.749467,0.027070679,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027494026,"CCC",0.027494026,6328968,8122841,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.012817679,0.89929694,"{""low"":0.014253,""high"":0.087201}",-0.06013032,-0.68956,0.014253,0.087201,-41.490757,0.03272156,-0.0056508817,-0.17269596,0.038018182,-0.010947503,-0.28795442,27070678,15,0,false,false,-0.0029243566,0.027503362,"{""low"":0.026892068,""high"":0.027503362}",0.026892068,22336246,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",22336246,22336246,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9294154,0.17363428,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16923513,"CCC",0.16923513,16418807,5178067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07673027,0.79181737,"{""low"":0.096904,""high"":3.517301}",-3.3436668,-0.95063424,0.096904,3.517301,-95.05561,0.21718316,-0.043548882,-0.20051685,0.6445922,-0.47095793,-0.73062927,19435080,15,0,false,false,0.0015989244,0.17363428,"{""low"":0.16923513,""high"":0.17363428}",0.16923513,3495469,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3495469,3495469,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4168153,0.00014485508,"[]",1749000000,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000144627,"CCC",0.000144627,160689,151109,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000068550726,0.049674436,"1.38E-4 - 0.001128",-0.0009831449,-0.8715823,0.000138,0.001128,-82.12974,0.00017834,-0.000033484917,-0.18775888,0.00035388,-0.00020902492,-0.5906661,1448550,15,0,false,false,6.012706e-7,0.00014489988,"1.4424839E-4 - 1.4489988E-4",0.00014424839,317332,false,1576800000000,6,10000000000,"CoinMarketCap",317332,317332,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3410646,4.6202345,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5908856,"CCC",4.5908856,16988547,18054794,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3921726,1.0736562,"{""low"":2.228062,""high"":13.452645}",-8.832411,-0.6565557,2.228062,13.452645,-2.4613142,4.575987,0.044247627,0.0096695265,4.465336,0.15489864,0.034689136,19867008,15,0,false,false,0.015704632,4.6202345,"{""low"":4.566824,""high"":4.6202345}",4.566824,8013799,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8013799,8013799,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04992969,0.000018035265,"[]",1748999820,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001803812,"CCC",0.00001803812,502112,295817,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008035266,0.8035266,"1.0E-5 - 1.28E-4",-0.000109964734,-0.8590995,0.00001,0.000128,-82.35294,0.00002108,-0.0000030447354,-0.14443716,0.000031756,-0.000013720735,-0.43206748,0,15,0,false,false,9.00036e-9,0.000018045705,"1.7930317E-5 - 1.8045705E-5",0.000017930317,273269,false,1734393600000,6,0,"CoinMarketCap",273269,273269,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6331515,0.02789246,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02771403,"CCC",0.02771403,25770581,10784423,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01942946,2.2958124,"{""low"":0.008463,""high"":0.070586}",-0.042693544,-0.60484433,0.008463,0.070586,49.793686,0.02873074,-0.0008382816,-0.029177167,0.024220051,0.003672408,0.15162677,27892434,15,0,false,false,0.0017350595,0.02789246,"{""low"":0.027502093,""high"":0.02789246}",0.027502093,9293894,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9293894,9293894,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.771686,1.7817482,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8374245,"CCC",1.8374245,151393725,150492896,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.1104652,1.6542429,"{""low"":0.671283,""high"":2.413637}",-0.63188875,-0.26179942,0.671283,2.413637,92.04701,1.4109658,0.37078238,0.2627862,1.3016305,0.48011768,0.36885867,430094208,15,0,false,false,-0.19296253,1.8387499,"{""low"":1.7605791,""high"":1.8387499}",1.7605791,108903640,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",108903640,108903640,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4274757,0.0023060683,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023395268,"CCC",0.0023395268,187400,125967,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00030806824,0.1541883,"{""low"":0.001998,""high"":0.118461}",-0.11615493,-0.9805331,0.001998,0.118461,-94.85065,0.00332378,-0.0010177116,-0.30619103,0.019628715,-0.017322646,-0.88251555,0,15,0,false,false,-0.00008184509,0.0023665729,"{""low"":0.0023060683,""high"":0.0023665729}",0.0023060683,132113,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",132113,132113,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5876925,3.9310293,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8678105,"CCC",3.8678105,89683171,92971058,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4008183,0.55363697,"{""low"":2.530211,""high"":11.62184}",-7.69081,-0.66175497,2.530211,11.62184,-61.694706,4.496698,-0.5656686,-0.12579644,5.5082936,-1.5772643,-0.28634354,2035855872,15,0,false,false,-0.10442543,3.9310293,"{""low"":3.8647535,""high"":3.9310293}",3.8647535,76717160,false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",76717160,76717160,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1550813,0.09427186,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09384105,"CCC",0.09384105,191469,148334,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0067758635,0.07744198,"{""low"":0.087496,""high"":0.491244}",-0.39697212,-0.80809563,0.087496,0.491244,-75.90842,0.09895698,-0.004685119,-0.047345005,0.17170735,-0.077435486,-0.45097363,457411,15,0,false,false,-0.003071256,0.09429803,"{""low"":0.09357404,""high"":0.09429803}",0.09357404,194700,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",194700,194700,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4087987,0.0018590239,"[]",1748999880,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018367935,"CCC",0.0018367935,166444,237477,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009330239,1.0075852,"9.26E-4 - 0.005333",-0.003473976,-0.65141124,0.000926,0.005333,-65.87256,0.00133194,0.000527084,0.39572653,0.00180443,0.000054593896,0.03025548,10538,15,0,false,false,0.00007849978,0.0019121362,"0.0017978626 - 0.0019121362",0.0017978626,221037,false,1604102400000,6,5668964,"CoinMarketCap",221037,221037,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.793097,0.08807317,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08790487,"CCC",0.08790487,10212565,6970878,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008258171,0.10346641,"{""low"":0.079815,""high"":0.547597}",-0.45952383,-0.83916426,0.079815,0.547597,-83.51281,0.1029645,-0.014891326,-0.14462583,0.16521671,-0.07714354,-0.46692336,22205670,15,0,false,false,-0.00070409477,0.08837793,"{""low"":0.08758795,""high"":0.08837793}",0.08758795,10034557,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",10034557,10034557,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03836883,0.00013757934,"[]",1748999880,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013757934,"CCC",0.00013757934,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.7934085e-7,0.0042287656,"1.37E-4 - 2.83E-4",-0.00014542066,-0.51385397,0.000137,0.000283,-30.303032,0.00013844,-8.606585e-7,-0.006216834,0.00014816,-0.0000105806685,-0.0714138,0,15,0,false,false,-5.28089e-8,0.00013757934,"1.3757934E-4 - 1.3757934E-4",0.00013757934,0,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11089101,0.58642775,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57953,"CCC",0.57953,19523149,18887879,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.097183734,0.19864061,"{""low"":0.489244,""high"":3.272762}",-2.6863344,-0.8208157,0.489244,3.272762,-74.89229,0.69342446,-0.106996715,-0.15430191,1.1338229,-0.54739517,-0.4827872,68943480,15,0,false,false,0.0006495714,0.58642775,"{""low"":0.5786163,""high"":0.58642775}",0.5786163,16093510,false,"2024-06-05T00:00:00.000Z",6,117565168,"CoinMarketCap",16093510,16093510,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD","TAIKO"
