"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",3.761577,"2024-12-26T14:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-7.912173,3.0743384,0.68723845,0.22354028,2.4831328,1.278444,0.5148513,325220992,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86458680,"CoinMarketCap",59044796,59044796,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.32319427,4.0742345,"{""low"":3.761577,""high"":4.0742345}",3.761577,59044796,4.0742345,"CCC",4.0742345,26516894,60386468,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.254282,1.4955812,"{""low"":1.507295,""high"":10.809317}",-7.04774,-0.6520061,1.507295,10.809317,-55.302597,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",0.009231419,"2024-12-26T14:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-6.163667,0.0139451,-0.0047136806,-0.338017,0.6428726,-0.6336411,-0.9856403,91543,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",150322,150322,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0006063683,0.010046603,"{""low"":0.009089346,""high"":0.010046603}",0.009089346,150322,0.010046603,"CCC",0.010046603,1075644,277443,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00052041933,0.05974278,"{""low"":0.008711,""high"":1.644911}",-1.6356796,-0.99438787,0.008711,1.644911,-97.37617,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR",6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",7.903795,"2024-12-26T14:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-5.9384594,8.758572,-0.85477686,-0.09759318,7.118365,0.78542995,0.11033854,42796056,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5414621,"CoinMarketCap",1678697,1678697,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.49899626,8.414155,"{""low"":7.690411,""high"":8.414155}",7.690411,1678697,8.395556,"CCC",8.395556,5456761,4555636,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.301127,0.71722037,"{""low"":4.602668,""high"":24.263153}",-16.359358,-0.67424697,4.602668,24.263153,-36.488182,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR",0.018201223,"2024-12-26T14:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-6.38733,0.02851666,-0.010315437,-0.3617337,0.021097085,-0.0028958619,-0.13726361,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",824049,824049,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0012418963,0.019580835,"{""low"":0.018133547,""high"":0.019580835}",0.018133547,824049,0.019506158,"CCC",0.019506158,1753325,910505,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010292223,1.3013304,"{""low"":0.007909,""high"":0.319755}",-0.30155376,-0.94307756,0.007909,0.319755,-88.92755,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",0.0044492492,"2024-12-26T14:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.7361073,0.00448392,-0.00003467081,-0.0077322545,0.00530061,-0.0008513606,-0.1606156,5297697,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",503217,503217,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00007860828,0.0045426274,"{""low"":0.0044170534,""high"":0.0045426274}",0.0044170534,503217,0.004526603,"CCC",0.004526603,703441,686645,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010282493,0.3005698,"{""low"":0.003421,""high"":0.03033}",-0.02588075,-0.8533053,0.003421,0.03033,-70.85696,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",0.3922036,"2024-12-26T14:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,10.879582,0.40578514,-0.013581544,-0.033469792,0.38303512,0.009168476,0.023936383,76624752,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195369840,"CoinMarketCap",21542052,21542052,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.03848332,0.4464016,"{""low"":0.3922036,""high"":0.4464016}",0.3922036,21542052,0.42571932,"CCC",0.42571932,3983099,3526517,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.13711259,0.53750455,"{""low"":0.255091,""high"":2.920058}",-2.5278544,-0.86568636,0.255091,2.920058,-62.542515,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Brett USD","Brett USD","REGULAR",3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",2.034393,"2024-12-26T14:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.2319117,1.5186394,0.5157536,0.33961558,1.2646209,0.7697722,0.60869795,228875312,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",11687380,11687380,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.04441452,2.038974,"{""low"":2.0059628,""high"":2.038974}",2.0059628,11687380,2.0221741,"CCC",2.0221741,9509812,16404940,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9469831,0.8708612,"{""low"":1.08741,""high"":2.056481}",-0.022087812,-0.0107405875,1.08741,2.056481,81.40805,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR",1.5910596,"2024-12-26T14:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-8.538772,1.5303904,0.060669184,0.039642945,1.3486551,0.24240446,0.17973793,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",93086,93086,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.1485405,1.7059543,"{""low"":1.5859938,""high"":1.7059543}",1.5859938,93086,1.7040671,"CCC",1.7040671,3232215,202354,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.87995654,1.237453,"{""low"":0.711103,""high"":3.123221}",-1.5321614,-0.49057093,0.711103,3.123221,85.88782,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.0011787765,1735224780,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2334039,0.00096606,0.00021271652,0.22018977,0.000818675,0.00036010152,0.43985894,780164,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",652409,652409,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000014720601,0.0012407581,"0.0011700898 - 0.0012407581",0.0011700898,652409,0.0011865465,"CCC",0.0011865465,1205138,1032034,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0007817765,1.9692104,"3.97E-4 - 0.006193",-0.0050142235,-0.8096599,0.000397,0.006193,-73.478935,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",0.787101,"2024-12-26T14:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-7.997351,0.8649424,-0.0778414,-0.089996055,0.6062675,0.18083346,0.29827338,1209064960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1536098816,"CoinMarketCap",161124480,161124480,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.06841892,0.85030293,"{""low"":0.7811153,""high"":0.85030293}",0.7811153,161124480,0.84327316,"CCC",0.84327316,260630528,288370552,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38564998,0.96064025,"{""low"":0.401451,""high"":1.52718}",-0.740079,-0.48460495,0.401451,1.52718,-3.189963,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",2.0416932,"2024-12-26T14:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-8.811646,2.2747262,-0.23303294,-0.102444395,1.7641448,0.27754843,0.15732747,693085888,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",35999212,35999212,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.19729137,2.2280836,"{""low"":2.031068,""high"":2.2280836}",2.031068,35999212,2.203125,"CCC",2.203125,51413276,64608293,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9510102,0.8719401,"{""low"":1.090683,""high"":5.27581}",-3.2341166,-0.61300856,1.090683,5.27581,-45.776375,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",0.7966643,"2024-12-26T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-13.410586,,,,,,,876330176,15,0,false,false,false,,6,1099999360,"CoinMarketCap",50549396,50549396,"AI16Z","USD=X",,-0.12338382,0.873181,"{""low"":0.77703947,""high"":0.873181}",0.77703947,50549396,0.8574466,"CCC",0.8574466,,,,,,0.01962483,0.025255898,"{""low"":0.77703947,""high"":0.873181}",-0.07651669,-0.08762982,0.77703947,0.873181,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",0.00060098566,1735224780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.3187892,0.00060432,-0.0000033343676,-0.0055175526,0.00061454,-0.000013554352,-0.022056093,5158964,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000020630076,0.00062821986,"6.0039136E-4 - 6.2821986E-4",0.00060039136,0,0.0006259568,"CCC",0.0006259568,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019998566,0.49871737,"4.01E-4 - 0.001113",-0.0005120143,-0.46003085,0.000401,0.001113,23.9604,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",0.55892897,"2024-12-26T14:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-8.506534,0.57118917,-0.012260199,-0.02146434,0.35758314,0.20134583,0.5630742,1358676480,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",244893360,244893360,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.05196601,0.605508,"{""low"":0.552632,""high"":0.605508}",0.552632,244893360,0.5997626,"CCC",0.5997626,440725857,492027397,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.34910497,1.663799,"{""low"":0.209824,""high"":1.063166}",-0.50423706,-0.47427875,0.209824,1.063166,3.249681,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",0.0038322904,"2024-12-26T14:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-2.2248635,0.0043248,-0.00049250945,-0.11388029,0.00366662,0.00016567041,0.045183413,6126054,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598536064,"CoinMarketCap",60712,60712,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00008720346,0.0039510545,"{""low"":0.0038322904,""high"":0.0039510545}",0.0038322904,60712,0.0039420016,"CCC",0.0039420016,484152,61005,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018262905,0.91041404,"{""low"":0.002006,""high"":0.020594}",-0.01676171,-0.81391233,0.002006,0.020594,-6.7864714,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",0.00071880675,1735224780,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.03410179,0.0007076,0.000011206779,0.015837733,0.000714065,0.0000047417707,0.006640531,470519,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",141443,141443,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",2.4505425e-7,0.00071991986,"7.1372057E-4 - 7.1991986E-4",0.00071372057,141443,0.0007198113,"CCC",0.0007198113,136608,145807,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00037280677,1.0774763,"3.46E-4 - 0.013477",-0.012758194,-0.94666415,0.000346,0.013477,-87.13827,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",0.011419876,"2024-12-26T14:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-9.800345,0.01405332,-0.002633444,-0.18738946,0.0125028,-0.0010829242,-0.086614534,521104864,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45631397888,"CoinMarketCap",60383784,60383784,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.001240789,0.01258506,"{""low"":0.011419876,""high"":0.01258506}",0.011419876,60383784,0.012510523,"CCC",0.012510523,75914126,76025553,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008551875,2.9818254,"{""low"":0.002868,""high"":0.037799}",-0.026379125,-0.6978789,0.002868,0.037799,220.7639,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",0.3561402,"2024-12-26T14:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-7.8265104,0.35707426,-0.0009340644,-0.0026158828,0.16074066,0.19539954,1.2156199,10787492864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30290020352,"CoinMarketCap",327456832,327456832,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.030240089,0.38589296,"{""low"":0.35610002,""high"":0.38589296}",0.35610002,327456832,0.38283992,"CCC",0.38283992,1036038672,845422226,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2802222,3.691117,"{""low"":0.075918,""high"":0.634248}",-0.27810782,-0.43848434,0.075918,0.634248,189.225,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",3327.2363,"2024-12-26T14:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-4.593522,3480.9875,-153.75122,-0.044168852,2992.3958,334.84058,0.111897156,400807854080,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120462696,"CoinMarketCap",19187316736,19187316736,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-160.19604,3512.6045,"{""low"":3327.2363,""high"":3512.6045}",3327.2363,19187316736,3494.589,"CCC",3494.589,28708778669,38775655027,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1213.311,0.5739612,"{""low"":2113.9253,""high"":4106.9556}",-779.71924,-0.18985334,2113.9253,4106.9556,48.80242,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",276.9997,"2024-12-26T14:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-4.3671594,270.5889,6.410797,0.023692017,223.86821,53.131485,0.23733376,716460608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586503,"CoinMarketCap",6145621,6145621,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-12.649445,289.367,"{""low"":276.9997,""high"":289.367}",276.9997,6145621,286.8377,"CCC",286.8377,6992134,9196939,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",144.84161,1.0959724,"{""low"":132.15808,""high"":441.629}",-164.6293,-0.37277737,132.15808,441.629,45.67083,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.006123686,1735224780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.956968,0.00887302,-0.002749334,-0.30985323,0.00809938,-0.0019756937,-0.24393149,422247872,15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",141944416,141944416,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00052938284,0.0066582244,"0.0060702623 - 0.0066582244",0.0060702623,141944416,0.006577867,"CCC",0.006577867,331650774,239800391,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005265686,6.137163,"8.58E-4 - 0.028047",-0.021923313,-0.7816634,0.000858,0.028047,270.11816,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",,"REGULAR",0.6561316,"2024-12-26T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.619228,,,,,,,656036096,15,0,false,false,false,,6,999854464,"CoinMarketCap",186909056,186909056,"PNUT","USD=X",,-0.054115295,0.6978174,"{""low"":0.64657456,""high"":0.6978174}",0.64657456,186909056,0.6911256,"CCC",0.6911256,,,,,,0.009557068,0.014781077,"{""low"":0.64657456,""high"":0.6978174}",-0.04168576,-0.059737347,0.64657456,0.6978174,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,"REGULAR",0.9980466,"2024-12-26T14:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.1995201,,,,,,,12516292,15,0,false,false,false,,6,12540789,"CoinMarketCap",88353,88353,"MNEE","USD=X",,-0.0019952655,1.0033247,"{""low"":0.9970968,""high"":1.0033247}",0.9970968,88353,1.0027229,"CCC",1.0027229,,,,,,0.0009498,0.0009525655,"{""low"":0.9970968,""high"":1.0033247}",-0.00527817,-0.00526068,0.9970968,1.0033247,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",0.937984,"2024-12-26T14:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-10.178894,0.8117689,0.1262151,0.15548156,0.4907799,0.44720408,0.9112111,2755328000,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",327838560,327838560,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.10629618,1.0396037,"{""low"":0.937984,""high"":1.0396037}",0.937984,327838560,1.02654,"CCC",1.02654,384828033,765503033,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.742713,3.8034985,"{""low"":0.195271,""high"":1.516972}",-0.57898796,-0.38167349,0.195271,1.516972,30.967342,"ENA"
