"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.02122862,0.010106875,0.47609663,0.025070434,0.006265061,0.24989837,332641440,15,0,false,false,-0.002356656,"2024-12-11T14:52:00.000Z",0.0324246,"{""low"":0.031190835,""high"":0.0324246}",0.031190835,5845142,0.032396454,"CCC",0.032396454,1907536,5454314,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.018144496,1.375521,"{""low"":0.013191,""high"":0.085817}",-0.054481506,-0.6348568,0.013191,0.085817,-33.517952,-6.994678,0.031335495,false,"2021-09-17T00:00:00.000Z",6,10615484416,"CoinMarketCap",5845142,5845142,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.05068736,0.0041914657,0.08269252,0.05445883,0.00041999668,0.007712187,89965376,15,0,false,false,-0.002375111,"2024-12-11T14:51:00.000Z",0.055255372,"{""low"":0.051209297,""high"":0.055255372}",0.051209297,3377036,0.05457044,"CCC",0.05457044,1464089,3916549,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.026837828,0.9570924,"{""low"":0.028041,""high"":0.471646}",-0.41676718,-0.88364404,0.028041,0.471646,-43.050755,-4.14838,0.054878827,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3377036,3377036,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.03853304,0.01623853,0.42141834,0.045691486,0.009080082,0.19872591,23703720,15,0,false,false,-0.001871977,"2024-12-11T14:52:00.000Z",0.054798663,"{""low"":0.052171044,""high"":0.054798663}",0.052171044,513355,0.05288478,"CCC",0.05288478,1411969,854242,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.049970567,10.408366,"{""low"":0.004801,""high"":0.144056}",-0.089284435,-0.6197897,0.004801,0.144056,604.8241,-3.304837,0.05477157,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",513355,513355,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0065503716,"2024-12-11T14:52:00.000Z",0.22061837,"{""low"":0.20746368,""high"":0.22061837}",0.20746368,3827151,0.21593823,"CCC",0.21593823,,,,,,0.0131546855,0.063407175,"{""low"":0.20746368,""high"":0.22061837}",0,0,0.20746368,0.22061837,,3.0599477,0.22061837,false,,6,0,"CoinMarketCap",3827151,3827151,"SYRUP","USD=X",,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.12039186,0.015165627,0.12596887,0.12418711,0.011370376,0.09155842,13555094,15,0,false,false,0.0041421503,"2024-12-11T14:52:00.000Z",0.13623361,"{""low"":0.12201576,""high"":0.13623361}",0.12201576,657236,0.1311195,"CCC",0.1311195,721485,1275094,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.050475486,0.5932569,"{""low"":0.085082,""high"":0.339312}",-0.2037545,-0.6004931,0.085082,0.339312,-47.62784,3.151954,0.13555749,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",657236,657236,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,6.72777e-7,0.5020724,0.000001605,4.0777707e-7,0.2540667,199665,15,0,false,false,5.0917606e-8,1733928720,0.0000021647438,"1.7048206E-6 - 2.1647438E-6",0.0000017048206,275587,0.0000017048206,"CCC",0.0000017048206,190075,240570,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.000001012777,1.0127771,"1.0E-6 - 3.9E-5",-0.00003698722,-0.9483903,0.000001,0.000039,-33.333332,2.5953794,0.000002012777,false,1596067200000,8,99199057920,"CoinMarketCap",275587,275587,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,350110,15,0,false,false,0.0000087556255,1733928720,0.00035985222,"3.3039803E-4 - 3.5985222E-4",0.00033039803,2440,0.00034483775,"CCC",0.00034483775,,,,,,0.00001971316,0.059664883,"3.3039803E-4 - 3.5985222E-4",-0.000009741023,-0.027069509,0.00033039803,0.00035985222,,2.5649529,0.0003501112,false,,6,999998144,"CoinMarketCap",2440,2440,"TWURTLE","USD=X",,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,3.2588785,-0.256706,-0.07877127,2.010148,0.9920244,0.49350813,0,15,0,false,false,0.00060248375,"2024-12-11T14:52:00.000Z",3.0027792,"{""low"":3.0003633,""high"":3.0027792}",3.0003633,9,3.0021148,"CCC",3.0021148,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6663375,7.939427,"{""low"":0.335835,""high"":5.003106}",-2.0009336,-0.3999383,0.335835,5.003106,435.97232,0.02007445,3.0021725,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","REGULAR","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.3999547,0.15273812,0.38188854,1.1533794,-0.6006866,-0.5208057,0,15,0,false,false,-0.03783554,"2024-12-11T14:52:00.000Z",0.5542922,"{""low"":0.5341389,""high"":0.5542922}",0.5341389,267223,0.53802294,"CCC",0.53802294,200424,284659,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.28010282,1.0275608,"{""low"":0.27259,""high"":8.417801}",-7.865108,-0.9343424,0.27259,8.417801,-66.247665,-6.4070635,0.55269283,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",267223,267223,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00390394,-0.001359209,-0.34816337,0.0052234717,-0.0026787405,-0.51282763,2544327,15,0,false,false,0.000021034153,"2024-12-11T14:52:00.000Z",0.0029016717,"{""low"":0.0023950958,""high"":0.0029016717}",0.0023950958,145224,0.002426043,"CCC",0.002426043,192045,181993,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0006117311,0.3164672,"{""low"":0.001933,""high"":0.032503}",-0.02995827,-0.9217078,0.001933,0.032503,-66.43415,0.83346367,0.0025447311,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",145224,145224,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00116686,0.00008184358,0.07014002,0.00129766,-0.000048956485,-0.03772674,0,15,0,false,false,0.0000036524143,"2024-12-11T14:52:00.000Z",0.0012536811,"{""low"":0.0012400135,""high"":0.0012536811}",0.0012400135,286865,0.0012526824,"CCC",0.0012526824,276129,277475,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019470358,0.18472825,"{""low"":0.001054,""high"":0.006727}",-0.0054782964,-0.8143743,0.001054,0.006727,-9.661139,0.29335335,0.0012487036,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",286865,286865,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.9694883,0.20324218,0.10319543,2.6363738,-0.4636433,-0.17586403,21060314,15,0,false,false,-0.03228259,"2024-12-11T14:52:00.000Z",2.2170753,"{""low"":1.9396012,""high"":2.2170753}",1.9396012,731495,2.054076,"CCC",2.054076,422950,884814,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.72036743,0.4959968,"{""low"":1.452363,""high"":8.925972}",-6.7532415,-0.75658333,1.452363,8.925972,-64.65175,-1.4640527,2.1727304,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",731495,731495,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0055579,0.00523492,0.94188815,0.005299845,0.005492975,1.0364407,53675000,15,0,false,false,0.0010664305,"2024-12-11T14:52:00.000Z",0.011205597,"{""low"":0.010287688,""high"":0.011205597}",0.010287688,1428702,0.010657143,"CCC",0.010657143,471845,1362512,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00782182,2.6327229,"{""low"":0.002971,""high"":0.018879}",-0.00808618,-0.42831615,0.002971,0.018879,-36.589718,10.964294,0.01079282,false,"2021-03-22T00:00:00.000Z",6,4973213696,"CoinMarketCap",1428702,1428702,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-6.5858146e-9,1733928720,7.3725516e-8,"7.000019E-8 - 7.3725516E-8",7.000019e-8,135286,7.363049e-8,"CCC",7.363049e-8,,,,,,6.539338e-10,0.009341886,"7.000019E-8 - 7.3725516E-8",-3.071392e-9,-0.041659825,7.000019e-8,7.3725516e-8,,-8.526441,7.0654124e-8,false,,8,0,"CoinMarketCap",135286,135286,"NEIROINU","USD=X",,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00141172,0.00002753397,0.019503847,0.00149284,-0.00005358609,-0.0358954,2421498,15,0,false,false,-0.000045121997,"2024-12-11T14:52:00.000Z",0.0014515546,"{""low"":0.0014007268,""high"":0.0014515546}",0.0014007268,77554,0.0014209255,"CCC",0.0014209255,170785,139913,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00041025388,0.3986918,"{""low"":0.001029,""high"":0.007578}",-0.006138746,-0.8100747,0.001029,0.007578,-43.45404,-3.0397978,0.0014392539,false,"2021-08-03T00:00:00.000Z",6,1682467968,"CoinMarketCap",77554,77554,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00065138,0.0007276239,1.1170498,0.001325265,0.000053738826,0.040549494,699067,15,0,false,false,-0.000041049905,1733928720,0.0014022716,"0.0013140516 - 0.0014022716",0.0013140516,149486,0.0013140516,"CCC",0.0013140516,211050,208730,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009680039,2.3552406,"4.11E-4 - 0.00793",-0.0065509966,-0.8261029,0.000411,0.00793,-74.31085,-2.8907278,0.0013790039,false,1531353600000,6,506936800,"CoinMarketCap",149486,149486,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.03198104,0.006088499,0.1903784,0.035071693,0.0029978454,0.085477635,8370812,15,0,false,false,-0.0013875067,"2024-12-11T14:52:00.000Z",0.039207377,"{""low"":0.03771307,""high"":0.039207377}",0.03771307,1054043,0.039170388,"CCC",0.039170388,802537,1046024,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.013312539,0.5377283,"{""low"":0.024757,""high"":0.114156}",-0.07608646,-0.666513,0.024757,0.114156,-40.351494,-3.5165024,0.03806954,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1054043,1054043,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,87.32283,56.90959,0.6517149,76.47311,67.759315,0.88605416,1741280256,15,0,false,false,3.100235,"2024-12-11T14:54:00.000Z",144.23242,"{""low"":131.71039,""high"":144.23242}",131.71039,78951336,138.60027,"CCC",138.60027,34475762,126248470,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",93.76698,1.8580434,"{""low"":50.465443,""high"":171.148}",-26.915573,-0.1572649,50.465443,171.148,20.663715,2.196692,144.23242,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",78951336,78951336,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0697181,0.042780705,0.6136241,0.0646666,0.047832206,0.73967403,38381644,15,0,false,false,0.0019864142,"2024-12-11T14:52:00.000Z",0.11641974,"{""low"":0.10107795,""high"":0.11641974}",0.10107795,1367035,0.10258071,"CCC",0.10258071,933226,3349992,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.072067805,1.7824888,"{""low"":0.040431,""high"":0.282325}",-0.1698262,-0.6015273,0.040431,0.282325,144.47331,1.7974578,0.112498805,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1367035,1367035,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.2737606,0.06394026,0.23356268,0.30796456,0.02973628,0.096557476,934663296,15,0,false,false,0.022044659,"2024-12-11T14:51:00.000Z",0.33770084,"{""low"":0.3001362,""high"":0.33770084}",0.3001362,182524800,0.3128987,"CCC",0.3128987,109085931,239926802,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.17382784,1.0607473,"{""low"":0.163873,""high"":326.4311}",-326.09338,-0.99896544,0.163873,326.4311,-98.75528,6.983755,0.33770084,false,"2024-03-05T00:00:00.000Z",6,2767725568,"CoinMarketCap",182524800,182524800,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00969236,0.0013871985,0.14312288,0.01057269,0.0005068686,0.04794131,0,15,0,false,false,0.00001910422,"2024-12-11T14:52:00.000Z",0.0110870795,"{""low"":0.010972333,""high"":0.0110870795}",0.010972333,132605,0.011036955,"CCC",0.011036955,167943,171562,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0033875583,0.44040018,"{""low"":0.007692,""high"":0.039688}",-0.028608441,-0.72083354,0.007692,0.039688,-4.8616467,0.17272253,0.011079558,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",132605,132605,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00435758,0.00048745517,0.11186373,0.00482652,0.000018515158,0.00383613,21493592,15,0,false,false,0.00018180301,"2024-12-11T14:51:00.000Z",0.0048450353,"{""low"":0.004344532,""high"":0.0048450353}",0.004344532,9916972,0.004487017,"CCC",0.004487017,6455239,16804530,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0013260352,0.3768216,"{""low"":0.003519,""high"":0.011511}",-0.0066659646,-0.5790952,0.003519,0.011511,-30.63718,3.8986423,0.0048450353,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",9916972,9916972,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,65117164,15,0,false,false,1.4849316e-11,1733928720,3.761554e-10,"3.4359923E-10 - 3.761554E-10",3.4359923e-10,15893314,3.5379627e-10,"CCC",3.5379627e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9659386e-11,0.08631971,"3.4359923E-10 - 3.761554E-10",-2.896794e-12,-0.007701056,3.4359923e-10,3.761554e-10,,4.1431193,3.7325862e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",15893314,15893314,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.03449162,0.010864321,0.31498435,0.03076622,0.014589721,0.47421232,453559392,15,0,false,false,0.0014226697,"2024-12-11T14:54:00.000Z",0.045355942,"{""low"":0.041101363,""high"":0.045355942}",0.041101363,36300800,0.043071445,"CCC",0.043071445,22553382,69923453,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.025275942,1.258762,"{""low"":0.02008,""high"":0.06872}",-0.023364056,-0.3399892,0.02008,0.06872,60.831905,3.2382545,0.045355942,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",36300800,36300800,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,184.3345,105.673035,0.5732678,133.72343,156.2841,1.1687114,4353027072,15,0,false,true,9.039886,"2024-12-11T14:54:00.000Z",290.00754,"{""low"":260.62735,""high"":290.00754}",260.62735,1139872640,274.95752,"CCC",274.95752,324233605,789836983,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",217.7464,3.0133262,"{""low"":72.26115,""high"":297.1693}",-7.1617737,-0.024099978,72.26115,297.1693,190.03806,3.2174108,290.00754,false,"2020-10-02T00:00:00.000Z",2,15010048,"CoinMarketCap",1139872640,1139872640,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.47344467,0.6596339,1.393265,0.34652606,0.78655255,2.2698221,1417242112,15,0,false,false,-0.04725051,"2024-12-11T14:54:00.000Z",1.1330786,"{""low"":0.98329085,""high"":1.1330786}",0.98329085,1010141888,1.0722989,"CCC",1.0722989,231615114,1036990634,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9519856,5.2568874,"{""low"":0.181093,""high"":1.327329}",-0.19425046,-0.14634688,0.181093,1.327329,67.26931,-4.00316,1.1330786,false,"2020-08-14T00:00:00.000Z",4,1250788864,"CoinMarketCap",1010141888,1010141888,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR","CRV"
