"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",3.1774962,0.032399267,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71713,71713,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0009977818,0.033184327,"{""low"":0.031358473,""high"":0.033184327}",0.031358473,71713,0.031358473,"CCC",0.031358473,123817,75844,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018372267,1.3097788,"{""low"":0.014027,""high"":0.041252}",-0.008852731,-0.21460128,0.014027,0.041252,75.66522,0.02760972,0.004789546,0.17347318,0.025868746,0.0065305214,0.25244832,742055,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",4.579868,1.2343837e-9,"REGULAR",false,1623456000000,8,168225485208158200,"CoinMarketCap",12832221,12832221,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.4057314e-11,1.2425635e-9,"1.1738137E-9 - 1.2425635E-9",1.1738137e-9,12832221,1.1827784e-9,"CCC",1.1827784e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.056999e-11,0.051601026,"1.1738137E-9 - 1.2425635E-9",-8.17979e-12,-0.006582996,1.1738137e-9,1.2425635e-9,,,,,,,,207654784,15,0,false,false,"[]",1756241400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",-1.7629232,0.0008446652,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000015157973,0.0008446652,"8.369943E-4 - 8.446652E-4",0.0008369943,0,0.0008369943,"CCC",0.0008369943,1862,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00054266525,1.7969048,"3.02E-4 - 0.005547",-0.0047023348,-0.84772575,0.000302,0.005547,150.59882,0.00085858,-0.000013914774,-0.01620673,0.00072708,0.00011758524,0.16172256,38872,15,0,false,false,"[]",1756241460,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",5.451826,0.016154317,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3036107,3036107,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00083517283,0.016157355,"{""low"":0.014889284,""high"":0.016157355}",0.014889284,3036107,0.01511377,"CCC",0.01511377,5691270,3175656,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0063053174,0.64019877,"{""low"":0.009849,""high"":0.105839}",-0.08968468,-0.84736896,0.009849,0.105839,-82.53943,0.02105496,-0.0049006436,-0.23275483,0.02981,-0.013655683,-0.45809066,3328362,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",5.123803,0.0022603641,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",66219,66219,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000110171735,0.0022702236,"0.0021306565 - 0.0022702236",0.0021306565,66219,0.002150864,"CCC",0.002150864,63853,66745,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013703641,1.539735,"8.9E-4 - 0.00782",-0.005559636,-0.71095085,0.00089,0.00782,-52.43255,0.00192622,0.0003341441,0.1734714,0.00165365,0.00060671417,0.36689395,0,15,0,false,false,"[]",1756241400,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",5.4479103,0.000017131993,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",37133,37133,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",8.851148e-7,0.000017178982,"1.627608E-5 - 1.7178982E-5",0.00001627608,37133,0.000016388725,"CCC",0.000016388725,122948,81909,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011131993,1.8553321,"6.0E-6 - 8.0E-5",-0.000062868006,-0.7858501,0.000006,0.00008,-76.11941,0.00001912,-0.0000019880063,-0.10397522,0.000016705,4.269932e-7,0.025560802,16248465,15,0,false,false,"[]",1756241460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,0,0.00066309364,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",4.1726403,0.07435654,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1003973312,"CoinMarketCap",5398118,5398118,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0029783547,0.07501377,"{""low"":0.07105834,""high"":0.07501377}",0.07105834,5398118,0.07165331,"CCC",0.07165331,6931100,5101288,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02040254,0.37814692,"{""low"":0.053954,""high"":0.428649}",-0.35429245,-0.8265328,0.053954,0.428649,-58.534653,0.07452898,-0.00017243624,-0.0023136805,0.084007286,-0.0096507445,-0.114879854,74651984,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",2.2191048,0.024366401,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8156734464,"CoinMarketCap",10424470,10424470,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0005289782,0.02447342,"{""low"":0.023655066,""high"":0.02447342}",0.023655066,10424470,0.02387985,"CCC",0.02387985,9540402,9971741,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003527401,0.1692692,"{""low"":0.020839,""high"":0.094679}",-0.0703126,-0.742642,0.020839,0.094679,-66.206726,0.02495362,-0.0005872194,-0.023532432,0.02876874,-0.0044023395,-0.1530251,198750256,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",-8.410126,0.0076152426,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,108484384,"CoinMarketCap",187559,187559,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0006992598,0.008325773,"{""low"":0.0064398544,""high"":0.008325773}",0.0064398544,187559,0.008258972,"CCC",0.008258972,161905,197780,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0063062427,4.8176036,"{""low"":0.001309,""high"":0.016398}",-0.008782757,-0.5355993,0.001309,0.016398,288.7736,0.00582054,0.0017947028,0.3083396,0.00819834,-0.0005830978,-0.07112388,826134,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",26.958149,0.000033003922,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",18,18,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000007008017,0.000033014563,"2.5998517E-5 - 3.3014563E-5",0.000025998517,18,0.000026004682,"CCC",0.000026004682,4102,82,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000017003922,1.0627451,"1.6E-5 - 0.002224",-0.002190996,-0.98516005,0.000016,0.002224,-96.317276,0.00002796,0.000005043921,0.18039775,0.000142315,-0.00010931108,-0.76809245,254421,15,0,false,false,"[]",1756241400,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.5302556,0.0031482985,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",2785,2785,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000016605947,0.003209564,"0.0030070262 - 0.003209564",0.0030070262,2785,0.0031320937,"CCC",0.0031320937,3900,1511,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022302985,2.429519,"9.18E-4 - 0.01208",-0.008931701,-0.7393792,0.000918,0.01208,-42.58478,0.00481536,-0.0016670616,-0.34619665,0.00402163,-0.0008733317,-0.21715863,0,15,0,false,false,"[]",1756241460,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.9499386,229.29608,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6401591,6401591,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.1576843,229.30946,"{""low"":225.13292,""high"":229.30946}",225.13292,6401591,227.17088,"CCC",227.17088,10468571,10735002,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",27.770859,0.13780339,"{""low"":201.52522,""high"":248.29495}",-18.99887,-0.07651734,201.52522,248.29495,7.0123553,217.38208,11.914001,0.05480673,216.98798,12.308105,0.05672252,2063505,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",-0.27096632,190.40349,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121427,121427,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.517334,191.9125,"{""low"":190.24767,""high"":191.9125}",190.24767,121427,191.73854,"CCC",191.73854,130144,125487,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3589783,0.028960483,"{""low"":185.04451,""high"":201.2955}",-10.892014,-0.054109573,185.04451,201.2955,-4.225403,191.0741,-0.6706085,-0.0035096777,191.04239,-0.63890076,-0.0033442879,0,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",3.0974321,737.39685,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",688507,688507,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",22.154114,737.54205,"{""low"":696.9795,""high"":737.54205}",696.9795,688507,715.9089,"CCC",715.9089,1308932,665380,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",283.27322,0.62377995,"{""low"":454.12363,""high"":3001.4543}",-2264.0576,-0.7543202,454.12363,3001.4543,-55.498028,939.68427,-202.28741,-0.21527168,790.633,-53.236145,-0.06733357,7373968,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0,0.013069215,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",-2.4822257,0.00006650377,"REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",497353,497353,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000016927879,0.00007165819,"6.436264E-5 - 7.165819E-5",0.00006436264,497353,0.00006871439,"CCC",0.00006871439,1693797,1186618,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000051503775,3.4335852,"1.5E-5 - 1.46E-4",-0.00007949623,-0.54449475,0.000015,0.000146,109.0909,0.00008618,-0.000019676227,-0.22831546,0.0000516259,0.0000148778745,0.28818625,13300755,15,0,false,false,"[]",1756241160,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",4.888159,0.4460278,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,93252728,"CoinMarketCap",256017,256017,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.020786434,0.45361057,"{""low"":0.42982364,""high"":0.45361057}",0.42982364,256017,0.42986166,"CCC",0.42986166,519630,321670,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.30963677,2.270214,"{""low"":0.136391,""high"":1.804316}",-1.3582883,-0.7527995,0.136391,1.804316,157.52072,0.48808345,-0.042055666,-0.08616491,0.6197089,-0.17368111,-0.2802624,41593308,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",9.941559,1.1465271e-9,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",7354,7354,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.03675624e-10,1.1465271e-9,"9.733645E-10 - 1.1465271E-9",9.733645e-10,7354,9.733645e-10,"CCC",9.733645e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.731626e-10,0.17790107,"9.733645E-10 - 1.1465271E-9",0,0,9.733645e-10,1.1465271e-9,,,,,,,,0,15,0,false,false,"[]",1756241460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD",1.3601128,0.0000018889609,"REGULAR",false,1747958400000,8,999999995904,"CoinMarketCap",9489,9489,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.534739e-8,0.000001909091,"1.8320587E-6 - 1.909091E-6",0.0000018320587,9489,0.0000018449099,"CCC",0.0000018449099,967302,4777,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.889609e-7,0.88896096,"1.0E-6 - 6.0E-6",-0.0000041110393,-0.6851732,0.000001,0.000006,0,0.00000152,3.6896097e-7,0.24273749,0.0000019579,-6.8939016e-8,-0.035210695,1888960,15,0,false,false,"[]",1756241460,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",1.3330369,0.018451115,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",234654,234654,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00024272315,0.018552966,"{""low"":0.01773703,""high"":0.018552966}",0.01773703,234654,0.017817527,"CCC",0.017817527,281716,209197,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.003228115,0.2120551,"{""low"":0.015223,""high"":0.127545}",-0.10909388,-0.8553364,0.015223,0.127545,-64.66143,0.02085822,-0.0024071056,-0.11540321,0.023897175,-0.0054460596,-0.22789554,6273377,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",3.1410725,0.0010751921,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",1674,1674,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00003274402,0.0011077484,"0.0010268611 - 0.0011077484",0.0010268611,1674,0.001044196,"CCC",0.001044196,8758,3468,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005821921,1.1809169,"4.93E-4 - 0.005518",-0.004442808,-0.80514824,0.000493,0.005518,-38.479668,0.0009694,0.00010579213,0.10913156,0.001289055,-0.00021386286,-0.1659067,0,15,0,false,false,"[]",1756241400,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",6.304963,9.2216945e-9,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",2232,2232,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.4694027e-10,9.2216945e-9,"8.612827E-9 - 9.2216945E-9",8.612827e-9,2232,8.612827e-9,"CCC",8.612827e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.088676e-10,0.07069312,"8.612827E-9 - 9.2216945E-9",0,0,8.612827e-9,9.2216945e-9,,,,,,,,0,15,0,false,false,"[]",1756241400,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
