"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2151952,2151952,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.025350943,0.20841731,"{""low"":0.20001325,""high"":0.20841731}",0.20001325,2151952,0.2075975,"CCC",0.2075975,2039358,2002414,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0005172193,0.0025859252,"{""low"":0.20001325,""high"":2.195371}",-1.9948404,-0.90865755,0.20001325,2.195371,-88.75295,0.3856884,-0.18515792,-0.48007128,0.4907277,-0.29019722,-0.591361,19551714,15,0,false,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",-11.223121,0.20053047,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",6932602,6932602,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00005166349,0.0021232108,"{""low"":0.002072711,""high"":0.0021232108}",0.002072711,6932602,0.0021232108,"CCC",0.0021232108,10136672,6408861,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006935565,0.5011247,"{""low"":0.001384,""high"":0.011549}",-0.0094714435,-0.8201094,0.001384,0.011549,-78.17501,0.00236428,-0.0002867235,-0.12127307,0.00323861,-0.0011610535,-0.35850367,175100912,15,0,false,false,false,"Amp USD","Amp USD",-2.4264104,0.0020775564,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",69250,69250,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00005386281,0.0015246123,"{""low"":0.0014693226,""high"":0.0015246123}",0.0014693226,69250,0.0015216942,"CCC",0.0015216942,79089,74008,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0001553226,0.11820594,"{""low"":0.001314,""high"":0.020124}",-0.018654676,-0.9269865,0.001314,0.020124,-92.19797,0.00154542,-0.000076097436,-0.04924062,0.003271895,-0.0018025724,-0.5509261,0,15,0,false,false,false,"SophiaVerse USD","SophiaVerse USD",-3.5361943,0.0014693226,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-15T00:00:00.000Z",2,116012,"CoinMarketCap",1660279,1660279,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-12.228149,295.54715,"{""low"":280.99924,""high"":295.54715}",280.99924,1660279,295.54715,"CCC",295.54715,1631238,964357,"2023-02-15T00:00:00.000Z",21000000,116012,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",107.45773,0.60360736,"{""low"":178.02588,""high"":634.6734}",-349.1898,-0.5501882,178.02588,634.6734,-48.861076,350.35754,-64.87393,-0.18516493,359.12466,-73.64105,-0.20505707,33119604,15,0,false,false,false,"Wrapped TAO USD","Wrapped TAO USD",-4.107376,285.4836,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",276597,276597,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000077498145,0.006348002,"{""low"":0.0060718283,""high"":0.006348002}",0.0060718283,276597,0.006348002,"CCC",0.006348002,1705630,312436,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002302866,0.5831517,"{""low"":0.003949,""high"":0.049014}",-0.04276213,-0.8724473,0.003949,0.049014,-84.42771,0.00772446,-0.0014725942,-0.1906404,0.014080475,-0.007828609,-0.5559904,4991282,15,0,false,false,false,"Inspect USD","Inspect USD",-1.224421,0.006251866,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1709596800000,8,0,"CoinMarketCap",761496,761496,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.25602e-8,2.2348527e-7,"2.0424464E-7 - 2.2348527E-7",2.0424464e-7,761496,2.2239712e-7,"CCC",2.2239712e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1383383e-7,,"0.0 - 1.0E-6",-7.861662e-7,-0.7861662,0,0.000001,,3.2e-7,-1.0616617e-7,-0.3317693,8e-8,1.3383382e-7,1.6729227,0,15,0,false,false,false,"I love puppies USD","I love puppies USD",-9.543472,2.1383383e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",5771,5771,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.009044796,0.11075456,"{""low"":0.10091322,""high"":0.11075456}",0.10091322,5771,0.10334715,"CCC",0.10334715,65818,14432,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.029617555,0.36503142,"{""low"":0.081137,""high"":7.399936}",-7.2891817,-0.98503304,0.081137,7.399936,-98.447395,0.13962168,-0.028867118,-0.2067524,0.2754075,-0.16465294,-0.5978521,3832043,15,0,false,false,false,"BasedAI USD","BasedAI USD",8.892752,0.11075456,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"Morpho Network USD",,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.011189774,0.1827004,"{""low"":0.16533306,""high"":0.1827004}",0.16533306,15,0.17024627,"CCC",0.17024627,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03804922,0.2647676,"{""low"":0.143708,""high"":0.419438}",-0.23768078,-0.5666649,0.143708,0.419438,-58.033607,0.17976512,0.0019921064,0.011081719,0.18076815,0.0009890795,0.0054715364,0,15,0,false,false,false,"SmartCredit Token USD","SmartCredit Token USD",6.5603204,0.18175723,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68642,68642,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0050169453,0.057448294,"{""low"":0.054506674,""high"":0.057448294}",0.054506674,68642,0.057311814,"CCC",0.057311814,73363,69014,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00081125274,0.0150561,"{""low"":0.053882,""high"":0.868776}",-0.81408274,-0.9370456,0.053882,0.868776,-92.58786,0.07012588,-0.015432626,-0.22007035,0.1367311,-0.08203785,-0.59999406,0,15,0,false,false,false,"SatoshiVM USD","SatoshiVM USD",-8.402158,0.05469325,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",291282,291282,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0022580735,0.0648413,"{""low"":0.06115963,""high"":0.0648413}",0.06115963,291282,0.06477149,"CCC",0.06477149,285299,253436,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006644968,0.12164033,"{""low"":0.054628,""high"":0.37044}",-0.30916703,-0.8345941,0.054628,0.37044,-80.60092,0.07612342,-0.014850449,-0.19508384,0.10996223,-0.048689265,-0.44278172,3124595,15,0,false,false,false,"OVR USD","OVR USD",-3.5542858,0.061272968,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",1527452,1527452,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.19081521,1.4741321,"{""low"":1.3517324,""high"":1.4741321}",1.3517324,1527452,1.4601051,"CCC",1.4601051,2353881,2406351,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.78665626,1.3661021,"{""low"":0.57584,""high"":2.131737}",-0.76924074,-0.36085162,0.57584,2.131737,106.70922,1.3550619,0.007434368,0.0054863677,1.3550619,0.007434368,0.0054863677,0,15,0,false,false,false,"Umbra USD","Umbra USD",16.285599,1.3624963,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,6,5038276096,"CoinMarketCap",460579,460579,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000004935544,0.0002391598,"2.3429518E-4 - 2.391598E-4",0.00023429518,460579,0.0002391598,"CCC",0.0002391598,563751,484785,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",7.834751e-7,0.003348184,"2.34E-4 - 0.001448",-0.0012132165,-0.8378567,0.000234,0.001448,-83.22851,0.0002747,-0.000039916515,-0.14530948,0.000402945,-0.00016816152,-0.41733122,1182903,15,0,false,false,false,"MagicCraft USD","MagicCraft USD",-2.0588877,0.00023478348,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",7577677,7577677,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00018075667,0.0049225073,"{""low"":0.004711157,""high"":0.0049225073}",0.004711157,7577677,0.0049225073,"CCC",0.0049225073,5221459,9948751,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0010481572,0.2861472,"{""low"":0.003663,""high"":0.024311}",-0.019599844,-0.80621296,0.003663,0.024311,-75.744934,0.00479128,-0.00008012261,-0.016722592,0.006979869,-0.002268712,-0.32503647,1366235,15,0,false,false,false,"LayerEdge USD",,-3.6950064,0.004711157,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",7386009,7386009,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.15576148,3.885713,"{""low"":3.4553435,""high"":3.885713}",3.4553435,7386009,3.869993,"CCC",3.869993,7473772,8308714,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.5287619,2.0260015,"{""low"":1.248154,""high"":7.61003}",-3.8331141,-0.5036924,1.248154,7.61003,108.19881,4.2729993,-0.49608326,-0.116097204,4.2729993,-0.49608326,-0.116097204,0,15,0,false,false,false,"Avici USD","Avici USD",4.3014283,3.776916,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",127147,127147,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0001882757,0.006172951,"{""low"":0.0058613154,""high"":0.006172951}",0.0058613154,127147,0.006172951,"CCC",0.006172951,378570,128114,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0008625733,0.17033438,"{""low"":0.005064,""high"":0.069924}",-0.063997425,-0.9152427,0.005064,0.069924,-86.89709,0.00676326,-0.0008366867,-0.123710565,0.009840275,-0.003913702,-0.3977228,979565,15,0,false,false,false,"Rubic USD","Rubic USD",-3.078989,0.005926573,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"Bobo Cash USD",,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",991132,991132,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.014008135,0.30847162,"{""low"":0.29527208,""high"":0.30847162}",0.29527208,991132,0.3071894,"CCC",0.3071894,1848922,707213,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.15922116,1.1116545,"{""low"":0.143229,""high"":0.690402}",-0.38795182,-0.56192166,0.143229,0.690402,-19.086325,0.34187227,-0.039422125,-0.115312435,0.30861175,-0.0061616004,-0.01996554,297082400,15,0,false,false,false,"SwissBorg USD",,-4.4265323,0.30245015,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439700,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00003379013,0.0012965694,"0.001121655 - 0.0012965694",0.001121655,56,0.0011701687,"CCC",0.0011701687,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00051177747,0.8175359,"6.26E-4 - 0.003344",-0.0022062226,-0.6597555,0.000626,0.003344,-58.186947,0.00127868,-0.00014090259,-0.11019378,0.001470075,-0.00033229752,-0.22604121,0,15,0,false,false,false,"Onchain AI USD","Onchain AI USD",-2.8841834,0.0011377775,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",225,225,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-3.8582948e-7,0.00017641045,"1.7602461E-4 - 1.7641045E-4",0.00017602461,225,0.00017641045,"CCC",0.00017641045,2060,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008602461,0.95582896,"9.0E-5 - 0.003872",-0.0036959753,-0.9545391,0.00009,0.003872,-94.87769,0.00022962,-0.000053595388,-0.23340906,0.000560755,-0.0003847304,-0.68609357,0,15,0,false,false,false,"Mazze USD","Mazze USD",-0.21871555,0.00017602461,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1696550400000,8,0,"CoinMarketCap",183,183,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.8714864e-11,7.2179984e-10,"6.9372186E-10 - 7.2179984E-10",6.9372186e-10,183,7.2179984e-10,"CCC",7.2179984e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.9372186E-10 - 7.2179984E-10",-2.8077984e-11,-0.038899958,6.9372186e-10,7.2179984e-10,,,,,,,,0,15,0,false,false,false,"KIZUNA USD",,-3.9747236,6.9372186e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1689986,1689986,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.053568006,1.7676018,"{""low"":1.697123,""high"":1.7676018}",1.697123,1689986,1.7676018,"CCC",1.7676018,3605288,2785431,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8802888,1.0489243,"{""low"":0.83923,""high"":6.524265}",-4.804746,-0.73644257,0.83923,6.524265,-66.83893,1.9805839,-0.26106513,-0.1318122,2.4323034,-0.71278465,-0.29304922,24664012,15,0,false,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-3.0211744,1.7195188,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14115718,14115718,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.03088367,0.50590044,"{""low"":0.4808289,""high"":0.50590044}",0.4808289,14115718,0.50590044,"CCC",0.50590044,37900938,16345245,"2020-11-21T00:00:00.000Z",0,156404064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0016356409,0.0034017107,"{""low"":0.4808289,""high"":2.498678}",-2.0162134,-0.80691206,0.4808289,2.498678,-77.816,0.5974807,-0.11501616,-0.19250189,0.754272,-0.27180743,-0.3603573,41695540,15,0,false,false,false,"API3 USD","API3 USD",-6.016121,0.48246455,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,1750204800000,6,10000000000,"CoinMarketCap",659708,659708,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-8.0709833e-7,0.000029740133,"2.878381E-5 - 2.9740133E-5",0.00002878381,659708,0.00002962559,"CCC",0.00002962559,10502587,666993,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000003822548,0.15290192,"2.5E-5 - 0.002281",-0.0022521773,-0.98736405,0.000025,0.002281,-97.39357,0.00003498,-0.000006157452,-0.17602779,0.0002207086,-0.00019188607,-0.8694091,288225,15,0,false,false,false,"Nura Labs USD","Nura Labs USD",-2.7239578,0.000028822547,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,82382144,"CoinMarketCap",287911,287911,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0017338395,0.060659956,"{""low"":0.055580795,""high"":0.060659956}",0.055580795,287911,0.06061091,"CCC",0.06061091,234352,174588,"2024-03-07T00:00:00.000Z",200000000,198824320,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.035949796,1.8312769,"{""low"":0.019631,""high"":0.446429}",-0.39084822,-0.8754991,0.019631,0.446429,-85.81455,0.04018332,0.015397474,0.38318074,0.12498308,-0.069402285,-0.55529344,4578865,15,0,false,false,false,"Alvara Protocol USD","Alvara Protocol USD",3.2199407,0.055580795,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"Turtle Racing USD",,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",140424,140424,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00080105476,0.017804597,"{""low"":0.016605588,""high"":0.017804597}",0.016605588,140424,0.017804597,"CCC",0.017804597,122774,118193,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0029141763,0.20538278,"{""low"":0.014189,""high"":0.258515}",-0.24141182,-0.9338407,0.014189,0.258515,-91.7648,0.02123584,-0.004132664,-0.19460797,0.03021375,-0.013110574,-0.4339274,0,15,0,false,false,false,"BitStable USD","BitStable USD",-4.474108,0.017103177,"BSSB"
