"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",6,555544256,"CoinMarketCap",6412975,6412975,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0030117854,0.09348566,"{""low"":0.08839574,""high"":0.09348566}",0.08839574,6412975,0.09257664,"CCC",0.09257664,10693853,8343250,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.02404669,0.3650019,"{""low"":0.065881,""high"":0.840857}",-0.75092936,-0.89305234,0.065881,0.840857,-66.859375,0.1012467,-0.011319011,-0.11179635,0.11866985,-0.028742164,-0.24220274,49958808,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z","REGULAR",-3.2405891,0.08992769,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0028386002,"{""low"":0.0028386002,""high"":0.0028386002}",0.0028386002,3,0.0028386002,"CCC",0.0028386002,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000036002602,0.0012699331,"{""low"":0.002835,""high"":0.040986}",-0.0381474,-0.9307422,0.002835,0.040986,-41.9071,0.00298946,-0.00015085982,-0.050463904,0.0049383,-0.0020996996,-0.42518675,0,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z","REGULAR",0,0.0028386002,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",6,0,"CoinMarketCap",52921,52921,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000011380645,0.0006906304,"6.681594E-4 - 6.906304E-4",0.0006681594,52921,0.000674338,"CCC",0.000674338,55026,53008,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00008610921,0.14399533,"5.98E-4 - 0.01345",-0.012765891,-0.94913685,0.000598,0.01345,-90.79864,0.00072766,-0.000043550797,-0.059850473,0.000848565,-0.00016445579,-0.19380459,0,15,0,false,false,"[]",1759618200,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,"REGULAR",1.691711,0.0006841092,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",4,21788636,"CoinMarketCap",5647902,5647902,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.31132984,5.276406,"{""low"":4.9458365,""high"":5.276406}",4.9458365,5647902,5.2680397,"CCC",5.2680397,11324429,6573906,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8004274,0.5630795,"{""low"":3.197466,""high"":19.748531}",-14.750638,-0.74692327,3.197466,19.748531,-47.756374,6.451472,-1.4535785,-0.2253096,5.704868,-0.7069745,-0.123924784,108897280,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z","REGULAR",-5.863941,4.9978933,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",2,37410312,"CoinMarketCap",57304660,57304660,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.6954651,21.912683,"{""low"":21.062853,""high"":21.912683}",21.062853,57304660,21.912376,"CCC",21.912376,123826978,70699585,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.2654705,0.76823634,"{""low"":12.060703,""high"":50.22721}",-28.901037,-0.57540596,12.060703,50.22721,30.501413,23.223986,-1.8978119,-0.08171775,21.354664,-0.028490067,-0.0013341379,797818880,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z","REGULAR",-3.1581004,21.326174,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",6,4399655,"CoinMarketCap",87093,87093,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.003360942,0.1646861,"{""low"":0.15796423,""high"":0.1646861}",0.15796423,87093,0.16132516,"CCC",0.16132516,54314,64025,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0069516897,0.04552723,"{""low"":0.152693,""high"":0.815506}",-0.65586126,-0.80423844,0.152693,0.815506,-77.38209,0.18943618,-0.02979149,-0.15726398,0.25429636,-0.09465167,-0.3722101,702381,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z","REGULAR",-2.0618556,0.1596447,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",6,21386883072,"CoinMarketCap",630306,630306,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000017636805,0.00080514327,"7.797965E-4 - 8.0514327E-4",0.0007797965,630306,0.0008046744,"CCC",0.0008046744,1058889,709933,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000038985163,0.051911,"7.51E-4 - 0.006555",-0.005765015,-0.8794836,0.000751,0.006555,-73.79557,0.00089812,-0.00010813482,-0.1204013,0.00108571,-0.00029572484,-0.27237922,16895322,15,0,false,false,"[]",1759618200,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,"REGULAR",-2.1837933,0.0007899852,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",6,1082853120,"CoinMarketCap",7774317,7774317,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0060614944,0.3372602,"{""low"":0.32829636,""high"":0.3372602}",0.32829636,7774317,0.33635598,"CCC",0.33635598,15289124,10238859,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.043970555,0.15316856,"{""low"":0.287073,""high"":0.744077}",-0.4130335,-0.5550951,0.287073,0.744077,1.7472863,0.35613814,-0.025094599,-0.070463106,0.40821517,-0.07717162,-0.18904644,358471488,15,0,false,false,"[]","2025-10-04T22:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z","REGULAR",-1.7981052,0.33104354,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD",6,15482147840,"CoinMarketCap",246682944,246682944,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00064433366,0.029721696,"{""low"":0.027370792,""high"":0.029721696}",0.027370792,246682944,0.027767003,"CCC",0.027767003,466430878,428342515,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.006433256,0.2950629,"{""low"":0.021803,""high"":0.046573}",-0.018336743,-0.39372048,0.021803,0.046573,19.614935,0.027323458,0.0009127967,0.03340707,0.027323458,0.0009127967,0.03340707,437157856,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z","REGULAR",2.335226,0.028236255,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",6,786925376,"CoinMarketCap",10179907,10179907,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.025694072,0.6405437,"{""low"":0.6091353,""high"":0.6405437}",0.6091353,10179907,0.6389637,"CCC",0.6389637,20191347,21858275,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.19947794,0.47860885,"{""low"":0.416787,""high"":2.722898}",-2.1066332,-0.7736732,0.416787,2.722898,-26.674568,0.630571,-0.014306068,-0.022687482,0.6085512,0.007713735,0.012675573,484954496,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z","REGULAR",-4.002447,0.61626494,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",6,1087202176,"CoinMarketCap",33161882,33161882,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.004334554,0.17727827,"{""low"":0.16806805,""high"":0.17727827}",0.16806805,33161882,0.17708479,"CCC",0.17708479,91967168,49990856,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.017160311,0.10983654,"{""low"":0.156235,""high"":9.036695}",-8.863299,-0.98081213,0.156235,9.036695,-86.85214,0.21027502,-0.03687972,-0.17538801,1.0968432,-0.92344797,-0.84191424,188515760,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z","REGULAR",-2.438843,0.1733953,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",6,17279628,"CoinMarketCap",196744,196744,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.018458977,0.26352158,"{""low"":0.21943194,""high"":0.26352158}",0.21943194,196744,0.2634753,"CCC",0.2634753,75007,193197,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.09846623,0.6717118,"{""low"":0.14659,""high"":0.898536}",-0.6534798,-0.7272717,0.14659,0.898536,-18.501394,0.26988363,-0.024827406,-0.091993004,0.27301776,-0.027961537,-0.10241655,4234480,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z","REGULAR",-7.0049047,0.24505623,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,"REGULAR",0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",6,1287030144,"CoinMarketCap",18669,18669,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000043953303,0.0014237515,"0.0013529029 - 0.0014237515",0.0013529029,18669,0.0013531749,"CCC",0.0013531749,120758,23828,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00048111123,0.5252306,"9.16E-4 - 0.009649",-0.008251889,-0.8552066,0.000916,0.009649,-51.644028,0.00131164,0.0000854712,0.06516361,0.0013914,0.0000057112193,0.0041046566,1798124,15,0,false,false,"[]",1759618260,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,"REGULAR",3.248208,0.0013971112,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",8,395690001825792,"CoinMarketCap",2704991,2704991,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.7846099e-9,5.7335306e-8,"5.4214375E-8 - 5.7335306E-8",5.4214375e-8,2704991,5.725578e-8,"CCC",5.725578e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.4214375e-8,,"0.0 - 2.0E-6",-0.0000019457857,-0.9728929,0,0.000002,0,3e-7,-2.4578563e-7,-0.8192854,3.65e-7,-3.1078562e-7,-0.85146743,21452086,15,0,false,false,"[]",1759618200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,"REGULAR",-4.885371,5.4214375e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",4,922524096,"CoinMarketCap",421771,421771,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.020736694,9.664803,"{""low"":9.61729,""high"":9.664803}",9.61729,421771,9.657267,"CCC",9.657267,1763749,737234,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7731,0.6449739,"{""low"":5.850004,""high"":10.00882}",-0.38571548,-0.03853756,5.850004,10.00882,61.64042,9.545425,0.07767868,0.008137791,9.182129,0.4409752,0.048025377,8877545472,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z","REGULAR",-0.2150208,9.623104,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,6,0,"CoinMarketCap",255019,255019,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0022614598,0.990338,"{""low"":0.98060703,""high"":0.990338}",0.98060703,255019,0.98393667,"CCC",0.98393667,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8419653,5.9036813,"{""low"":0.142617,""high"":1.991059}",-1.0064766,-0.5054982,0.142617,1.991059,-1.1152148,0.9943546,-0.009772301,-0.009827782,0.9957394,-0.011157095,-0.011204835,0,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z","REGULAR",0.23022252,0.9845823,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",6,0,"CoinMarketCap",28164,28164,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000037272053,0.00092451216,"8.7516004E-4 - 9.2451216E-4",0.00087516004,28164,0.00092152646,"CCC",0.00092152646,87089,38243,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00078331435,7.604994,"1.03E-4 - 0.00193",-0.0010436857,-0.5407698,0.000103,0.00193,-6.6801605,0.00094076,-0.00005444564,-0.057874102,0.000989905,-0.0001035906,-0.10464702,0,15,0,false,false,"[]",1759618200,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,"REGULAR",-4.0355783,0.0008863144,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",6,410443904,"CoinMarketCap",6568466,6568466,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0043517053,0.10545578,"{""low"":0.099397376,""high"":0.10545578}",0.099397376,6568466,0.10489675,"CCC",0.10489675,8949931,6382431,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008913882,0.09655418,"{""low"":0.09232,""high"":0.862419}",-0.7611851,-0.88261634,0.09232,0.862419,-70.08903,0.11540276,-0.014168873,-0.122777596,0.13513134,-0.03389746,-0.25084823,41550828,15,0,false,false,"[]","2025-10-04T22:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z","REGULAR",-4.1214924,0.101233885,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",4,21000000,"CoinMarketCap",32565506,32565506,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.541872,8.886086,"{""low"":8.1775465,""high"":8.886086}",8.1775465,32565506,8.844202,"CCC",8.844202,63548083,51313761,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.697547,0.47347814,"{""low"":5.6973,""high"":52.276413}",-43.881565,-0.83941424,5.6973,52.276413,-73.65445,9.049273,-0.6544256,-0.07231804,8.778261,-0.38341427,-0.043677703,176291792,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z","REGULAR",-6.0634346,8.394847,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",6,60393044,"CoinMarketCap",1036279,1036279,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00094977766,0.10401789,"{""low"":0.10033036,""high"":0.10401789}",0.10033036,1036279,0.10306365,"CCC",0.10306365,1364484,1526387,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.01970192,0.2367308,"{""low"":0.083225,""high"":1.25513}",-1.1522031,-0.917995,0.083225,1.25513,-87.98094,0.12308086,-0.02015394,-0.16374552,0.14729287,-0.04436595,-0.3012091,6216070,15,0,false,false,"[]","2025-10-04T22:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z","REGULAR",-0.9143289,0.10292692,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",6,1889687680,"CoinMarketCap",10272507,10272507,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0023771226,0.06476095,"{""low"":0.061764732,""high"":0.06476095}",0.061764732,10272507,0.06453911,"CCC",0.06453911,14082102,10393997,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0072738677,0.13096392,"{""low"":0.055541,""high"":0.394009}",-0.33119413,-0.84057504,0.055541,0.394009,-56.46156,0.06739546,-0.0045805946,-0.06796592,0.07495044,-0.012135573,-0.16191463,118700480,15,0,false,false,"[]","2025-10-04T22:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-3.6463444,0.06281487,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",6,0,"CoinMarketCap",651,651,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000028463037,0.00010984813,"1.0462759E-4 - 1.0984813E-4",0.00010462759,651,0.000108876244,"CCC",0.000108876244,773,331,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000027862712,0.36185342,"7.7E-5 - 2.17E-4",-0.000112137284,-0.5167617,0.000077,0.000217,-35.119045,0.00009044,0.000014422709,0.15947267,0.0001039677,8.9500827e-7,0.008608522,0,15,0,false,false,"[]",1759618200,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"REGULAR",-2.6425834,0.00010486271,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",6,44845572,"CoinMarketCap",3134,3134,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-3.5623088e-7,0.00037813885,"3.660771E-4 - 3.7813885E-4",0.0003660771,3134,0.00036698102,"CCC",0.00036698102,10662,3335,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00008261201,0.28099322,"2.94E-4 - 0.002554",-0.002177388,-0.8525403,0.000294,0.002554,-82.02742,0.00068098,-0.00030436798,-0.44695583,0.001206625,-0.000830013,-0.6878798,16889,15,0,false,false,"[]",1759618200,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,"REGULAR",-0.09449663,0.000376612,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,"REGULAR",0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,"REGULAR",0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,"REGULAR",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",2,422275296,"CoinMarketCap",686223168,686223168,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.1297283,31.372698,"{""low"":29.916197,""high"":31.372698}",29.916197,686223168,31.358149,"CCC",31.358149,833218623,1218694941,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.550844,1.057639,"{""low"":14.703358,""high"":55.697445}",-25.443243,-0.45681167,14.703358,55.697445,22.07197,27.517916,2.7362862,0.09943654,22.640486,7.613716,0.33628768,12775602176,15,0,false,true,"[]","2025-10-04T22:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z","REGULAR",-3.5997012,30.254202,"AVAX"
