"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",152171,152171,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000043530017,0.013957987,"{""low"":0.013625065,""high"":0.013957987}",0.013625065,152171,0.013886917,"CCC",0.013886917,538278,194908,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0010183146,0.080169626,"{""low"":0.012702,""high"":0.079782}",-0.06606169,-0.8280275,0.012702,0.079782,-64.581696,0.01612548,-0.0024051648,-0.14915307,0.02390913,-0.010188814,-0.42614743,6436909,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.31827864,0.013720315,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",432,432,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.099737e-12,1.8635984e-10,"{""low"":1.8635984,""high"":10}",1.8635984e-10,432,1.8635984e-10,"CCC",1.8635984e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8635984,""high"":10}",0,0,1.8635984e-10,1.8635984e-10,,,,,,,,0,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1141574,1.8635984e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,139775088,"CoinMarketCap",849401,849401,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00029423088,0.01747856,"{""low"":0.016908413,""high"":0.01747856}",0.016908413,849401,0.017095475,"CCC",0.017095475,2627383,564403,"2020-07-21T00:00:00.000Z",0,155184240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0022124099,0.14703329,"{""low"":0.015047,""high"":0.287287}",-0.27002758,-0.93992275,0.015047,0.287287,-92.13371,0.01913522,-0.0018758103,-0.0980292,0.06258504,-0.04532563,-0.7242246,2412435,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6761775,0.01725941,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",114769,114769,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00025282428,0.00454781,"{""low"":0.0044271336,""high"":0.00454781}",0.0044271336,114769,0.00454781,"CCC",0.00454781,141180,101683,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000013768207,0.0031099597,"{""low"":0.0044271336,""high"":0.036319}",-0.0318781,-0.8777252,0.0044271336,0.036319,-85.924736,0.00615886,-0.0017179581,-0.27894095,0.011276925,-0.006836023,-0.6061957,1509906,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.386428,0.004440902,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000048187867,0.000102084996,"{""low"":1.02084996,""high"":4}",0.000102084996,216,0.000102084996,"CCC",0.000102084996,1542,2,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000004084999,0.041683666,"{""low"":9.8,""high"":5}",-0.002469915,-0.9603091,0.000098,0.002572,-95.54794,0.00015232,-0.00005023501,-0.32979915,0.00048993,-0.00038784498,-0.7916335,0,15,0,false,false,"[]","2026-02-19T10:05:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-4.5075874,0.000102084996,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1162550,1162550,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0003245389,0.006801725,"{""low"":0.006633473,""high"":0.006801725}",0.006633473,1162550,0.006658093,"CCC",0.006658093,4257545,1663633,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00015436346,0.02342034,"{""low"":0.006591,""high"":0.044202}",-0.037456635,-0.84739685,0.006591,0.044202,-80.4679,0.00873468,-0.0019893162,-0.22774918,0.017709175,-0.010963812,-0.61910343,6745363,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.5904255,0.0067453636,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",2740,2740,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.109829664,1.8731749,"{""low"":1.7997036,""high"":1.8731749}",1.7997036,2740,1.7998149,"CCC",1.7998149,9594,6620,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.2681353,0.17144936,"{""low"":1.563933,""high"":66.05841}",-64.22634,-0.9722659,1.563933,66.05841,-95.251724,2.725016,-0.8929478,-0.32768533,10.22207,-8.390001,-0.82077324,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-5.6557918,1.8320683,"REGULAR","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",3174,3174,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.3380565e-10,1.9755546e-9,"{""low"":1.949493,""high"":9}",1.949493e-9,3174,1.949493e-9,"CCC",1.949493e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.6061597e-11,0.013368397,"{""low"":1.949493,""high"":9}",0,0,1.949493e-9,1.9755546e-9,,,,,,,,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-14.454458,1.9755546e-9,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",54,54,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.680807e-10,2.9359737e-7,"{""low"":2.8908522,""high"":7}",2.8908522e-7,54,2.929293e-7,"CCC",2.929293e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.9359737e-7,,"{""low"":0,""high"":2}",-0.0000017064026,-0.8532013,0,0.000002,0,6.4e-7,-3.4640263e-7,-0.5412541,8.65e-7,-5.7140267e-7,-0.6605811,123513,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.22806549,2.9359737e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000063179294,0.0026433412,"{""low"":0.0026433412,""high"":0.0026433412}",0.0026433412,86,0.0026433412,"CCC",0.0026433412,218,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0003793412,0.16755353,"{""low"":0.002264,""high"":0.012064}",-0.009420658,-0.78089017,0.002264,0.012064,-51.648945,0.00284314,-0.00019979873,-0.070273966,0.00424959,-0.0016062488,-0.37797734,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.334336,0.0026433412,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",61759,61759,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.010322213,1.6216166,"{""low"":1.5984833,""high"":1.6216166}",1.5984833,61759,1.6108965,"CCC",1.6108965,86854,67156,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.22336924,0.16199347,"{""low"":1.378878,""high"":24.39576}",-22.793512,-0.9343227,1.378878,24.39576,-91.07314,2.4616375,-0.85939026,-0.34911326,3.7838519,-2.1816046,-0.57655656,681240,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.6401146,1.6022472,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8415,8415,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000030010939,0.003995663,"{""low"":0.00398424,""high"":0.003995663}",0.00398424,8415,0.0039932304,"CCC",0.0039932304,57639,10593,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000062843785,0.016023403,"{""low"":0.003922,""high"":0.150986}",-0.14700116,-0.9736079,0.003922,0.150986,-96.78908,0.0067772,-0.002792356,-0.41202208,0.013180215,-0.009195371,-0.6976647,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.7475014,0.003984844,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",413992,413992,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0029941648,0.2003348,"{""low"":0.1935759,""high"":0.2003348}",0.1935759,413992,0.19972195,"CCC",0.19972195,919834,1165783,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.060324863,0.44753706,"{""low"":0.134793,""high"":1.842301}",-1.6471832,-0.8940902,0.134793,1.842301,-87.505165,0.21896532,-0.02384746,-0.10890976,0.56458265,-0.36946478,-0.6544034,3802637,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.5113485,0.19511786,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,664102336,"CoinMarketCap",5227296,5227296,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.001722224,0.022610761,"{""low"":0.02209799,""high"":0.022610761}",0.02209799,5227296,0.022605028,"CCC",0.022605028,4708688,6373978,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0033309832,0.1768601,"{""low"":0.018834,""high"":0.09164}",-0.06947502,-0.7581298,0.018834,0.09164,-62.61822,0.02836832,-0.0062033366,-0.21867128,0.044907115,-0.022742132,-0.50642604,14719817,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-7.20982,0.022164984,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",111629,111629,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000034200842,0.0006669903,"{""low"":6.3243805,""high"":4}",0.00063243805,111629,0.00064576935,"CCC",0.00064576935,122467,52378,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00004743808,0.08109074,"{""low"":5.85,""high"":4}",-0.0036835617,-0.85346663,0.000585,0.004316,-80.939224,0.00081222,-0.00017978193,-0.22134635,0.001558195,-0.00092575693,-0.59412134,0,15,0,false,false,"[]","2026-02-19T10:02:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.1303368,0.00063243805,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,191001024,"CoinMarketCap",5235572,5235572,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0042455494,0.3059192,"{""low"":0.29912838,""high"":0.3059192}",0.29912838,5235572,0.30475765,"CCC",0.30475765,14717894,13508505,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.00952518,0.032659963,"{""low"":0.291647,""high"":2.746719}",-2.4455466,-0.890352,0.291647,2.746719,-20.70266,0.39200953,-0.09083736,-0.23172233,0.91999215,-0.61881995,-0.67263615,57524192,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1.4298341,0.30117217,"REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0006982237,0.06464288,"{""low"":0.06464288,""high"":0.06464288}",0.06464288,11,0.06464288,"CCC",0.06464288,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0010818765,0.017021073,"{""low"":0.063561,""high"":0.161598}",-0.09695512,-0.59997725,0.063561,0.161598,-36.773914,0.0924825,-0.027839623,-0.30102587,0.11900923,-0.05436635,-0.45682466,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0685788,0.06464288,"REGULAR","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",425169,425169,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.000033256598,0.015091907,"{""low"":0.014448118,""high"":0.015091907}",0.014448118,425169,0.014448118,"CCC",0.014448118,520934,816118,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0019673314,0.15444587,"{""low"":0.012738,""high"":0.087201}",-0.07249567,-0.83136284,0.012738,0.087201,-64.63619,0.0189775,-0.0042721694,-0.22511761,0.034881905,-0.020176575,-0.5784252,11028998,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,0.22666568,0.014705331,"REGULAR","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4426,4426,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0052159205,0.058168206,"{""low"":0.058156796,""high"":0.058168206}",0.058156796,4426,0.058156796,"CCC",0.058156796,6997,528,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.01765807,0.4358941,"{""low"":0.04051,""high"":2.768633}",-2.7104647,-0.9789903,0.04051,2.768633,-94.10829,0.06430064,-0.006132573,-0.09537343,0.3795709,-0.32140285,-0.8467531,0,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-8.229075,0.05816807,"REGULAR","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"REGULAR","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD","Ranger USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",853182,853182,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.025745124,0.4678927,"{""low"":0.46359235,""high"":0.4678927}",0.46359235,853182,0.46723765,"CCC",0.46723765,1229162,863753,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.07918894,0.2044451,"{""low"":0.387336,""high"":0.864543}",-0.3980181,-0.46037975,0.387336,0.864543,-41.00205,0.55667305,-0.09014812,-0.16194087,0.55667305,-0.09014812,-0.16194087,4754910,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,5.8408184,0.46652493,"REGULAR","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00025148503,0.009129419,"{""low"":0.008877934,""high"":0.009129419}",0.008877934,0,0.009129419,"CCC",0.009129419,224,9,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0005279342,0.06322565,"{""low"":0.00835,""high"":0.086226}",-0.07734807,-0.8970388,0.00835,0.086226,-79.787895,0.01424692,-0.005368986,-0.37685242,0.03304417,-0.024166238,-0.73133135,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.7546713,0.008877934,"REGULAR","SEXY"
