"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,"REGULAR",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.21301442,0.000004534098,"[]","2026-02-15T13:12:00.000Z","Kendu USD","Kendu USD","REGULAR",false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",8013,8013,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-9.678843e-9,0.0000046856735,"{""low"":4.534098,""high"":6}",0.000004534098,8013,0.0000046810064,"CCC",0.0000046810064,28369,20515,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.3409804e-7,0.1335245,"{""low"":4,""high"":6}",-0.000040465904,-0.8992423,0.000004,0.000045,-54.54545,0.00000518,-6.4590176e-7,-0.124691464,0.000009825,-0.000005290902,-0.5385142,4300266,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,5.7730575,0.020807903,"[]","2026-02-15T13:12:00.000Z","Zama USD","Zama USD","REGULAR",false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",329835360,329835360,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0011356883,0.022577561,"{""low"":0.020479502,""high"":0.022577561}",0.020479502,329835360,0.021342626,"CCC",0.021342626,74696250,216909200,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0041069034,0.24590763,"{""low"":0.016701,""high"":0.158816}",-0.13800809,-0.86898106,0.016701,0.158816,-82.59021,0.053573187,-0.032765284,-0.61159855,0.053573187,-0.032765284,-0.61159855,45777388,15,0,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,12.425763,0.092599094,"[]","2026-02-15T13:13:00.000Z","Allora USD","Allora USD","REGULAR",false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",22422986,22422986,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.010234438,0.09627762,"{""low"":0.08285661,""high"":0.09627762}",0.08285661,22422986,0.08313514,"CCC",0.08313514,38375349,21943617,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.045831095,0.979967,"{""low"":0.046768,""high"":1.702829}",-1.61023,-0.9456205,0.046768,1.702829,-81.895905,0.09232494,0.00027415156,0.0029694203,0.12582247,-0.033223376,-0.26404962,18566118,15,0,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","MYX Network USD",,"REGULAR",false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","Angry Pepe USD","Angry Pepe USD","REGULAR",false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.19457074,0.014584957,"[]","2026-02-15T13:11:00.000Z","Moonbeam USD","Moonbeam USD","REGULAR",false,false,false,"2022-01-11T00:00:00.000Z",6,1067266624,"CoinMarketCap",4225271,4225271,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.000028323382,0.014780709,"{""low"":0.014479439,""high"":0.014780709}",0.014479439,4225271,0.014775658,"CCC",0.014775658,4570629,2009012,"2022-01-11T00:00:00.000Z",0,1217096960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0018799566,0.14796981,"{""low"":0.012705,""high"":0.138256}",-0.12367104,-0.8945076,0.012705,0.138256,-88.53507,0.02090652,-0.0063215625,-0.30237278,0.042449307,-0.02786435,-0.65641475,15566037,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.93178844,0.008077675,"[]","2026-02-15T13:12:00.000Z","Astar USD","Astar USD","REGULAR",false,false,false,"2022-01-18T00:00:00.000Z",6,8544861696,"CoinMarketCap",2607109,2607109,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0000759745,0.008360675,"{""low"":0.008077675,""high"":0.008360675}",0.008077675,2607109,0.008360675,"CCC",0.008360675,5211543,3590840,"2021-10-19T00:00:00.000Z",0,8637096960,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015576747,0.23890717,"{""low"":0.00652,""high"":0.047616}",-0.039538328,-0.830358,0.00652,0.047616,-79.06511,0.00984234,-0.0017646654,-0.17929327,0.01674979,-0.008672115,-0.5177447,69022616,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.3214637,0.005032414,"[]","2026-02-15T13:11:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,false,false,"2020-11-25T00:00:00.000Z",6,5580783616,"CoinMarketCap",6959026,6959026,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00006563403,0.005573166,"{""low"":0.0049660862,""high"":0.005573166}",0.0049660862,6959026,0.005073714,"CCC",0.005073714,12042953,2925456,"2020-09-21T00:00:00.000Z",0,6083361792,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010574139,0.26601607,"{""low"":0.003975,""high"":0.020765}",-0.015732585,-0.7576492,0.003975,0.020765,-72.46282,0.00618974,-0.0011573257,-0.18697485,0.00903859,-0.004006176,-0.44323018,28084814,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,6.8009615,0.0031388805,"[]","2026-02-15T13:13:00.000Z","Limoverse USD","Limoverse USD","REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,132773760,"CoinMarketCap",38180,38180,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00019988022,0.0032835128,"{""low"":0.0031265845,""high"":0.0032835128}",0.0031265845,38180,0.0032790154,"CCC",0.0032790154,71830,37237,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0006378805,0.25505018,"{""low"":0.002501,""high"":0.016398}",-0.013259119,-0.80858153,0.002501,0.016398,-64.006546,0.00367846,-0.0005395794,-0.14668623,0.00434197,-0.0012030897,-0.2770838,416760,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"[]","2022-05-27T18:25:00.000Z","Forefront USD",,"REGULAR",false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.5071704,8.486081,"[]","2026-02-15T13:11:00.000Z","Numeraire USD","Numeraire USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,7485304,"CoinMarketCap",8007419,8007419,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.21823215,8.923921,"{""low"":8.486081,""high"":8.923921}",8.486081,8007419,8.831109,"CCC",8.831109,19015163,13000413,"2017-06-23T00:00:00.000Z",11000000,10646515,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.4028983,0.6694424,"{""low"":5.083183,""high"":24.25694}",-15.77086,-0.65015864,5.083183,24.25694,-23.99041,9.495783,-1.0097017,-0.106331594,11.681609,-3.195528,-0.27355203,63520896,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"[]","2026-02-15T13:11:00.000Z","Bitcicoin USD","Bitcicoin USD","REGULAR",false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-38.408302,0.000178,-9.9724275e-8,-0.00056024874,0.000092445,0.00008545528,0.9243905,1371402,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"[]","2025-12-14T09:07:00.000Z","SOLS USD","SOLS USD","REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.08207206,255.98909,"[]","2026-02-15T13:12:00.000Z","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2178457,2178457,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.21025085,256.315,"{""low"":255.98842,""high"":256.315}",255.98842,2178457,256.05716,"CCC",256.05716,6893575,9279022,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.463867,0.2702583,"{""low"":201.52522,""high"":288.1191}",-32.13002,-0.111516446,201.52522,288.1191,20.623135,263.19162,-7.20253,-0.027366107,255.94865,0.04043579,0.00015798399,24576052,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.11098972,191.076,"[]","2026-02-15T13:11:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124145,124145,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.21182251,191.4123,"{""low"":190.30049,""high"":191.4123}",190.30049,124145,190.86711,"CCC",190.86711,115024,118428,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.003586,0.032439116,"{""low"":185.07242,""high"":194.92078}",-3.8447723,-0.019724796,185.07242,194.92078,0.8408904,190.76022,0.31578064,0.0016553799,190.94911,0.12689209,0.0006645335,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","67COIN USD","67COIN USD","REGULAR",false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-7.6413455,0.0014430839,"[]","2026-02-15T13:12:00.000Z","Kabuto King USD","Kabuto King USD","REGULAR",false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",452712,452712,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00011939439,0.0015852549,"{""low"":0.0014374948,""high"":0.0015852549}",0.0014374948,452712,0.0014421864,"CCC",0.0014421864,745287,712476,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00033908384,0.30714116,"{""low"":0.001104,""high"":0.003969}",-0.0025259163,-0.63641125,0.001104,0.003969,-51.064552,0.0019149355,-0.00047185167,-0.24640603,0.0019149355,-0.00047185167,-0.24640603,0,15,0,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-5.3627715,92.6429,"[]","2026-02-15T13:11:00.000Z","Pandora USD","Pandora USD","REGULAR",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.2497635,98.26381,"{""low"":92.423874,""high"":98.26381}",92.423874,0,94.97412,"CCC",94.97412,98425,466,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",9.460579,0.11373305,"{""low"":83.18232,""high"":1095.3213}",-1002.6784,-0.91541946,83.18232,1095.3213,-90.07104,159.11525,-66.47235,-0.41776228,426.93335,-334.29047,-0.78300387,926429,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.00002458,0.11174599,"[]","2026-02-15T13:12:00.000Z","QToken USD","QToken USD","REGULAR",false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",42038,42038,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",2.9802322e-8,0.111809336,"{""low"":0.11173384,""high"":0.111809336}",0.11173384,42038,0.11173384,"CCC",0.11173384,43864,47095,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11074599,110.74599,"{""low"":0.001,""high"":90.07291}",-89.96116,-0.9987594,0.001,90.07291,5.403471,0.11174626,-2.682209e-7,-0.0000024002675,0.11091062,0.000835374,0.0075319572,0,15,0,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"[]","2025-07-14T17:43:00.000Z","SorachanCoin USD","SorachanCoin USD","REGULAR",false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.4899435,0.023510875,"[]","2026-02-15T13:12:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",619447,619447,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0010102652,0.025011389,"{""low"":0.022703229,""high"":0.025011389}",0.022703229,619447,0.022970004,"CCC",0.022970004,2206628,837110,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0023168754,0.10931751,"{""low"":0.021194,""high"":1.000482}",-0.9769711,-0.97650045,0.021194,1.000482,-95.23512,0.05805108,-0.034540206,-0.5949968,0.16786179,-0.14435092,-0.8599391,1551768,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-2.41183,0.0000065011645,"[]","2026-02-15T13:13:00.000Z","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",298323,298323,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.6067224e-7,0.0000067983724,"{""low"":6.5011645,""high"":6}",0.0000065011645,298323,0.000006751524,"CCC",0.000006751524,335823,325307,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.011643e-7,0.083527386,"{""low"":6,""high"":6}",-0.00013949884,-0.95547146,0.000006,0.000146,-78.78787,0.0000117,-0.0000051988354,-0.4443449,0.0000338,-0.000027298835,-0.80765784,1300232,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00041653,0.06745178,"[]","2026-02-15T13:11:00.000Z","Devve USD","Devve USD","REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",217805,217805,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-2.8312206e-7,0.07059004,"{""low"":0.06744909,""high"":0.07059004}",0.06744909,217805,0.068914354,"CCC",0.068914354,467442,311542,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.024492782,0.57014316,"{""low"":0.042959,""high"":1.099048}",-1.0315962,-0.93862706,0.042959,1.099048,-93.44209,0.14068978,-0.07323799,-0.5205637,0.3406744,-0.27322263,-0.8020052,6505301,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.556207,0.014044135,"[]","2026-02-15T13:12:00.000Z","Bluzelle USD","Bluzelle USD","REGULAR",false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",166468,166468,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00022201054,0.014130992,"{""low"":0.013960818,""high"":0.014130992}",0.013960818,166468,0.0139674805,"CCC",0.0139674805,546354,229479,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0013421346,0.10566324,"{""low"":0.012702,""high"":0.079782}",-0.065737866,-0.82396865,0.012702,0.079782,-65.60615,0.016101,-0.002056866,-0.12774771,0.024143135,-0.010099,-0.41829696,6588829,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,6.169159,2.0391756e-10,"[]","2026-02-15T13:13:00.000Z","JEJE USD","JEJE USD","REGULAR",false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",360,360,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.1849022e-11,2.0391756e-10,"{""low"":2.0391756,""high"":10}",2.0391756e-10,360,2.0391756e-10,"CCC",2.0391756e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.0391756,""high"":10}",0,0,2.0391756e-10,2.0391756e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.5098312,0.017773906,"[]","2026-02-15T13:11:00.000Z","StaFi USD","StaFi USD","REGULAR",false,false,false,"2020-09-13T00:00:00.000Z",6,139768464,"CoinMarketCap",567474,567474,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0004351735,0.018223338,"{""low"":0.017473377,""high"":0.018223338}",0.017473377,567474,0.017930698,"CCC",0.017930698,2829071,591480,"2020-07-21T00:00:00.000Z",0,155669472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.002726906,0.1812259,"{""low"":0.015047,""high"":0.287287}",-0.2695131,-0.9381319,0.015047,0.287287,-93.030846,0.0191457,-0.0013717934,-0.071650214,0.06359248,-0.045818575,-0.72050303,2484231,15,0,"FIS"
