"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00080741645,2.4541533,"3.29E-4 - 0.005547",-0.0044105835,-0.79512954,0.000329,0.005547,219.94218,0.00093256,0.00020385644,0.21859874,0.00073268,0.00040373643,0.5510406,52299,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",15,15,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000029228162,0.0011364165,"0.0011046777 - 0.0011364165",0.0011046777,15,0.0011046777,"CCC",0.0011046777,1883,5,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",2.639855,"Era Token (Era7) USD","Era Token (Era7) USD",0.0011364165,"REGULAR","[]",1760408460,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.061926775,1.0235492,"{""low"":0.060502,""high"":0.277628}",-0.15519923,-0.5590186,0.060502,0.277628,-34.24598,0.16198772,-0.039558947,-0.24420954,0.121088,0.0013407767,0.0110727465,629830912,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5144468480,"CoinMarketCap",62045280,62045280,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.010436662,0.12473516,"{""low"":0.122428775,""high"":0.12473516}",0.122428775,62045280,0.12473516,"CCC",0.12473516,150042873,50373321,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",9.319103,"Conflux USD","Conflux USD",0.122428775,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.019935042,0.14215048,"{""low"":0.140239,""high"":0.681885}",-0.521711,-0.76510113,0.140239,0.681885,-47.500263,0.18963888,-0.02946484,-0.15537341,0.27019516,-0.110021114,-0.40719128,7007421,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2930295,2930295,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00091692805,0.16078798,"{""low"":0.16002722,""high"":0.16078798}",0.16002722,2930295,0.16015941,"CCC",0.16015941,3167640,3461405,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",-0.5691947,"SwissCheese USD","SwissCheese USD",0.16017404,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0,"ApeXit Finance USD","ApeXit Finance USD",0.003701788,"REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.017206635,1.747044,"{""low"":0.009849,""high"":0.105839}",-0.07878336,-0.74436986,0.009849,0.105839,-66.533424,0.02034674,0.006708896,0.32972828,0.026883803,0.00017183274,0.0063916827,7327657,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,270836608,"CoinMarketCap",7527497,7527497,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.001939524,0.027106185,"{""low"":0.026687462,""high"":0.027106185}",0.026687462,7527497,0.02683281,"CCC",0.02683281,19817830,6544189,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",-6.689134,"Privasea AI USD","Privasea AI USD",0.027055636,"REGULAR","[]","2025-10-14T02:15:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0,"Zerogoki USD",,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007457691,1.2429484,"6.0E-6 - 5.9E-5",-0.00004554231,-0.7719036,0.000006,0.000059,-70.21277,0.00001346,-2.309207e-9,-0.00017156069,0.000017655,-0.000004197309,-0.23774052,12763653,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",39656,39656,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-3.345749e-7,0.000013755567,"1.3457691E-5 - 1.3755567E-5",0.000013457691,39656,0.000013752955,"CCC",0.000013752955,98915,110373,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",-2.4258146,"Kendu USD","Kendu USD",0.000013457691,"REGULAR","[]",1760408460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0,"MYX Network USD",,0.00066309364,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,"Angry Pepe USD","Angry Pepe USD",5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021023665,0.8461248,"{""low"":0.024847,""high"":0.428649}",-0.38277835,-0.89298785,0.024847,0.428649,-75.317955,0.06402742,-0.018156756,-0.2835778,0.07284214,-0.026971478,-0.370273,46776632,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1019750400,"CoinMarketCap",10804279,10804279,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0033197142,0.046628717,"{""low"":0.045870665,""high"":0.046628717}",0.045870665,10804279,0.046509665,"CCC",0.046509665,6040158,6483963,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",7.801732,"Moonbeam USD","Moonbeam USD",0.045870665,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011093694,1.138983,"{""low"":0.00974,""high"":0.094679}",-0.073845305,-0.77995443,0.00974,0.094679,-67.04933,0.02359398,-0.0027602874,-0.11699117,0.02574033,-0.0049066357,-0.19062056,170626896,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8189949952,"CoinMarketCap",17224038,17224038,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0003693048,0.021251408,"{""low"":0.020833693,""high"":0.021251408}",0.020833693,17224038,0.021209344,"CCC",0.021209344,14630845,51903828,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",1.8046312,"Astar USD","Astar USD",0.020833693,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00034275115,0.12500042,"{""low"":0.002742,""high"":0.016398}",-0.013313249,-0.8118825,0.002742,0.016398,-35.628487,0.00560456,-0.002519809,-0.44959977,0.007401115,-0.0043163635,-0.5832045,364904,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,118292864,"CoinMarketCap",48664,48664,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00004903553,0.0031357252,"{""low"":0.0030464754,""high"":0.0031357252}",0.0030464754,48664,0.0031229411,"CCC",0.0031229411,119786,75139,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",1.615291,"Limoverse USD","Limoverse USD",0.003084751,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0,"Forefront USD",,0.53762835,"REGULAR","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.461502,1.664607,"{""low"":5.083183,""high"":26.561995}",-13.017309,-0.49007273,5.083183,26.561995,-10.628164,15.9291725,-2.3844872,-0.1496931,10.18005,3.3646355,0.33051267,103491296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7640731,"CoinMarketCap",26239414,26239414,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.0008010864,13.974108,"{""low"":13.544685,""high"":13.974108}",13.544685,26239414,13.957828,"CCC",13.957828,65939435,35131880,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.00591217,"Numeraire USD","Numeraire USD",13.544685,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019011202,3.8022406,"5.0E-6 - 0.002224",-0.0021999888,-0.98920363,0.000005,0.002224,-96.74355,0.00002512,-0.0000011087977,-0.044140037,0.000078865,-0.000054853797,-0.6955404,185098,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024011202,"2.4011202E-5 - 2.4011202E-5",0.000024011202,9,0.000024011202,"CCC",0.000024011202,30,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0,"Bitcicoin USD","Bitcicoin USD",0.000024011202,"REGULAR","[]",1760408460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0049413266,0.45638925,"{""low"":0.010827,""high"":0.452417}",-0.43664867,-0.9651465,0.010827,0.452417,-94.201965,0.05386576,-0.038097434,-0.7072662,0.09543434,-0.07966601,-0.834773,4569196,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",979807,979807,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00059423596,0.01677863,"{""low"":0.015768327,""high"":0.01677863}",0.015768327,979807,0.016314676,"CCC",0.016314676,27464773,2522072,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",-3.6316814,"BakeryToken USD","BakeryToken USD",0.015768327,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0044978387,5.8337727,"7.71E-4 - 0.01208",-0.006811161,-0.5638378,0.000771,0.01208,47.482456,0.00259822,0.0026706187,1.0278647,0.003561565,0.0017072738,0.47936055,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",328,328,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011996808,0.005269828,"0.0052676825 - 0.005269828",0.0052676825,328,0.005269828,"CCC",0.005269828,2238,2228,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",29.4823,"SOLS USD","SOLS USD",0.0052688387,"REGULAR","[]",1760408400,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",46.24803,0.22949004,"{""low"":201.52522,""high"":259.76}",-11.986755,-0.0461455,201.52522,259.76,15.756869,243.37767,4.395584,0.018060753,229.47395,18.299301,0.07974457,7185024,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",21195030,21195030,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.74339294,248.25343,"{""low"":247.47255,""high"":248.25343}",247.47255,21195030,247.53143,"CCC",247.53143,9100111,12881926,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",0.30093434,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",247.77325,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6454773,0.030508753,"{""low"":185.04451,""high"":201.2955}",-10.605515,-0.052686296,185.04451,201.2955,-4.4142723,191.09024,-0.4002533,-0.0020945773,191.07245,-0.38246155,-0.0020016572,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",113776,113776,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.046661377,191.81831,"{""low"":190.38762,""high"":191.81831}",190.38762,113776,191.81831,"CCC",191.81831,124987,113006,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.02447576,"Enegra (EGX) USD","Enegra (EGX) USD",190.68999,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",70.77005,0.17797941,"{""low"":397.63055,""high"":3001.4543}",-2533.0537,-0.8439421,397.63055,3001.4543,-70.6781,579.3258,-110.9252,-0.19147292,741.6373,-273.23672,-0.36842364,4684006,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",204649,204649,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.9152222,470.83047,"{""low"":468.4006,""high"":470.83047}",468.4006,204649,470.6553,"CCC",470.6553,650260,202268,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",0.62628144,"Pandora USD","Pandora USD",468.4006,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0,"SorachanCoin USD","SorachanCoin USD",0.013069215,"REGULAR","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000022640053,1.509337,"1.5E-5 - 1.46E-4",-0.00010835995,-0.7421914,0.000015,0.000146,15.151512,0.00005214,-0.000014499947,-0.2780964,0.0000515333,-0.000013893248,-0.26959747,7528010,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",1295356,1295356,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-5.911679e-7,0.000038295755,"3.7640053E-5 - 3.8295755E-5",0.000037640053,1295356,0.000038074577,"CCC",0.000038074577,1125913,944486,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",-1.5462959,"Wall Street Pepe USD","Wall Street Pepe USD",0.000037640053,"REGULAR","[]",1760408460,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.20681143,0.870708,"{""low"":0.237521,""high"":1.804316}",-1.3599837,-0.7537392,0.237521,1.804316,68.92185,0.45512003,-0.010787606,-0.023702772,0.5346187,-0.090286255,-0.16887972,41866148,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94222576,"CoinMarketCap",192713,192713,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.023208916,0.44502702,"{""low"":0.44392025,""high"":0.44502702}",0.44392025,192713,0.4443159,"CCC",0.4443159,394994,284281,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",5.5111866,"Devve USD","Devve USD",0.44433242,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.8152036e-11,0.044165675,"6.374189E-10 - 6.6557093E-10",0,0,6.374189e-10,6.6557093e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",3238,3238,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.595979e-11,6.6557093e-10,"6.374189E-10 - 6.6557093E-10",6.374189e-10,3238,6.374189e-10,"CCC",6.374189e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.71142,"JEJE USD","JEJE USD",6.6557093e-10,"REGULAR","[]",1760408400,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002393582,0.19900082,"{""low"":0.012028,""high"":0.127545}",-0.11312342,-0.88692945,0.012028,0.127545,-85.607605,0.0168592,-0.0024376176,-0.14458679,0.02133731,-0.0069157276,-0.32411432,4903336,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",131391,131391,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0000037569553,0.014621963,"{""low"":0.014421582,""high"":0.014621963}",0.014421582,131391,0.014621963,"CCC",0.014621963,229322,264687,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",-0.02604385,"Graphlinq Chain USD","Graphlinq Chain USD",0.014421582,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00005667092,0.12109171,"4.68E-4 - 0.005518",-0.0049933293,-0.90491647,0.000468,0.005518,-77.27273,0.00082314,-0.0002984691,-0.3625982,0.001011035,-0.00048636412,-0.48105565,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",451,451,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000010044954,0.00052467093,"5.2467093E-4 - 5.2467093E-4",0.00052467093,451,0.00052467093,"CCC",0.00052467093,5123,915,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",1.9519012,"The Emerald Company USD","The Emerald Company USD",0.00052467093,"REGULAR","[]",1760408160,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008143424,0.6288844,"{""low"":0.012949,""high"":0.113807}",-0.09271458,-0.81466496,0.012949,0.113807,-45.493595,0.02624556,-0.0051531363,-0.19634317,0.02428033,-0.003187906,-0.13129583,20649640,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,979007488,"CoinMarketCap",5395917,5395917,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00045052357,0.021413071,"{""low"":0.020964721,""high"":0.021413071}",0.020964721,5395917,0.021026572,"CCC",0.021026572,15162867,5260495,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",2.1825626,"IDEX USD","IDEX USD",0.021092424,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0,"Chicken Zilla USD",,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.0803806e-12,0.0006524314,"7.786842E-9 - 7.803872E-9",-1.19495525e-11,-0.0015312338,7.786842e-9,7.803872e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",5750,5750,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.9205082e-11,7.803872e-9,"7.786842E-9 - 7.803872E-9",7.786842e-9,5750,7.786842e-9,"CCC",7.786842e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0.24709071,"Shiva Inu USD","Shiva Inu USD",7.791923e-9,"REGULAR","[]",1760408460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
