"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.8313842,9.028987,0.21960846,"{""low"":7.403185,""high"":66.77177}",-57.74278,-0.86477834,7.403185,66.77177,-45.998573,10.852815,-1.8238277,-0.16805112,14.539482,-5.510495,-0.37900215,54988264,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",6438132,6438132,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.16238213,9.051704,"{""low"":8.882942,""high"":9.051704}",8.882942,6438132,9.0026655,"CCC",9.0026655,32667646,10741801,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.625802,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,5.1225514,0.078568526,22.830309,"{""low"":0.003297,""high"":0.298646}",-0.22007748,-0.73691756,0.003297,0.298646,204.70102,0.08630552,-0.007736996,-0.08964659,0.047848087,0.030720439,0.6420411,78568528,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1767332,1767332,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0038285926,0.07913711,"{""low"":0.077102564,""high"":0.07913711}",0.077102564,1767332,0.0789777,"CCC",0.0789777,11521493,4797293,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.075271524,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR","[]",1751190840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00105252,3.536724,"2.32E-4 - 0.00474",-0.0036874798,-0.77794933,0.000232,0.00474,102.89018,0.00117348,-0.00012095994,-0.10307798,0.001563355,-0.000510835,-0.32675558,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00105252,"0.00105252 - 0.00105252",0.00105252,0,0.00105252,"CCC",0.00105252,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00082052,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.7372657,3.6556406,0.37572068,"{""low"":2.657255,""high"":23.592205}",-19.936565,-0.84504884,2.657255,23.592205,-81.33238,4.370005,-0.7143645,-0.16346996,8.512463,-4.856822,-0.57055426,32478670,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",66166,66166,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.02675438,3.6569703,"{""low"":3.5674007,""high"":3.6569703}",3.5674007,66166,3.5674007,"CCC",3.5674007,1139482,89724,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.99838567,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.1612339,0.6092008,191.1769,"{""low"":0.00317,""high"":44.510334}",-43.901134,-0.9863133,0.00317,44.510334,-38.641434,0.65953237,-0.050331593,-0.07631406,0.5789073,0.030293465,0.052328695,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",10394,10394,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0069929957,0.6151496,"{""low"":0.5991546,""high"":0.6151496}",0.5991546,10394,0.60713875,"CCC",0.60713875,19307,11417,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.60603076,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.8924953,492.71393,0.96462727,"{""low"":250.79257,""high"":639.68524}",-146.97131,-0.22975567,250.79257,639.68524,28.33464,427.9205,64.79343,0.15141463,390.76968,101.944244,0.26088065,9800245248,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19890334,"CoinMarketCap",317169376,317169376,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.437042,494.49872,"{""low"":488.86908,""high"":494.49872}",488.86908,317169376,491.9622,"CCC",491.9622,326422810,533765145,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",241.92136,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,1.140566,0.034790687,0.033315178,"{""low"":0.033669,""high"":0.337973}",-0.3031823,-0.89706075,0.033669,0.337973,-84.4306,0.06135962,-0.026568934,-0.43300354,0.11719198,-0.08240129,-0.70313084,15195455,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,436767904,"CoinMarketCap",2201768,2201768,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0003923364,0.034889117,"{""low"":0.03401543,""high"":0.034889117}",0.03401543,2201768,0.03434132,"CCC",0.03434132,4036620,2672690,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0011216886,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","REGULAR","[]",1751190780,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,7.5085464,0.00048616374,0.10025755,"4.4186358E-4 - 0.007687",-0.007200836,-0.93675506,0.00044186358,0.007687,-80.9576,0.00149574,-0.0010095763,-0.6749677,0.0020256173,-0.0015394535,-0.7599923,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",381854,381854,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.000033954333,0.00048625236,"4.4186358E-4 - 4.8625236E-4",0.00044186358,381854,0.00044298783,"CCC",0.00044298783,497605,457409,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000044300163,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,187.60678,2.8628976,1955.8679,"{""low"":0.001463,""high"":32.01532}",-29.152422,-0.91057724,0.001463,32.01532,-40.815502,2.7750292,0.08786845,0.031663973,1.2592407,1.6036569,1.2735109,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",185743,185743,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.8674768,2.8657186,"{""low"":1.3840375,""high"":2.8657186}",1.3840375,185743,1.8329813,"CCC",1.8329813,243770,194718,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.8614347,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR","[]",1751190780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,2.216818,0.000046015364,0.12232597,"4.1E-5 - 0.001214",-0.0011679847,-0.9620961,0.000041,0.001214,-93.85848,0.00021492,-0.00016890463,-0.78589535,0.00036143,-0.00031541463,-0.87268525,7730,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",50845,50845,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.979522e-7,0.000046018056,"4.4005632E-5 - 4.6018056E-5",0.000044005632,50845,0.000045010285,"CCC",0.000045010285,156236,106199,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005015365,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD","REGULAR","[]",1751190720,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.7780945,0.0015175174,0.8898099,"8.03E-4 - 0.004107",-0.0025894823,-0.6305046,0.000803,0.004107,-14.187038,0.00158842,-0.000070902635,-0.044637207,0.0015291023,-0.000011584954,-0.0075763105,1517517,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",839478,839478,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00005958439,0.0015891553,"0.0015072714 - 0.0015891553",0.0015072714,839478,0.0015449736,"CCC",0.0015449736,1130915,963730,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0007145174,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.2847635,246.54185,0.17022197,"{""low"":210.67957,""high"":278.53427}",-31.992416,-0.114859894,210.67957,278.53427,-6.5597534,245.9847,0.5571594,0.0022650165,246.16827,0.37358093,0.0015175836,123245040,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8677969,8677969,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.70007324,246.54185,"{""low"":243.80037,""high"":246.54185}",243.80037,8677969,244.64066,"CCC",244.64066,9135625,10963164,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",35.86229,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.2849827,0.013235047,0.14312033,"{""low"":0.011578,""high"":0.152321}",-0.13908595,-0.9131108,0.011578,0.152321,-90.70625,0.0336203,-0.020385254,-0.6063376,0.057729427,-0.04449438,-0.77074003,6918981,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,522777216,"CoinMarketCap",880215,880215,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00029566232,0.01338001,"{""low"":0.012728548,""high"":0.01338001}",0.012728548,880215,0.013286712,"CCC",0.013286712,2326087,1833718,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0016570473,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.059628,16.50444,0.2817082,"{""low"":12.876909,""high"":39.915676}",-23.411236,-0.58651733,12.876909,39.915676,-31.569607,17.729673,-1.2252331,-0.069106355,20.471619,-3.9671783,-0.19378918,2517024512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152505904,"CoinMarketCap",52764172,52764172,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.33307076,16.50444,"{""low"":16.189468,""high"":16.50444}",16.189468,52764172,16.280935,"CCC",16.280935,101566096,83657686,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.627531,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1751190780,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,3.353079,1.3239857e-13,0,"1.3239857E-13 - 1.32399E-13",-4.3368087e-19,-0.00000327556,1.3239857e-13,1.32399e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",4.2954057e-15,1.32399e-13,"1.3239857E-13 - 1.32399E-13",1.3239857e-13,9,1.32399e-13,"CCC",1.32399e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.3476942,0.07873827,0.48296958,"{""low"":0.053095,""high"":0.207548}",-0.12880974,-0.6206262,0.053095,0.207548,-60.79917,0.09252232,-0.013784051,-0.14898081,0.09818896,-0.019450687,-0.19809444,2077071360,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26379436032,"CoinMarketCap",45684064,45684064,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0018061325,0.07873827,"{""low"":0.07698723,""high"":0.07873827}",0.07698723,45684064,0.07787464,"CCC",0.07787464,89019432,79272802,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02564327,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,14.161542,0.11878722,46.119087,"{""low"":0.002521,""high"":0.364715}",-0.24592778,-0.6743012,0.002521,0.364715,1336.3864,0.15169828,-0.032911055,-0.21695074,0.15169828,-0.032911055,-0.21695074,118772288,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",38597172,38597172,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0147353485,0.1193083,"{""low"":0.10971554,""high"":0.1193083}",0.10971554,38597172,0.11615198,"CCC",0.11615198,77062431,41029054,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.11626622,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.229271,2.193293,4.607452,"{""low"":0.391139,""high"":3.388071}",-1.194778,-0.35264254,0.391139,3.388071,350.61945,2.2643225,-0.071029425,-0.031368952,2.3698564,-0.17656326,-0.07450378,129416462336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59005546496,"CoinMarketCap",1386479616,1386479616,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0050172806,2.194084,"{""low"":2.1793447,""high"":2.194084}",2.1793447,1386479616,2.1859689,"CCC",2.1859689,3578267556,3164042981,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8021541,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.2648299,0.007016164,1.697487,"{""low"":0.002601,""high"":0.146281}",-0.13926484,-0.9520364,0.002601,0.146281,-87.79659,0.00888538,-0.0018692161,-0.21036986,0.010381595,-0.0033654314,-0.32417285,7015537,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1689879,1689879,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000087634195,0.007169328,"{""low"":0.0069467593,""high"":0.007169328}",0.0069467593,1689879,0.007161264,"CCC",0.007161264,2036167,1857870,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004415164,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR","[]",1751190840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.98088145,0.0000013624115,0.36241147,"1.0E-6 - 1.9E-5",-0.000017637587,-0.9282941,0.000001,0.000019,-92.85714,0.00000168,-3.175885e-7,-0.18904078,0.00000607,-0.0000047075882,-0.77554995,3757342,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",64695,64695,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.3496106e-8,0.000001382535,"1.3462305E-6 - 1.382535E-6",0.0000013462305,64695,0.0000013570259,"CCC",0.0000013570259,263923,118736,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.6241147e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.8452046,151.56314,0.5691705,"{""low"":96.588066,""high"":294.33496}",-142.77182,-0.4850658,96.588066,294.33496,-2.9359996,159.43048,-7.86734,-0.049346525,168.38908,-16.825943,-0.099923,81006985216,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,534476800,"CoinMarketCap",2458555136,2458555136,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.192978,151.85674,"{""low"":149.53722,""high"":151.85674}",149.53722,2458555136,150.82797,"CCC",150.82797,3884124275,3805687061,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",54.975075,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-3.106641,0.0043017888,0.10274003,"{""low"":0.003901,""high"":0.432802}",-0.4285002,-0.9900606,0.003901,0.432802,-98.70653,0.00739176,-0.0030899714,-0.41802916,0.12977058,-0.12546879,-0.9668508,394351,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",62615,62615,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00013792608,0.004424393,"{""low"":0.004122928,""high"":0.004424393}",0.004122928,62615,0.004237431,"CCC",0.004237431,1247544,117721,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00040078885,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.0385153,0.0017983493,0.28545347,"{""low"":0.001399,""high"":0.08974}",-0.087941654,-0.9799605,0.001399,0.08974,-95.28521,0.00255836,-0.0007600108,-0.29706952,0.012059825,-0.010261475,-0.850881,1797491,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522688,"CoinMarketCap",2316148,2316148,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000018484192,0.0018023874,"{""low"":0.0017644102,""high"":0.0018023874}",0.0017644102,2316148,0.0017964937,"CCC",0.0017964937,3894382,3183080,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00039934937,"URO"
