"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000009079464,0.0061841086,"{""low"":0.0061215307,""high"":0.0061841086}",0.0061215307,3,0.0061215307,"CCC",0.0061215307,11,0,"2021-08-25T00:00:00.000Z","BOHR USD","BOHR USD","REGULAR",0.14702752,0.0061841086,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017911084,0.40771872,"{""low"":0.004393,""high"":0.009965}",-0.0037808912,-0.3794171,0.004393,0.009965,1.1900783,0.00657834,-0.00039423164,-0.05992874,0.00673808,-0.0005539716,-0.082215056,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",528058,528058,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0010917187,0.041439954,"{""low"":0.039395344,""high"":0.041439954}",0.039395344,528058,0.041019596,"CCC",0.041019596,892388,3677206,"2020-07-10T00:00:00.000Z","TrustSwap USD","TrustSwap USD","REGULAR",-2.6045449,0.040824153,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009323154,0.29596373,"{""low"":0.031501,""high"":0.29526}",-0.25443587,-0.8617349,0.031501,0.29526,-62.90337,0.04365882,-0.0028346665,-0.0649277,0.074683286,-0.033859134,-0.45336962,4082218,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,6,618540800,"CoinMarketCap",152252,152252,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000073752017,0.00024789292,"2.329397E-4 - 2.4789292E-4",0.0002329397,152252,0.00023956888,"CCC",0.00023956888,243883,156819,1748390400,"Broak on Base USD","Broak on Base USD","REGULAR",3.0663836,0.00024789292,"[]",1766749980,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00003089293,0.14236374,"2.17E-4 - 0.013834",-0.013586107,-0.9820809,0.000217,0.013834,-97.40176,0.00040688,-0.00015898707,-0.39074683,0.002702175,-0.002454282,-0.9082617,153331,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",152653,152653,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.7190871e-8,1.6137551e-7,"1.4863588E-7 - 1.6137551E-7",1.4863588e-7,152653,1.4872484e-7,"CCC",1.4872484e-7,187391,200481,1596067200,"Centric Swap USD","Centric Swap USD","REGULAR",12.290781,1.5705888e-7,"[]",1766750040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5705888e-7,,"0.0 - 3.0E-6",-0.0000028429413,-0.94764704,0,0.000003,-50,5.4e-7,-3.829411e-7,-0.7091502,7.75e-7,-6.179411e-7,-0.7973434,15580,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"Autonio USD","Autonio USD","REGULAR",0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",42580,42580,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.9990904e-11,1.6993182e-9,"1.5984191E-9 - 1.6993182E-9",1.5984191e-9,42580,1.5994145e-9,"CCC",1.5994145e-9,,,1729468800,"Neiro Inu USD","Neiro Inu USD","REGULAR",6.253383,1.6989794e-9,"[]",1766749980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0056034e-10,0.062912375,"1.5984191E-9 - 1.6993182E-9",-3.3884007e-13,-0.00019939765,1.5984191e-9,1.6993182e-9,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",135590,135590,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-7.3092815e-7,0.00012342655,"1.2015828E-4 - 1.2342655E-4",0.00012015828,135590,0.00012166005,"CCC",0.00012166005,285321,151075,1714694400,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",-0.5929972,0.00012253023,"[]",1766749980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000055302226,0.04726686,"1.17E-4 - 8.87E-4",-0.0007644698,-0.86186,0.000117,0.000887,-84.6926,0.00016,-0.00003746977,-0.23418607,0.00030051,-0.00017797977,-0.59225905,2144800,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1743768,1743768,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.81380653,9.281471,"{""low"":8.576936,""high"":9.281471}",8.576936,1743768,8.579951,"CCC",8.579951,1787447,1795340,"2020-01-17T00:00:00.000Z","Zano USD","Zano USD","REGULAR",9.7456255,9.164285,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.111826,0.81382674,"{""low"":5.052459,""high"":18.18416}",-9.019876,-0.49602926,5.052459,18.18416,-33.044827,12.418709,-3.254424,-0.26205817,11.96039,-2.7961054,-0.23378044,137494528,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10868798,10868798,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.75727844,74.387375,"{""low"":72.05489,""high"":74.387375}",72.05489,10868798,72.2444,"CCC",72.2444,25309741,14616729,"2018-08-10T00:00:00.000Z","Quant USD","Quant USD","REGULAR",-1.0268257,72.99175,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.329155,0.2442639,"{""low"":58.662598,""high"":135.40956}",-62.41781,-0.4609557,58.662598,135.40956,-37.422417,82.86594,-9.874184,-0.119158536,97.700966,-24.709213,-0.25290653,881210304,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",173240,173240,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00019934215,0.027894812,"{""low"":0.026303915,""high"":0.027894812}",0.026303915,173240,0.026709352,"CCC",0.026709352,223549,219689,"2020-08-11T00:00:00.000Z","HOPR USD","HOPR USD","REGULAR",0.75185215,0.026712874,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0009968746,0.038764764,"{""low"":0.025716,""high"":0.134622}",-0.10790912,-0.80157125,0.025716,0.134622,-71.43896,0.0314836,-0.004770728,-0.15153056,0.04568975,-0.018976877,-0.4153421,9113733,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76667336,"CoinMarketCap",313607648,313607648,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.85463715,77.89668,"{""low"":75.67507,""high"":77.89668}",75.67507,313607648,75.67507,"CCC",75.67507,753784931,358211593,"2013-04-28T00:00:00.000Z","Litecoin USD","Litecoin USD","REGULAR",1.121674,77.04727,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",13.29541,0.20854937,"{""low"":63.75186,""high"":140.61679}",-63.56952,-0.45207632,63.75186,140.61679,-24.559385,86.12494,-9.077667,-0.10540114,99.71511,-22.66784,-0.22732602,5907009536,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,5169440768,"CoinMarketCap",14921307,14921307,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00023072213,0.034917776,"{""low"":0.033581357,""high"":0.034917776}",0.033581357,14921307,0.033678558,"CCC",0.033678558,49157797,20569583,"2024-03-29T00:00:00.000Z","Wormhole USD","Wormhole USD","REGULAR",0.6713338,0.03459837,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0030523688,0.0967593,"{""low"":0.031546,""high"":0.321954}",-0.28735563,-0.8925363,0.031546,0.321954,-88.88247,0.0453046,-0.010706231,-0.23631664,0.07307102,-0.03847265,-0.52651036,178854224,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",62709,62709,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00029253727,0.007284972,"{""low"":0.0069070165,""high"":0.007284972}",0.0069070165,62709,0.0071585895,"CCC",0.0071585895,71463,70347,"2021-06-21T00:00:00.000Z","Divergence USD","Divergence USD","REGULAR",-4.063275,0.0069070165,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020640166,0.42618558,"{""low"":0.004843,""high"":0.014703}",-0.0077959835,-0.5302308,0.004843,0.014703,-30.138588,0.00820554,-0.001298523,-0.15824956,0.0093817,-0.0024746838,-0.26377776,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"BUZZCoin USD","BUZZCoin USD","REGULAR",0,0.000032396983,"[]",1766750100,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000015396983,0.90570486,"1.7E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000017,0.000034,88.2353,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"Kaon USD","Kaon USD","REGULAR",2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"EduCoin USD",,"REGULAR",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,378217,"CoinMarketCap",119566536,119566536,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",26.499512,4525.6475,"{""low"":4498.5386,""high"":4525.6475}",4498.5386,119566536,4498.5386,"CCC",4498.5386,6149983055,117600911,"2020-02-07T00:00:00.000Z","Tether Gold USD","Tether Gold USD","REGULAR",0.5911076,4509.495,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1907.7268,0.7332424,"{""low"":2601.7683,""high"":4525.68}",-16.185059,-0.003576271,2601.7683,4525.68,71.40223,4196.806,312.68896,0.07450641,3739.646,769.8491,0.2058615,1705570688,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",2747808,2747808,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.6299462e-13,1.4409226e-11,"1.4079429E-11 - 1.4409226E-11",1.4079429e-11,2747808,1.4222309e-11,"CCC",1.4222309e-11,,,1681689600,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",-1.144433,1.4079429e-11,"[]",1766750100,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.4079429E-11 - 1.4409226E-11",-3.2979782e-13,-0.022887962,1.4079429e-11,1.4409226e-11,,,,,,,,2456239,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",247139,247139,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0020731837,0.24027897,"{""low"":0.23488316,""high"":0.24027897}",0.23488316,247139,0.23923773,"CCC",0.23923773,603901,170324,"2025-06-27T00:00:00.000Z","YURU COIN USD","YURU COIN USD","REGULAR",-0.8559123,0.24014565,"[]","2025-12-26T11:53:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.01881966,0.085031405,"{""low"":0.221326,""high"":1.194268}",-0.9541223,-0.79891807,0.221326,1.194268,-31.645697,0.4349872,-0.19484153,-0.44792476,0.75209403,-0.51194835,-0.68069726,1962113,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"PussyCat USD",,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",2760414,2760414,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0003993176,0.041827563,"{""low"":0.04014523,""high"":0.041827563}",0.04014523,2760414,0.040283926,"CCC",0.040283926,6991309,3458163,"2020-12-14T00:00:00.000Z","Bonfida USD","Bonfida USD","REGULAR",0.96587926,0.041741636,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.011381635,0.37488917,"{""low"":0.03036,""high"":0.318267}",-0.27652535,-0.8688471,0.03036,0.318267,-84.12322,0.04656628,-0.004824646,-0.10360814,0.072952,-0.031210367,-0.42782056,41362248,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"Atheios USD",,"REGULAR",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",34854708,34854708,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.09019947,4.692078,"{""low"":4.4293294,""high"":4.692078}",4.4293294,34854708,4.4439893,"CCC",4.4439893,92488514,41465352,"2020-09-29T00:00:00.000Z","Injective USD","Injective USD","REGULAR",1.9701984,4.668394,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.923378,0.24656183,"{""low"":3.745016,""high"":26.61521}",-21.946815,-0.82459676,3.745016,26.61521,-78.55844,5.8218017,-1.1534076,-0.19811867,10.536641,-5.868247,-0.55693716,466703744,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",54643,54643,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-8.6435466e-7,0.00014690276,"1.4382733E-4 - 1.4690276E-4",0.00014382733,54643,0.00014593183,"CCC",0.00014593183,52695,63752,1703462400,"ADA USD",,"REGULAR",-0.59715533,0.00014388007,"[]",1766749980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000023880071,0.1990006,"1.2E-4 - 0.002868",-0.00272412,-0.9498326,0.00012,0.002868,-83.93839,0.00018264,-0.00003875993,-0.21222037,0.00026364,-0.00011975992,-0.45425552,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","Golden Ratio Token USD",,"REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",53129,53129,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000029944116,0.0035878497,"0.0035176063 - 0.0035878497",0.0035176063,53129,0.0035586972,"CCC",0.0035586972,53818,56592,1601251200,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.84163254,0.0035878096,"[]",1766750100,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0031928096,8.083062,"3.95E-4 - 0.025103",-0.02151519,-0.85707647,0.000395,0.025103,-65.206764,0.0044513,-0.0008634904,-0.19398612,0.010256215,-0.0066684056,-0.65018195,83637,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11790031872,"CoinMarketCap",361019,361019,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0003480306,0.010517651,"{""low"":0.01018248,""high"":0.010517651}",0.01018248,361019,0.010322828,"CCC",0.010322828,1775401,539155,"2022-02-10T00:00:00.000Z","Concordium USD","Concordium USD","REGULAR",3.425469,0.010508111,"[]","2025-12-26T11:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0,14249194496,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.007569111,2.5754035,"{""low"":0.002939,""high"":0.036133}",-0.025624888,-0.70918244,0.002939,0.036133,182.51231,0.01792602,-0.00741791,-0.41380683,0.011458655,-0.00095054414,-0.08295425,123890960,15,0,false,false,"CCD"
