"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01029154,0.008513157,"Kvants AI USD","Kvants AI USD",false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",2243,2243,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",8.754432e-7,0.00851445,"{""low"":0.008443058,""high"":0.00851445}",0.008443058,2243,0.008511018,"CCC",0.008511018,3773,3773,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00017915759,0.021497192,"{""low"":0.008334,""high"":0.008797}",-0.0002838429,-0.032265875,0.008334,0.008797,0.72675943,0.0085295,-0.000016342849,-0.0019160382,0.0085295,-0.000016342849,-0.0019160382,0,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,76.485504,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7275047,0.26028115,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",49411,49411,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.010077655,0.26826423,"{""low"":0.26028115,""high"":0.26826423}",0.26028115,49411,0.26450214,"CCC",0.26450214,100078,100536,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05967115,0.29744852,"{""low"":0.20061,""high"":1.915889}",-1.6556079,-0.86414605,0.20061,1.915889,-83.61101,0.30511984,-0.044838697,-0.14695437,0.59163874,-0.3313576,-0.5600674,2585767,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02587441,0.002107128,"Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",5.4528937e-7,0.002107128,"{""low"":0.0020954218,""high"":0.002107128}",0.0020954218,0,0.0020954218,"CCC",0.0020954218,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006311281,0.42759356,"{""low"":0.001476,""high"":0.003508}",-0.0014008719,-0.39933637,0.001476,0.003508,-12.427264,0.00224358,-0.00013645203,-0.06081888,0.002628745,-0.000521617,-0.19842815,825019,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53614014,0.008053537,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,false,false,"[]","2025-11-28T06:34:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4356933,0.0000042097,"Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",89,89,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.05095296e-7,0.0000042097,"{""low"":4.1873545,""high"":6}",0.0000041873545,89,0.000004199931,"CCC",0.000004199931,510,59,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.0969992e-7,0.05242498,"{""low"":4,""high"":6}",-0.0000207903,-0.831612,0.000004,0.000025,-69.230774,0.0000053,-0.0000010903,-0.20571698,0.000008485,-0.0000042753,-0.50386566,0,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3517914,0.02877739,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2569761,2569761,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0013093092,0.02966308,"{""low"":0.028637586,""high"":0.02966308}",0.028637586,2569761,0.029318096,"CCC",0.029318096,4248616,2614757,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0011443906,0.04141391,"{""low"":0.027633,""high"":0.370771}",-0.3419936,-0.922385,0.027633,0.370771,-89.99503,0.041381,-0.012603611,-0.30457482,0.10445063,-0.07567324,-0.7244881,11301756,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.7793273e-7,"MyMetaX USD",,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.923251,0.3599518,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",868400,868400,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0033542216,0.3660078,"{""low"":0.35781687,""high"":0.3660078}",0.35781687,868400,0.36291224,"CCC",0.36291224,1737707,1002762,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0211038,0.06228102,"{""low"":0.338848,""high"":3.899078}",-3.5391262,-0.90768284,0.338848,3.899078,-89.250435,0.45114583,-0.09119403,-0.2021387,0.68693876,-0.32698697,-0.476006,7242508,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00047001874,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,"[]","2026-02-16T21:13:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3067557,0.00043616362,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",323859,323859,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000056260906,0.0004368662,"{""low"":4.2977804,""high"":4}",0.00042977804,323859,0.00042977836,"CCC",0.00042977836,321641,277721,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000007163617,0.016698407,"{""low"":4.29,""high"":4}",-0.008585837,-0.95165557,0.000429,0.009022,-94.05831,0.00063064,-0.0001944764,-0.3083794,0.00120747,-0.00077130634,-0.6387789,186780,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5871108,45.460285,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",14,14,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.207344,45.599884,"{""low"":44.63467,""high"":45.599884}",44.63467,14,44.63467,"CCC",44.63467,8618,6007,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.986313,0.15165216,"{""low"":39.473972,""high"":1728.2153}",-1682.755,-0.9736952,39.473972,1728.2153,-44.60852,51.636845,-6.1765594,-0.11961535,78.96346,-33.503178,-0.42428708,25411546,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7252247,0.10841189,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",484,484,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0041948557,0.10995944,"{""low"":0.10742926,""high"":0.10995944}",0.10742926,484,0.10742926,"CCC",0.10742926,5522,9326,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022014894,0.25481087,"{""low"":0.086397,""high"":1811.7988}",-1811.6904,-0.99994016,0.086397,1811.7988,-25.390917,0.13480832,-0.026396424,-0.19580708,0.19344714,-0.08503525,-0.43957874,0,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56051403,0.010940095,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2253,2253,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00006166659,0.0109794745,"{""low"":0.010829374,""high"":0.0109794745}",0.010829374,2253,0.0109794745,"CCC",0.0109794745,1525,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0008500954,0.08425128,"{""low"":0.01009,""high"":54.40154}",-54.3906,-0.9997989,0.01009,54.40154,-96.53629,0.01598102,-0.005040925,-0.31543198,0.043336835,-0.03239674,-0.7475567,0,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.093227,0.00013707894,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000001482389,0.00013707894,"{""low"":1.3707894,""high"":4}",0.00013707894,0,0.00013707894,"CCC",0.00013707894,421,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003307894,0.31806675,"{""low"":1.04,""high"":4}",-0.0012899211,-0.90393907,0.000104,0.001427,-80.261246,0.0001768,-0.000039721053,-0.2246666,0.00049688,-0.00035980105,-0.7241207,0,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7029603,1.0101896e-9,"Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",150970,150970,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.8063551e-11,1.0294732e-9,"{""low"":9.997916,""high"":10}",9.997916e-10,150970,1.000863e-9,"CCC",1.000863e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0398016e-11,0.0104001835,"{""low"":9.997916,""high"":10}",-1.9283575e-11,-0.018731497,9.997916e-10,1.0294732e-9,,,,,,,,625038,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.500199,0.032300096,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",3101147,3101147,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0008282773,0.033285145,"{""low"":0.03219768,""high"":0.033285145}",0.03219768,3101147,0.032930776,"CCC",0.032930776,3829478,3037048,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0041040964,0.14555599,"{""low"":0.028196,""high"":0.734159}",-0.7018589,-0.9560039,0.028196,0.734159,-82.76527,0.04523036,-0.012930263,-0.28587574,0.08836567,-0.05606557,-0.6344723,7901707,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48875067,0.00011875305,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-5.832553e-7,0.00012226168,"{""low"":1.1875305,""high"":4}",0.00011875305,76,0.00012226168,"CCC",0.00012226168,189,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006275305,1.1205902,"{""low"":5.6,""high"":5}",-0.003984247,-0.97105706,0.000056,0.004103,-64.26332,0.0001663,-0.00004754695,-0.2859107,0.00086902,-0.00075026695,-0.8633483,0,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2189157,0.004189458,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",817886,817886,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00013934029,0.0042225523,"{""low"":0.004169387,""high"":0.0042225523}",0.004169387,817886,0.0041714576,"CCC",0.0041714576,1218805,1190189,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00015845802,0.03930985,"{""low"":0.004031,""high"":0.286803}",-0.28261355,-0.9853926,0.004031,0.286803,-91.08894,0.0063171,-0.0021276418,-0.33680674,0.033907875,-0.029718418,-0.8764459,3365321,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.956863,0.0187233,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2039348,2039348,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0011859685,0.01948133,"{""low"":0.01865017,""high"":0.01948133}",0.01865017,2039348,0.018855577,"CCC",0.018855577,4880891,2673386,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0055252993,0.4186467,"{""low"":0.013198,""high"":0.2313}",-0.2125767,-0.9190519,0.013198,0.2313,-89.06728,0.02571592,-0.0069926195,-0.27191794,0.058452055,-0.039728753,-0.67968106,18254238,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032104606,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.355526,0.0010628896,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",2024,2024,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00009093172,0.0010651476,"{""low"":0.0010349236,""high"":0.0010651476}",0.0010349236,2024,0.001050397,"CCC",0.001050397,17839,216,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005428896,1.0440184,"{""low"":5.2,""high"":4}",-0.02178711,-0.95348406,0.00052,0.02285,-94.90473,0.00104714,0.000015749596,0.015040583,0.00295474,-0.0018918505,-0.64027643,383457,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0283904,0.059639655,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",413005,413005,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.003825955,0.06097169,"{""low"":0.058776874,""high"":0.06097169}",0.058776874,413005,0.0589303,"CCC",0.0589303,647705,383288,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0070106536,0.13320895,"{""low"":0.052629,""high"":0.378908}",-0.31926835,-0.8426012,0.052629,0.378908,-77.63288,0.06876666,-0.009127006,-0.13272429,0.12561673,-0.065977074,-0.5252252,5916828,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014115554,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,83919512,"CoinMarketCap",638,638,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.014115554,"{""low"":0.014115554,""high"":0.014115554}",0.014115554,638,0.014115554,"CCC",0.014115554,305,120,"2023-09-07T00:00:00.000Z",113752336,83919512,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.006542554,0.8639316,"{""low"":0.007573,""high"":0.08667}",-0.07255444,-0.8371344,0.007573,0.08667,-13.02526,0.01395528,0.0001602741,0.011484835,0.01987588,-0.005760326,-0.2898149,1184570,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
