"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z","UniLayer USD","UniLayer USD",-1.0219066,0.018844076,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,6,29618740,"CoinMarketCap",6161,6161,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00019455701,0.018883293,"{""low"":0.018680558,""high"":0.018883293}",0.018680558,6161,0.018883293,"CCC",false,false,0.018883293,21581,5362,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005646075,0.42779776,"{""low"":0.013198,""high"":0.098901}",-0.08005693,-0.8094653,0.013198,0.098901,-72.39066,0.01701926,0.0018248148,0.10722057,0.030032745,-0.011188669,-0.372549,558137,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588809600000,"Holdenomics USD",,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",false,false,0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1535414400000,"Bionic USD",,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",false,false,0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Dogecoin USD","Dogecoin USD",0.0245861,0.21640131,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,149308112896,"CoinMarketCap",1336345216,1336345216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.000053182244,0.21676311,"{""low"":0.2146033,""high"":0.21676311}",0.2146033,1336345216,0.21468928,"CCC",false,true,0.21468928,1495525246,2561536930,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13557032,1.677207,"{""low"":0.080831,""high"":0.48351}",-0.26710868,-0.5524367,0.080831,0.48351,48.408188,0.17762448,0.03877683,0.21830791,0.26835623,-0.051954925,-0.19360432,32310470656,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z","FIO Protocol USD","FIO Protocol USD",-1.270565,0.017508984,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,6,810471104,"CoinMarketCap",3684080,3684080,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00022532605,0.017600676,"{""low"":0.017311767,""high"":0.017600676}",0.017311767,3684080,0.017517487,"CCC",false,false,0.017517487,8477542,6664208,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0067649838,0.62965226,"{""low"":0.010744,""high"":0.064887}",-0.04737802,-0.7301619,0.010744,0.064887,-46.976566,0.01588044,0.0016285442,0.10255032,0.027884856,-0.010375872,-0.37209705,14190525,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,"Divi USD","Divi USD",31.118202,0.0012782709,"[]",1747535280,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,6,4293339392,"CoinMarketCap",177070,177070,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00030337123,0.0012850908,"0.0012739318 - 0.0012850908",0.0012739318,177070,0.0012824588,"CCC",false,false,0.0012824588,142328,140857,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007312709,1.3368756,"5.47E-4 - 0.010096",-0.008817729,-0.87338835,0.000547,0.010096,-48.3602,0.00150706,-0.00022878917,-0.15181158,0.001838825,-0.0005605541,-0.30484363,5488050,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z","Sun [New] USD","Sun [New] USD",1.1377813,0.01929999,"[]","2025-05-18T02:27:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,6,19250831360,"CoinMarketCap",30581176,30581176,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0002171211,0.01929999,"{""low"":0.0191526,""high"":0.01929999}",0.0191526,30581176,0.019178864,"CCC",false,false,0.019178864,43372527,44312022,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011269989,1.4034855,"{""low"":0.00803,""high"":0.043916}",-0.024616009,-0.5605249,0.00803,0.043916,51.345467,0.01738252,0.0019174702,0.110310264,0.02003462,-0.000734631,-0.036668073,371540864,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,"Mice (Ordinals) USD","Mice (Ordinals) USD",-11.438605,0.0004440513,"[]",1747535280,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",180939,180939,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000057353755,0.0005117514,"4.4070606E-4 - 5.117514E-4",0.00044070606,180939,0.0004468403,"CCC",false,false,0.0004468403,268725,231183,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017305129,0.63856566,"2.71E-4 - 0.008752",-0.008307949,-0.9492629,0.000271,0.008752,-92.83929,0.00040572,0.000038331287,0.09447719,0.0010553,-0.0006112487,-0.579218,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1598227200000,"Touch Social USD",,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",false,false,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554249600000,"Verasity USD","Verasity USD",0.28367263,0.0018144249,"[]",1747535280,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,6,9624356864,"CoinMarketCap",8147608,8147608,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000051324023,0.0018294615,"0.0017725967 - 0.0018294615",0.0017725967,8147608,0.0017875701,"CCC",false,false,0.0017875701,11110186,38286713,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0008524249,0.88609654,"9.62E-4 - 0.008114",-0.006299575,-0.7763834,0.000962,0.008114,-60.95277,0.00165028,0.0001641449,0.099464886,0.003097215,-0.0012827901,-0.41417536,17462674,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631836800000,"GIBX Swap USD","GIBX Swap USD",0.16918907,0.00047431016,"[]",1747535280,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",86,86,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",8.0114114e-7,0.00047431016,"4.7431016E-4 - 4.7431016E-4",0.00047431016,86,0.00047431016,"CCC",false,false,0.00047431016,61,61,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003631017,0.082899936,"4.38E-4 - 6.42E-4",-0.00016768984,-0.26119912,0.000438,0.000642,-17.01389,0.00047536,-0.0000010498334,-0.0022085018,0.000529245,-0.000054934848,-0.103798516,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z","Optimism USD","Optimism USD",1.0444878,0.70053804,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,6,1657120768,"CoinMarketCap",125718544,125718544,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.007241428,0.7038176,"{""low"":0.69559485,""high"":0.7038176}",0.69559485,125718544,0.6962324,"CCC",false,false,0.6962324,163165782,323124782,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14647001,0.26435384,"{""low"":0.554068,""high"":3.009606}",-2.3090677,-0.7672326,0.554068,3.009606,-71.07224,0.71975243,-0.019214392,-0.026695834,1.3741914,-0.67365336,-0.490218,1160876160,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596240000000,"Shiba Inu USD","Shiba Inu USD",0.3689,0.00001428623,"[]",1747535280,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,6,589249783005184,"CoinMarketCap",177081296,177081296,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.2508767e-8,0.00001430691,"1.4145528E-5 - 1.430691E-5",0.000014145528,177081296,0.000014183314,"CCC",false,true,0.000014183314,251038161,456901363,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000042862303,0.42862305,"1.0E-5 - 3.3E-5",-0.00001871377,-0.56708395,0.00001,0.000033,-37.5,0.0000131,0.0000011862303,0.090551935,0.00001831,-0.00000402377,-0.21975806,8418158080,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z","Solv Protocol USD","SOLVIEW USD",7.512946,0.04469406,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,6,1482599936,"CoinMarketCap",39918720,39918720,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0031231977,0.045042712,"{""low"":0.04436367,""high"":0.045042712}",0.04436367,39918720,0.04436367,"CCC",false,false,0.04436367,51520490,49817079,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02292906,1.0534831,"{""low"":0.021765,""high"":0.227671}",-0.18297693,-0.80369014,0.021765,0.227671,-66.27844,0.03204578,0.012648277,0.39469397,0.03950418,0.005189877,0.13137539,66263412,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Tether USDt USD","Tether USDt USD",0.01671733,1.0002192,"[]","2025-05-18T02:27:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,4,151211081728,"CoinMarketCap",53640605696,53640605696,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00016713142,1.0003159,"{""low"":1.0000737,""high"":1.0003159}",1.0000737,53640605696,1.000225,"CCC",false,true,1.000225,75152444944,95455116942,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032932162,0.0033033707,"{""low"":0.996926,""high"":1.002985}",-0.0027657747,-0.0027575435,0.996926,1.002985,0.033903122,0.999944,0.00027525425,0.00027526967,0.9999487,0.00027054548,0.00027055937,151244226560,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Basic Attention Token USD","Basic Attention Token USD",-0.7971258,0.14537287,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,6,1495668352,"CoinMarketCap",11559925,11559925,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0011681169,0.1454965,"{""low"":0.14406179,""high"":0.1454965}",0.14406179,11559925,0.14406179,"CCC",false,true,0.14406179,17231875,18291229,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03735687,0.3458457,"{""low"":0.108016,""high"":0.3642}",-0.21882713,-0.6008433,0.108016,0.3642,-36.126423,0.14011177,0.0052610934,0.03754926,0.19612963,-0.050756767,-0.25879192,217429600,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703462400000,"Kimbo USD","Kimbo USD",1.1921712,0.000025346066,"[]",1747535220,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,6,69419999232,"CoinMarketCap",133174,133174,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.9860894e-7,0.000025612158,"2.4945779E-5 - 2.5612158E-5",0.000024945779,133174,0.000025495188,"CCC",false,false,0.000025495188,151611,155153,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011346066,0.81043327,"1.4E-5 - 3.07E-4",-0.00028165395,-0.9174395,0.000014,0.000307,-90.56604,0.00002112,0.0000042260654,0.20009778,0.000065015,-0.000039668936,-0.61015046,1759523,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641945600000,"Chihuahua USD","Chihuahua USD",2.3258798,0.000020215115,"[]",1747535280,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,6,93550002176,"CoinMarketCap",414528,414528,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.5949128e-7,0.00002026428,"2.0143067E-5 - 2.026428E-5",0.000020143067,414528,0.000020260499,"CCC",false,false,0.000020260499,413195,411615,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000052151154,0.34767437,"1.5E-5 - 1.37E-4",-0.00011678488,-0.8524444,0.000015,0.000137,-83.47107,0.00002006,1.5511432e-7,0.0077325185,0.00004598,-0.000025764884,-0.5603498,1891124,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z","Highstreet USD","Highstreet USD",3.9098065,0.66618335,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,6,73286296,"CoinMarketCap",42763304,42763304,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.025066435,0.6797592,"{""low"":0.6557604,""high"":0.6797592}",0.6557604,42763304,0.6557604,"CCC",false,false,0.6557604,21337753,27715964,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.32493535,0.9521971,"{""low"":0.341248,""high"":8.968432}",-8.302249,-0.9257191,0.341248,8.968432,-84.951225,0.5395496,0.12663376,0.23470274,1.0791168,-0.41293347,-0.38265872,48822108,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705363200000,"piin  (Ordinals) USD","piin  (Ordinals) USD",-3.1903303,0.000026841984,"[]",1747535280,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",108,108,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-8.845691e-7,0.000026883963,"2.6833366E-5 - 2.6883963E-5",0.000026833366,108,0.000026833366,"CCC",false,false,0.000026833366,14422,777,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000058419846,0.27818975,"2.1E-5 - 2.88E-4",-0.000261158,-0.9067986,0.000021,0.000288,-89.23077,0.0000289,-0.0000020580155,-0.071211606,0.00005043,-0.000023588016,-0.46773776,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z","Banana.finance USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",false,false,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z","Umbrella Network USD","Umbrella Network USD",-2.7973676,0.0030501843,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,6,292962624,"CoinMarketCap",89121,89121,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00008778041,0.0030560642,"{""low"":0.0030389077,""high"":0.0030560642}",0.0030389077,89121,0.0030455342,"CCC",false,false,0.0030455342,78993,92039,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0011581844,0.6121482,"{""low"":0.001892,""high"":0.022473}",-0.019422816,-0.8642734,0.001892,0.022473,-83.33333,0.00252822,0.0005219644,0.20645529,0.006985855,-0.0039356705,-0.5633771,893590,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z","Frax Share USD","Frax Share USD",4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",false,false,2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","EOS USD","EOS USD",-1.5994384,0.7960111,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,6,1565825792,"CoinMarketCap",126930720,126930720,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.012938619,0.80937403,"{""low"":0.7960111,""high"":0.80937403}",0.7960111,126930720,0.8087977,"CCC",false,false,0.8087977,186547523,282931825,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3945601,0.98283505,"{""low"":0.401451,""high"":1.52718}",-0.73116887,-0.4787706,0.401451,1.52718,7.396257,0.71039796,0.08561313,0.120514326,0.7221099,0.07390118,0.102340624,1246414720,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-14T00:00:00.000Z","Synthetix USD","Synthetix USD",2.0931387,0.79214066,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,6,339466208,"CoinMarketCap",14982180,14982180,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.016240656,0.7937468,"{""low"":0.7861439,""high"":0.7937468}",0.7861439,14982180,0.7861439,"CCC",false,false,0.7861439,25189378,29966662,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23836666,0.43044034,"{""low"":0.553774,""high"":3.624426}",-2.8322852,-0.78144383,0.553774,3.624426,-69.391975,0.71161056,0.08053011,0.11316598,1.3991561,-0.60701543,-0.43384397,268904992,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514678400000,"BigONE Token USD","BigONE Token USD",1.113427,0.00054813037,"[]",1747535280,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000060358434,0.0005510847,"5.45044E-4 - 5.510847E-4",0.000545044,0,0.0005500675,"CCC",false,false,0.0005500675,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014713037,0.36690864,"4.01E-4 - 0.001113",-0.0005648696,-0.5075199,0.000401,0.001113,-47.38372,0.00051728,0.00003085035,0.05963956,0.000581325,-0.000033194607,-0.057101637,4705245,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z","Nervos Network USD","Nervos Network USD",-0.2392146,0.005046883,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6,46521155584,"CoinMarketCap",11098470,11098470,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000012102071,0.0050744833,"{""low"":0.0050023734,""high"":0.0050744833}",0.0050023734,11098470,0.0050174235,"CCC",false,false,0.0050174235,26122858,24312964,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001607883,0.46754375,"{""low"":0.003439,""high"":0.020191}",-0.015144117,-0.7500429,0.003439,0.020191,-65.37857,0.00478576,0.0002611233,0.054562557,0.00879577,-0.0037488868,-0.42621472,234786832,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z","NFT USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",false,false,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
