"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53703129,29269932,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028764843,2.0859203,"{""low"":0.001379,""high"":0.014361}",-0.010105515,-0.70367765,0.001379,0.014361,7.082367,0.00437572,-0.00012023561,-0.027477903,0.00388112,0.00037436443,0.09645784,293628416,15,0,false,false,false,"2023-05-04T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",6,69000003584,"CoinMarketCap",24408034,24408034,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000034955796,0.0043245247,"{""low"":0.0042430307,""high"":0.0043245247}",0.0042430307,24408034,0.004255747,"CCC",0.004255747,0.8282258,0.0042554843,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25627072,15254219,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00374094,5.2689295,"7.1E-4 - 0.007105",-0.0026540598,-0.37354818,0.00071,0.007105,235.79953,0.004573,-0.00012206007,-0.026691465,0.00294954,0.0015014,0.50902855,404650848,15,0,false,false,false,1712361600000,"[]",1757667000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",6,90913570816,"CoinMarketCap",16075352,16075352,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00010105176,0.0045475373,"0.004361923 - 0.0045475373",0.004361923,16075352,0.004478343,"CCC",0.004478343,2.323091,0.00445094,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",205658594,169456695,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9286084,0.51522803,"{""low"":1.802325,""high"":8.237303}",-5.5063696,-0.6684675,1.802325,8.237303,-36.47538,2.5970097,0.13392377,0.051568452,2.5609949,0.16993856,0.066356465,3413221632,15,0,false,true,false,"2020-10-14T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",4,1249837056,"CoinMarketCap",182233424,182233424,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.005983591,2.7767832,"{""low"":2.7287958,""high"":2.7767832}",2.7287958,182233424,2.7448726,"CCC",2.7448726,-0.21862091,2.7309334,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112402,78444,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.013879035,0.2776529,"{""low"":0.049987,""high"":0.489259}",-0.425393,-0.8694638,0.049987,0.489259,-58.260113,0.06383278,0.00003325194,0.00052092265,0.108927,-0.045060962,-0.4136804,533920,15,0,false,false,false,"2021-04-16T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",6,8360000,"CoinMarketCap",117318,117318,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0011645108,0.06391449,"{""low"":0.06280738,""high"":0.06391449}",0.06280738,117318,0.062869854,"CCC",0.062869854,1.8572332,0.063866034,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,0,1.3394275,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",254460454,154817088,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20130478,1.5299389,"{""low"":0.131577,""high"":0.735163}",-0.4022812,-0.5472,0.131577,0.735163,4.995668,0.3076332,0.025248587,0.08207367,0.24465176,0.088230014,0.3606351,1999509760,15,0,false,false,false,"2023-08-15T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",6,6006666752,"CoinMarketCap",221294016,221294016,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.005554229,0.3380499,"{""low"":0.33184507,""high"":0.3380499}",0.33184507,221294016,0.33607507,"CCC",0.33607507,1.6968395,0.33288178,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11426424,10262956,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.51311564,0.24443018,"{""low"":2.099232,""high"":10.107904}",-7.495557,-0.74155396,2.099232,10.107904,-69.83464,2.7709813,-0.15863371,-0.057248205,3.0955753,-0.48322773,-0.15610272,486304000,15,0,false,false,false,"2020-06-08T00:00:00.000Z","[]","2025-09-12T08:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",4,186155920,"CoinMarketCap",25066868,25066868,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.2623961,2.668211,"{""low"":2.6030478,""high"":2.668211}",2.6030478,25066868,2.6474361,"CCC",2.6474361,-9.127635,2.6123476,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-39.120876,0.00123678,0.00014804327,0.11970057,0.00203909,-0.0006542668,-0.32086214,0,15,0,false,false,false,1510185600000,"[]",1757667060,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0.0013848232,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5810690,2058761,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.013352409,0.15106244,"{""low"":0.08839,""high"":0.304387}",-0.20264459,-0.6657465,0.08839,0.304387,-64.98153,0.10603176,-0.0042893514,-0.04045346,0.16694851,-0.0652061,-0.39057612,16381336,15,0,false,false,false,"2025-03-04T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",6,161007936,"CoinMarketCap",2275893,2275893,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.000062935054,0.10359515,"{""low"":0.10169819,""high"":0.10359515}",0.10169819,2275893,0.10255774,"CCC",0.10255774,0.06189727,0.10174241,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,0,0.00008759709,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0.000068706904,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13172739,14933813,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.041860256,0.8587953,"{""low"":0.048743,""high"":0.650313}",-0.5597098,-0.8606775,0.048743,0.650313,-31.413889,0.0832967,0.0073065534,0.0877172,0.0917597,-0.0011564419,-0.012602939,37354312,15,0,false,false,false,"2024-04-16T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",6,412284448,"CoinMarketCap",12655785,12655785,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0010563508,0.09264268,"{""low"":0.08969124,""high"":0.09264268}",0.08969124,12655785,0.09075749,"CCC",0.09075749,-1.1524673,0.090603255,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48459,76707,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047966998,1.1425611,"{""low"":0.041982,""high"":0.214051}",-0.124102,-0.5797777,0.041982,0.214051,102.50869,0.09095292,-0.001003921,-0.01103781,0.087213084,0.0027359128,0.03137044,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",6,0,"CoinMarketCap",81977,81977,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0005576238,0.09027715,"{""low"":0.08927915,""high"":0.09027715}",0.08927915,81977,0.0896851,"CCC",0.0896851,0.6237927,0.089949,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",300,1,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031900485,1.6640837,"{""low"":0.001917,""high"":0.738401}",-0.73329395,-0.99308366,0.001917,0.738401,-15.532166,0.00532084,-0.00021379162,-0.04018005,0.004894735,0.00021231361,0.043375917,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",75,75,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007123407,0.0051070484,"{""low"":0.005100179,""high"":0.0051070484}",0.005100179,75,0.005100179,"CCC",0.005100179,1.4145517,0.0051070484,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13774401,10790434,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.029322319,0.7907,"{""low"":0.037084,""high"":0.247787}",-0.18138069,-0.73200244,0.037084,0.247787,-3.4309626,0.0561119,0.010294419,0.18346232,0.05941505,0.006991267,0.117668286,183254160,15,0,false,false,false,"2024-04-30T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",6,2759589120,"CoinMarketCap",80649808,80649808,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.007474851,0.07141159,"{""low"":0.06637327,""high"":0.07141159}",0.06637327,80649808,0.070655026,"CCC",0.070655026,12.683976,0.06640632,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,0,0.0021262064,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0.0007623709,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",533983670,284531235,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016150527,1.7945029,"9.0E-6 - 5.9E-5",-0.000033849472,-0.57371986,0.000009,0.000059,27.777779,0.00002472,4.305275e-7,0.01741616,0.00001866,0.000006490529,0.34783116,2040802432,15,0,false,false,false,1672358400000,"[]",1757667000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",6,81143525277696,"CoinMarketCap",524661472,524661472,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000017536768,0.000025716183,"2.4179937E-5 - 2.5716183E-5",0.000024179937,524661472,0.00002442963,"CCC",0.00002442963,7.4953547,0.000025150528,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0.00079433067,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,0,0.002331723,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8417,4568,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5579693,6.0601406,"{""low"":0.092072,""high"":43.09607}",-42.44603,-0.9849165,0.092072,43.09607,-96.997955,0.6320073,0.018033981,0.028534451,1.1605232,-0.5104819,-0.4398722,11384774,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-12T08:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",6,17513924,"CoinMarketCap",7050,7050,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.053109527,0.6500413,"{""low"":0.59250087,""high"":0.6500413}",0.59250087,7050,0.5982684,"CCC",0.5982684,8.89709,0.6500413,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,0,0.0005292094,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59480135,42197461,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.3184013,0.14454652,"{""low"":22.957323,""high"":86.36285}",-60.08712,-0.69575197,22.957323,86.36285,-46.578068,26.938766,-0.66304207,-0.024612933,31.30935,-5.0336246,-0.16077065,523381504,15,0,false,false,false,"2018-11-09T00:00:00.000Z","[]","2025-09-12T08:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",2,19918822,"CoinMarketCap",42322276,42322276,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.08022499,26.468702,"{""low"":26.263063,""high"":26.468702}",26.263063,42322276,26.332497,"CCC",26.332497,-0.30438662,26.275724,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13367,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28263116,0.3216147,"{""low"":0.878788,""high"":1.183794}",-0.022374868,-0.018900981,0.878788,1.183794,4.822433,1.1653194,-0.0039002895,-0.0033469703,1.1304319,0.030987263,0.02741188,144162240,15,0,false,false,false,"2018-07-30T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",4,124125936,"CoinMarketCap",8434,8434,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00009191036,1.1702819,"{""low"":1.1614192,""high"":1.1702819}",1.1614192,8434,1.1697494,"CCC",1.1697494,-0.00790832,1.1614192,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52669527,44413794,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016181827,0.016488764,"{""low"":0.981385,""high"":1.032941}",-0.035374165,-0.034246065,0.981385,1.032941,-0.23781657,0.9972931,0.00027370453,0.00027444743,0.99780035,-0.000233531,-0.00023404582,493311840,15,0,false,true,false,"2018-03-06T00:00:00.000Z","[]","2025-09-12T08:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",6,494515072,"CoinMarketCap",41886668,41886668,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00090175867,0.99807376,"{""low"":0.9970046,""high"":0.99807376}",0.9970046,41886668,0.99748594,"CCC",0.99748594,0.09047505,0.9975668,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",410585911,224605648,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19884974,4.771439,"{""low"":0.041675,""high"":0.400257}",-0.15973225,-0.39907423,0.041675,0.400257,346.83786,0.2434983,-0.0029735565,-0.012211816,0.19974397,0.040780768,0.2041652,10196547584,15,0,false,false,false,"2019-09-17T00:00:00.000Z","[]","2025-09-12T08:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",6,42392928256,"CoinMarketCap",332328064,332328064,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0027810484,0.24542747,"{""low"":0.23965572,""high"":0.24542747}",0.23965572,332328064,0.23981218,"CCC",0.23981218,1.1697707,0.24052474,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89966665,94338610,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",917.6741,1.0963407,"{""low"":837.0337,""high"":2413.209}",-658.5012,-0.27287367,837.0337,2413.209,5.627036,1828.5048,-73.797,-0.040359203,1672.9336,81.77417,0.048880704,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z","[]","2025-09-12T08:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",2,0,"CoinMarketCap",37365428,37365428,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",10.153931,1776.5203,"{""low"":1721.8989,""high"":1776.5203}",1721.8989,37365428,1722.62,"CCC",1722.62,0.5820417,1754.7078,"REGULAR","MKR"
