"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR","[]","2025-02-03T02:57:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-4.050353,0.005267728,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",68746,68746,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00022236817,0.005799076,"{""low"":0.0050979047,""high"":0.005799076}",0.0050979047,68746,0.005683328,"CCC",0.005683328,63485,79104,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015187282,0.40510222,"{""low"":0.003749,""high"":0.013226}",-0.007958272,-0.6017142,0.003749,0.013226,-16.43157,0.00550632,-0.0002385918,-0.04333054,0.0055956,-0.0003278721,-0.05859463,349348,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-15.817751,0.10025713,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2931049,2931049,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.018838204,0.11303545,"{""low"":0.10025713,""high"":0.11303545}",0.10025713,2931049,0.11303545,"CCC",0.11303545,5843908,2761390,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.03304413,0.49163303,"{""low"":0.067213,""high"":0.343683}",-0.24342588,-0.70828605,0.067213,0.343683,-26.446754,0.13869105,-0.038433924,-0.27711898,0.12958308,-0.029325947,-0.22631001,13513826,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-02-03T02:57:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-16.29293,0.003246411,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",122424,122424,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00063188863,0.003271844,"{""low"":0.003031993,""high"":0.003271844}",0.003031993,122424,0.0032420324,"CCC",0.0032420324,255799,280086,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00021441793,0.070718475,"{""low"":0.003031993,""high"":0.038807}",-0.03556059,-0.9163447,0.003031993,0.038807,-82.19961,0.00603044,-0.0027840289,-0.46166265,0.00713948,-0.0038930692,-0.5452875,589302,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-28.788889,0.2459946,false,"2019-06-21T00:00:00.000Z",6,8409838080,"CoinMarketCap",422346912,422346912,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.099449515,0.30022556,"{""low"":0.23302129,""high"":0.30022556}",0.23302129,422346912,0.30022556,"CCC",0.30022556,443099930,191338040,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1509406,1.5879457,"{""low"":0.095054,""high"":0.602763}",-0.3567684,-0.59188837,0.095054,0.602763,118.383,0.3840021,-0.13800749,-0.35939255,0.22586666,0.020127937,0.08911425,2068774656,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-20.73267,0.004371871,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",30397616,30397616,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0011434793,0.0050272015,"{""low"":0.0041315947,""high"":0.0050272015}",0.0041315947,30397616,0.0050272015,"CCC",0.0050272015,28790016,14370168,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00032387068,0.080007575,"{""low"":0.004048,""high"":0.014579}",-0.01020713,-0.7001255,0.004048,0.014579,-32.217472,0.00689568,-0.0025238092,-0.3659986,0.00605351,-0.0016816393,-0.27779573,93186424,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR","[]",1738551480,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006128628,false,1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-67.634636,0.00054734,0.00006552279,0.11971131,0.00073962,-0.0001267572,-0.1713815,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-11.191058,0.004599526,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1205149,1205149,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0005795988,0.0051554665,"{""low"":0.004254091,""high"":0.0051554665}",0.004254091,1205149,0.0048261443,"CCC",0.0048261443,967545,840381,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000345435,0.08120066,"{""low"":0.004254091,""high"":0.034807}",-0.030207474,-0.86785626,0.004254091,0.034807,-41.410328,0.00728628,-0.0026867539,-0.3687415,0.00718463,-0.0025851037,-0.3598103,874029,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-14.140653,0.00218204,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",97522,97522,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00035937224,0.0023684024,"{""low"":0.0021752932,""high"":0.0023684024}",0.0021752932,97522,0.0023553045,"CCC",0.0023553045,68400,119760,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0009460399,0.76540446,"{""low"":0.001236,""high"":0.023751}",-0.02156896,-0.9081285,0.001236,0.023751,-84.19515,0.0033652,-0.0011831601,-0.35158685,0.0035086134,-0.0013265735,-0.37809053,1839457,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR","[]",1738551480,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-7.003668,2.995197e-7,false,1684022400000,8,0,"CoinMarketCap",104,104,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.2557174e-8,2.995197e-7,"2.995197E-7 - 2.995197E-7",2.995197e-7,104,2.995197e-7,"CCC",2.995197e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.995197e-7,,"0.0 - 9.0E-6",-0.000008700481,-0.96672004,0,0.000009,-50,6.2e-7,-3.2048027e-7,-0.5169037,6.45e-7,-3.454803e-7,-0.5356284,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-26.505283,0.01741372,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",35431232,35431232,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0062801186,0.021803344,"{""low"":0.01741372,""high"":0.021803344}",0.01741372,35431232,0.021803344,"CCC",0.021803344,43515628,28253376,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00607472,0.5357368,"{""low"":0.011339,""high"":0.062245}",-0.04483128,-0.72023904,0.011339,0.062245,-32.5865,0.02551402,-0.008100299,-0.31748423,0.0217551,-0.004341379,-0.19955684,156723472,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-02-03T02:57:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-21.056143,0.10155881,false,"2024-11-13T00:00:00.000Z",6,799783744,"CoinMarketCap",1163724,1163724,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.027088068,0.114236735,"{""low"":0.09956022,""high"":0.114236735}",0.09956022,1163724,0.114236735,"CCC",0.114236735,2566822,1526216,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0019985884,0.020074166,"{""low"":0.09956022,""high"":0.310221}",-0.20866218,-0.67262435,0.09956022,0.310221,-52.20358,0.14870174,-0.04714293,-0.3170301,0.17640673,-0.074847914,-0.42429173,81225088,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-23.06958,0.1367378,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2332924,2332924,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.04100436,0.1571186,"{""low"":0.13284749,""high"":0.1571186}",0.13284749,2332924,0.15654527,"CCC",0.15654527,2383890,6310816,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05165579,0.60712945,"{""low"":0.085082,""high"":0.330296}",-0.19355822,-0.5860144,0.085082,0.330296,-13.01269,0.13779575,-0.0010579526,-0.0076776873,0.12131055,0.015427247,0.12717152,13673119,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","[]",1738551480,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-12.134128,8.5611634e-7,false,1596067200000,8,99199000576,"CoinMarketCap",145453,145453,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.1822817e-7,9.085107e-7,"7.522124E-7 - 9.085107E-7",7.522124e-7,145453,9.085107e-7,"CCC",9.085107e-7,206284,179234,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0390397e-7,0.13813117,"7.522124E-7 - 3.9E-5",-0.000038143884,-0.9780483,7.522124e-7,0.000039,-50,0.0000011,-2.4388362e-7,-0.2217124,0.0000013,-4.4388366e-7,-0.34144896,84925,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]",1738551480,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-10.144573,0.00027629914,false,1728604800000,6,999998144,"CoinMarketCap",6308,6308,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000031193864,0.00031266367,"2.7629914E-4 - 3.1266367E-4",0.00027629914,6308,0.00031266367,"CCC",0.00031266367,11367,1667,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00014729914,1.1418539,"1.29E-4 - 0.005724",-0.0054477006,-0.9517297,0.000129,0.005724,-90.43259,0.00037004,-0.00009374088,-0.25332633,0.0006655439,-0.00038924476,-0.5848521,276298,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-4.6383805,0.3451227,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",203501,203501,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.016786724,0.34578085,"{""low"":0.3431306,""high"":0.34578085}",0.3431306,203501,0.34442666,"CCC",0.34442666,229684,201139,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.07253268,0.26608709,"{""low"":0.27259,""high"":8.417801}",-8.072679,-0.9590009,0.27259,8.417801,-76.54998,0.58185744,-0.23673475,-0.40686038,0.7189146,-0.37379193,-0.51993924,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","[]",1738551480,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.44104964,0.0009424585,false,1510185600000,6,0,"CoinMarketCap",274257,274257,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000004175119,0.00094744697,"9.3748386E-4 - 9.4744697E-4",0.00093748386,274257,0.000944421,"CCC",0.000944421,279096,272323,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000049746595,0.005306395,"9.3748386E-4 - 0.006727",-0.005784542,-0.85989916,0.00093748386,0.006727,-28.015268,0.00110612,-0.00016366143,-0.14795993,0.00117336,-0.00023090153,-0.1967866,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-14.075066,1.1779094,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",4040720,4040720,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.1929493,1.579241,"{""low"":1.0712664,""high"":1.579241}",1.0712664,4040720,1.579241,"CCC",1.579241,514496,452207,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10664296,0.0995485,"{""low"":1.0712664,""high"":8.925972}",-7.7480626,-0.86803573,1.0712664,8.925972,-73.90991,1.4233257,-0.24541628,-0.17242455,2.056911,-0.8790016,-0.42734063,11417495,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1738551480,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-16.183323,4.089793e-8,false,1729468800000,8,0,"CoinMarketCap",116575,116575,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.8965705e-9,4.7674103e-8,"4.0681126E-8 - 4.7674103E-8",4.0681126e-8,116575,4.7351e-8,"CCC",4.7351e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1680435e-10,0.00532936,"4.0681126E-8 - 4.7674103E-8",-6.7761725e-9,-0.14213529,4.0681126e-8,4.7674103e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1738551480,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-28.477398,0.0002277501,false,1714953600000,6,17504256000,"CoinMarketCap",1411492,1411492,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00009068084,0.00026820728,"2.1749845E-4 - 2.6820728E-4",0.00021749845,1411492,0.00026302802,"CCC",0.00026302802,1356282,880719,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00001025165,0.047134355,"2.1749845E-4 - 0.00406",-0.0038322501,-0.9439039,0.00021749845,0.00406,-50.93168,0.0006511,-0.0004233499,-0.65020716,0.000887805,-0.0006600549,-0.74346834,3986596,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-23.474318,78.51385,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",89899056,89899056,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-24.08419,89.15426,"{""low"":75.68005,""high"":89.15426}",75.68005,89899056,89.15426,"CCC",89.15426,48797753,34923567,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",28.048405,0.5557943,"{""low"":50.465443,""high"":171.148}",-92.63415,-0.5412517,50.465443,171.148,1.9840837,112.5057,-33.99185,-0.30213448,85.31431,-6.800461,-0.07971067,947877120,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-15.850453,0.056869,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",444270,444270,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.010711879,0.063500814,"{""low"":0.056023892,""high"":0.063500814}",0.056023892,444270,0.063403934,"CCC",0.063403934,1081396,418366,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008313,0.17120439,"{""low"":0.048556,""high"":0.282325}",-0.225456,-0.798569,0.048556,0.282325,8.774614,0.08727974,-0.030410737,-0.34842837,0.068409845,-0.011540845,-0.16870153,19402214,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-24.983625,88.73214,false,"2014-09-17T00:00:00.000Z",2,75490160,"CoinMarketCap",1890149760,1890149760,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-29.55156,109.38768,"{""low"":85.67218,""high"":109.38768}",85.67218,1890149760,109.38768,"CCC",109.38768,1083403025,968529145,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.302734,0.75953174,"{""low"":50.429405,""high"":146.60947}",-57.877327,-0.3947721,50.429405,146.60947,75.85943,111.365875,-22.633736,-0.20323762,84.18106,4.551079,0.054062977,6698403840,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-32.341965,0.15948658,false,"2024-03-05T00:00:00.000Z",6,2846585088,"CoinMarketCap",199502848,199502848,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.07623796,0.20820375,"{""low"":0.15718403,""high"":0.20820375}",0.15718403,199502848,0.20820375,"CCC",0.20820375,115700036,60889637,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0023025423,0.014648704,"{""low"":0.15718403,""high"":326.4311}",-326.2716,-0.9995114,0.15718403,326.4311,-99.07265,0.26834837,-0.10886179,-0.40567338,0.26461953,-0.10513295,-0.39729854,453992096,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","[]","2025-02-03T02:58:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-12.183756,0.008773781,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",239906,239906,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.001217287,0.009189631,"{""low"":0.008757377,""high"":0.009189631}",0.008757377,239906,0.009166018,"CCC",0.009166018,227970,502964,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010817815,0.14063722,"{""low"":0.007692,""high"":0.039688}",-0.030914217,-0.77893114,0.007692,0.039688,-32.035603,0.0102961,-0.0015223185,-0.1478539,0.00955748,-0.00078369863,-0.08199846,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","[]",1738551480,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-19.204456,0.0003848604,false,1563494400000,6,4436209664,"CoinMarketCap",1783219,1783219,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00009147826,0.00042216366,"3.8212707E-4 - 4.2216366E-4",0.00038212707,1783219,0.00041057906,"CCC",0.00041057906,7680982,2540951,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000888604,0.30020404,"2.96E-4 - 0.011511",-0.011126139,-0.96656585,0.000296,0.011511,-90.47619,0.00107886,-0.0006939996,-0.6432712,0.003648565,-0.0032637045,-0.8945173,1707321,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1738551480,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-38.552147,1.1596271e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",9557753,9557753,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.2754566e-11,1.5250745e-10,"1.1398242E-10 - 1.5250745E-10",1.1398242e-10,9557753,1.5250745e-10,"CCC",1.5250745e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.980291e-12,0.017373651,"1.1398242E-10 - 1.5250745E-10",-3.654474e-11,-0.23962593,1.1398242e-10,1.5250745e-10,,,,,,,,20230380,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
