"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","ACryptoS USD","ACryptoS USD","CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","Gambit USD",,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,8.841874,8143.4863,"[]","cVault.finance USD","cVault.finance USD","CoinMarketCap",6268,6268,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",661.54395,8143.4863,"{""low"":7481.9424,""high"":8143.4863}",7481.9424,6268,7481.9424,"CCC",7481.9424,1138,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",6398.404,3.6665337,"{""low"":1745.0825,""high"":8143.4863}",0,0,1745.0825,8143.4863,42.063427,6007.023,2136.4634,0.35566095,5124.3037,3019.1826,0.5891889,0,15,0,"REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-49.396137,0.00024946255,"[]","BidiPass USD","BidiPass USD","CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.00024350878,0.0005143019,"7.034009E-5 - 5.143019E-4",0.00007034009,0,0.0005049017,"CCC",0.0005049017,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017912246,2.5465202,"7.034009E-5 - 8.49E-4",-0.00059953745,-0.70616895,0.00007034009,0.000849,227.65958,0.00032412,-0.00007465744,-0.23033889,0.000320805,-0.00007134245,-0.22238572,96450,15,0,"REGULAR",false,false,false,1567641600000,6,386631328,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7206122,0.13942483,"[]","Swarm USD","Swarm USD","CoinMarketCap",275390,275390,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0010120124,0.14460334,"{""low"":0.13797829,""high"":0.14460334}",0.13797829,275390,0.1428975,"CCC",0.1428975,461034,265618,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018005833,0.14829503,"{""low"":0.121419,""high"":0.825617}",-0.68619215,-0.83112645,0.121419,0.825617,-43.43689,0.16024688,-0.020822048,-0.1299373,0.21515353,-0.0757287,-0.35197517,7333838,15,0,"REGULAR",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]","Wifi Coin USD",,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR",false,false,false,1609286400000,6,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.3618346,0.5049919,"[]","Aavegotchi USD","Aavegotchi USD","CoinMarketCap",7460182,7460182,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.006972134,0.5158832,"{""low"":0.5028585,""high"":0.5158832}",0.5028585,7460182,0.50788033,"CCC",0.50788033,6402113,8127611,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19306788,0.61895806,"{""low"":0.311924,""high"":1.531017}",-1.026025,-0.67015916,0.311924,1.531017,-38.737965,0.43781865,0.06717324,0.1534271,0.47866493,0.026326954,0.0550008,26637212,15,0,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.9314878,0.005307628,"[]","Alien Worlds USD","Alien Worlds USD","CoinMarketCap",11359056,11359056,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001511611,0.0053944616,"{""low"":0.0051605953,""high"":0.0053944616}",0.0051605953,11359056,0.0052075516,"CCC",0.0052075516,9811655,9088104,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018026279,0.51430184,"{""low"":0.003505,""high"":0.022561}",-0.017253373,-0.76474327,0.003505,0.022561,-46.378403,0.00487102,0.00043660775,0.08963374,0.005633535,-0.00032590702,-0.057851247,32118800,15,0,"REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,6051441664,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.502655,0.031273752,"[]","Flamingo USD","Flamingo USD","CoinMarketCap",2381566,2381566,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0007635653,0.03164359,"{""low"":0.030694319,""high"":0.03164359}",0.030694319,2381566,0.031031087,"CCC",0.031031087,7852502,2450106,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017664753,1.29802,"{""low"":0.013609,""high"":0.108094}",-0.07682025,-0.71068,0.013609,0.108094,-46.33127,0.03050086,0.00077289157,0.025339993,0.03338893,-0.0021151789,-0.0633497,17343460,15,0,"REGULAR",false,false,false,"2020-09-29T00:00:00.000Z",6,554569152,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.13238703,0.12109646,"[]","StaFi USD","StaFi USD","CoinMarketCap",5526918,5526918,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00016053021,0.12498568,"{""low"":0.12109069,""high"":0.12498568}",0.12109069,5526918,0.12201741,"CCC",0.12201741,13213852,10449494,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04702846,0.6349363,"{""low"":0.074068,""high"":0.640695}",-0.5195985,-0.810992,0.074068,0.640695,-61.22408,0.10779892,0.013297543,0.12335507,0.16569887,-0.04460241,-0.2691775,14263490,15,0,"REGULAR",false,false,false,"2020-09-13T00:00:00.000Z",6,117786184,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018585254,"[]","KINE USD","KINE USD","CoinMarketCap",220,220,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0018585254,"{""low"":0.0018585254,""high"":0.0018585254}",0.0018585254,220,0.0018585254,"CCC",0.0018585254,13657,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0007795255,0.7224518,"{""low"":0.001079,""high"":0.156165}",-0.15430647,-0.9880989,0.001079,0.156165,-98.27313,0.00153754,0.00032098545,0.2087656,0.00294878,-0.0010902546,-0.36973074,37564,15,0,"REGULAR",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1626868,0.0008251372,"[]","KaiChain USD","KaiChain USD","CoinMarketCap",9052,9052,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000026948808,0.0008477398,"8.0494396E-4 - 8.477398E-4",0.00080494396,9052,0.00083923695,"CCC",0.00083923695,74932,9271,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006851372,4.893837,"1.4E-4 - 0.011584",-0.010758863,-0.92876923,0.00014,0.011584,-66.236725,0.00094278,-0.000117642805,-0.12478288,0.001169645,-0.0003445078,-0.2945405,3940030,15,0,"REGULAR",false,false,false,1587081600000,6,4775000064,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.260755,0.019527147,"[]","Orbs USD","Orbs USD","CoinMarketCap",8228232,8228232,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00024312548,0.019678477,"{""low"":0.019234745,""high"":0.019678477}",0.019234745,8228232,0.019337604,"CCC",0.019337604,12767682,6631920,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0027561467,0.16434003,"{""low"":0.016771,""high"":0.040144}",-0.020616854,-0.51357245,0.016771,0.040144,-32.46599,0.01959608,-0.00006893277,-0.0035176817,0.020932294,-0.0014051478,-0.067128226,77907000,15,0,"REGULAR",false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.35264993,0.00006058695,"[]","RACA USD","RACA USD","CoinMarketCap",5326765,5326765,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.144152e-7,0.00006218818,"6.055684E-5 - 6.218818E-5",0.00006055684,5326765,0.000061446895,"CCC",0.000061446895,4961798,4343683,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000075869502,0.14315,"5.3E-5 - 3.39E-4",-0.00027841303,-0.8212774,0.000053,0.000339,-57.142853,0.00005848,0.00000210695,0.036028557,0.000084485,-0.00002389805,-0.28286737,24881266,15,0,"REGULAR",false,false,false,1629417600000,6,410670366720,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,5.9657536,0.021672534,"[]","ConstitutionDAO USD","ConstitutionDAO USD","CoinMarketCap",97823480,97823480,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012201406,0.022420742,"{""low"":0.020723129,""high"":0.022420742}",0.020723129,97823480,0.020723129,"CCC",0.020723129,64395938,39169255,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011857534,1.2081033,"{""low"":0.009815,""high"":0.091796}",-0.07012347,-0.76390547,0.009815,0.091796,-64.98525,0.01977886,0.0018936731,0.09574227,0.019079216,0.002593318,0.13592371,109666000,15,0,"REGULAR",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.257505,0.0012582605,"[]","MXC USD","MXC USD","CoinMarketCap",921551,921551,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000029061339,0.0013184091,"0.001214879 - 0.0013184091",0.001214879,921551,0.0012846948,"CCC",0.0012846948,2080771,1024861,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00061826047,0.966032,"6.4E-4 - 0.010719",-0.00946074,-0.882614,0.00064,0.010719,-81.69317,0.00164962,-0.00039135956,-0.23724225,0.002094045,-0.0008357846,-0.39912444,3785083,15,0,"REGULAR",false,false,false,1544140800000,6,3008187392,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:57:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,5.529957,0.40972462,"[]","Flow USD","Flow USD","CoinMarketCap",33030278,33030278,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.021470279,0.41325045,"{""low"":0.38943923,""high"":0.41325045}",0.38943923,33030278,0.3919362,"CCC",0.3919362,25598341,20448820,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11814162,0.4051732,"{""low"":0.291583,""high"":1.269269}",-0.8595444,-0.6771964,0.291583,1.269269,-32.17714,0.37147716,0.038247466,0.10296048,0.4126956,-0.0029709637,-0.007198923,655896448,15,0,"REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",6,1600822656,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:57:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.6555824,0.26971188,"[]","Golem USD","Golem USD","CoinMarketCap",15314924,15314924,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.006977111,0.27256605,"{""low"":0.26130745,""high"":0.27256605}",0.26130745,15314924,0.26497868,"CCC",0.26497868,16029020,17219403,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.073428884,0.37409702,"{""low"":0.196283,""high"":0.662462}",-0.3927501,-0.5928644,0.196283,0.662462,-17.073244,0.25045073,0.019261152,0.07690595,0.2675209,0.0021909773,0.00818993,269711872,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.02034246,0.00018204105,"[]","NEST Protocol USD","NEST Protocol USD","CoinMarketCap",411962,411962,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",3.7020072e-8,0.00018204919,"1.8185888E-4 - 1.8204919E-4",0.00018185888,411962,0.00018197966,"CCC",0.00018197966,384557,411976,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055041048,0.43339404,"1.27E-4 - 0.002005",-0.0018229588,-0.90920645,0.000127,0.002005,-75.66845,0.00018016,0.0000018810533,0.0104410155,0.000384945,-0.00020290393,-0.52709854,530056,15,0,"REGULAR",false,false,false,1594684800000,6,2911744000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.8966707,0.010557603,"[]","CEEK VR USD","CEEK VR USD","CoinMarketCap",502904,502904,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00019651558,0.010750321,"{""low"":0.010486909,""high"":0.010750321}",0.010486909,502904,0.010548051,"CCC",0.010548051,783624,478637,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0009376034,0.09746397,"{""low"":0.00962,""high"":0.056321}",-0.045763396,-0.8125459,0.00962,0.056321,-65.477516,0.01059046,-0.00003285706,-0.003102515,0.015556415,-0.0049988115,-0.32133442,8506449,15,0,"REGULAR",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.1641383,0.13269632,"[]","Gods Unchained USD","Gods Unchained USD","CoinMarketCap",3995570,3995570,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0043358803,0.13699585,"{""low"":0.13194346,""high"":0.13699585}",0.13194346,3995570,0.13699585,"CCC",0.13699585,8069433,11210738,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06844432,1.0652481,"{""low"":0.064252,""high"":0.341059}",-0.20836268,-0.61092854,0.064252,0.341059,-25.376827,0.12478144,0.007914878,0.06342994,0.12362354,0.009072773,0.073390335,51438252,15,0,"REGULAR",false,false,false,"2021-10-29T00:00:00.000Z",6,387638880,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.3600565,0.72466373,"[]","Tokenlon Network Token USD","Tokenlon Network Token USD","CoinMarketCap",160681,160681,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009991765,0.73776263,"{""low"":0.7140933,""high"":0.73776263}",0.7140933,160681,0.7345247,"CCC",0.7345247,104132,86351,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.108891726,0.17683773,"{""low"":0.615772,""high"":1.057326}",-0.33266222,-0.31462598,0.615772,1.057326,-18.763906,0.7284376,-0.003773868,-0.0051807705,0.72786605,-0.0032023191,-0.0043995995,89901752,15,0,"REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",6,124059960,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.776403,7.0132504,"[]","Livepeer USD","Livepeer USD","CoinMarketCap",31001684,31001684,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.18945646,7.1296196,"{""low"":6.804614,""high"":7.1296196}",6.804614,31001684,6.889171,"CCC",6.889171,138423865,18439247,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.7106004,1.1235222,"{""low"":3.30265,""high"":24.847473}",-17.834223,-0.7177479,3.30265,24.847473,-42.677826,6.5445104,0.46874,0.071623385,6.4067717,0.6064787,0.09466214,304172960,15,0,"REGULAR",false,false,false,"2018-12-19T00:00:00.000Z",4,43371180,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1755111360,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.02628406,0.00034873618,"[]","Unido EP USD","Unido EP USD","CoinMarketCap",6772,6772,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",9.164796e-8,0.00034874113,"3.4862536E-4 - 3.4874113E-4",0.00034862536,6772,0.00034871127,"CCC",0.00034871127,75717,64296,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000021736196,0.06647155,"3.27E-4 - 0.006523",-0.006174264,-0.9465375,0.000327,0.006523,-87.746475,0.00086234,-0.0005136038,-0.59559315,0.000997915,-0.00064917887,-0.6505352,35242,15,0,"REGULAR",false,false,false,1614729600000,6,101057664,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:57:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.1697707,0.23239017,"[]","Flux USD","Flux USD","CoinMarketCap",9627349,9627349,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0049352646,0.23680796,"{""low"":0.22701429,""high"":0.23680796}",0.22701429,9627349,0.22833228,"CCC",0.22833228,7990504,5935177,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06623116,0.39860108,"{""low"":0.166159,""high"":0.922099}",-0.6897088,-0.747977,0.166159,0.922099,-56.839634,0.22587748,0.0065126866,0.028832829,0.2817001,-0.04930994,-0.17504409,90476536,15,0,"REGULAR",false,false,false,"2018-08-02T00:00:00.000Z",6,389330304,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.4861032,0.048040826,"[]","DODO USD","DODO USD","CoinMarketCap",8585238,8585238,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0007034801,0.04905088,"{""low"":0.04708851,""high"":0.04905088}",0.04708851,8585238,0.04753116,"CCC",0.04753116,6475795,4337666,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016134825,0.50569874,"{""low"":0.031906,""high"":0.235607}",-0.18756618,-0.79609764,0.031906,0.235607,-58.26631,0.04270982,0.005331006,0.12481921,0.05873649,-0.010695662,-0.1820957,34863392,15,0,"REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:57:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.2165589,3.3869433,"[]","Gas USD","Gas USD","CoinMarketCap",14164658,14164658,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.04070878,3.413903,"{""low"":3.3342907,""high"":3.413903}",3.3342907,14164658,3.3707204,"CCC",3.3707204,16088582,34901814,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6176783,0.9143222,"{""low"":1.769265,""high"":7.664194}",-4.277251,-0.5580823,1.769265,7.664194,-1.876235,3.1175687,0.2693746,0.086405344,3.2544842,0.13245916,0.04070051,220125344,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,1.4895706,324.14633,"[]","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CoinMarketCap",4977153,4977153,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",4.7575073,343.6661,"{""low"":322.4181,""high"":343.6661}",322.4181,4977153,323.1535,"CCC",323.1535,9490768,7603784,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",30.152344,0.10256109,"{""low"":293.994,""high"":444.5539}",-120.40756,-0.2708503,293.994,444.5539,-5.068469,364.42746,-40.281128,-0.110532634,364.42746,-40.281128,-0.110532634,1944878,15,0,"REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"COINX"
