"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD",3.019012,0.11781012,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",363422,363422,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0034524724,0.12177782,"{""low"":0.1172405,""high"":0.12177782}",0.1172405,363422,0.1173749,"CCC",0.1173749,373079,356034,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0055491254,0.04943057,"{""low"":0.112261,""high"":0.871965}",-0.75415486,-0.86489123,0.112261,0.871965,-81.60849,0.20940115,-0.09159102,-0.43739504,0.2195935,-0.10178337,-0.46350813,571620,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD",1.4885144,0.06290563,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00092262775,0.063296966,"{""low"":0.062401675,""high"":0.063296966}",0.062401675,6,0.06242352,"CCC",0.06242352,15774,921,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01503963,0.31420276,"{""low"":0.047866,""high"":0.234796}",-0.17189038,-0.7320839,0.047866,0.234796,-42.777336,0.06820014,-0.005294509,-0.07763194,0.07096833,-0.008062698,-0.113609806,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD",0.5900209,0.0017799003,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138313,138313,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000104402425,0.0017804157,"{""low"":0.0017696912,""high"":0.0017804157}",0.0017696912,138313,0.0017799645,"CCC",0.0017799645,115581,136532,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00004090031,0.023519443,"{""low"":0.001739,""high"":0.007935}",-0.0061550993,-0.7756899,0.001739,0.007935,-75.69672,0.00206696,-0.0002870598,-0.1388802,0.00240988,-0.00062997977,-0.2614154,10090,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD",1.9788748,0.17247489,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",5907958,5907958,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0033468306,0.1749716,"{""low"":0.1700765,""high"":0.1749716}",0.1700765,5907958,0.17152707,"CCC",0.17152707,23763079,7281839,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06882589,0.6640285,"{""low"":0.103649,""high"":0.547597}",-0.3751221,-0.68503314,0.103649,0.547597,-67.673706,0.23102649,-0.058551595,-0.25344104,0.1824837,-0.010008812,-0.054847702,36714060,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",0,0.0019800046,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1682294400000,6,53076276,"CoinMarketCap",89,89,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0019800046,"0.0019800046 - 0.0019800046",0.0019800046,89,0.0019800046,"CCC",0.0019800046,9111,6592,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018400046,13.14289,"1.4E-4 - 0.049225",-0.047244996,-0.95977646,0.00014,0.049225,-95.876976,0.00100154,0.0009784646,0.9769601,0.00430198,-0.0023219755,-0.53974575,105091,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD",-0.36944118,1.0020266,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",10361922,10361922,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0037156343,1.0183876,"{""low"":0.99676806,""high"":1.0183876}",0.99676806,10361922,1.0078647,"CCC",1.0078647,33337872,12348260,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10191357,0.11322309,"{""low"":0.900113,""high"":3.272762}",-2.2707355,-0.69382846,0.900113,3.272762,-56.93413,1.3272942,-0.32526767,-0.24506071,1.5943561,-0.5923295,-0.37151644,115249840,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",-0.4561985,0.0017216487,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1188067,1188067,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007890048,0.0017745506,"0.0017164603 - 0.0017745506",0.0017164603,1188067,0.0017342608,"CCC",0.0017342608,3991471,1617252,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00083464873,0.9409794,"8.87E-4 - 0.004838",-0.0031163513,-0.6441404,0.000887,0.004838,-33.583565,0.0016974,0.00002424873,0.0142858075,0.00135363,0.00036801875,0.27187544,15839168,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD",3.2155159,0.39130762,"USD",false,"REGULAR","[]","2025-02-20T09:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-01-18T00:00:00.000Z",6,378517184,"CoinMarketCap",34682700,34682700,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.01219058,0.39365602,"{""low"":0.37594947,""high"":0.39365602}",0.37594947,34682700,0.37594947,"CCC",0.37594947,76760051,40723010,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.037321627,0.105432495,"{""low"":0.353986,""high"":4.082953}",-3.6916454,-0.9041606,0.353986,4.082953,-88.51041,0.6291334,-0.23782578,-0.37802124,0.76918155,-0.37787393,-0.49126753,148116656,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",0,0.000585247,"USD",false,"REGULAR","[]",1740045120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.79121,0.0011525,-0.00056725304,-0.49219352,0.00172289,-0.0011376429,-0.6603108,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",0.02692619,0.00016499076,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1632355200000,6,0,"CoinMarketCap",209345,209345,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.4412445e-8,0.00016504958,"1.6397327E-4 - 1.6504958E-4",0.00016397327,209345,0.0001649958,"CCC",0.0001649958,206087,179241,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003999076,0.31992605,"1.25E-4 - 0.002396",-0.0022310093,-0.93113905,0.000125,0.002396,-92.83217,0.00018664,-0.000021649234,-0.11599461,0.000250865,-0.00008587424,-0.34231254,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",2.589321,0.0000015584699,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1706140800000,8,114346650763264,"CoinMarketCap",3241075,3241075,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.9335305e-8,0.0000015793163,"1.505272E-6 - 1.5793163E-6",0.000001505272,3241075,0.0000015290385,"CCC",0.0000015290385,7486135,3952449,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.584699e-7,0.5584699,"1.0E-6 - 1.2E-5",-0.00001044153,-0.8701275,0.000001,0.000012,-66.666664,0.00000238,-8.215302e-7,-0.34518075,0.000002325,-7.665301e-7,-0.32969037,178205808,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,13.749543,1.5469611e-7,"USD",false,"REGULAR","[]",1740045120,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1724457600000,8,412275867648,"CoinMarketCap",192766,192766,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.8698984e-8,1.6876888e-7,"1.354845E-7 - 1.6876888E-7",1.354845e-7,192766,1.3604314e-7,"CCC",1.3604314e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.9211612e-8,0.14179933,"1.354845E-7 - 1.6876888E-7",-1.4072768e-8,-0.08338485,1.354845e-7,1.6876888e-7,,,,,,,,63777,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",0,0.0011095708,"USD",false,"REGULAR","[]",1740045120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC",0.0011095708,9737,106,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,-0.96173763,0.0004,0.028999,-91.07143,0.00147124,-0.0003616691,-0.24582605,0.002016685,-0.0009071141,-0.44980457,120685,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,-1e-8,2.3413755e-11,"USD",false,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"USD",false,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD",13.507665,0.00043302076,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1647561600000,6,0,"CoinMarketCap",155154,155154,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000051530427,0.00043302076,"3.9013883E-4 - 4.3302076E-4",0.00039013883,155154,0.00039013883,"CCC",0.00039013883,249823,169841,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00013802075,0.46786696,"2.95E-4 - 0.034597",-0.034163978,-0.98748386,0.000295,0.034597,-98.391464,0.00091442,-0.00048139924,-0.5264531,0.001693585,-0.0012605642,-0.74431705,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,462.40167,3.9787934e-10,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1731542400000,8,0,"CoinMarketCap",1145315,1145315,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.2713288e-10,4.7324267e-10,"1.2425186E-10 - 4.7324267E-10",1.2425186e-10,1145315,1.8710171e-10,"CCC",1.8710171e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.7362748e-10,2.2022004,"1.2425186E-10 - 4.7324267E-10",-7.536333e-11,-0.1592488,1.2425186e-10,4.7324267e-10,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD",0.5366465,0.06743852,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",230,230,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0003599748,0.067472674,"{""low"":0.066561386,""high"":0.067472674}",0.066561386,230,0.066603266,"CCC",0.066603266,84022,94521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01629052,0.3184977,"{""low"":0.051148,""high"":0.402882}",-0.3354435,-0.8326098,0.051148,0.402882,-71.54364,0.06228644,0.00515208,0.08271592,0.10805148,-0.04061296,-0.37586674,118115,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD",-7.2130637,0.00013269999,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1730937600000,6,760917248,"CoinMarketCap",132811,132811,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000010315824,0.00014387516,"1.3162833E-4 - 1.4387516E-4",0.00013162833,132811,0.00014314157,"CCC",0.00014314157,200724,152499,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00007069999,1.1403224,"6.2E-5 - 0.005507",-0.0053743,-0.9759034,0.000062,0.005507,-62.43386,0.0003257,-0.00019300001,-0.5925699,0.0004257308,-0.0002930308,-0.6883007,100973,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD",-8.305364,0.014737586,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",147314,147314,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0013348758,0.014935028,"{""low"":0.014651825,""high"":0.014935028}",0.014651825,147314,0.014681894,"CCC",0.014681894,243007,143001,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.009611586,1.8750656,"{""low"":0.005126,""high"":0.176339}",-0.16160141,-0.9164247,0.005126,0.176339,-85.42968,0.03080152,-0.016063934,-0.52153057,0.0304308,-0.015693214,-0.51570165,1400802,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,0,0.000025963089,"USD",false,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD",2.248776,0.2910554,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-12-21T00:00:00.000Z",6,738982912,"CoinMarketCap",11894904,11894904,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.006401241,0.29254597,"{""low"":0.28579718,""high"":0.29254597}",0.28579718,11894904,0.28579718,"CCC",0.28579718,36420682,17304252,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025923401,0.09777545,"{""low"":0.265132,""high"":0.823444}",-0.53238857,-0.64653885,0.265132,0.823444,-55.535965,0.38239068,-0.09133527,-0.23885328,0.40870014,-0.11764473,-0.28785095,215084992,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD",-0.03337571,2.6830746e-10,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1648425600000,8,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.9595e-14,2.6830746e-10,"2.6830746E-10 - 2.6830746E-10",2.6830746e-10,6,2.6830746e-10,"CCC",2.6830746e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6830746e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997318,-0.9998211,3.75e-7,-3.747317e-7,-0.9992845,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"USD",false,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD",2.6692855,0.00036528427,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1676246400000,6,0,"CoinMarketCap",39659,39659,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000009496987,0.0003692182,"3.615177E-4 - 3.692182E-4",0.0003615177,39659,0.00036291126,"CCC",0.00036291126,608943,244232,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000044284272,0.13795723,"3.21E-4 - 0.034476",-0.034110717,-0.9894047,0.000321,0.034476,-87.94278,0.0007974,-0.00043211575,-0.5419059,0.00120038,-0.00083509577,-0.69569284,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD",-1.4322369,0.017974004,"USD",false,"REGULAR","[]","2025-02-20T09:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-04-06T00:00:00.000Z",6,1261763584,"CoinMarketCap",857239,857239,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0002611708,0.018266518,"{""low"":0.017778777,""high"":0.018266518}",0.017778777,857239,0.018266518,"CCC",0.018266518,959822,925432,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015108004,5.27146,"{""low"":0.002866,""high"":0.100834}",-0.08285999,-0.8217466,0.002866,0.100834,439.6859,0.0309072,-0.0129331965,-0.41845253,0.02411201,-0.006138006,-0.2545622,22678946,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD",-3.6101403,0.000003095227,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1720137600000,8,0,"CoinMarketCap",391434,391434,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.1592715e-7,0.0000032529197,"3.076285E-6 - 3.2529197E-6",0.000003076285,391434,0.0000030781334,"CCC",0.0000030781334,413805,355089,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003095227,,"0.0 - 3.7E-5",-0.000033904777,-0.9163453,0,0.000037,200,0.00001072,-0.0000076247734,-0.71126616,0.000006075,-0.000002979773,-0.49049762,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,0,0.00006165956,"USD",false,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD",18.363487,0.00013356269,"USD",false,"REGULAR","[]",1740045180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",3202169,3202169,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000020721563,0.00014263556,"1.2686364E-4 - 1.4263556E-4",0.00012686364,3202169,0.00012736449,"CCC",0.00012736449,1326784,1774141,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00013156269,65.78134,"2.0E-6 - 1.47E-4",-0.000013437311,-0.09141028,0.000002,0.000147,2600,0.0000696,0.00006396269,0.91900414,0.00004616,0.00008740269,1.8934724,118182448,15,0,"M87"
