"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",27902,27902,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0012180842,0.022979993,"{""low"":0.020987278,""high"":0.022979993}",0.020987278,27902,0.021040807,"CCC",0.021040807,19733,34203,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0022649467,0.10982092,"{""low"":0.020624,""high"":0.401848}",-0.37895903,-0.9430407,0.020624,0.401848,-80.42136,0.03037802,-0.007489072,-0.24652931,0.048055533,-0.025166586,-0.523698,191351,15,0,false,false,"REGULAR",5.6208405,0.022888947,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","PIPE USD","PIPE USD","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",112,112,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",3.6877464e-7,0.0000065956515,"{""low"":5.9315757,""high"":6}",0.0000059315757,112,0.000006197979,"CCC",0.000006197979,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",6.3517746e-7,0.1070841,"{""low"":5.9315757,""high"":6}",-0.00045543324,-0.98578626,0.0000059315757,0.000462,-98.21429,0.00001084,-0.0000042732468,-0.39421096,0.000015405,-0.000008838246,-0.5737258,0,15,0,false,false,"REGULAR",5.949917,0.000006566753,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-27T01:26:00.000Z","CCC","Supreme Finance USD","Supreme Finance USD","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,6612222464,"CoinMarketCap",119693360,119693360,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0064687207,0.08087556,"{""low"":0.06912997,""high"":0.08087556}",0.06912997,119693360,0.07231483,"CCC",0.07231483,73465155,61060204,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.010650627,0.15406671,"{""low"":0.06912997,""high"":0.389461}",-0.3096804,-0.79515123,0.06912997,0.389461,-66.71346,0.11046162,-0.030681022,-0.27775276,0.20880844,-0.12902784,-0.61792445,527527040,15,0,false,false,"REGULAR",8.82356,0.0797806,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",6,186321440,"CoinMarketCap",13767732,13767732,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.108896375,0.9342462,"{""low"":0.7095322,""high"":0.9342462}",0.7095322,13767732,0.7511263,"CCC",0.7511263,7139265,7704911,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.15582395,0.21961504,"{""low"":0.7095322,""high"":4.402659}",-3.5373027,-0.8034469,0.7095322,4.402659,-78.4949,1.3473637,-0.48200756,-0.35774124,2.1608307,-1.2954745,-0.59952617,161234400,15,0,false,false,"REGULAR",14.395517,0.86535615,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Blue Protocol USD","Blue Protocol USD","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,0.000793,4.2916508e-7,0.0005411918,0.00106642,-0.00027299084,-0.25598812,0,15,0,false,false,"REGULAR",0,0.00079342915,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Saakuru Protocol USD","Saakuru Protocol USD","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",140,140,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.0000020534208,0.00039183538,"{""low"":3.6345486,""high"":4}",0.00036345486,140,0.0003863169,"CCC",0.0003863169,99,25,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00006453195,0.20749824,"{""low"":3.11,""high"":4}",-0.0057434677,-0.9386285,0.000311,0.006119,-93.50168,0.00058378,-0.00020824804,-0.3567235,0.000698945,-0.00032341306,-0.462716,316266,15,0,false,false,"REGULAR",-0.5438308,0.00037553196,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:16:00.000Z","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","DoubleZero USD","DoubleZero USD","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",14931172,14931172,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0065321326,0.09845023,"{""low"":0.08512402,""high"":0.09845023}",0.08512402,14931172,0.08910806,"CCC",0.08910806,27346033,20348014,"2025-09-29T00:00:00.000Z",10000000000,9999176704,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.012161262,0.14286523,"{""low"":0.08512402,""high"":0.750199}",-0.65291375,-0.87032074,0.08512402,0.750199,-85.182365,0.11886558,-0.021580294,-0.18155208,0.17032206,-0.073036775,-0.42881572,337717856,15,0,false,false,"REGULAR",7.197685,0.097285286,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z","CCC","The Wasted Lands USD","The Wasted Lands USD","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","0G USD","0G USD","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",30731946,30731946,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.03474444,0.5494125,"{""low"":0.4601105,""high"":0.5494125}",0.4601105,30731946,0.49061215,"CCC",0.49061215,73832884,54568913,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.07144874,0.15528606,"{""low"":0.4601105,""high"":7.305573}",-6.7740135,-0.9272392,0.4601105,7.305573,-89.6948,0.8622137,-0.33065444,-0.3834948,1.4577469,-0.92618763,-0.6353556,113351816,15,0,false,false,"REGULAR",6.993434,0.5315592,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","FLock.io USD","FLock.io USD","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,287820704,"CoinMarketCap",5945630,5945630,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0060513243,0.059448153,"{""low"":0.05086587,""high"":0.059448153}",0.05086587,5945630,0.053428628,"CCC",0.053428628,7879506,7749563,"2025-01-01T00:00:00.000Z",1000000000,297392832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.024103247,0.6829856,"{""low"":0.035291,""high"":0.682685}",-0.6232908,-0.91299903,0.035291,0.682685,-41.45825,0.08490286,-0.025508612,-0.30044466,0.18436745,-0.1249732,-0.6778485,17094894,15,0,false,false,"REGULAR",11.344198,0.059394248,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z","CCC","Social Send USD","Social Send USD","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1687172,1687172,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.001869184,0.015421961,"{""low"":0.012644986,""high"":0.015421961}",0.012644986,1687172,0.0127792675,"CCC",0.0127792675,3697898,1478271,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0020036604,0.15845494,"{""low"":0.012644986,""high"":0.170299}",-0.15565035,-0.9139828,0.012644986,0.170299,-91.505516,0.0223318,-0.007683154,-0.34404546,0.051301327,-0.03665268,-0.7144587,6039409,15,0,false,false,"REGULAR",14.626469,0.014648646,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17510,17510,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0006417446,0.048370086,"{""low"":0.04745104,""high"":0.048370086}",0.04745104,17510,0.04746577,"CCC",0.04746577,13800,24828,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00065647066,0.013834694,"{""low"":0.04745104,""high"":0.129624}",-0.08151648,-0.62886876,0.04745104,0.129624,-61.72282,0.05644944,-0.008341927,-0.14777698,0.07059732,-0.022489808,-0.31856462,0,15,0,false,false,"REGULAR",1.3520064,0.048107512,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,72488493056,"CoinMarketCap",33299167232,33299167232,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00041371584,1.0012965,"{""low"":0.99900705,""high"":1.0012965}",0.99900705,33299167232,0.999999,"CCC",0.999999,12991562176,20016053132,"2018-10-08T00:00:00.000Z",0,72488493056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0027042627,0.0027132898,"{""low"":0.996673,""high"":1.004959}",-0.0055817366,-0.005554193,0.996673,1.004959,-0.018697977,0.9997721,-0.00039482117,-0.00039491119,0.99986255,-0.00048530102,-0.00048536772,72443346944,15,0,false,true,"REGULAR",-0.04137736,0.99937725,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:24:00.000Z","CCC","Stablecoin USD","Stablecoin USD","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"REGULAR",0,0.0000017037677,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Kamino USD","Kamino USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,3874657792,"CoinMarketCap",10357175,10357175,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00377284,0.031545345,"{""low"":0.026130198,""high"":0.031545345}",0.026130198,10357175,0.027295234,"CCC",0.027295234,13529139,10604366,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0054104123,0.20705593,"{""low"":0.026130198,""high"":0.125861}",-0.094320394,-0.7494013,0.026130198,0.125861,-71.77472,0.050118,-0.01857739,-0.370673,0.058815446,-0.027274836,-0.46373594,122209064,15,0,false,false,"REGULAR",13.587121,0.03154061,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","Fragmint USD","Fragmint USD","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR",0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Switchboard Protocol USD","Switchboard Protocol USD","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2779386,2779386,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00006994512,0.0118742455,"{""low"":0.010002392,""high"":0.0118742455}",0.010002392,2779386,0.011228234,"CCC",0.011228234,6694261,3809416,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0014587594,0.15568404,"{""low"":0.00937,""high"":0.203575}",-0.19274624,-0.946807,0.00937,0.203575,-92.73633,0.02241698,-0.01158822,-0.5169394,0.0590576,-0.04822884,-0.81664073,1858284,15,0,false,false,"REGULAR",0.65012556,0.0108287595,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Fogo USD","Fogo USD","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,3769534464,"CoinMarketCap",44713476,44713476,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0029780734,0.0283876,"{""low"":0.02334431,""high"":0.0283876}",0.02334431,44713476,0.023741255,"CCC",0.023741255,216052933,310272283,"2026-01-15T00:00:00.000Z",0,9943534592,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0043110754,0.1889828,"{""low"":0.022812,""high"":0.069109}",-0.041985925,-0.60753196,0.022812,0.069109,-63.375008,0.03866641,-0.0115433335,-0.29853648,0.03866641,-0.0115433335,-0.29853648,102241368,15,0,false,false,"REGULAR",12.3341255,0.027123075,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z","CCC","APR Coin USD",,"finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"REGULAR",0,0.0003812174,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","Nodestats USD","Nodestats USD","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR",0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:57:00.000Z","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",173625248,173625248,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",5.951297e-7,0.0000066847133,"{""low"":5.3354097,""high"":6}",0.0000053354097,173625248,0.000005844113,"CCC",0.000005844113,125864457,110301823,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012312817,0.23077546,"{""low"":5.3354097,""high"":6}",-0.00003343331,-0.8358328,0.0000053354097,0.00004,-64.70589,0.00000892,-0.000002353309,-0.26382387,0.000015965,-0.000009398309,-0.588682,577837056,15,0,false,false,"REGULAR",9.966063,0.0000065666914,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","DeepCloud AI USD",,"finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR",0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","Era Swap USD","Era Swap USD","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR",0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T22:56:00.000Z","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2342,2342,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.012079865,0.6310023,"{""low"":0.45216852,""high"":0.6310023}",0.45216852,2342,0.46721312,"CCC",0.46721312,4924,2945,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.36372685,3.950461,"{""low"":0.092072,""high"":8.12233}",-7.6665306,-0.9438832,0.092072,8.12233,-86.675735,0.8574342,-0.40163535,-0.46841535,0.91214377,-0.4563449,-0.50029933,7982826,15,0,false,false,"REGULAR",-2.5818346,0.45579886,"BTG"
