"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52134,52134,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000028930936,0.000024884055,"{""low"":2.4090465,""high"":5}",0.000024090465,52134,0.000024585139,"CCC",0.000024585139,53693,51202,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024289222,,"{""low"":0,""high"":5.52}",-0.00052771077,-0.95599777,0,0.000552,-77.86886,0.00004172,-0.000017430777,-0.41780388,0.00008729,-0.00006300078,-0.7217411,0,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-10.643289,0.000024289222,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,331361024,"CoinMarketCap",31511572,31511572,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.023269892,1.284011,"{""low"":1.2669326,""high"":1.284011}",1.2669326,31511572,1.269296,"CCC",1.269296,53268601,33208556,"2020-09-25T00:00:00.000Z",400000000,344683424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.074257016,0.061560832,"{""low"":1.206238,""high"":4.570018}",-3.2895226,-0.71980524,1.206238,4.570018,-48.030228,1.7562913,-0.47579622,-0.27090964,2.355442,-1.074947,-0.4563674,424306144,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.784821,1.280495,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",23430,23430,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000028440903,0.00068486884,"{""low"":6.8237504,""high"":4}",0.00068237504,23430,0.00068256084,"CCC",0.00068256084,66459,22818,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00005749031,0.091691084,"{""low"":6.27,""high"":4}",-0.0038865097,-0.8502537,0.000627,0.004571,-83.14819,0.00097806,-0.00029356964,-0.30015504,0.00164609,-0.00096159964,-0.584172,0,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.9892893,0.0006844903,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",458456,458456,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000010193966,0.00079262635,"{""low"":7.7494356,""high"":4}",0.00077494356,458456,0.0007780568,"CCC",0.0007780568,1824689,494588,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00003858423,0.05117272,"{""low"":7.54,""high"":4}",-0.07096442,-0.9889546,0.000754,0.071757,-97.891754,0.00158716,-0.00079457584,-0.5006274,0.0040135,-0.003220916,-0.80252045,792584,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-1.2698377,0.0007925842,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53003,53003,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0517109e-7,0.00001719466,"{""low"":1.6891354,""high"":5}",0.000016891354,53003,0.000017090917,"CCC",0.000017090917,53920,52212,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002094932,0.13966213,"{""low"":1.5,""high"":5}",-0.0000099050685,-0.3668544,0.000015,0.000027,-29.166668,0.00001708,1.4932084e-8,0.00087424385,0.00001832,-0.0000012250694,-0.06687059,0,"[]","2026-02-19T05:14:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.2147695,0.000017094932,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",132866,132866,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000029650051,0.0012598392,"{""low"":0.0012246326,""high"":0.0012598392}",0.0012246326,132866,0.001257523,"CCC",0.001257523,362869,173693,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00018263259,0.1752712,"{""low"":0.001042,""high"":0.103642}",-0.10241737,-0.98818403,0.001042,0.103642,-98.63689,0.0030683,-0.0018436674,-0.60087585,0.01534716,-0.014122528,-0.92020464,238580,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.363905,0.0012246326,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4342562,4342562,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00013138726,0.0043171416,"{""low"":0.0042836266,""high"":0.0043171416}",0.0042836266,4342562,0.004285805,"CCC",0.004285805,11171965,4594119,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0005025654,0.1323237,"{""low"":0.003798,""high"":0.020776}",-0.016475435,-0.79300326,0.003798,0.020776,-71.46515,0.00516994,-0.0008693747,-0.16815953,0.00721236,-0.0029117945,-0.40372285,58725016,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.9645483,0.0043005655,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",8298085,8298085,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.002232749,0.028751574,"{""low"":0.028104972,""high"":0.028751574}",0.028104972,8298085,0.02825412,"CCC",0.02825412,10453091,14904922,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011933073,0.72532666,"{""low"":0.016452,""high"":0.105935}",-0.07754993,-0.73205197,0.016452,0.105935,-69.3081,0.02479644,0.0035886336,0.14472374,0.03647655,-0.008091476,-0.22182679,28385042,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-7.2923174,0.028385073,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",348375,348375,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0000033206306,0.0008314727,"{""low"":8.236176,""high"":4}",0.0008236176,348375,0.0008280057,"CCC",0.0008280057,1052455,434026,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00014554668,0.21341155,"{""low"":6.82,""high"":4}",-0.09352646,-0.99122936,0.000682,0.094354,-96.756836,0.00106292,-0.00023537327,-0.22144026,0.00286169,-0.0020341433,-0.7108189,0,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.40288267,0.0008275467,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",120661,120661,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0012471434,0.02777087,"{""low"":0.02740051,""high"":0.02777087}",0.02740051,120661,0.027750302,"CCC",0.027750302,132971,122124,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.003167441,0.13004768,"{""low"":0.024356,""high"":0.261715}",-0.23419155,-0.8948343,0.024356,0.261715,-88.0304,0.0431029,-0.01557946,-0.36144805,0.06662045,-0.039097004,-0.5868619,1067933,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-4.3347816,0.027523441,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,19932944384,"CoinMarketCap",15638487,15638487,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0007486567,0.036401693,"{""low"":0.036089044,""high"":0.036401693}",0.036089044,15638487,0.036381893,"CCC",0.036381893,29302610,18333874,"2018-04-12T00:00:00.000Z",0,38051962880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0065899324,0.2230624,"{""low"":0.029543,""high"":0.103357}",-0.06722407,-0.65040654,0.029543,0.103357,-58.71682,0.04184638,-0.005713448,-0.13653387,0.06011433,-0.0239814,-0.39892983,720235648,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.0298953,0.03613293,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-07-10T00:00:00.000Z",6,9539002826752,"CoinMarketCap",27683984,27683984,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000010505428,0.00003083858,"{""low"":3.0340778,""high"":5}",0.000030340778,27683984,0.000030421172,"CCC",0.000030421172,52202777,37177451,"2021-07-09T00:00:00.000Z",0,9652468187136,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000106761945,0.5338097,"{""low"":2,""high"":5}",-0.00012632381,-0.80461025,0.00002,0.000157,-67.01031,0.00004188,-0.000011203807,-0.26752165,0.000066915,-0.00003623881,-0.54156476,292620288,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.311219,0.000030676194,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",341431,341431,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-8.779068e-9,5.737677e-7,"{""low"":5.694193,""high"":7}",5.694193e-7,341431,5.7186804e-7,"CCC",5.7186804e-7,353193,347114,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.649415e-9,0.004652837,"{""low"":5.694193,""high"":7}",-0.0000024279313,-0.80931044,5.694193e-7,0.000003,0,0.00000106,-4.8793135e-7,-0.46031258,0.000001485,-9.129313e-7,-0.61476856,572068,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-1.5114205,5.720687e-7,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18274120,"CoinMarketCap",337688,337688,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.015378714,0.84304994,"{""low"":0.80656457,""high"":0.84304994}",0.80656457,337688,0.8142337,"CCC",0.8142337,593247,351509,"2016-10-06T00:00:00.000Z",21400000,18274120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5490792,1.880054,"{""low"":0.292055,""high"":5.719339}",-4.878205,-0.8529316,0.292055,5.719339,-36.274303,1.293362,-0.45222783,-0.34965295,1.3219014,-0.48076725,-0.3636937,15370987,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.8623816,0.8411342,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,82892,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.93716,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",2529,2529,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000016985869,0.0004647047,"{""low"":4.5535472,""high"":4}",0.00045535472,2529,0.00045665776,"CCC",0.00045665776,2131,698,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00043361424,16.677471,"{""low"":2.6,""high"":5}",-0.015152385,-0.9705602,0.000026,0.015612,-96.922874,0.00074824,-0.00028862574,-0.38573954,0.0012016,-0.00074198574,-0.61749816,459614,"[]","2026-02-19T05:17:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.36820838,0.00045961424,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",6118115,6118115,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.002127368,0.040896382,"{""low"":0.03987985,""high"":0.040896382}",0.03987985,6118115,0.040513843,"CCC",0.040513843,21233845,20106395,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0252486,1.718878,"{""low"":0.014689,""high"":0.282109}",-0.24217139,-0.858432,0.014689,0.282109,31.93344,0.08940556,-0.04946796,-0.5532985,0.05745167,-0.017514069,-0.30484873,14018098,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-5.0573344,0.0399376,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",137563,137563,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-6.412799e-10,1.2282143e-8,"{""low"":1.1439504,""high"":8}",1.1439504e-8,137563,1.1527809e-8,"CCC",1.1527809e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.442686e-10,0.0126114385,"{""low"":1.1439504,""high"":8}",-0.0024559884,-0.99999523,1.1439504e-8,0.002456,-98.65076,0.00004008,-0.00004006842,-0.999711,0.00041726,-0.0004172484,-0.9999722,4865184,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.245622,1.1583772e-8,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3758014,3758014,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.016876042,0.32569367,"{""low"":0.32037455,""high"":0.32569367}",0.32037455,3758014,0.32037455,"CCC",0.32037455,6348790,3729625,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0380857,0.13319844,"{""low"":0.285932,""high"":2.264279}",-1.9402611,-0.8569002,0.285932,2.264279,-82.79169,0.46879545,-0.14477775,-0.30882925,0.95791304,-0.63389534,-0.6617462,34935264,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.950531,0.3240177,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1384278528,"CoinMarketCap",1388668,1388668,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00015772879,0.005673583,"{""low"":0.005607362,""high"":0.005673583}",0.005607362,1388668,0.0056347717,"CCC",0.0056347717,5166227,1621499,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0004134127,0.07862546,"{""low"":0.005258,""high"":0.042294}",-0.036622588,-0.86590505,0.005258,0.042294,-81.94308,0.00844908,-0.0027776677,-0.32875386,0.01487041,-0.009198997,-0.61861086,7850815,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7058687,0.0056714127,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,591110976,"CoinMarketCap",3645581,3645581,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00027117878,0.016922189,"{""low"":0.016595956,""high"":0.016922189}",0.016595956,3645581,0.016661527,"CCC",0.016661527,6277872,2645735,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.002147233,0.14642888,"{""low"":0.014664,""high"":0.321233}",-0.30442178,-0.9476666,0.014664,0.321233,-83.270966,0.02165584,-0.004844608,-0.22370906,0.04217579,-0.025364555,-0.60140085,9937304,"[]","2026-02-19T05:18:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.5874727,0.016811233,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",213316,213316,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00005313265,0.0037483247,"{""low"":0.003717145,""high"":0.0037483247}",0.003717145,213316,0.0037367188,"CCC",0.0037367188,211077,205875,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00096600363,0.34949479,"{""low"":0.002764,""high"":0.026015}",-0.022284996,-0.856621,0.002764,0.026015,-83.34654,0.00436224,-0.00063223625,-0.14493385,0.007749205,-0.0040192013,-0.51865983,2813697,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.4044572,0.0037300037,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",321,321,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000042237007,0.00011544363,"{""low"":1.1544363,""high"":4}",0.00011544363,321,0.00011544363,"CCC",0.00011544363,230,252,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000016443635,0.16609733,"{""low"":9.9,""high"":5}",-0.0009685564,-0.89350224,0.000099,0.001084,-81.59126,0.00016904,-0.000053596363,-0.3170632,0.000307605,-0.00019216136,-0.6247017,115425,"[]","2026-02-19T05:19:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-3.5295393,0.00011544363,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",51249352,51249352,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.004466854,0.09331596,"{""low"":0.09192919,""high"":0.09331596}",0.09192919,51249352,0.09223815,"CCC",0.09223815,116425712,81266251,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.058808524,1.7635854,"{""low"":0.033346,""high"":1.684724}",-1.5925695,-0.9452999,0.033346,1.684724,-41.6278,0.13109502,-0.038940497,-0.29704025,0.3437617,-0.25160718,-0.7319232,165878144,"[]","2026-02-19T05:16:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-4.6230474,0.092154525,"Plasma USD","Plasma USD","XPL"
