"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","CCC",2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD",false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01948809,5217697,6898045,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0013972223,0.075787716,"{""low"":0.018436,""high"":0.08701}",-0.06717678,-0.7720581,0.018436,0.08701,-69.79385,0.02590948,-0.0060762577,-0.2345187,0.042640254,-0.022807032,-0.5348709,13096976,15,0,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,660355456,"CoinMarketCap",3738905,3738905,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00039830245,0.020017432,"{""low"":0.01948809,""high"":0.020017432}",0.01948809,3738905,0.01948809,"[]","2026-03-02T06:07:00.000Z","CCC",-1.968717,0.019833222,"REGULAR","Origin Protocol USD","Origin Protocol USD",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006097025,113822,127578,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000035518373,0.06071517,"{""low"":5.85,""high"":4}",-0.0035324818,-0.8505855,0.000585,0.004153,-79.640724,0.00075244,-0.00013192167,-0.17532517,0.001478935,-0.00085841666,-0.58042896,0,15,0,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32859,32859,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000011750555,0.00062341586,"{""low"":6.0947525,""high"":4}",0.00060947525,32859,0.0006097025,"[]","2026-03-02T06:07:00.000Z","CCC",-1.8584709,0.00062051835,"REGULAR","HEX USD","HEX USD",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.32439914,14222930,10031579,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.035980552,0.12429846,"{""low"":0.289469,""high"":2.746719}",-2.4212694,-0.88151336,0.289469,2.746719,-16.331678,0.35445055,-0.029000998,-0.08181959,0.81154764,-0.48609808,-0.5989767,62144744,15,0,"finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,190950464,"CoinMarketCap",8294304,8294304,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.018344015,0.3279348,"{""low"":0.32150418,""high"":0.3279348}",0.32150418,8294304,0.32439914,"[]","2026-03-02T06:06:00.000Z","CCC",5.9732018,0.32544956,"REGULAR","MultiBank Group USD","MultiBank Group USD",false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.064860456,46,8,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0032314546,0.052433994,"{""low"":0.061629,""high"":0.161598}",-0.09673754,-0.59863085,0.061629,0.161598,-37.23934,0.08325426,-0.018393807,-0.22093531,0.11518185,-0.050321393,-0.4368865,0,15,0,"finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.064860456,"{""low"":0.064860456,""high"":0.064860456}",0.064860456,1,0.064860456,"[]","2026-03-02T06:06:00.000Z","CCC",0,0.064860456,"REGULAR","Santiment Network Token USD","Santiment Network Token USD",false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010585625,575021,455262,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0013212962,0.14004199,"{""low"":0.009435,""high"":0.087201}",-0.0764447,-0.8766494,0.009435,0.087201,-73.82369,0.01806368,-0.007307383,-0.4045346,0.032048244,-0.021291949,-0.6643718,8067222,15,0,"finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",412646,412646,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00042725913,0.010901783,"{""low"":0.010585625,""high"":0.010901783}",0.010585625,412646,0.010585625,"[]","2026-03-02T06:06:00.000Z","CCC",-3.8204186,0.010756296,"REGULAR","OpenServ USD","OpenServ USD",false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.047618307,3921,56,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.008079611,0.19944732,"{""low"":0.04051,""high"":2.768633}",-2.7200432,-0.98244995,0.04051,2.768633,-95.37427,0.05980276,-0.01121315,-0.18750222,0.30947775,-0.26088813,-0.8429948,0,15,0,"finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",794,794,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0016028397,0.0485988,"{""low"":0.047618307,""high"":0.0485988}",0.047618307,794,0.047618307,"[]","2026-03-02T06:06:00.000Z","CCC",-3.1933925,0.04858961,"REGULAR","Asymmetry Finance USD","Asymmetry Finance USD",false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"[]","2022-09-02T18:29:00.000Z","CCC",0,3.6661181,"REGULAR","yfBeta USD",,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.47739553,1104472,685899,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.10021573,0.2618903,"{""low"":0.382663,""high"":0.864543}",-0.38166428,-0.4414636,0.382663,0.864543,-46.712215,0.5316831,-0.048804343,-0.091792166,0.5316831,-0.048804343,-0.091792166,4921591,15,0,"finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",147769,147769,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.0057397485,0.48287874,"{""low"":0.4763451,""high"":0.48287874}",0.4763451,147769,0.47739553,"[]","2026-03-02T06:07:00.000Z","CCC",1.2029483,0.48287874,"REGULAR","Ranger USD","Ranger USD",false,false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00849653,231,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0005995212,0.072144546,"{""low"":0.00831,""high"":0.086226}",-0.07731648,-0.8966724,0.00831,0.086226,-72.55845,0.01309382,-0.004184298,-0.31956282,0.029510995,-0.020601474,-0.69809484,0,15,0,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00041299034,0.008909522,"{""low"":0.00849653,""high"":0.008909522}",0.00849653,2,0.00849653,"[]","2026-03-02T06:06:00.000Z","CCC",4.8607016,0.008909522,"REGULAR","EthXY USD","EthXY USD",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.016113035,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0010200357,0.06758337,"{""low"":0.015093,""high"":0.129674}",-0.11356097,-0.87574196,0.015093,0.129674,-86.82881,0.0211062,-0.004993165,-0.23657337,0.040142763,-0.024029728,-0.5986067,177772,15,0,"finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",23,23,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.016113035,"{""low"":0.016113035,""high"":0.016113035}",0.016113035,23,0.016113035,"[]","2026-03-02T06:06:00.000Z","CCC",0,0.016113035,"REGULAR","Gameswap USD","Gameswap USD",false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"[]","2026-02-20T21:36:00.000Z","CCC",0,0.0004956639,"REGULAR","Ordify USD","Ordify USD",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008511018,3773,3773,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.000178447,0.021411927,"{""low"":0.008334,""high"":0.008797}",-0.0002845535,-0.03234665,0.008334,0.008797,0.72675943,0.0085295,-0.000017053448,-0.001999349,0.0085295,-0.000017053448,-0.001999349,0,15,0,"finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",2436,2436,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.000065992586,0.0085142655,"{""low"":0.008443058,""high"":0.0085142655}",0.008443058,2436,0.008511018,"[]","2026-03-02T06:06:00.000Z","CCC",-0.7692884,0.008512447,"REGULAR","Kvants AI USD","Kvants AI USD",false,false,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"[]","2026-01-23T01:47:00.000Z","CCC",0,76.485504,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.26450214,100078,100536,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06725983,0.33527657,"{""low"":0.20061,""high"":1.915889}",-1.6480192,-0.8601851,0.20061,1.915889,-83.61101,0.30511984,-0.037250012,-0.12208322,0.59163874,-0.3237689,-0.5472409,2661157,15,0,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",48231,48231,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0041520596,0.26826423,"{""low"":0.2642488,""high"":0.26826423}",0.2642488,48231,0.26450214,"[]","2026-03-02T06:07:00.000Z","CCC",-1.5263711,0.26786983,"REGULAR","Tectum USD","Tectum USD",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0020954218,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0006311281,0.42759356,"{""low"":0.001476,""high"":0.003508}",-0.0014008719,-0.39933637,0.001476,0.003508,-12.427264,0.00224358,-0.00013645203,-0.06081888,0.002628745,-0.000521617,-0.19842815,825019,15,0,"finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",5.4528937e-7,0.002107128,"{""low"":0.0020954218,""high"":0.002107128}",0.0020954218,0,0.0020954218,"[]","2026-03-02T06:06:00.000Z","CCC",0.02587441,0.002107128,"REGULAR","Hakka.Finance USD","Hakka.Finance USD",false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"[]","2026-03-02T06:06:00.000Z","CCC",0,0.0009827244,"REGULAR","DMarket USD","DMarket USD",false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,15,0,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"[]","2025-11-28T06:34:00.000Z","CCC",-0.53614014,0.008053537,"REGULAR","Cornucopias USD","Cornucopias USD",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000004199931,510,59,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.0969992e-7,0.05242498,"{""low"":4,""high"":6}",-0.0000207903,-0.831612,0.000004,0.000025,-69.230774,0.0000053,-0.0000010903,-0.20571698,0.000008485,-0.0000042753,-0.50386566,0,15,0,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",89,89,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.5032174e-7,0.0000042097,"{""low"":4.1873545,""high"":6}",0.0000041873545,89,0.000004199931,"[]","2026-03-02T06:07:00.000Z","CCC",-3.4477274,0.0000042097,"REGULAR","Roko USD","Roko USD",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.029318096,4248616,2614757,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0017667022,0.063934505,"{""low"":0.027633,""high"":0.370771}",-0.3413713,-0.92070657,0.027633,0.370771,-89.99503,0.041381,-0.011981299,-0.28953624,0.10445063,-0.07505093,-0.7185302,11546157,15,0,"finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2481892,2481892,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0008675754,0.02966308,"{""low"":0.029246943,""high"":0.02966308}",0.029246943,2481892,0.029318096,"[]","2026-03-02T06:06:00.000Z","CCC",-2.8663807,0.029399702,"REGULAR","Puffer USD","Puffer USD",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"[]","2022-02-06T18:27:00.000Z","CCC",0,8.7793273e-7,"REGULAR","MyMetaX USD",,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.36291224,1737707,1002762,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.024365455,0.07190674,"{""low"":0.338848,""high"":3.899078}",-3.5358644,-0.9068463,0.338848,3.899078,-89.250435,0.45114583,-0.08793238,-0.19490899,0.68693876,-0.3237253,-0.4712579,7308135,15,0,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",875897,875897,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0022949576,0.3660078,"{""low"":0.35781687,""high"":0.3660078}",0.35781687,875897,0.36291224,"[]","2026-03-02T06:06:00.000Z","CCC",-0.6278795,0.36321345,"REGULAR","Badger DAO USD","Badger DAO USD",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"[]","2026-02-16T21:13:00.000Z","CCC",0,0.00047001874,"REGULAR","MetaZero USD","MetaZero USD",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00042977836,321641,277721,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000062085455,0.0144721335,"{""low"":4.29,""high"":4}",-0.008586791,-0.95176136,0.000429,0.009022,-94.05831,0.00063064,-0.00019543146,-0.30989385,0.00120747,-0.0007722614,-0.6395699,186371,15,0,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",301920,301920,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000044883345,0.0004368662,"{""low"":4.2977804,""high"":4}",0.00042977804,301920,0.00042977836,"[]","2026-03-02T06:06:00.000Z","CCC",1.0420545,0.00043520855,"REGULAR","Laika AI USD","Laika AI USD",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","CCC",0,3.9121772e-8,"REGULAR","Rato The Rat USD","Rato The Rat USD",false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",44.63467,8618,6007,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.9915237,0.15178417,"{""low"":39.473972,""high"":1728.2153}",-1682.7499,-0.97369224,39.473972,1728.2153,-44.60852,51.636845,-6.1713486,-0.11951444,78.96346,-33.497967,-0.4242211,25414460,15,0,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4234,4234,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.1864319,45.599884,"{""low"":44.63467,""high"":45.599884}",44.63467,4234,44.63467,"[]","2026-03-02T06:07:00.000Z","CCC",-2.54316,45.465496,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10742926,5522,9326,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022721827,0.26299325,"{""low"":0.086397,""high"":1811.7988}",-1811.6897,-0.99993974,0.086397,1811.7988,-25.390917,0.13480832,-0.02568949,-0.1905631,0.19344714,-0.084328316,-0.43592432,0,15,0,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",484,484,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0034879148,0.10995944,"{""low"":0.10742926,""high"":0.10995944}",0.10742926,484,0.10742926,"[]","2026-03-02T06:07:00.000Z","CCC",-3.0974314,0.10911883,"REGULAR","Wise Token USD","Wise Token USD",false,false,"WISE"
