"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","USD",1.4803472,0.10624814,false,"2021-11-24T00:00:00.000Z",6,5249655,"CoinMarketCap",80017,80017,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.001549907,0.10671907,"{""low"":0.10553941,""high"":0.10671907}",0.10553941,80017,0.10671303,"CCC",0.10671303,46074,108164,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.01908014,0.21888927,"{""low"":0.087168,""high"":0.704668}",-0.59841985,-0.8492224,0.087168,0.704668,-83.337906,0.11093732,-0.0046891794,-0.042268727,0.18860692,-0.08235878,-0.4366689,557766,15,0,false,false,"Aston Villa Fan Token USD","[]","2025-12-02T03:19:00.000Z","REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","USD",-6.541699,0.0003698941,false,1630540800000,6,22475960320,"CoinMarketCap",424420,424420,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000025891088,0.00038406905,"3.6736994E-4 - 3.8406905E-4",0.00036736994,424420,0.00037982778,"CCC",0.00037982778,734834,637249,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000002524146,0.0068708565,"3.6736994E-4 - 0.006555",-0.006185106,-0.94357073,0.00036736994,0.006555,-88.37929,0.0004945,-0.0001246059,-0.2519836,0.00086288,-0.00049298594,-0.5713262,8313724,15,0,false,false,"Star Atlas USD","[]",1764645540,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","USD",-0.92202955,0.115875326,false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",6186005,6186005,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0010783449,0.1162904,"{""low"":0.11554168,""high"":0.1162904}",0.11554168,6186005,0.11574031,"CCC",0.11574031,17072325,7268061,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08616733,2.9004755,"{""low"":0.029708,""high"":0.744077}",-0.6282017,-0.84426975,0.029708,0.744077,-82.196594,0.13810427,-0.022228949,-0.16095772,0.32486933,-0.208994,-0.6433171,125475336,15,0,false,false,"Kava USD","[]","2025-12-02T03:18:00.000Z","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","USD",-1.4257342,0.009017296,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",42322004,42322004,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00013042148,0.009170222,"{""low"":0.009017296,""high"":0.009170222}",0.009017296,42322004,0.009170222,"CCC",0.009170222,206806909,58091328,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0018212963,0.25309843,"{""low"":0.007196,""high"":0.046573}",-0.037555702,-0.8063836,0.007196,0.046573,-57.99199,0.01336642,-0.0043491237,-0.32537687,0.018545086,-0.009527789,-0.51376355,139607104,15,0,false,false,"Linea USD","[]","2025-12-02T03:18:00.000Z","REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","USD",-1.7167025,0.21879943,false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",13635307,13635307,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0038217455,0.22162612,"{""low"":0.21858545,""high"":0.22162612}",0.21858545,13635307,0.21986271,"CCC",0.21986271,19848692,12674669,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15214942,2.2828119,"{""low"":0.06665,""high"":2.722898}",-2.5040987,-0.91964465,0.06665,2.722898,-86.90987,0.3038803,-0.08508088,-0.27998155,0.5231694,-0.30437,-0.58178097,176496800,15,0,false,false,"dYdX USD","[]","2025-12-02T03:18:00.000Z","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","USD",2.2015994,0.074154496,false,"2020-08-18T00:00:00.000Z",6,1128260736,"CoinMarketCap",22439018,22439018,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0015974194,0.07425994,"{""low"":0.0726012,""high"":0.07425994}",0.0726012,22439018,0.07302335,"CCC",0.07302335,49335084,45738948,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.033325497,0.81622124,"{""low"":0.040829,""high"":9.036695}",-8.96254,-0.99179405,0.040829,9.036695,-98.01679,0.09945542,-0.025300927,-0.25439465,0.21134037,-0.13718587,-0.6491229,83665608,15,0,false,false,"MANTRA USD","[]","2025-12-02T03:19:00.000Z","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","USD",5.8588157,0.41001806,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",254576,254576,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.02269268,0.42005697,"{""low"":0.38476616,""high"":0.42005697}",0.38476616,254576,0.38476616,"CCC",0.38476616,195139,276154,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.27910304,2.1319408,"{""low"":0.130915,""high"":0.937128}",-0.52711,-0.56247383,0.130915,0.937128,25.522148,0.29307243,0.116945624,0.3990332,0.25685078,0.15316728,0.59632784,7084959,15,0,false,false,"Epic Cash USD","[]","2025-12-02T03:18:00.000Z","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD","[]",1667932200,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","USD",-3.6874352,0.0007757527,false,1622419200000,6,1287030144,"CoinMarketCap",20316,20316,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000029700575,0.0007800902,"7.7525654E-4 - 7.800902E-4",0.00077525654,20316,0.0007792895,"CCC",0.0007792895,22321,18051,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00013575272,0.21211363,"6.4E-4 - 0.008232",-0.0074562477,-0.9057638,0.00064,0.008232,-84.14752,0.00088826,-0.00011250732,-0.12666035,0.00122532,-0.00044956733,-0.36689788,998417,15,0,false,false,"Ternoa USD","[]",1764645540,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","USD",-0.7100255,2.514284e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",936525,936525,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.7979751e-10,2.5298895e-8,"2.4722683E-8 - 2.5298895E-8",2.4722683e-8,936525,2.4797115e-8,"CCC",2.4797115e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.514284e-8,,"0.0 - 2.0E-6",-0.0000019748572,-0.9874286,0,0.000002,0,3e-7,-2.7485717e-7,-0.91619056,3.65e-7,-3.3985717e-7,-0.9311155,9948771,15,0,false,false,"Bitgert USD","[]",1764645540,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","USD",-0.42407036,9.831998,false,"2019-05-21T00:00:00.000Z",4,922022656,"CoinMarketCap",837688,837688,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.041872025,9.859289,"{""low"":9.813613,""high"":9.859289}",9.813613,837688,9.853619,"CCC",9.853619,925630,741998,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.6427841,0.2006034,"{""low"":8.189214,""high"":10.00882}",-0.17682171,-0.01766659,8.189214,10.00882,10.125399,9.386711,0.44528675,0.047437996,9.248294,0.583704,0.06311478,9065324544,15,0,false,false,"UNUS SED LEO USD","[]","2025-12-02T03:19:00.000Z","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0.5093913,0.95501155,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",260105,260105,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0048401356,0.97630674,"{""low"":0.9439201,""high"":0.97630674}",0.9439201,260105,0.9619808,"CCC",0.9619808,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.81239456,5.696337,"{""low"":0.142617,""high"":1.991059}",-1.0360475,-0.52035,0.142617,1.991059,-1.1152148,0.9943546,-0.03934306,-0.039566427,0.9957394,-0.040727854,-0.040902123,0,15,0,false,false,"xDAI USD","[]","2025-12-02T03:19:00.000Z","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","USD",-0.6282431,0.0004989437,false,1516406400000,6,0,"CoinMarketCap",28930,28930,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000031543896,0.00050426193,"4.989437E-4 - 5.0426193E-4",0.0004989437,28930,0.00050413306,"CCC",0.00050413306,68409,64756,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00039594367,3.8441133,"1.03E-4 - 0.00193",-0.0014310563,-0.74147993,0.000103,0.00193,-65.77095,0.00062142,-0.00012247631,-0.19709104,0.000875555,-0.0003766113,-0.4301401,0,15,0,false,false,"Hydro Protocol USD","[]",1764645480,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","USD",-9.573792,0.1162837,false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",219305648,219305648,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.012311429,0.11794979,"{""low"":0.11397776,""high"":0.11794979}",0.11397776,219305648,0.11794979,"CCC",0.11794979,72588580,371168069,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0848077,2.694361,"{""low"":0.031476,""high"":0.862419}",-0.7461353,-0.86516565,0.031476,0.862419,-81.00965,0.07636998,0.03991372,0.5226363,0.112407945,0.0038757548,0.03447937,53676864,15,0,false,false,"Tensor USD","[]","2025-12-02T03:18:00.000Z","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","USD",-1.2986686,3.5878932,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",22402724,22402724,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.047207832,3.5955472,"{""low"":3.5563383,""high"":3.5955472}",3.5563383,22402724,3.5678337,"CCC",3.5678337,45017970,23807075,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.1790593,1.5467112,"{""low"":1.408834,""high"":52.276413}",-48.68852,-0.93136686,1.408834,52.276413,-91.50972,4.738851,-1.1509578,-0.24287698,7.917127,-4.329234,-0.5468188,75345760,15,0,false,false,"ORDI USD","[]","2025-12-02T03:18:00.000Z","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","USD",-6.7011642,0.04941151,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",160663,160663,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0035489686,0.04941151,"{""low"":0.049095992,""high"":0.04941151}",0.049095992,160663,0.04917371,"CCC",0.04917371,1194457,171993,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0003155172,0.0064265365,"{""low"":0.049095992,""high"":1.25513}",-1.2057185,-0.9606323,0.049095992,1.25513,-95.08736,0.08018266,-0.030771147,-0.38376313,0.12560195,-0.07619044,-0.6066024,2984815,15,0,false,false,"GT Protocol USD","[]","2025-12-02T03:19:00.000Z","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","USD",0.4528248,0.029651117,false,"2017-11-09T00:00:00.000Z",6,1906939904,"CoinMarketCap",6503461,6503461,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00013366342,0.029817127,"{""low"":0.02961546,""high"":0.029817127}",0.02961546,6503461,0.029683825,"CCC",0.029683825,10652909,6715446,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.007614117,0.34551516,"{""low"":0.022037,""high"":0.394009}",-0.3643579,-0.9247451,0.022037,0.394009,-91.04447,0.04101248,-0.011361364,-0.27702212,0.063893,-0.03424188,-0.5359254,56542900,15,0,false,false,"Enjin Coin USD","[]","2025-12-02T03:18:00.000Z","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","USD",-2.517827,0.000061023613,false,1743465600000,6,0,"CoinMarketCap",1,1,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000015761507,0.000061023613,"6.038743E-5 - 6.1023613E-5",0.00006038743,1,0.00006038743,"CCC",0.00006038743,1072,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.3618427e-7,0.010535045,"6.038743E-5 - 2.17E-4",-0.00015597638,-0.71878517,0.00006038743,0.000217,-61.30952,0.00007844,-0.00001741639,-0.22203454,0.000091135,-0.000030111387,-0.3304042,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","[]",1764645540,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","USD",-9.840469,0.0001787006,false,1654646400000,6,44845572,"CoinMarketCap",2591,2591,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000019504296,0.00018690708,"1.787006E-4 - 1.8690708E-4",0.0001787006,2591,0.00018678336,"CCC",0.00018678336,3858,2779,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0001537006,6.148024,"2.5E-5 - 0.002259",-0.0020802994,-0.92089397,0.000025,0.002259,-90.53794,0.00024914,-0.00007043939,-0.28273016,0.000819475,-0.0006407744,-0.78193283,8013,15,0,false,false,"Traxx USD","[]",1764645540,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","USD",0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","[]",1749112680,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD","[]",1669891500,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","[]",1686421800,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","USD",-0.8215939,12.934466,false,"2020-07-13T00:00:00.000Z",2,429039872,"CoinMarketCap",388168960,388168960,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.107149124,12.934466,"{""low"":12.739505,""high"":12.934466}",12.739505,388168960,12.774725,"CCC",12.774725,816186241,409196188,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.2958393,0.21580222,"{""low"":10.638627,""high"":55.697445}",-42.762978,-0.7677727,10.638627,55.697445,-72.990746,17.489758,-4.555291,-0.2604548,22.175797,-9.24133,-0.41673046,5549402112,15,0,false,true,"Avalanche USD","[]","2025-12-02T03:18:00.000Z","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","USD",-12.140935,0.00069234555,false,1752192000000,6,990269056,"CoinMarketCap",388264,388264,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.00009567279,0.000693225,"6.844213E-4 - 6.93225E-4",0.0006844213,388264,0.0006844213,"CCC",0.0006844213,943441,409181,1752192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000079242745,0.011578065,"6.844213E-4 - 0.047322",-0.046629656,-0.9853695,0.0006844213,0.047322,-97.284225,0.00192364,-0.0012312945,-0.6400857,0.009772727,-0.009080382,-0.92915535,685608,15,0,false,false,"Startup USD","[]",1764645480,"REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","USD",-6.9587235,4.0310784e-8,false,1617753600000,8,0,"CoinMarketCap",16,16,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-3.0149145e-9,4.0424766e-8,"4.026193E-8 - 4.0424766E-8",4.026193e-8,16,4.0380662e-8,"CCC",4.0380662e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.0310784e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.996892e-7,-0.9571162,0.000001195,-0.0000011546892,-0.96626717,0,15,0,false,false,"moonwolf.io USD","[]",1764645540,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","USD",0.4057104,0.0019101351,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1470612,1470612,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000007718219,0.0019311652,"{""low"":0.001903068,""high"":0.0019311652}",0.001903068,1470612,0.0019186982,"CCC",0.0019186982,3038049,1849324,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00012413517,0.069504574,"{""low"":0.001786,""high"":0.093487}",-0.09157687,-0.9795679,0.001786,0.093487,-96.88826,0.00599318,-0.004083045,-0.68128186,0.012813995,-0.0109038595,-0.8509337,1910023,15,0,false,false,"LooksRare USD","[]","2025-12-02T03:19:00.000Z","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","USD",-1.322664,5.107881e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",2289956,2289956,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-6.8465766e-10,5.141981e-8,"5.0994313E-8 - 5.141981E-8",5.0994313e-8,2289956,5.141981e-8,"CCC",5.141981e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.107881e-8,,"0.0 - 3.3E-5",-0.000032948923,-0.9984522,0,0.000033,0,9e-7,-8.4892116e-7,-0.94324577,0.000001145,-0.0000010939212,-0.9553897,28075610,15,0,false,false,"Dogelon Mars USD","[]",1764645540,"REGULAR","ELON"
