"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8116283,1.9758203,"REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",72085384,72085384,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.14316058,"2024-11-23T11:55:00.000Z",1.9966257,"{""low"":1.8820258,""high"":1.9966257}",1.8820258,72085384,1.8999398,"CCC",1.8999398,25651927,50190394,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.8851373,0.81154406,"{""low"":1.090683,""high"":5.27581}",-3.2999895,-0.6254944,1.090683,5.27581,-47.75765,1.5053878,0.47043252,0.31249923,1.7844896,0.19133067,0.107218705,647613056,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8338463,0.0005415249,"REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00002158893,1732362900,0.0005723117,"5.411202E-4 - 5.723117E-4",0.0005411202,0,0.00056410005,"CCC",0.00056410005,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001405249,0.35043618,"4.01E-4 - 0.001113",-0.0005714751,-0.5134547,0.000401,0.001113,3.676474,0.00054114,3.8492726e-7,0.0007113266,0.000678685,-0.00013716012,-0.20209688,4648542,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.306954,0.39887708,"REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",293798688,293798688,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.04371023,"2024-11-23T11:55:00.000Z",0.40473214,"{""low"":0.37342387,""high"":0.40473214}",0.37342387,293798688,0.37775558,"CCC",0.37775558,66025352,209208769,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.18905309,0.90100795,"{""low"":0.209824,""high"":0.825755}",-0.42687792,-0.51695466,0.209824,0.825755,-11.897575,0.27594867,0.12292841,0.44547564,0.3141331,0.08474398,0.26977092,955004352,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5190663,0.00064346055,"REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",2780,2780,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000023469678,1732362900,0.0006630231,"6.4346055E-4 - 6.630231E-4",0.00064346055,2780,0.0006629803,"CCC",0.0006629803,135470,131508,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00029746056,0.85971266,"3.46E-4 - 0.013477",-0.012833539,-0.9522549,0.000346,0.013477,-83.19818,0.00058,0.00006346055,0.10941475,0.00086529,-0.00022182945,-0.2563643,421198,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.010185,0.013873179,"REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",90494360,90494360,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0007865317,"2024-11-23T11:55:00.000Z",0.014008379,"{""low"":0.013318458,""high"":0.014008379}",0.013318458,90494360,0.013345135,"CCC",0.013345135,83836841,76788195,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.01100518,3.8372316,"{""low"":0.002868,""high"":0.037799}",-0.023925822,-0.632975,0.002868,0.037799,293.71497,0.01389716,-0.000023980625,-0.0017255774,0.012825185,0.001047994,0.08171375,625330816,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.69649,0.44421354,"REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30012381184,"CoinMarketCap",6877863936,6877863936,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.14547512,"2024-11-23T11:55:00.000Z",0.457883,"{""low"":0.34128872,""high"":0.457883}",0.34128872,6877863936,0.34128872,"CCC",0.34128872,229349780,1552461389,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36829555,4.8512287,"{""low"":0.075918,""high"":0.457883}",-0.013669461,-0.02985361,0.075918,0.457883,181.9706,0.11949198,0.32472157,2.7175179,0.10358284,0.3406307,3.288486,13331905536,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44621933,3360.5693,"REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120429752,"CoinMarketCap",34985787392,34985787392,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",14.928955,"2024-11-23T11:54:00.000Z",3404.1604,"{""low"":3321.0798,""high"":3404.1604}",3321.0798,34985787392,3331.6147,"CCC",3331.6147,19611720655,35890321881,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1372.449,0.6903249,"{""low"":1988.1204,""high"":4092.2842}",-731.71484,-0.17880353,1988.1204,4092.2842,59.834003,2726.6294,633.93994,0.2324995,2959.7556,400.81372,0.13542122,404712521728,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.903035,270.26,"REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5090337,5090337,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.0470886,"2024-11-23T11:55:00.000Z",272.55908,"{""low"":264.1107,""high"":272.55908}",264.1107,5090337,264.43848,"CCC",264.43848,4819939,5921755,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",138.10193,1.0449753,"{""low"":132.15808,""high"":441.629}",-171.36899,-0.38803834,132.15808,441.629,30.498934,213.46606,56.793945,0.2660561,231.39389,38.86612,0.16796519,699862080,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6454359,0.00966969,"REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68957536256,"CoinMarketCap",380270528,380270528,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00015653297,1732362900,0.009812897,"0.009356964 - 0.009812897",0.009356964,380270528,0.009468006,"CCC",0.009468006,242312204,652185099,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00881169,10.270035,"8.58E-4 - 0.028047",-0.018377308,-0.6552326,0.000858,0.028047,432.8081,0.00860784,0.0010618502,0.123358496,0.00873928,0.0009304108,0.106463104,666798016,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.970305,1.1619297,"REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,999854912,"CoinMarketCap",1724583808,1724583808,"PNUT","USD=X",,-0.10062981,"2024-11-23T11:55:00.000Z",1.2679529,"{""low"":1.0804068,""high"":1.2679529}",1.0804068,1724583808,1.1295371,"CCC",1.1295371,,,,,,0.08152294,0.075455785,"{""low"":1.0804068,""high"":1.2679529}",-0.10602319,-0.08361761,1.0804068,1.2679529,,,,,,,,1161761152,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08407259,0.99968415,"REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5212929,"CoinMarketCap",77498,77498,"MNEE","USD=X",,0.00083982944,"2024-11-23T11:55:00.000Z",1.0029007,"{""low"":0.99688727,""high"":1.0029007}",0.99688727,77498,0.9985317,"CCC",0.9985317,,,,,,0.0027968884,0.0028056216,"{""low"":0.99688727,""high"":1.0029007}",-0.0032165647,-0.0032072612,0.99688727,1.0029007,,,,,,,,5211282,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9848342,0.64031506,"REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",450894304,450894304,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.024537683,"2024-11-23T11:55:00.000Z",0.66880375,"{""low"":0.59147197,""high"":0.66880375}",0.59147197,450894304,0.5968244,"CCC",0.5968244,165021995,373084275,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.44504404,2.2791097,"{""low"":0.195271,""high"":1.516972}",-0.8766569,-0.5778992,0.195271,1.516972,-23.862844,0.42198798,0.21832708,0.5173775,0.47631824,0.16399682,0.34430093,1819895424,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03746544,0.000055112287,"REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",96,96,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.0656444e-8,1732362900,0.000055499975,"5.4837696E-5 - 5.5499975E-5",0.000054837696,96,0.000055469027,"CCC",0.000055469027,66,81,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000055112287,,"0.0 - 1.72E-4",-0.00011688771,-0.67957973,0,0.000172,-67.64706,0.00003512,0.000019992287,0.5692565,0.00003966,0.000015452286,0.3896189,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.59567,0.08570053,"REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1576196,1576196,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.006783448,"2024-11-23T11:55:00.000Z",0.087911904,"{""low"":0.07713437,""high"":0.087911904}",0.07713437,1576196,0.077144675,"CCC",0.077144675,1009817,1234259,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.040440526,0.8935158,"{""low"":0.04526,""high"":0.379559}",-0.29385847,-0.7742102,0.04526,0.379559,-17.288334,0.0715114,0.014189124,0.19841765,0.09448628,-0.008785754,-0.092984445,31050638,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.921053,0.49369282,"REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",240263520,240263520,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.06780574,"2024-11-23T11:55:00.000Z",0.50402164,"{""low"":0.45053482,""high"":0.50402164}",0.45053482,240263520,0.4549537,"CCC",0.4549537,46883000,154752542,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.27556282,1.2632962,"{""low"":0.21813,""high"":0.818534}",-0.3248412,-0.3968573,0.21813,0.818534,-1.7860174,0.32107294,0.17261988,0.5376345,0.3338262,0.1598666,0.4788917,958877440,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4794207,0.039457746,"REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",39790868,39790868,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.002745837,"2024-11-23T11:55:00.000Z",0.040270414,"{""low"":0.038284477,""high"":0.040270414}",0.038284477,39790868,0.038534693,"CCC",0.038534693,15100974,31099719,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010767747,0.3753136,"{""low"":0.02869,""high"":0.263812}",-0.22435427,-0.85043234,0.02869,0.263812,-76.60238,0.03860582,0.00085192546,0.02206728,0.06851962,-0.029061876,-0.42413947,66222880,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6013608,0.007115022,"REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",258527,258527,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00011214148,"2024-11-23T11:55:00.000Z",0.0072704637,"{""low"":0.0068383156,""high"":0.0072704637}",0.0068383156,258527,0.006982592,"CCC",0.006982592,410821,520986,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.004330022,1.5547655,"{""low"":0.002785,""high"":0.089794}",-0.08267898,-0.92076284,0.002785,0.089794,-91.53508,0.00679034,0.00032468187,0.04781526,0.01231393,-0.0051989085,-0.42219734,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93575245,0.07714898,"REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",507,507,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0007152334,"2024-11-23T11:54:00.000Z",0.07714898,"{""low"":0.07714898,""high"":0.07714898}",0.07714898,507,0.07714898,"CCC",0.07714898,2473,6962,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04423498,1.3439564,"{""low"":0.032914,""high"":0.292771}",-0.21562204,-0.736487,0.032914,0.292771,-16.504812,0.04505694,0.032092042,0.71225524,0.06234842,0.01480056,0.23738468,503598,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85715544,0.121354826,"REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",32904978,32904978,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0010313541,"2024-11-23T11:55:00.000Z",0.12533551,"{""low"":0.11943481,""high"":0.12533551}",0.11943481,32904978,0.12337084,"CCC",0.12337084,24399822,60146304,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.11055882,10.240721,"{""low"":0.010796,""high"":0.446541}",-0.3251862,-0.72823364,0.010796,0.446541,299.76334,0.10838838,0.012966447,0.11962949,0.1245207,-0.003165871,-0.025424456,114583688,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.303196,0.39578044,"REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,184635136,"CoinMarketCap",17351262,17351262,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.016328543,"2024-11-23T11:55:00.000Z",0.4010878,"{""low"":0.38507113,""high"":0.4010878}",0.38507113,17351262,0.38609537,"CCC",0.38609537,13223913,15697616,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14414445,0.5728292,"{""low"":0.251636,""high"":0.845627}",-0.44984657,-0.53196806,0.251636,0.845627,-42.59637,0.37536377,0.020416677,0.05439171,0.42816433,-0.03238389,-0.07563425,73074976,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3180928,0.0010191252,"REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",119211,119211,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000023089116,1732362900,0.0010232202,"0.0010144042 - 0.0010232202",0.0010144042,119211,0.0010227599,"CCC",0.0010227599,153973,191025,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001451252,0.16604714,"8.74E-4 - 0.010441",-0.009421875,-0.902392,0.000874,0.010441,-60.318077,0.00111356,-0.00009443483,-0.08480443,0.001628805,-0.00060967973,-0.37431106,603492,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.506298,0.04291336,"REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,870615680,"CoinMarketCap",293909,293909,"STRX","USD=X",,-0.0045080185,1732362900,0.044432454,"0.041943382 - 0.044432454",0.041943382,293909,0.042599536,"CCC",0.042599536,193147,248765,,,,0.042767357,292.9271,"1.46E-4 - 6604.8364",-6604.7935,-0.9999935,0.000146,6604.8364,553.12366,0.04528328,-0.0023699217,-0.052335467,0.07489323,-0.03197987,-0.42700616,37361040,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.38086,0.00000255875,"REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",57251620,57251620,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.9638773e-7,1732362900,0.000002634315,"2.47909E-6 - 2.634315E-6",0.00000247909,57251620,0.0000026236437,"CCC",0.0000026236437,32316809,77160891,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.00000255875,,"0.0 - 3.0E-6",-4.4125e-7,-0.14708333,0,0.000003,,0.00000202,5.387501e-7,0.26670796,0.00000141,0.0000011487501,0.8147164,999364736,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6773505,0.044202358,"REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97995,97995,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.001975119,"2024-11-23T11:55:00.000Z",0.044394962,"{""low"":0.042334672,""high"":0.044394962}",0.042334672,97995,0.04332911,"CCC",0.04332911,107613,123686,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03768436,5.7815833,"{""low"":0.006518,""high"":0.139809}",-0.09560664,-0.68383753,0.006518,0.139809,-67.61205,0.01960826,0.024594098,1.2542723,0.02938475,0.014817607,0.5042618,0,15,0,false,false,"EDAT"
