"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,1.8399336,0.00005522701,"Binance's Palu USD","Binance's Palu USD",0.00002816,0.00002706701,0.9611864,0.00005592,-6.929913e-7,-0.012392548,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1976,1976,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",9.977812e-7,0.000055423723,"{""low"":4.882545,""high"":5}",0.00004882545,1976,0.00005329797,"CCC",0.00005329797,95,640,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.00003422701,1.6298577,"{""low"":2.1,""high"":5}",-0.003588773,-0.9848444,0.000021,0.003644,-79.770996,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.937229,0.000188925,"Electra Protocol USD","Electra Protocol USD",0.00019792,-0.0000089950045,-0.045447677,0.00019633,-0.000007405004,-0.03771713,3477360,15,0,false,false,false,"2021-01-08T00:00:00.000Z","REGULAR",6,18406037504,"CoinMarketCap",109521,109521,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000057170837,0.00019581638,"{""low"":1.8827322,""high"":4}",0.00018827322,109521,0.00019434573,"CCC",0.00019434573,115706,116194,"2021-01-08T00:00:00.000Z",30000001024,18406037504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000054924996,0.40988803,"{""low"":1.34,""high"":4}",-0.00012707499,-0.40213606,0.000134,0.000316,-30.960852,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:43.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.3474157,0.218,"Band USD","Band USD",0.21789277,0.000107228756,0.0004921171,0.31981003,-0.10181004,-0.31834537,38199700,15,0,false,false,false,"2019-09-18T00:00:00.000Z","REGULAR",3,175642512,"Coinbase",3780529,3780529,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.004999995,0.22045559,"{""low"":0.21217437,""high"":0.22045559}",0.21217437,3780529,0.21217437,"CCC",0.21217437,5833789,3995862,"2019-09-18T00:00:00.000Z",0,175642512,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.023972988,0.1235549,"{""low"":0.194027,""high"":1.332809}",-1.114809,-0.83643574,0.194027,1.332809,-74.87001,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-4.879307,15.087422,"LEMON USD",,22.682106,-7.5946836,-0.3348315,32.567745,-17.480324,-0.5367373,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",19496,19496,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.7739239,15.921588,"{""low"":14.998429,""high"":15.921588}",14.998429,19496,15.907889,"CCC",15.907889,88425,12026,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.08899307,0.005933493,"{""low"":14.998429,""high"":80.85614}",-65.768715,-0.8134041,14.998429,80.85614,-61.13993,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.0127854,0.02775498,"Aevo USD","Aevo USD",0.0246697,0.0030852798,0.12506354,0.037670065,-0.0099150855,-0.26320863,25432886,15,0,false,false,false,"2024-03-13T00:00:00.000Z","REGULAR",6,916336000,"CoinMarketCap",6677362,6677362,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0008117426,0.02808933,"{""low"":0.026920041,""high"":0.02808933}",0.026920041,6677362,0.026920041,"CCC",0.026920041,8268213,11372505,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0070219785,0.33868608,"{""low"":0.020733,""high"":0.16006}",-0.13230503,-0.82659644,0.020733,0.16006,-76.31653,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.02861123,0.000086781794,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00008852,-0.0000017382044,-0.01963629,0.00006205,0.000024731795,0.3985785,16514,15,0,false,false,false,"2025-03-22T00:00:00.000Z","REGULAR",6,190293472,"CoinMarketCap",141397,141397,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",2.4818291e-8,0.00008679102,"{""low"":8.496262,""high"":5}",0.00008496262,141397,0.00008645675,"CCC",0.00008645675,140618,143291,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000059781793,2.2141404,"{""low"":2.7,""high"":5}",-0.0011512182,-0.9299016,0.000027,0.001238,-86.87023,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,5.8122377,0.023217155,"Sahara AI USD","Sahara AI USD",0.0234597,-0.0002425462,-0.010338845,0.037022006,-0.013804851,-0.3728823,76021672,15,0,false,false,false,"2025-06-26T00:00:00.000Z","REGULAR",6,3274374912,"CoinMarketCap",15428627,15428627,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0012753122,0.023503907,"{""low"":0.021836132,""high"":0.023503907}",0.021836132,15428627,0.02186404,"CCC",0.02186404,46803253,34335842,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009837154,0.7352133,"{""low"":0.01338,""high"":0.163117}",-0.13989985,-0.85766566,0.01338,0.163117,-76.85141,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.1936964,2.928312,"OG Fan Token USD","OG Fan Token USD",2.8230054,0.105306625,0.03730302,7.5413656,-4.6130533,-0.6117,13625412,15,0,false,false,false,"2020-06-21T00:00:00.000Z","REGULAR",4,4652992,"CoinMarketCap",3836901,3836901,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.034543037,2.965604,"{""low"":2.8975925,""high"":2.965604}",2.8975925,3836901,2.90691,"CCC",2.90691,12332890,6348768,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.49674916,0.20429213,"{""low"":2.431563,""high"":24.808008}",-21.879696,-0.881961,2.431563,24.808008,-30.389946,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-7.3028927,5.952948e-7,"KANGO USD",,0.000001,-4.047052e-7,-0.4047052,0.000002465,-0.0000018697053,-0.7585011,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",53731,53731,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.689872e-8,6.49062e-7,"{""low"":5.7612425,""high"":7}",5.7612425e-7,53731,6.3169347e-7,"CCC",6.3169347e-7,51246,54094,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.9170557e-8,0.033275038,"{""low"":5.7612425,""high"":7}",-0.000028404706,-0.9794726,5.7612425e-7,0.000029,-96,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-3.9629085,0.051656574,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.04909212,0.0025644526,0.05223756,0.06417515,-0.012518577,-0.19506891,51656528,15,0,false,false,false,"2025-03-18T00:00:00.000Z","REGULAR",6,999999104,"CoinMarketCap",3251443,3251443,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0021315776,0.053809352,"{""low"":0.051463004,""high"":0.053809352}",0.051463004,3251443,0.053212233,"CCC",0.053212233,7206839,3978090,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.037474573,2.6424038,"{""low"":0.014182,""high"":0.494135}",-0.44247842,-0.8954606,0.014182,0.494135,57.682846,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:58.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,5.749441,0.4727,"KAITO USD","KAITO USD",0.4055048,0.06719521,0.16570756,0.55551547,-0.08281547,-0.1490786,113939408,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",4,241388896,"Coinbase",12577579,12577579,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.025700003,0.48066893,"{""low"":0.4498497,""high"":0.48066893}",0.4498497,12577579,0.4540038,"CCC",0.4540038,14637210,12642570,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.20129201,0.7416584,"{""low"":0.271408,""high"":2.413637}",-1.9409369,-0.80415446,0.271408,2.413637,-47.983624,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:47.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.9184692,1.7,"Render USD","Render USD",1.810066,-0.11006594,-0.060807694,1.8111744,-0.111174345,-0.06138246,881888256,15,0,false,false,false,"2020-06-11T00:00:00.000Z","REGULAR",4,518743264,"Coinbase",32457544,32457544,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.032000065,1.7229497,"{""low"":1.6729293,""high"":1.7229497}",1.6729293,32457544,1.6760622,"CCC",1.6760622,58248697,43594943,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.98428106,1.375234,"{""low"":0.715719,""high"":5.510438}",-3.810438,-0.6914946,0.715719,5.510438,-65.434906,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.6016295,0.010085602,"Seascape Crowns USD","Seascape Crowns USD",0.01683744,-0.006751838,-0.40100145,0.053092066,-0.043006465,-0.81003565,77113,15,0,false,false,false,"2021-02-01T00:00:00.000Z","REGULAR",6,7645850,"CoinMarketCap",21048,21048,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00026939902,0.011130704,"{""low"":0.009836457,""high"":0.011130704}",0.009836457,21048,0.010493503,"CCC",0.010493503,37261,13668,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0006756019,0.07179616,"{""low"":0.00941,""high"":0.202683}",-0.1925974,-0.95023954,0.00941,0.202683,-89.57443,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.1523676,0.0008998098,"Nsure.Network USD","Nsure.Network USD",0.00093208,-0.000032270153,-0.034621656,0.00121821,-0.00031840015,-0.26136723,5100,15,0,false,false,false,"2020-10-31T00:00:00.000Z","REGULAR",6,5668964,"CoinMarketCap",57912,57912,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010251009,0.0009099373,"{""low"":8.8955497,""high"":4}",0.00088955497,57912,0.00088955497,"CCC",0.00088955497,53753,53922,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010809803,0.012159508,"{""low"":8.89,""high"":4}",-0.00140919,-0.6103032,0.000889,0.002309,-24.384027,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,4.3377953,0.019845389,"Beam USD","Beam USD",0.02093814,-0.0010927506,-0.052189477,0.028097454,-0.008252066,-0.2936944,2991763,15,0,false,false,false,"2019-01-17T00:00:00.000Z","REGULAR",6,150753568,"CoinMarketCap",68738,68738,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00082506426,0.02273432,"{""low"":0.019013595,""high"":0.02273432}",0.019013595,68738,0.01911779,"CCC",0.01911779,70226,64044,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0015153885,0.08267258,"{""low"":0.01833,""high"":0.06653}",-0.046684608,-0.70170766,0.01833,0.06653,-44.025177,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD","Bankcoin USD",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,4.461976,0.0007129802,"ALEX Lab USD","ALEX Lab USD",0.00067894,0.000034040248,0.050137345,0.00136636,-0.0006533798,-0.47819006,432415,15,0,false,false,false,"2022-10-11T00:00:00.000Z","REGULAR",6,606489856,"CoinMarketCap",178001,178001,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00003045419,0.0007535576,"{""low"":6.8281405,""high"":4}",0.00068281405,178001,0.0006847562,"CCC",0.0006847562,214571,142679,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00019198022,0.36848408,"{""low"":5.21,""high"":4}",-0.05231402,-0.9865544,0.000521,0.053027,-98.44369,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.43368915,0.11527037,"Taiko USD","Taiko USD",0.12085822,-0.0055878535,-0.046234783,0.16630186,-0.051031493,-0.30686063,20912454,15,0,false,false,false,"2024-06-05T00:00:00.000Z","REGULAR",6,181420896,"CoinMarketCap",2145918,2145918,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00049775094,0.11621533,"{""low"":0.11396357,""high"":0.11621533}",0.11396357,2145918,0.11404583,"CCC",0.11404583,4001994,3611394,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009112366,0.08583777,"{""low"":0.106158,""high"":0.868687}",-0.7534166,-0.86730504,0.106158,0.868687,-84.345314,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.6159708,0.068898745,"Manta Network USD","Manta Network USD",0.06534198,0.0035567656,0.054433085,0.08270475,-0.013806008,-0.16693126,32157712,15,0,false,false,false,"2024-01-18T00:00:00.000Z","REGULAR",6,466738752,"CoinMarketCap",8543355,8543355,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0024044216,0.07067676,"{""low"":0.065844834,""high"":0.07067676}",0.065844834,8543355,0.06585637,"CCC",0.06585637,6967508,4708954,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.015225746,0.2836761,"{""low"":0.053673,""high"":0.347866}",-0.27896726,-0.80193883,0.053673,0.347866,-72.652145,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:58.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.4874048,0.245,"Succinct USD","Succinct USD",0.2455882,-0.00058819354,-0.00239504,0.40331617,-0.15831617,-0.39253613,47779852,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR",3,195000000,"Coinbase",5291277,5291277,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0011999905,0.24753307,"{""low"":0.24310164,""high"":0.24753307}",0.24310164,5291277,0.24663961,"CCC",0.24663961,14946776,9329014,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.035692006,0.17052385,"{""low"":0.209308,""high"":1.726002}",-1.481002,-0.85805345,0.209308,1.726002,-82.47776,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,1.6941751,3.3159196e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",12,12,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",5.5241727e-15,3.31592e-13,"{""low"":3.26068,""high"":13}",3.26068e-13,12,3.26068e-13,"CCC",3.26068e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",5.523956e-15,0.016941115,"{""low"":3.26068,""high"":13}",-5.421011e-20,-1.6348436e-7,3.26068e-13,3.31592e-13,,"WLFI"
