"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.012501352,0.121527165,"{""low"":0.108045146,""high"":0.121527165}",0.108045146,38971008,0.119605884,"CCC",0.119605884,23589970,16481603,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.009543844,0.088332,"{""low"":0.108045146,""high"":0.3642}",-0.246611,-0.6771307,0.108045146,0.3642,-62.99957,0.15570211,-0.038113125,-0.24478231,0.20327328,-0.08568429,-0.42152265,175874128,15,0,false,true,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-9.609745,0.11758899,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",38971008,38971008,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004968876,0.0000150501455,"1.3614204E-5 - 1.50501455E-5",0.000013614204,155886,0.000015003583,"CCC",0.000015003583,186499,139019,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.511456e-7,0.04048313,"1.3614204E-5 - 3.68E-4",-0.00035383465,-0.9615072,0.000013614204,0.000368,-95.66474,0.00003044,-0.000016274651,-0.53464687,0.00007944,-0.000065274646,-0.8216849,983358,15,0,false,false,"[]",1744040940,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-25.968521,0.00001416535,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",155886,155886,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0678817e-7,0.000022351607,"2.0590034E-5 - 2.2351607E-5",0.000020590034,703772,0.000021071068,"CCC",0.000021071068,363843,504886,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005351607,0.3148004,"1.7E-5 - 1.93E-4",-0.00017064839,-0.88418853,0.000017,0.000193,-88.947365,0.00002298,-6.2839354e-7,-0.027345236,0.000055355,-0.000033003394,-0.5962134,2090992,15,0,false,false,"[]",1744041240,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.9166806,0.000022351607,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",703772,703772,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03510034,0.39467973,"{""low"":0.34438938,""high"":0.39467973}",0.34438938,26034500,0.36932093,"CCC",0.36932093,16173651,13570127,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.03473425,0.10085749,"{""low"":0.34438938,""high"":8.968432}",-8.589309,-0.9577269,0.34438938,8.968432,-88.01424,0.70984226,-0.33071864,-0.4659044,1.2387434,-0.8596198,-0.693945,27571308,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-8.473759,0.37912363,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",26034500,26034500,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000031013333,0.00003049726,"2.7756241E-5 - 3.049726E-5",0.000027756241,1388,0.00002966104,"CCC",0.00002966104,78150,1001,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000002142553,0.077191755,"2.7756241E-5 - 2.88E-4",-0.0002581012,-0.89618474,0.000027756241,0.000288,-73.451324,0.00004878,-0.000018881205,-0.38706857,0.000066545,-0.000036646205,-0.5506981,0,15,0,false,false,"[]",1744040940,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-9.397946,0.000029898794,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",1388,1388,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017016195,0.002027629,"{""low"":0.0018923327,""high"":0.002027629}",0.0018923327,74804,0.0020229446,"CCC",0.0020229446,112261,59362,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00011609006,0.061347593,"{""low"":0.0018923327,""high"":0.034732}",-0.032723576,-0.9421737,0.0018923327,0.034732,-94.01833,0.00362616,-0.0016177373,-0.4461296,0.00799831,-0.0059898873,-0.7488941,588392,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-7.810661,0.0020084227,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",74804,74804,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11528492,1.7067319,"{""low"":1.5245001,""high"":1.7067319}",1.5245001,24749232,1.6041725,"CCC",1.6041725,21586109,14346678,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.4021361,0.3214553,"{""low"":1.250986,""high"":7.302485}",-5.649363,-0.773622,1.250986,7.302485,-77.61662,1.7997342,-0.14661217,-0.08146323,2.4342885,-0.78116643,-0.32090133,147051952,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-6.5191407,1.6531221,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88954080,"CoinMarketCap",24749232,24749232,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.020131111,0.7695079,"{""low"":0.6812312,""high"":0.7695079}",0.6812312,563657920,0.7165756,"CCC",0.7165756,168133685,376265370,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3444863,0.858103,"{""low"":0.401451,""high"":1.52718}",-0.78124267,-0.511559,0.401451,1.52718,-34.81589,0.5867036,0.15923369,0.27140397,0.6769692,0.06896812,0.10187778,1161718784,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6278484,0.7459373,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1557394688,"CoinMarketCap",563657920,563657920,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.048672438,0.63132757,"{""low"":0.55391127,""high"":0.63132757}",0.55391127,46703816,0.6107167,"CCC",0.6107167,32140948,22545629,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.055366218,0.09995503,"{""low"":0.55391127,""high"":4.402283}",-3.7930057,-0.8615997,0.55391127,4.402283,-85.89328,0.86159086,-0.25231338,-0.29284593,1.5565467,-0.9472692,-0.608571,206829120,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-7.3975883,0.6092775,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",46703816,46703816,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007377297,0.00051720307,"4.8149907E-4 - 5.1720307E-4",0.00048149907,0,0.00050045544,"CCC",0.00050045544,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010366467,0.2585154,"4.01E-4 - 0.001113",-0.0006083353,-0.5465726,0.000401,0.001113,-51.219513,0.00060242,-0.00009775534,-0.16227107,0.00059139,-0.00008672534,-0.1466466,4332128,15,0,false,false,"[]",1744041240,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.4407637,0.00050466467,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031971466,0.00393866,"{""low"":0.003447701,""high"":0.00393866}",0.003447701,74404152,0.0038047354,"CCC",0.0038047354,29656452,17692693,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00035074702,0.101733595,"{""low"":0.003447701,""high"":0.037799}",-0.034000553,-0.8995093,0.003447701,0.037799,-88.09241,0.00546824,-0.001669792,-0.30536187,0.010915885,-0.0071174367,-0.65202564,175758320,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-7.763525,0.003798448,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46271086592,"CoinMarketCap",74404152,74404152,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.021519855,0.24124706,"{""low"":0.20180388,""high"":0.24124706}",0.20180388,483913440,0.22613099,"CCC",0.22613099,426628499,171099023,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.15407178,2.02945,"{""low"":0.075918,""high"":0.634248}",-0.40425825,-0.637382,0.075918,0.634248,69.56395,0.28701794,-0.05702816,-0.19869196,0.286545,-0.056555226,-0.19736944,7078941696,15,0,false,false,"[]","2025-04-07T15:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-8.556268,0.22998978,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30779375616,"CoinMarketCap",483913440,483913440,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000051736366,0.0010634869,"9.0521487E-4 - 0.0010634869",0.00090521487,78848872,0.0009843507,"CCC",0.0009843507,80584547,42595001,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00012332626,0.13623977,"9.0521487E-4 - 0.015919",-0.014890458,-0.93538904,0.00090521487,0.015919,-93.15288,0.00156618,-0.0005376389,-0.3432804,0.00560513,-0.004576589,-0.81650007,70921184,15,0,false,false,"[]",1744041180,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-4.7891765,0.0010285411,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953178112,"CoinMarketCap",78848872,78848872,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000773713,0.14013174,"{""low"":0.1245207,""high"":0.14013174}",0.1245207,158118304,0.12768734,"CCC",0.12768734,226757020,123498798,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10611376,3.3922753,"{""low"":0.031281,""high"":2.46883}",-2.3314354,-0.9443483,0.031281,2.46883,220.70325,0.17962307,-0.04222831,-0.23509403,0.54637265,-0.4089779,-0.7485329,137374544,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.5599752,0.13739476,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",158118304,158118304,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7108111e-7,0.00008932667,"8.6186614E-5 - 8.932667E-5",0.000086186614,81,0.000088572975,"CCC",0.000088572975,58,131,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007472099,5.3372135,"1.4E-5 - 1.25E-4",-0.000036279016,-0.29023212,0.000014,0.000125,147.22223,0.0000632,0.000025520989,0.4038131,0.000048935,0.00003978599,0.8130376,0,15,0,false,false,"[]",1744041240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.42001045,0.00008872099,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",81,81,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00072828867,0.027446488,"{""low"":0.024610063,""high"":0.027446488}",0.024610063,722073,0.02692888,"CCC",0.02692888,642980,574043,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0023100153,0.093864664,"{""low"":0.024610063,""high"":0.293624}",-0.26670393,-0.90831786,0.024610063,0.293624,-90.43845,0.04225346,-0.015333382,-0.36289057,0.06705351,-0.04013343,-0.5985284,9985346,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.6341124,0.026920078,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",722073,722073,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012011211,0.016172055,"{""low"":0.014122089,""high"":0.016172055}",0.014122089,43115476,0.01535127,"CCC",0.01535127,34018820,63060481,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0023728907,0.17747875,"{""low"":0.01337,""high"":0.263812}",-0.24806911,-0.9403253,0.01337,0.263812,-90.46709,0.0192575,-0.0035146102,-0.18250604,0.033105716,-0.017362826,-0.5244661,34748928,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.0887713,0.01574289,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",43115476,43115476,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000025590998,0.00052815274,"5.0305127E-4 - 5.2815274E-4",0.00050305127,145779,0.0005276156,"CCC",0.0005276156,212266,138104,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008062544,0.18077452,"4.46E-4 - 0.089794",-0.08926738,-0.9941352,0.000446,0.089794,-99.36549,0.00065812,-0.0001314946,-0.19980337,0.00321647,-0.0026898445,-0.83627224,0,15,0,false,false,"[]",1744041240,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.48358843,0.00052662543,"Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",145779,145779,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000469964,0.032462694,"{""low"":0.029984329,""high"":0.032462694}",0.029984329,99052,0.03023117,"CCC",0.03023117,83884,95854,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02506594,3.845649,"{""low"":0.006518,""high"":0.11029}",-0.078706056,-0.71362823,0.006518,0.11029,-49.750675,0.03067872,0.00090521947,0.02950643,0.03130081,0.0002831295,0.009045438,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.466167,0.03158394,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99052,99052,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0072355717,0.094240844,"{""low"":0.0818532,""high"":0.094240844}",0.0818532,39233616,0.09034496,"CCC",0.09034496,35275417,22206468,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008057006,0.098432384,"{""low"":0.0818532,""high"":0.587393}",-0.49748278,-0.8469335,0.0818532,0.587393,-84.05041,0.11689002,-0.026979811,-0.23081364,0.21380542,-0.12389521,-0.5794765,205021968,15,0,false,false,"[]","2025-04-07T15:49:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.448162,0.08991021,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2280296704,"CoinMarketCap",39233616,39233616,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0043014735,0.081197076,"{""low"":0.06970321,""high"":0.081197076}",0.06970321,18013946,0.07598187,"CCC",0.07598187,13695885,9839080,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008817047,0.12649414,"{""low"":0.06970321,""high"":0.474737}",-0.39621675,-0.83460265,0.06970321,0.474737,-83.7603,0.10993574,-0.031415485,-0.28576225,0.183659,-0.10513875,-0.57246715,65746236,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.193658,0.07852025,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,837315648,"CoinMarketCap",18013946,18013946,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00016343687,0.01081344,"{""low"":0.010666506,""high"":0.01081344}",0.010666506,117,0.010809988,"CCC",0.010809988,120502,3972,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007141456,0.07157202,"{""low"":0.009978,""high"":0.11719}",-0.106497854,-0.9087623,0.009978,0.11719,-90.09665,0.011019,-0.00032685418,-0.02966278,0.01978186,-0.009089714,-0.45949745,0,15,0,false,false,"[]","2025-04-07T15:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.5055571,0.010692146,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
