"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,false,1539561600000,6,47618992,1,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0416255,10.185371,"REGULAR","Injective USD","Injective USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",165859184,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.31951904,10.301827,false,"2020-10-21T00:00:00.000Z",2,98970936,165859184,"{""low"":9.366235,""high"":10.301827}",9.366235,165859184,9.477802,"CCC",9.477802,144686526,119163394,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.8204384,0.0876075,"{""low"":9.364933,""high"":52.749947}",-42.564575,-0.8069122,9.364933,52.749947,-77.744484,15.617373,-5.432002,-0.3478179,20.756811,-10.57144,-0.5092998,1008055680,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.400373,0.000413487,"REGULAR","ADA USD",,"[]",1741611420,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",125271,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000033045013,0.0004516086,false,1720742400000,6,0,125271,"4.089693E-4 - 4.516086E-4",0.0004089693,125271,0.0004485709,"CCC",0.0004485709,202583,152878,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00008048699,0.24170268,"3.33E-4 - 0.005528",-0.005114513,-0.9252013,0.000333,0.005528,-68.04271,0.00053154,-0.00011805302,-0.2220962,0.00111932,-0.0007058331,-0.6305909,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,false,"2020-06-19T00:00:00.000Z",6,0,2312535,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75152606,0.009241292,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1741611360,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",141124,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000069976784,0.009318724,false,1601251200000,6,23311586,141124,"0.009187936 - 0.009318724",0.009187936,141124,0.009244848,"CCC",0.009244848,146646,138252,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008846292,22.395676,"3.95E-4 - 0.081376",-0.07213471,-0.8864372,0.000395,0.081376,-55.19531,0.00922578,0.000015512109,0.0016813872,0.010721255,-0.0014799628,-0.13804008,215429,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1163672,0.00355927,"REGULAR","Concordium USD","Concordium USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",442025,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000040183077,0.003568192,false,"2022-02-15T00:00:00.000Z",6,11374626816,442025,"{""low"":0.003550689,""high"":0.003568192}",0.003550689,442025,0.0035616271,"CCC",0.0035616271,401963,333453,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00093827,0.3579817,"{""low"":0.002621,""high"":0.007245}",-0.00368573,-0.50872743,0.002621,0.007245,-43.823944,0.00327854,0.00028072996,0.08562652,0.00341026,0.00014900998,0.04369461,40485368,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.623476,0.008124689,"REGULAR","SquidGrow USD","SquidGrow USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",277907,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003054645,0.008285454,false,"2024-09-04T00:00:00.000Z",6,1000000000,277907,"{""low"":0.007931806,""high"":0.008285454}",0.007931806,277907,0.008103268,"CCC",0.008103268,370951,257416,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008124689,,"{""low"":0,""high"":0.0813}",-0.07317531,-0.90006536,0,0.0813,,0.01260386,-0.0044791717,-0.35538095,0.02154214,-0.013417451,-0.6228467,8124688,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,false,"2020-10-08T00:00:00.000Z",4,0,7853,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9155919,0.031596005,"REGULAR","JUST USD","JUST USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40564564,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00029196218,0.031675346,false,"2020-05-07T00:00:00.000Z",6,9900000256,40564564,"{""low"":0.030796552,""high"":0.031675346}",0.030796552,40564564,0.030937845,"CCC",0.030937845,51805263,46461516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007632004,0.31847787,"{""low"":0.023964,""high"":0.079373}",-0.047776997,-0.6019301,0.023964,0.079373,-28.613293,0.0343976,-0.0028015934,-0.081447355,0.034345426,-0.0027494207,-0.08005202,312800448,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.452296,0.18389536,"REGULAR","StaFi USD","StaFi USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6939648,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008569077,0.18435155,false,"2020-09-13T00:00:00.000Z",6,110220512,6939648,"{""low"":0.17685267,""high"":0.18435155}",0.17685267,6939648,0.17946763,"CCC",0.17946763,13265442,8425004,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.007042691,0.039822362,"{""low"":0.17685267,""high"":1.219298}",-1.0354027,-0.8491793,0.17685267,1.219298,-73.70309,0.2523471,-0.06845175,-0.2712603,0.33940968,-0.15551431,-0.45819056,20269042,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5948615,0.40998974,"REGULAR","DIA USD","DIA USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11310003,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.024297774,0.41119128,false,"2020-08-04T00:00:00.000Z",6,119676104,11310003,"{""low"":0.388799,""high"":0.41119128}",0.388799,11310003,0.39412308,"CCC",0.39412308,12431083,10721106,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15319073,0.59653944,"{""low"":0.256799,""high"":1.329864}",-0.9198743,-0.6917055,0.256799,1.329864,-36.934807,0.5110493,-0.101059526,-0.1977491,0.65296066,-0.24297091,-0.37210652,49065976,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.63464,5.55095e-8,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","[]",1741611360,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",108400,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.0287049e-8,5.982894e-8,false,1689120000000,8,750869737897984,108400,"5.5297434E-8 - 5.982894E-8",5.5297434e-8,108400,5.8474424e-8,"CCC",5.8474424e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.1206503e-10,0.0038349887,"5.5297434E-8 - 5.982894E-8",-4.3194426e-9,-0.07219654,5.5297434e-8,5.982894e-8,,,,,,,,41680404,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.177436,0.00037070655,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1741611420,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",190123,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00005626373,0.00038999296,false,1738800000000,6,0,190123,"3.5933102E-4 - 3.8999296E-4",0.00035933102,190123,0.0003793498,"CCC",0.0003793498,214358,201205,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000011375523,0.031657502,"3.5933102E-4 - 0.002462",-0.0020912932,-0.84942865,0.00035933102,0.002462,-80.91642,0.0012675313,-0.00089682476,-0.7075366,0.0012675313,-0.00089682476,-0.7075366,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.906767,0.11371983,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7648571,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0034045354,0.11443457,false,"2022-01-21T00:00:00.000Z",6,191726736,7648571,"{""low"":0.107925884,""high"":0.11443457}",0.107925884,7648571,0.10924955,"CCC",0.10924955,7468721,8701433,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.017526828,0.18220481,"{""low"":0.096193,""high"":0.475475}",-0.3617552,-0.76082903,0.096193,0.475475,-75.22853,0.13585117,-0.022131346,-0.16290876,0.19554952,-0.08182969,-0.4184602,21803132,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88695544,0.5621451,"REGULAR","SafePal USD","SafePal USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11633737,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0050305724,0.5621451,false,"2021-02-08T00:00:00.000Z",6,500000000,11633737,"{""low"":0.53794324,""high"":0.5621451}",0.53794324,11633737,0.53816533,"CCC",0.53816533,11219092,10879974,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.024602115,0.045767717,"{""low"":0.537543,""high"":0.98091}",-0.4187649,-0.4269147,0.537543,0.98091,-34.042503,0.6447178,-0.0825727,-0.12807572,0.70578176,-0.14363664,-0.20351425,281072544,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.410475,0.0009659937,"REGULAR","SIDUS USD","SIDUS USD","[]",1741611420,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",757243,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000100347854,0.00097441097,false,1639008000000,6,12625979392,757243,"9.233566E-4 - 9.7441097E-4",0.0009233566,757243,0.00092757784,"CCC",0.00092757784,1088483,580243,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000105993706,0.1232485,"8.6E-4 - 0.014782",-0.0138160065,-0.93465066,0.00086,0.014782,-87.829506,0.0019329,-0.0009669064,-0.5002361,0.00365605,-0.0026900563,-0.73578215,12196616,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2527886,0.22269858,"REGULAR","1inch Network USD","1inch Network USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28477274,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0005643815,0.22342439,false,"2020-12-25T00:00:00.000Z",6,1376298880,28477274,"{""low"":0.20890422,""high"":0.22342439}",0.20890422,28477274,0.21139286,"CCC",0.21139286,46544213,27432774,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013794363,0.06603199,"{""low"":0.20890422,""high"":0.70224}",-0.47954142,-0.68287396,0.20890422,0.70224,-68.02355,0.27143654,-0.048737958,-0.17955562,0.31498906,-0.092290476,-0.2929958,306499808,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD","[]",1741611420,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,false,1510185600000,6,0,75,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,36.338425,0.000983,-2.7567148e-7,-0.00028043892,0.000840405,0.00014231936,0.16934615,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8983593,1.2052284,"REGULAR","EigenLayer USD",,"[]","2025-03-10T12:57:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50290112,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.062077165,1.2295365,false,"2024-10-01T00:00:00.000Z",4,234977760,50290112,"{""low"":1.1348121,""high"":1.2295365}",1.1348121,50290112,1.147805,"CCC",1.147805,147590625,68721246,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.08942044,0.08013963,"{""low"":1.115808,""high"":5.651839}",-4.4466105,-0.78675467,1.115808,5.651839,-71.63924,1.9768332,-0.7716048,-0.39032367,3.0096698,-1.8044413,-0.5995479,283201888,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,false,1617753600000,6,0,27901,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26259786,33.77611,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56714760,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.08892822,33.778214,false,"2018-11-09T00:00:00.000Z",2,19835694,56714760,"{""low"":31.750668,""high"":33.778214}",31.750668,56714760,32.23005,"CCC",32.23005,67178676,60346051,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.064188,0.065091856,"{""low"":31.711924,""high"":116.64688}",-82.87077,-0.7104414,31.711924,116.64688,-72.185196,41.208305,-7.4321938,-0.1803567,51.294758,-17.518646,-0.34152898,669972608,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,116795,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.031943,0.00083293294,"REGULAR","ARbit USD","ARbit USD","[]",1741611420,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0001473566,0.0008375393,false,1510185600000,6,0,2,"8.015337E-4 - 8.375393E-4",0.0008015337,2,0.00080671953,"CCC",0.00080671953,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00030493294,0.5775245,"5.28E-4 - 0.003604",-0.002771067,-0.7688865,0.000528,0.003604,11.927879,0.00099418,-0.00016124704,-0.16219099,0.000860875,-0.000027942064,-0.032457747,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.765404,0.00010217276,"REGULAR","Dagknight Dog USD",,"[]",1741611420,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2655,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000016309576,0.00011411437,false,1729123200000,6,4459237888,2655,"1.02158134E-4 - 1.1411437E-4",0.000102158134,2655,0.00011411437,"CCC",0.00011411437,18759,4269,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",1.4624675e-8,0.00014315722,"1.02158134E-4 - 0.002677",-0.002574827,-0.96183306,0.000102158134,0.002677,-92.36948,0.00016758,-0.00006540724,-0.3903046,0.0006226528,-0.00052048004,-0.8359073,455612,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.823811,3.200378e-8,"REGULAR","Dogy USD",,"[]",1741611420,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",120649,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.4864982e-9,3.4293574e-8,false,1722988800000,8,869874270208,120649,"3.079549E-8 - 3.4293574E-8",3.079549e-8,120649,3.268948e-8,"CCC",3.268948e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2082886e-9,0.039235894,"3.079549E-8 - 3.4293574E-8",-2.289795e-9,-0.06677038,3.079549e-8,3.4293574e-8,,,,,,,,27839,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7001615,0.000005789336,"REGULAR","Radx AI USD","Radx AI USD","[]",1741611420,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",289194,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.1220497e-7,0.0000058049354,false,1716422400000,8,0,289194,"5.7663524E-6 - 5.8049354E-6",0.0000057663524,289194,0.0000057836646,"CCC",0.0000057836646,313930,300841,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017893358,0.44733396,"4.0E-6 - 7.4E-5",-0.00006821067,-0.92176574,0.000004,0.000074,-25,0.00000588,-9.0664344e-8,-0.015419106,0.00000822,-0.0000024306646,-0.29570127,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.510031,0.005650616,"REGULAR","Multibit USD","Multibit USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3122279,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0002668812,0.0057556937,false,"2023-11-14T00:00:00.000Z",6,950000000,3122279,"{""low"":0.005484138,""high"":0.0057556937}",0.005484138,3122279,0.0054909945,"CCC",0.0054909945,4171403,2962281,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00016647764,0.030356208,"{""low"":0.005484138,""high"":0.22747}",-0.22181939,-0.9751589,0.005484138,0.22747,-96.12509,0.00897604,-0.0033254246,-0.3704779,0.022470506,-0.01681989,-0.7485319,5368085,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2637088,0.0015161793,"REGULAR","Boblles USD","Boblles USD","[]",1741611420,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",331786,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000033562188,0.0015161793,false,1736121600000,6,0,331786,"0.0015075931 - 0.0015161793",0.0015075931,331786,0.0015075931,"CCC",0.0015075931,224185,362905,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010631793,2.3469744,"4.53E-4 - 0.00407",-0.0025538206,-0.62747437,0.000453,0.00407,-40.253567,0.00148544,0.00003073935,0.020693768,0.0015844126,-0.00006823335,-0.04306539,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,false,1538956800000,6,47787480,0,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
