"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485237,0.0022794737,6,0,"CoinMarketCap",1758509,1758509,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00013229111,0.002509038,"{""low"":0.002260381,""high"":0.002509038}",0.002260381,1758509,0.0023646574,"CCC",0.0023646574,2416920,1584390,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000019092811,0.008446723,"{""low"":0.002260381,""high"":0.009611}",-0.007331527,-0.7628266,0.002260381,0.009611,-72.28082,0.00400502,-0.0017255463,-0.43084586,0.004107519,-0.0018280454,-0.44504854,0,15,0,false,false,"sci-hub USD","sci-hub USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7134324,0.0046814824,6,999910656,"CoinMarketCap",2022399,2022399,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000033162534,0.0049503096,"{""low"":0.004491356,""high"":0.0049503096}",0.004491356,2022399,0.0046700323,"CCC",0.0046700323,2587900,1968609,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0017914826,0.61989015,"{""low"":0.00289,""high"":0.146281}",-0.14159952,-0.96799666,0.00289,0.146281,-91.18485,0.00646072,-0.0017792378,-0.2753931,0.037672754,-0.03299127,-0.8757329,4681064,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2142715,0.000006101211,8,2757861572608,"CoinMarketCap",228097,228097,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.9000254e-7,0.0000061227556,"5.815534E-6 - 6.1227556E-6",0.000005815534,228097,0.00000588467,"CCC",0.00000588467,275656,238633,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.8567683e-7,0.04912306,"5.815534E-6 - 2.6E-5",-0.00001989879,-0.76533806,0.000005815534,0.000026,-70,0.00000768,-0.0000015787887,-0.20557144,0.00001199,-0.0000058887886,-0.49114168,16826296,15,0,false,false,"Kin USD","Kin USD","REGULAR","[]",1741715640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.301544,124.44098,2,509200704,"CoinMarketCap",5798474240,5798474240,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.3768463,126.39726,"{""low"":113.74709,""high"":126.39726}",113.74709,5798474240,118.31496,"CCC",118.31496,5592771651,5813958933,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.831421,0.12504725,"{""low"":110.60956,""high"":294.33496}",-169.89398,-0.57721305,110.60956,294.33496,-21.669102,188.64723,-64.20625,-0.3403509,183.98422,-59.543243,-0.32363233,63365431296,15,0,false,true,"Solana USD","Solana USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9075105,0.09584871,6,85050224,"CoinMarketCap",2100459,2100459,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0036044568,0.09795626,"{""low"":0.08576942,""high"":0.09795626}",0.08576942,2100459,0.09093696,"CCC",0.09093696,2656535,3561157,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.010079287,0.117516086,"{""low"":0.08576942,""high"":0.833512}",-0.73766327,-0.8850062,0.08576942,0.833512,-81.66253,0.19063751,-0.094788805,-0.4972201,0.25887957,-0.16303086,-0.6297556,8151954,15,0,false,false,"UniLend USD","UniLend USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6865277,0.018272871,6,99999976,"CoinMarketCap",453303,453303,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0005044583,0.018615255,"{""low"":0.016827347,""high"":0.018615255}",0.016827347,453303,0.018115334,"CCC",0.018115334,1210074,458975,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007263871,0.65981203,"{""low"":0.011009,""high"":2.145141}",-2.126868,-0.9914817,0.011009,2.145141,-95.8423,0.03067282,-0.012399949,-0.40426505,0.11579771,-0.097524844,-0.8422001,1827286,15,0,false,false,"Peng USD","Peng USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.931737,0.00032090786,6,0,"CoinMarketCap",147852,147852,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000047662557,0.0003267718,"2.9570857E-4 - 3.267718E-4",0.00029570857,147852,0.00031445106,"CCC",0.00031445106,180753,139063,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00004090785,0.14609946,"2.8E-4 - 0.004779",-0.004458092,-0.9328505,0.00028,0.004779,-91.983665,0.0015352857,-0.0012143778,-0.7909784,0.0015352857,-0.0012143778,-0.7909784,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1741715460,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.882544,0.0022743556,6,952905536,"CoinMarketCap",616138,616138,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0004676272,0.0023021742,"{""low"":0.0019152993,""high"":0.0023021742}",0.0019152993,616138,0.0020046262,"CCC",0.0020046262,1397006,636230,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006783556,0.42503482,"{""low"":0.001596,""high"":0.053653}",-0.051378645,-0.9576099,0.001596,0.053653,-87.427315,0.00280478,-0.0005304243,-0.1891144,0.014701955,-0.012427599,-0.84530246,2167246,15,0,false,false,"Brainlet USD",,"REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04616329,0.0009098413,6,478954080,"CoinMarketCap",5,5,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",4.1979365e-7,0.0009109294,"9.093189E-4 - 9.109294E-4",0.0009093189,5,0.0009094893,"CCC",0.0009094893,226189,19,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000728413,0.08702664,"8.37E-4 - 0.025053",-0.02414316,-0.96368337,0.000837,0.025053,-95.046814,0.0036105,-0.0027006585,-0.7480013,0.00393751,-0.0030276685,-0.7689297,435772,15,0,false,false,"SHOPX USD","SHOPX USD","REGULAR","[]",1741715460,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004002,-0.0000017064594,-0.042640164,0.000186875,-0.00014856146,-0.7949777,0,15,0,false,false,"WeWillRugYou USD","WeWillRugYou USD","REGULAR","[]",1741715460,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7846942,0.00016395093,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000059787562,0.00016466361,"1.5473265E-4 - 1.6466361E-4",0.00015473265,3,0.00015821125,"CCC",0.00015821125,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006495093,0.65607005,"9.9E-5 - 0.001812",-0.001648049,-0.9095193,0.000099,0.001812,-31.00437,0.00019196,-0.000028009075,-0.145911,0.000167535,-0.0000035840785,-0.021393012,17528,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1741715460,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.408493,0.7973904,6,1097047424,"CoinMarketCap",253727520,253727520,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.033668578,0.8196465,"{""low"":0.7094239,""high"":0.8196465}",0.7094239,253727520,0.75596917,"CCC",0.75596917,315510247,215670386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0879665,0.12399709,"{""low"":0.7094239,""high"":10.856775}",-10.059385,-0.9265537,0.7094239,10.856775,-92.56791,1.3555737,-0.55818325,-0.41176903,1.9528506,-1.1554601,-0.59167874,874775104,15,0,false,false,"Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2257448,0.027109636,6,0,"CoinMarketCap",9418,9418,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00033641793,0.02759121,"{""low"":0.026215596,""high"":0.02759121}",0.026215596,9418,0.027406419,"CCC",0.027406419,44406,12246,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00089403987,0.03410336,"{""low"":0.026215596,""high"":2.838065}",-2.8109553,-0.9904479,0.026215596,2.838065,-98.6155,0.0513181,-0.024208466,-0.47173345,0.08959401,-0.06248437,-0.69741684,0,15,0,false,false,"AINN USD","AINN USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.949947,0.0019840095,6,0,"CoinMarketCap",181759,181759,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0003571047,0.0020101094,"{""low"":0.0016930905,""high"":0.0020101094}",0.0016930905,181759,0.0017769403,"CCC",0.0017769403,234394,193695,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00067400956,0.5145111,"{""low"":0.00131,""high"":0.031551}",-0.02956699,-0.9371174,0.00131,0.031551,-92.1302,0.00342284,-0.0014388305,-0.4203616,0.00349803,-0.0015140204,-0.4328209,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4748216,0.000020191415,6,19836157558784,"CoinMarketCap",29889914,29889914,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.9345938e-7,0.00002049473,"1.8528817E-5 - 2.049473E-5",0.000018528817,29889914,0.000019585961,"CCC",0.000019585961,35288659,22894040,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000016625982,0.0897304,"1.8528817E-5 - 8.6E-5",-0.000065808585,-0.7652161,0.000018528817,0.000086,-68.75,0.00002678,-0.000006588585,-0.24602632,0.00003479,-0.000014598583,-0.41962013,400520096,15,0,false,false,"eCash USD","eCash USD","REGULAR","[]",1741715460,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1742301,0.0002608291,6,18149068800,"CoinMarketCap",183707,183707,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000030991214,0.0002886155,"2.5361837E-4 - 2.886155E-4",0.00025361837,183707,0.00028824923,"CCC",0.00028824923,195942,183776,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011829106,0.04750645,"2.49E-4 - 0.001934",-0.001673171,-0.8651349,0.000249,0.001934,-69.96872,0.00031546,-0.000054630887,-0.1731785,0.000469305,-0.00020847589,-0.4442226,4733805,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1741715460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.221503,0.0024266518,6,1000000000,"CoinMarketCap",4385117,4385117,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00021737907,0.0024769155,"{""low"":0.0020977815,""high"":0.0024769155}",0.0020977815,4385117,0.002202817,"CCC",0.002202817,4645874,2402137,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00032965187,0.15720166,"{""low"":0.002097,""high"":0.128826}",-0.12639935,-0.9811633,0.002097,0.128826,-97.06918,0.00689372,-0.0044670682,-0.64799094,0.016530517,-0.014103865,-0.8532017,2426651,15,0,false,false,"Numogram USD",,"REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2982438,0.7258493,6,158110160,"CoinMarketCap",16756392,16756392,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.017074168,0.7405912,"{""low"":0.6805429,""high"":0.7405912}",0.6805429,16756392,0.73536724,"CCC",0.73536724,12680639,11109319,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.045306385,0.06657389,"{""low"":0.6805429,""high"":2.709189}",-1.9833397,-0.73207873,0.6805429,2.709189,-71.349464,1.0114008,-0.28555155,-0.28233272,1.2585319,-0.53268266,-0.42325717,114764152,15,0,false,false,"Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-03-11T17:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55353165,0.23679279,6,848396544,"CoinMarketCap",41073680,41073680,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0013035238,0.24092688,"{""low"":0.21822779,""high"":0.24092688}",0.21822779,41073680,0.23090428,"CCC",0.23090428,58573111,37450973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.018565,0.08507165,"{""low"":0.21822779,""high"":1.434135}",-1.1973422,-0.83488804,0.21822779,1.434135,-75.37889,0.33490932,-0.09811653,-0.29296446,0.39128655,-0.15449376,-0.39483535,200894192,15,0,false,false,"0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.53682,0.11135056,6,903166016,"CoinMarketCap",36878240,36878240,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.002754882,0.11389525,"{""low"":0.098760426,""high"":0.11389525}",0.098760426,36878240,0.1073267,"CCC",0.1073267,62363673,38032524,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.012590133,0.12748155,"{""low"":0.098760426,""high"":4.462545}",-4.3511944,-0.97504777,0.098760426,4.462545,-96.70248,0.18330866,-0.0719581,-0.39255157,0.32997572,-0.21862516,-0.6625492,100568048,15,0,false,false,"Aevo USD","Aevo USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0815501,0.05613389,6,1000000000,"CoinMarketCap",7803297,7803297,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0011932924,0.05922273,"{""low"":0.05033525,""high"":0.05922273}",0.05033525,7803297,0.055470385,"CCC",0.055470385,7483175,6971900,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.020665888,0.5826629,"{""low"":0.035468,""high"":0.087201}",-0.03106711,-0.35627013,0.035468,0.087201,10.333931,0.05763025,-0.0014963597,-0.025964832,0.05763025,-0.0014963597,-0.025964832,56133888,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.770952,0.1086216,6,55824808,"CoinMarketCap",2285872,2285872,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.007832289,0.11150602,"{""low"":0.096978225,""high"":0.11150602}",0.096978225,2285872,0.10132888,"CCC",0.10132888,7091234,3349918,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0116433725,0.12006172,"{""low"":0.096978225,""high"":8.536711}",-8.428089,-0.98727596,0.096978225,8.536711,-98.74183,0.32988015,-0.22125855,-0.67072403,1.1230394,-1.0144178,-0.9032789,6063779,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3987452,0.00020260946,6,10000000000,"CoinMarketCap",275585,275585,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000027948845,0.00020465406,"1.8507238E-4 - 2.0465406E-4",0.00018507238,275585,0.00019406056,"CCC",0.00019406056,241726,205936,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001753708,0.09475796,"1.8507238E-4 - 0.001825",-0.0016223906,-0.8889811,0.00018507238,0.001825,-87.29536,0.0003221,-0.00011949055,-0.37097344,0.00045329,-0.00025068055,-0.55302465,2026094,15,0,false,false,"Bepro USD","Bepro USD","REGULAR","[]",1741715640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1612995,4.08747,4,4129019,"CoinMarketCap",27864584,27864584,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.090293884,4.2962885,"{""low"":4.0270333,""high"":4.2962885}",4.0270333,27864584,4.176724,"CCC",4.176724,22360589,25436907,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8594081,0.8345406,"{""low"":2.228062,""high"":13.452645}",-9.365175,-0.69615865,2.228062,13.452645,-30.354458,3.7914996,0.29597044,0.07806158,4.6418695,-0.5543995,-0.11943453,16877242,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5330462,2.1041155,4,105556464,"CoinMarketCap",48481892,48481892,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09124422,2.1237526,"{""low"":1.9074172,""high"":2.1237526}",1.9074172,48481892,1.9938316,"CCC",1.9938316,88608635,49225000,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.30764353,0.17124872,"{""low"":1.796472,""high"":5.713966}",-3.6098504,-0.63175917,1.796472,5.713966,-62.778305,2.9039087,-0.79979324,-0.27541956,2.9144561,-0.81034064,-0.2780418,222102992,15,0,false,false,"Qtum USD","Qtum USD","REGULAR","[]","2025-03-11T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z","IMX"
