"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",70765,70765,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR",false,-0.00022987276,0.048503693,"{""low"":0.04744992,""high"":0.048503693}",0.04744992,70765,0.048477452,"CCC",0.048477452,129875,65040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.010163322,0.26689395,"{""low"":0.03808,""high"":0.223249}",-0.17500567,-0.7839035,0.03808,0.223249,-51.02781,0.04421068,0.0040326416,0.091214195,0.049022254,-0.0007789321,-0.015889358,84495,15,0,false,"Hedget USD","Hedget USD",-0.47422877,0.04824332,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",45903,45903,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR",false,-0.0000019048457,0.00007230681,"6.989776E-5 - 7.230681E-5",0.00006989776,45903,0.00007220432,"CCC",0.00007220432,72629,51443,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014899528,0.2709005,"5.5E-5 - 0.005507",-0.0054371003,-0.98730713,0.000055,0.005507,-80.952385,0.00007324,-0.0000033404722,-0.045609944,0.000077755,-0.000007855473,-0.101028524,53187,15,0,false,"Let that sink in USD","Let that sink in USD",-2.6528227,0.00006989953,"ccc_market",false,"[]",1756680660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",55149,55149,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","REGULAR",false,0.000058360398,0.01348537,"{""low"":0.013188075,""high"":0.01348537}",0.013188075,55149,0.013297796,"CCC",0.013297796,99730,60821,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007866917,1.4345218,"{""low"":0.005484,""high"":0.136838}",-0.123487085,-0.9024327,0.005484,0.136838,-15.326327,0.02384676,-0.010495843,-0.4401371,0.01366874,-0.00031782314,-0.023251824,1268999,15,0,false,"Powsche USD","Powsche USD",0.4390426,0.013350917,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,"UnderDog USD",,0,0.000025963089,"ccc_market",false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",16,16,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR",false,2.5912328e-12,3.166211e-10,"3.1402989E-10 - 3.166211E-10",3.1402989e-10,16,3.1402989e-10,"CCC",3.1402989e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.166211e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,0.0000015,-0.0000014996834,-0.99978894,3.75e-7,-3.746834e-7,-0.9991557,0,15,0,false,"Ratscoin USD","Ratscoin USD",0.8251514,3.166211e-10,"ccc_market",false,"[]",1756680600,"CCC","finmb_RATS_CCC","UTC","UTC",0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","REGULAR",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,"Goku USD","Goku USD",-5e-8,8.400555e-12,"ccc_market",false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"ccc_market",false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",750056,750056,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR",false,0.0006995257,0.0111857895,"{""low"":0.0107351355,""high"":0.0111857895}",0.0107351355,750056,0.0110188015,"CCC",0.0110188015,829908,597246,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0016042367,0.16856538,"{""low"":0.009517,""high"":0.072764}",-0.061642766,-0.8471602,0.009517,0.072764,-48.571693,0.01436822,-0.0032469835,-0.2259837,0.015699705,-0.0045784684,-0.29162768,14013916,15,0,false,"Artrade USD","Artrade USD",6.712196,0.011121237,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,594231936,"CoinMarketCap",25919572,25919572,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR",false,0.0012536645,0.16439211,"{""low"":0.15686497,""high"":0.16439211}",0.15686497,25919572,0.15686497,"CCC",0.15686497,19904094,30478323,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03171532,0.25126022,"{""low"":0.126225,""high"":0.85739}",-0.69944966,-0.8157894,0.126225,0.85739,-56.406128,0.16794144,-0.010001123,-0.059551254,0.18756327,-0.029622957,-0.15793581,93853176,15,0,false,"Yield Guild Games USD","Yield Guild Games USD",0.8001056,0.15794031,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,465952960,"CoinMarketCap",80401184,80401184,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","REGULAR",false,0.02041483,4.6085076,"{""low"":4.5041504,""high"":4.6085076}",4.5041504,80401184,4.5041504,"CCC",4.5041504,121486369,155349177,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0968604,0.3209803,"{""low"":3.41722,""high"":10.638888}",-6.124808,-0.5757,3.41722,10.638888,4.5960784,4.6086183,-0.094537735,-0.02051325,4.47907,0.035010338,0.00781643,2103349248,15,0,false,"Cosmos USD","Cosmos USD",0.45431122,4.5140805,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",55142,55142,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR",false,5.1398956e-9,0.0000014151079,"1.3550776E-6 - 1.4151079E-6",0.0000013550776,55142,0.0000014014187,"CCC",0.0000014014187,83330,61398,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013862073,,"0.0 - 3.7E-5",-0.000035613793,-0.9625349,0,0.000037,0,0.00000226,-8.737927e-7,-0.38663396,0.000001935,-5.4879274e-7,-0.28361383,0,15,0,false,"Max on ETH USD","Max on ETH USD",0.3721763,0.0000013862073,"ccc_market",false,"[]",1756680660,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,"BERT USD",,0,0.00006165956,"ccc_market",false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1101718,1101718,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR",false,0.000002495879,0.000037347167,"3.4491597E-5 - 3.7347167E-5",0.000034491597,1101718,0.000034491597,"CCC",0.000034491597,1295586,1275071,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000031892865,6.378573,"5.0E-6 - 1.47E-4",-0.00011010714,-0.74902815,0.000005,0.000147,466.66666,0.00005674,-0.000019847135,-0.3497909,0.0000546,-0.000017707138,-0.32430655,32644512,15,0,false,"MESSIER USD","MESSIER USD",7.2560987,0.000036892863,"ccc_market",false,"[]",1756680600,"CCC","finmb_M87_CCC","UTC","UTC",0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,764625728,"CoinMarketCap",56503268,56503268,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR",false,-0.014055848,1.6614574,"{""low"":1.6193421,""high"":1.6614574}",1.6193421,56503268,1.6374475,"CCC",1.6374475,122750950,112268523,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6156721,440.23764,"{""low"":0.00367,""high"":3.8067}",-2.187358,-0.5746074,0.00367,3.8067,33466.996,1.8219965,-0.20265436,-0.111226544,2.0147755,-0.39543343,-0.19626674,1238190720,15,0,false,"Celestia USD","Celestia USD",-0.86052966,1.6193421,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,856935040,"CoinMarketCap",10258556,10258556,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR",false,-0.0015167296,0.08399988,"{""low"":0.08052969,""high"":0.08399988}",0.08052969,10258556,0.082289726,"CCC",0.082289726,16636122,14805567,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.025776688,0.47078127,"{""low"":0.054753,""high"":0.465649}",-0.38511932,-0.82705927,0.054753,0.465649,-28.55568,0.0983867,-0.017857008,-0.18149818,0.10297246,-0.022442773,-0.21794927,69008712,15,0,false,"ChainGPT USD","ChainGPT USD",-1.8486193,0.08052969,"ccc_market",false,"[]","2025-08-31T22:46:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4199337,4199337,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR",false,-0.010047376,0.8545011,"{""low"":0.830678,""high"":0.8545011}",0.830678,4199337,0.84481454,"CCC",0.84481454,12908852,9717511,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13270104,0.18989222,"{""low"":0.698823,""high"":4.228623}",-3.397099,-0.80335826,0.698823,4.228623,-30.805504,0.9235315,-0.09200746,-0.099625684,1.0920899,-0.26056588,-0.2385938,273484192,15,0,false,"FTX Token USD","FTX Token USD",-1.1938812,0.831524,"ccc_market",false,"[]","2025-08-31T22:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",107,107,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR",false,0.00046452973,0.014075706,"{""low"":0.013608519,""high"":0.014075706}",0.013608519,107,0.013611416,"CCC",0.013611416,4215,6658,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0008760439,0.06637702,"{""low"":0.013198,""high"":0.098901}",-0.08482696,-0.85769564,0.013198,0.098901,-61.348213,0.01590382,-0.001829775,-0.11505256,0.019258246,-0.0051842015,-0.26919386,506665,15,0,false,"UniLayer USD","UniLayer USD",3.4132774,0.014074044,"ccc_market",false,"[]","2025-08-31T22:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,"Holdenomics USD",,0,6.6413186e-8,"ccc_market",false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",11878681,11878681,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","REGULAR",false,-0.0012524128,0.13375719,"{""low"":0.12951988,""high"":0.13375719}",0.12951988,11878681,0.13203622,"CCC",0.13203622,37314044,42805326,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.049086854,0.6019751,"{""low"":0.081543,""high"":0.303085}",-0.17245515,-0.5689993,0.081543,0.303085,45.629917,0.15342544,-0.022795588,-0.14857763,0.14101222,-0.010382369,-0.07362744,30044868,15,0,false,"Haedal Protocol USD","Haedal Protocol USD",-0.9496403,0.13062985,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,"Bionic USD",,0,0.000026914737,"ccc_market",false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,150752018432,"CoinMarketCap",974199616,974199616,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",true,0.0006553978,0.22092152,"{""low"":0.21597898,""high"":0.22092152}",0.21597898,974199616,0.21597898,"CCC",0.21597898,2130333533,2631333846,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12671882,1.4178647,"{""low"":0.089373,""high"":0.48351}",-0.26741815,-0.5530768,0.089373,0.48351,126.50335,0.2242716,-0.008179769,-0.036472604,0.19824967,0.017842159,0.08999843,32576280576,15,0,false,"Dogecoin USD","Dogecoin USD",0.30421615,0.21609183,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,817645568,"CoinMarketCap",2285905,2285905,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR",false,0.00003333576,0.020409334,"{""low"":0.019519486,""high"":0.020409334}",0.019519486,2285905,0.019803196,"CCC",0.019803196,7163305,4295717,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009008395,0.8384582,"{""low"":0.010744,""high"":0.064887}",-0.045134608,-0.6955878,0.010744,0.064887,-24.239641,0.01835498,0.0013974141,0.07613269,0.017364794,0.0023876,0.13749659,16150458,15,0,false,"FIO Protocol USD","FIO Protocol USD",0.16905463,0.019752394,"ccc_market",false,"[]","2025-08-31T22:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4410403840,"CoinMarketCap",71195,71195,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR",false,0.0005441145,0.0020421003,"0.0013936766 - 0.0020421003",0.0013936766,71195,0.0015682898,"CCC",0.0015682898,77666,55969,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014882863,2.7208161,"5.47E-4 - 0.010096",-0.008060713,-0.79840666,0.000547,0.010096,-6.332141,0.00126396,0.00077132625,0.61024576,0.001383165,0.00065212126,0.47147033,8976434,15,0,false,"Divi USD","Divi USD",36.48906,0.0020352863,"ccc_market",false,"[]",1756680900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19160870912,"CoinMarketCap",8123970,8123970,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR",false,-0.00012928806,0.022928173,"{""low"":0.02272139,""high"":0.022928173}",0.02272139,8123970,0.022810455,"CCC",0.022810455,28250041,22116079,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007786587,0.52136505,"{""low"":0.014935,""high"":0.042171}",-0.019449415,-0.46120352,0.014935,0.042171,-31.188536,0.02165968,0.001061907,0.049026903,0.018681115,0.004040472,0.21628647,435365408,15,0,false,"Sun [New] USD","Sun [New] USD",-0.56579113,0.022721587,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",33638,33638,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","REGULAR",false,-0.0000010103249,0.00019006243,"1.8499997E-4 - 1.9006243E-4",0.00018499997,33638,0.00019001089,"CCC",0.00019001089,73537,50203,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016899873,8.8946705,"1.9E-5 - 0.003745",-0.0035570015,-0.9498001,0.000019,0.003745,-92.9368,0.0001547,0.000033298726,0.2152471,0.0003082,-0.000120201265,-0.3900106,0,15,0,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",-0.53453434,0.00018799872,"ccc_market",false,"[]",1756680600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",13693323,13693323,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","REGULAR",false,0.00025573,0.057993323,"{""low"":0.054548163,""high"":0.057993323}",0.054548163,13693323,0.055714913,"CCC",0.055714913,15273785,19129098,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0027221702,0.05118978,"{""low"":0.053178,""high"":0.705279}",-0.64937884,-0.92074037,0.053178,0.705279,-90.98226,0.06847456,-0.01257439,-0.18363594,0.15735821,-0.10145804,-0.64475846,9335328,15,0,false,"Self Chain USD","Self Chain USD",0.4595773,0.05590017,"ccc_market",false,"[]","2025-08-31T22:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","REGULAR",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,"Touch Social USD",,0,0.0026726741,"ccc_market",false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",19447556,19447556,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR",false,0.000026490074,0.0014123477,"0.0013701693 - 0.0014123477",0.0013701693,19447556,0.0013780618,"CCC",0.0013780618,85728655,23106735,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00044102897,0.45845008,"9.62E-4 - 0.008114",-0.006710971,-0.8270854,0.000962,0.008114,-42.91632,0.00144704,-0.000044011045,-0.030414533,0.001604865,-0.000201836,-0.1257651,13503252,15,0,false,"Verasity USD","Verasity USD",1.9244015,0.001403029,"ccc_market",false,"[]",1756680900,"CCC","finmb_VRA_CCC","UTC","UTC",0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",26,26,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR",false,0.0000017778366,0.00050073216,"4.989543E-4 - 5.0073216E-4",0.0004989543,26,0.0004989543,"CCC",0.0004989543,83,23,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005973215,0.13544704,"4.41E-4 - 6.42E-4",-0.00014126784,-0.22004336,0.000441,0.000642,2.0449877,0.00056646,-0.00006572786,-0.11603265,0.000517795,-0.00001706282,-0.03295285,0,15,0,false,"GIBX Swap USD","GIBX Swap USD",0.35631326,0.00050073216,"ccc_market",false,"[]",1756680660,"CCC","finmb_X_CCC","UTC","UTC",0,"X"
