"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:12:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,350638080,"CoinMarketCap",27554136,27554136,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.011113435,0.3992785,"{""low"":0.3914645,""high"":0.3992785}",0.3914645,27554136,0.3926366,"CCC",0.3926366,46207555,45280110,"2019-07-23T00:00:00.000Z",500000000,424808064,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.03680849,0.10378645,"{""low"":0.354656,""high"":2.184892}",-1.7934275,-0.8208312,0.354656,2.184892,-68.58966,"THORChain USD","THORChain USD",-2.7605648,0.3914645,0.49052814,-0.099063635,-0.20195301,0.8089969,-0.4175324,-0.51611125,137262368,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,285249248,"CoinMarketCap",2365161,2365161,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0011729319,0.023732763,"{""low"":0.02283653,""high"":0.023732763}",0.02283653,2365161,0.023181267,"CCC",0.023181267,4403318,2158883,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0031755306,0.1615142,"{""low"":0.019661,""high"":0.221295}",-0.19845846,-0.896805,0.019661,0.221295,-87.20567,"Hooked Protocol USD","Hooked Protocol USD",-4.8852925,0.02283653,0.03052568,-0.00768915,-0.2518912,0.06188531,-0.039048776,-0.6309862,6514103,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1433814,1433814,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.018048137,0.30215195,"{""low"":0.29389036,""high"":0.30215195}",0.29389036,1433814,0.29585746,"CCC",0.29585746,2200927,1542438,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.13355635,0.8329883,"{""low"":0.160334,""high"":2.881607}",-2.5877166,-0.8980116,0.160334,2.881607,-79.2401,"Dego Finance USD","Dego Finance USD",-5.7858,0.29389036,0.3885696,-0.09467924,-0.24366096,0.79076487,-0.4968745,-0.62834674,6170878,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",16446554,16446554,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.22093773,2.6682956,"{""low"":2.584031,""high"":2.6682956}",2.584031,16446554,2.589324,"CCC",2.589324,15310282,13987782,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.63468313,0.3255874,"{""low"":1.949348,""high"":12.250791}",-9.6667595,-0.7890723,1.949348,12.250791,-70.77753,"ssv.network USD","ssv.network USD",-7.8766503,2.584031,3.6289318,-1.0449007,-0.28793615,5.411539,-2.827508,-0.5224961,42483732,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:12:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2928070,2928070,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0011570174,0.03061145,"{""low"":0.029356401,""high"":0.03061145}",0.029356401,2928070,0.029972307,"CCC",0.029972307,5820365,2521438,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0046644006,0.1889033,"{""low"":0.024692,""high"":0.230213}",-0.2008566,-0.8724815,0.024692,0.230213,-73.7701,"Ponke USD","Ponke USD",-3.7918305,0.029356401,0.03892614,-0.009569738,-0.24584348,0.05976322,-0.030406818,-0.50878817,16308779,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"CoinWind USD","CoinWind USD",0,0.0026278438,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49160,49160,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000018698047,0.00018699635,"{""low"":1.7812019,""high"":4}",0.00017812019,49160,0.00017903151,"CCC",0.00017903151,54475,54663,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000011440861,0.006463764,"{""low"":1.77,""high"":4}",-0.0014438559,-0.8901701,0.000177,0.001622,-77.76413,"PopDog USD","PopDog USD",-1.038699,0.00017814408,0.00024186,-0.000063715925,-0.26344135,0.00043756,-0.00025941592,-0.59286934,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",4466050,4466050,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.046565533,1.871349,"{""low"":1.8215714,""high"":1.871349}",1.8215714,4466050,1.8490036,"CCC",1.8490036,5997952,9672406,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6598283,0.5679641,"{""low"":1.161743,""high"":9.392818}",-7.571247,-0.80606765,1.161743,9.392818,-67.1839,"Rocket Pool USD","Rocket Pool USD",-2.4926214,1.8215714,1.9525167,-0.13094532,-0.067064896,3.5770676,-1.7554963,-0.49076408,40439304,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",4,38205876,"CoinMarketCap",24057148,24057148,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.21849108,6.0915694,"{""low"":5.9379716,""high"":6.0915694}",5.9379716,24057148,5.9397907,"CCC",5.9397907,31230045,25173636,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.9883008,0.19967,"{""low"":4.949671,""high"":31.975092}",-26.03712,-0.81429386,4.949671,31.975092,-69.98042,"Ethereum Name Service USD","Ethereum Name Service USD",-3.548976,5.9379716,7.68063,-1.7426586,-0.22689006,14.337425,-8.399454,-0.5858412,226865408,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:12:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",522846,522846,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-9.099131e-8,0.0000028500376,"{""low"":2.7830167,""high"":6}",0.0000027830167,522846,0.0000027921583,"CCC",0.0000027921583,2565480,559922,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000017830167,1.7830167,"{""low"":1,""high"":6}",-0.000019216983,-0.8734992,0.000001,0.000022,200,"Rizzmas USD","Rizzmas USD",-3.166007,0.0000027830167,0.00000274,4.3016826e-8,0.015699573,0.00000876,-0.0000059769836,-0.6823041,1384043,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",49070,49070,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0026334897,0.11394556,"{""low"":0.109839484,""high"":0.11394556}",0.109839484,49070,0.10984286,"CCC",0.10984286,364588,83274,"2021-11-24T00:00:00.000Z",10000000,9799900,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.026774101,0.30715516,"{""low"":0.087168,""high"":0.48112}",-0.3671779,-0.7631732,0.087168,0.48112,-72.25952,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-2.2590415,0.1139421,0.14056353,-0.026621431,-0.18939073,0.14614865,-0.03220655,-0.22036844,774773,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,23871868928,"CoinMarketCap",148526,148526,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-4.734029e-7,0.0001885344,"{""low"":1.8479225,""high"":4}",0.00018479225,148526,0.00018534237,"CCC",0.00018534237,241714,114117,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00001125675,0.06395881,"{""low"":1.76,""high"":4}",-0.0016307433,-0.8969985,0.000176,0.001818,-87.125336,"Star Atlas USD","Star Atlas USD",-0.2521691,0.00018725675,0.00023306,-0.000045803245,-0.19652985,0.000511495,-0.00032423824,-0.6339031,4470168,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",22823822,22823822,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00999577,0.060132146,"{""low"":0.04862884,""high"":0.060132146}",0.04862884,22823822,0.04862884,"CCC",0.04862884,5413591,3986230,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.030424146,1.0241061,"{""low"":0.029708,""high"":0.575014}",-0.51488185,-0.8954249,0.029708,0.575014,-87.60158,"Kava USD","Kava USD",19.937164,0.060132146,0.06638574,-0.0062535927,-0.09420084,0.1734962,-0.113364056,-0.6534094,65113932,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",21441590,21441590,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00018431013,0.003100647,"{""low"":0.0029892444,""high"":0.003100647}",0.0029892444,21441590,0.0030202982,"CCC",0.0030202982,39114948,27856808,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00010624435,0.03685201,"{""low"":0.002883,""high"":0.046573}",-0.043583754,-0.93581593,0.002883,0.046573,-86.268684,"Linea USD","Linea USD",-5.8076844,0.0029892444,0.0046082,-0.0016189555,-0.3513206,0.011864622,-0.0088753775,-0.74805397,46279924,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,828006656,"CoinMarketCap",8621684,8621684,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0022950321,0.093829654,"{""low"":0.090489805,""high"":0.093829654}",0.090489805,8621684,0.090489805,"CCC",0.090489805,9285134,7885486,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.024811268,0.37226206,"{""low"":0.06665,""high"":0.773102}",-0.68164074,-0.88169575,0.06665,0.773102,-85.74973,"dYdX USD","dYdX (Native) USD",-2.4478745,0.09146127,0.13824046,-0.046779186,-0.33839,0.33453867,-0.2430774,-0.72660476,75730544,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1190150784,"CoinMarketCap",6994219,6994219,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0042401627,0.07109258,"{""low"":0.06711934,""high"":0.07109258}",0.06711934,6994219,0.070844024,"CCC",0.070844024,32975530,50226793,"2020-08-11T00:00:00.000Z",0,1762998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028915338,0.7568668,"{""low"":0.038204,""high"":7.681254}",-7.614135,-0.99126196,0.038204,7.681254,-99.044106,"MANTRA USD","MANTRA USD",-5.94197,0.06711934,0.06183202,0.0052873194,0.08551103,0.11645384,-0.049334504,-0.42363998,79882128,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4856,4856,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0011860728,0.50232255,"{""low"":0.50069314,""high"":0.50232255}",0.50069314,4856,0.50215703,"CCC",0.50215703,122950,14355,"2020-04-12T00:00:00.000Z",21000000,19128550,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3707267,2.8318121,"{""low"":0.130915,""high"":0.937128}",-0.43548632,-0.46470314,0.130915,0.937128,-10.936558,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.23700348,0.5016417,0.3984241,0.1032176,0.25906467,0.32534358,0.17629811,0.5418829,8668182,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",12847,12847,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000008637609,0.00047317325,"{""low"":4.6009477,""high"":4}",0.00046009477,12847,0.00046673982,"CCC",0.00046673982,18449,13821,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000019250001,0.04306488,"{""low"":4.47,""high"":4}",-0.0035507502,-0.8839308,0.000447,0.004017,-77.74022,"Ternoa USD","Ternoa USD",-1.8188771,0.00046625,0.00060748,-0.00014123,-0.23248503,0.000915815,-0.000449565,-0.49089062,600077,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1305818,1305818,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.642988e-10,2.1668445e-8,"{""low"":2.1467088,""high"":8}",2.1467088e-8,1305818,2.1523217e-8,"CCC",2.1523217e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1467088e-8,,"{""low"":0,""high"":2}",-0.000001978533,-0.98926646,0,0.000002,0,"Bitgert USD","Bitgert USD",-0.7595366,2.1467088e-8,3e-7,-2.7853292e-7,-0.928443,3.65e-7,-3.4353292e-7,-0.9411861,8494312,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,921242496,"CoinMarketCap",1841878,1841878,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.1642456,9.240752,"{""low"":9.070501,""high"":9.240752}",9.070501,1841878,9.101639,"CCC",9.101639,2110128,2950534,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.9267588,0.47097728,"{""low"":6.214225,""high"":10.00882}",-0.867836,-0.08670713,6.214225,10.00882,-9.894687,"UNUS SED LEO USD","UNUS SED LEO USD",1.8296878,9.140984,8.6944475,0.44653606,0.051358763,9.180183,-0.03919983,-0.0042700483,8421062144,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",211971,211971,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.002254784,0.99794185,"{""low"":0.98035705,""high"":0.99794185}",0.98035705,211971,0.9812685,"CCC",0.9812685,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8379585,5.8755865,"{""low"":0.142617,""high"":1.991059}",-1.0104835,-0.5075106,0.142617,1.991059,-1.1152148,"xDAI USD",,-0.22942057,0.9805755,0.9943546,-0.013779104,-0.013857334,0.9957394,-0.0151638985,-0.015228782,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",315027,315027,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000026373193,0.00037966602,"{""low"":3.7246678,""high"":4}",0.00037246678,315027,0.00037565763,"CCC",0.00037565763,280830,619820,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002702561,2.6238458,"{""low"":1.03,""high"":4}",-0.001116744,-0.7494926,0.000103,0.00149,-69.25466,"Hydro Protocol USD","Hydro Protocol USD",-6.5994143,0.0003732561,0.00043602,-0.000062763895,-0.14394729,0.000643375,-0.00027011888,-0.4198467,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:12:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",194035,194035,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00010014488,0.0025962156,"{""low"":0.002470289,""high"":0.0025962156}",0.002470289,194035,0.0024796443,"CCC",0.0024796443,436239,190041,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0004492621,0.21013194,"{""low"":0.002138,""high"":0.024222}",-0.021634737,-0.89318544,0.002138,0.024222,-85.87867,"401jK USD","401jK USD",-3.726455,0.002587262,0.00391154,-0.0013242778,-0.33855665,0.007946019,-0.005358757,-0.6743952,2587262,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:12:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",13027642,13027642,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0018570796,0.045668844,"{""low"":0.044440616,""high"":0.045668844}",0.044440616,13027642,0.044771325,"CCC",0.044771325,24934431,13802708,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.012964617,0.411889,"{""low"":0.031476,""high"":0.524982}",-0.48054135,-0.9153483,0.031476,0.524982,-88.5635,"Tensor USD","Tensor USD",-4.011172,0.044440616,0.05567342,-0.0112328045,-0.20176242,0.08522773,-0.040787112,-0.47856623,20536116,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",13767278,13767278,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.056035757,2.4948769,"{""low"":2.386916,""high"":2.4948769}",2.386916,13767278,2.386916,"CCC",2.386916,22417874,13727912,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.99068093,0.7031921,"{""low"":1.408834,""high"":13.475236}",-11.075721,-0.8219315,1.408834,13.475236,-77.972626,"ORDI USD","ORDI USD",-2.2820046,2.399515,3.420016,-1.0205011,-0.29839075,5.540341,-3.140826,-0.5669012,50389816,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,66312928,"CoinMarketCap",295614,295614,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.001507353,0.024183454,"{""low"":0.023752717,""high"":0.024183454}",0.023752717,295614,0.024183454,"CCC",0.024183454,193581,290108,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00082021207,0.03559948,"{""low"":0.02304,""high"":0.263374}",-0.23951378,-0.9094056,0.02304,0.263374,-89.320045,"GT Protocol USD","GT Protocol USD",-5.942047,0.023860212,0.03125676,-0.007396549,-0.23663837,0.0729808,-0.049120586,-0.6730618,1582240,15,0,false,false,"GTAI"
