"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000073867,"USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746180540,0,"REGULAR","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013182826,"USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250100,0,"REGULAR","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07591591,"USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-1.1510841,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5625464,5625464,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,false,-0.00088403374,0.080802634,"{""low"":0.07591591,""high"":0.080802634}",0.07591591,5625464,0.07719561,"CCC",0.07719561,6813230,7181250,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07261891,22.025753,"{""low"":0.003297,""high"":0.203865}",-0.12794909,-0.6276167,0.003297,0.203865,216.48955,0.11900328,-0.04308737,-0.36206877,0.07300913,0.002906777,0.03981388,75915912,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9345728e-13,"USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1725154020,-0.00000116,"REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00057106727,"USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818300,0,"REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,false,0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-52.0571,0.00057368,-0.000002612709,-0.0045542973,0.00110773,-0.0005366627,-0.4844707,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9070616,"USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-1.8122144,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",30844,30844,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,false,-0.09056759,5.0144644,"{""low"":4.8424263,""high"":5.0144644}",4.8424263,30844,4.8633614,"CCC",4.8633614,86835,35234,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.2498066,0.84666574,"{""low"":2.657255,""high"":23.592205}",-18.685143,-0.79200494,2.657255,23.592205,-21.938156,4.78143,0.12563181,0.026274946,5.846565,-0.9395032,-0.1606932,43596964,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4918905e-7,"USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,0,"REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.554001,"USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-1.4256696,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9834,9834,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,false,-0.008012474,0.5730793,"{""low"":0.54898065,""high"":0.5730793}",0.54898065,9834,0.54898065,"CCC",0.54898065,16045,12896,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.55083096,173.76372,"{""low"":0.00317,""high"":44.510334}",-43.956333,-0.9875534,0.00317,44.510334,-6.633818,0.61738545,-0.06338447,-0.10266597,0.57426924,-0.020268261,-0.035294004,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",562.3899,"USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",2.9418995,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19919882,"CoinMarketCap",450915968,450915968,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,true,16.072083,572.2112,"{""low"":544.2664,""high"":572.2112}",544.2664,450915968,544.60614,"CCC",544.60614,465310248,361364643,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",311.59732,1.2424504,"{""low"":250.79257,""high"":639.68524}",-77.29535,-0.12083341,250.79257,639.68524,76.12362,556.0737,6.316162,0.011358498,426.11465,136.27524,0.31980884,11202740224,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05557162,"USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:00:00.000Z",-1.7430912,"REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,440919488,"CoinMarketCap",1800931,1800931,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,false,-0.0009858459,0.05952977,"{""low"":0.05557162,""high"":0.05952977}",0.05557162,1800931,0.0589751,"CCC",0.0589751,2536322,2075416,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.02767462,0.9920285,"{""low"":0.027897,""high"":0.337973}",-0.28240138,-0.8355738,0.027897,0.337973,-74.75947,0.04385494,0.011716679,0.26716897,0.06706327,-0.011491653,-0.17135538,24502610,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022858952,"USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818000,-2.1803463,"REGULAR","Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",121788,121788,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",false,false,-0.000005095135,0.00023482523,"2.2625773E-4 - 2.3482523E-4",0.00022625773,121788,0.00022685026,"CCC",0.00022685026,344184,117321,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000029589515,0.14869103,"1.99E-4 - 0.007687",-0.0074584107,-0.9702629,0.000199,0.007687,-91.70322,0.0002724,-0.00004381049,-0.16083147,0.0014467112,-0.0012181217,-0.8419937,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019379117,"USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-1.1369547,"REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",605,605,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,false,-0.00022286549,0.019480184,"{""low"":0.019043792,""high"":0.019480184}",0.019043792,605,0.019056762,"CCC",0.019056762,1351379,582,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.017916117,12.24615,"{""low"":0.001463,""high"":32.01532}",-31.995941,-0.9993947,0.001463,32.01532,-98.0406,1.5889035,-1.5695244,-0.98780346,1.5304439,-1.5110648,-0.9873376,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005600325,"USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,0.00727762,"REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",623,623,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,false,4.0708983e-9,0.000056017892,"5.599301E-5 - 5.6017892E-5",0.00005599301,623,0.000055998255,"CCC",0.000055998255,73951,32334,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001500325,0.36593294,"4.1E-5 - 9.62E-4",-0.00090599677,-0.9417846,0.000041,0.000962,-89.6679,0.00005728,-0.0000012767523,-0.02228967,0.00021268,-0.00015667675,-0.73667836,9408,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020912963,"USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,0.30015436,"REGULAR","BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",1058884,1058884,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",false,false,0.0000062584877,0.0023067875,"0.0020783003 - 0.0023067875",0.0020783003,1058884,0.0023067875,"CCC",0.0023067875,987877,1034342,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0012882962,1.6043539,"8.03E-4 - 0.004107",-0.0020157036,-0.4907971,0.000803,0.004107,22.582363,0.00146532,0.00062597624,0.42719424,0.0014923766,0.0005989197,0.4013194,2091296,15,0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",206.01305,"USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",0.17220305,"REGULAR","GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3708704,3708704,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",false,false,0.35414124,209.42685,"{""low"":204.30309,""high"":209.42685}",204.30309,3708704,204.67625,"CCC",204.67625,8521527,4173160,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",2.825531,0.013906026,"{""low"":203.18752,""high"":278.53427}",-72.521225,-0.26036733,203.18752,278.53427,-21.706057,224.92363,-18.910583,-0.08407558,239.33698,-33.32393,-0.13923435,102984896,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027996486,"USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,-42.874016,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528361760,"CoinMarketCap",2716,2716,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,false,-0.0021011832,0.003805738,"0.002395265 - 0.003805738",0.002395265,2716,0.0034036688,"CCC",0.0034036688,1013647,1700,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0025816485,11.842424,"2.18E-4 - 0.117802",-0.11500236,-0.9762343,0.000218,0.117802,-95.99605,0.0041095,-0.0013098514,-0.31873742,0.031698335,-0.028898686,-0.9116784,1479227,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.363403,"USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:04:00.000Z",-2.2433186,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,153355952,"CoinMarketCap",130911376,130911376,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,false,-0.4672985,20.90381,"{""low"":20.363403,""high"":20.90381}",20.363403,130911376,20.48724,"CCC",20.48724,168613070,182303033,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.486494,0.58138907,"{""low"":12.876909,""high"":39.915676}",-19.552273,-0.48983943,12.876909,39.915676,16.040194,21.864367,-1.5009632,-0.06864883,18.643848,1.7195549,0.09223176,3122849024,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.48978e-13,"USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818060,4.3024354,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",51,51,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,false,1.0270241e-14,2.48978e-13,"2.37371E-13 - 2.48978E-13",2.37371e-13,51,2.37371e-13,"CCC",2.37371e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.1607008e-14,0.04889817,"2.37371E-13 - 2.48978E-13",0,0,2.37371e-13,2.48978e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008614089,"USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,0,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08213068,"USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-2.559059,"REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26650875904,"CoinMarketCap",43392816,43392816,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,false,-0.002156973,0.0844162,"{""low"":0.08213068,""high"":0.0844162}",0.08213068,43392816,0.08230725,"CCC",0.08230725,77069080,49485945,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029035676,0.5468627,"{""low"":0.053095,""high"":0.189031}",-0.10690033,-0.5655174,0.053095,0.189031,-46.973854,0.09188136,-0.009750679,-0.1061225,0.08687805,-0.0047473684,-0.054644052,2188854272,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.057451315,"USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",3.3731744,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",26976618,26976618,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",false,false,0.0018746927,0.064182185,"{""low"":0.05648687,""high"":0.064182185}",0.05648687,26976618,0.05648687,"CCC",0.05648687,42282535,21619904,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.054930314,21.789097,"{""low"":0.002521,""high"":0.364715}",-0.3072637,-0.8424762,0.002521,0.364715,838.46405,0.07607212,-0.018620804,-0.2447783,0.116569735,-0.05911842,-0.50715065,57444092,15,0,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7742841,"USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",0.11839165,"REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",6309945344,6309945344,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,0.0032804012,2.8185158,"{""low"":2.7510936,""high"":2.8185158}",2.7510936,6309945344,2.7545164,"CCC",2.7545164,5930430099,6178155919,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2806993,4.620682,"{""low"":0.493585,""high"":3.65021}",-0.8759258,-0.23996587,0.493585,3.65021,394.0329,3.093688,-0.3194039,-0.10324373,2.483463,0.29082108,0.11710304,165020712960,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00421863,"USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-4.5550733,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",938543,938543,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,false,-0.00020133238,0.0042889547,"{""low"":0.0041210474,""high"":0.0042889547}",0.0041210474,938543,0.0041440884,"CCC",0.0041440884,1487143,795364,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00161763,0.6219262,"{""low"":0.002601,""high"":0.146281}",-0.14206238,-0.9711608,0.002601,0.146281,-88.853615,0.00615358,-0.0019349498,-0.31444296,0.006432015,-0.002213385,-0.34412,4218253,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001145534,"USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756818300,-2.9890337,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",56023,56023,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,false,-3.5295443e-8,0.0000011877185,"1.1381658E-6 - 1.1877185E-6",0.0000011381658,56023,0.0000011538011,"CCC",0.0000011538011,104920,60258,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4553405e-7,0.14553404,"1.0E-6 - 1.9E-5",-0.000017854465,-0.9397087,0.000001,0.000019,-94.117645,0.000001,1.4553405e-7,0.14553404,0.000002685,-0.000001539466,-0.5733579,3159224,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",198.71606,"USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:05:00.000Z",-0.5715653,"REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,540914944,"CoinMarketCap",6500930560,6500930560,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,true,-1.1423187,204.2723,"{""low"":197.12987,""high"":204.2723}",197.12987,6500930560,197.12987,"CCC",197.12987,5893657006,9751098794,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",102.128,1.0573562,"{""low"":96.588066,""high"":294.33496}",-95.6189,-0.3248642,96.588066,294.33496,54.50077,184.64145,14.0746155,0.07622674,157.31004,41.40602,0.26321283,107488485376,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0036062489,"USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",0.01547866,"REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",48992,48992,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,false,5.578622e-7,0.0036087236,"{""low"":0.003507891,""high"":0.0036087236}",0.003507891,48992,0.0035080719,"CCC",0.0035080719,81846,52089,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00048724888,0.15621959,"{""low"":0.003119,""high"":0.432802}",-0.42919573,-0.9916676,0.003119,0.432802,-98.65997,0.00476232,-0.001156071,-0.24275374,0.034908205,-0.031301957,-0.8966934,330589,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026353689,"USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-2.562926,"REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1314361,1314361,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,false,-0.0006931927,0.027173404,"{""low"":0.026172157,""high"":0.027173404}",0.026172157,1314361,0.026371242,"CCC",0.026371242,3327474,1778980,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0009266883,0.03644505,"{""low"":0.025427,""high"":0.127502}",-0.10114831,-0.79330766,0.025427,0.127502,-10.819226,0.02974788,-0.0033941902,-0.114098564,0.049300224,-0.022946535,-0.46544483,26351742,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013737653,"USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T13:01:00.000Z",-2.0471027,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",216993,216993,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,false,-0.0002871016,0.014111558,"{""low"":0.013733346,""high"":0.014111558}",0.013733346,216993,0.01382891,"CCC",0.01382891,437178,211119,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0027386537,0.24899116,"{""low"":0.010999,""high"":0.279914}",-0.26617634,-0.9509219,0.010999,0.279914,-85.53089,0.01635088,-0.0026132269,-0.15982178,0.018874746,-0.0051370924,-0.2721675,1373765,15,0,"PENG"
