"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",7282033,7282033,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.6902387,4.092774,"{""low"":3.4553435,""high"":4.092774}",3.4553435,7282033,3.869993,"CCC",3.869993,7473772,8308714,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.8446198,2.2790616,"{""low"":1.248154,""high"":7.61003}",-3.5172563,-0.4621869,1.248154,7.61003,108.19881,4.2729993,-0.18022537,-0.04217772,4.2729993,-0.18022537,-0.04217772,0,15,0,false,false,20.286013,4.092774,"Avici USD","Avici USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",119629,119629,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00019321823,0.006172951,"{""low"":0.0058613154,""high"":0.006172951}",0.0058613154,119629,0.006172951,"CCC",0.006172951,378570,128114,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0008461154,0.16708441,"{""low"":0.005064,""high"":0.069924}",-0.06401388,-0.91547805,0.005064,0.069924,-86.89709,0.00676326,-0.00085314456,-0.12614399,0.009840275,-0.00393016,-0.39939532,976845,15,0,false,false,-3.1657808,0.0059101153,"Rubic USD","Rubic USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,,"Bobo Cash USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",1029021,1029021,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0006688237,0.31081346,"{""low"":0.29527208,""high"":0.31081346}",0.29527208,1029021,0.3071894,"CCC",0.3071894,1848922,707213,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.16271137,1.1360226,"{""low"":0.143229,""high"":0.690402}",-0.3844616,-0.55686635,0.143229,0.690402,-19.086325,0.34187227,-0.035931915,-0.10510333,0.30861175,-0.0026713908,-0.008656153,300510656,15,0,false,false,-0.21813267,0.30594036,,"SwissBorg USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000106366,0.0012965694,"0.001121655 - 0.0012965694",0.001121655,56,0.0011701687,"CCC",0.0011701687,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00065341906,1.0438005,"6.26E-4 - 0.003344",-0.002064581,-0.6173986,0.000626,0.003344,-58.186947,0.00127868,7.3900446e-7,0.0005779432,0.001470075,-0.00019065593,-0.1296913,0,15,0,false,false,9.067448,0.001279419,"Onchain AI USD","Onchain AI USD","[]",1765450560,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",225,225,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-3.8582948e-7,0.00017641045,"1.7602461E-4 - 1.7641045E-4",0.00017602461,225,0.00017641045,"CCC",0.00017641045,2060,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008602461,0.95582896,"9.0E-5 - 0.003872",-0.0036959753,-0.9545391,0.00009,0.003872,-94.87769,0.00022962,-0.000053595388,-0.23340906,0.000560755,-0.0003847304,-0.68609357,0,15,0,false,false,-0.21871555,0.00017602461,"Mazze USD","Mazze USD","[]",1765450500,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",183,183,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.1381953e-11,7.2179984e-10,"6.9372186E-10 - 7.2179984E-10",6.9372186e-10,183,7.2179984e-10,"CCC",7.2179984e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.9372186E-10 - 7.2179984E-10",-2.8077984e-11,-0.038899958,6.9372186e-10,7.2179984e-10,,,,,,,,0,15,0,false,false,-4.327929,6.9372186e-10,,"KIZUNA USD","[]",1765450500,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1562672,1562672,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.04097247,1.7676018,"{""low"":1.697123,""high"":1.7676018}",1.697123,1562672,1.7676018,"CCC",1.7676018,3605288,2785431,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.88166624,1.0505657,"{""low"":0.83923,""high"":6.524265}",-4.8033686,-0.7362314,0.83923,6.524265,-66.83893,1.9805839,-0.25968766,-0.13111672,2.4323034,-0.7114072,-0.2924829,24683768,15,0,false,false,-2.3255095,1.7208962,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13776891,13776891,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.028547376,0.50590044,"{""low"":0.4785966,""high"":0.50590044}",0.4785966,13776891,0.50590044,"CCC",0.50590044,37900938,16345245,"2020-11-21T00:00:00.000Z",0,156404064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0022960901,0.004797548,"{""low"":0.4785966,""high"":2.498678}",-2.0177853,-0.8075412,0.4785966,2.498678,-77.816,0.5974807,-0.11658803,-0.1951327,0.754272,-0.2733793,-0.36244127,41559696,15,0,false,false,-5.6036777,0.4808927,"API3 USD","API3 USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,10000000000,"CoinMarketCap",651285,651285,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-8.9390414e-7,0.000029740133,"2.8667027E-5 - 2.9740133E-5",0.000028667027,651285,0.00002962559,"CCC",0.00002962559,10502587,666993,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000037555965,0.15022387,"2.5E-5 - 0.002281",-0.0022522444,-0.98739344,0.000025,0.002281,-97.39357,0.00003498,-0.0000062244035,-0.17794178,0.0002207086,-0.000191953,-0.86971235,287555,15,0,false,false,-3.0149028,0.000028755596,"Nura Labs USD","Nura Labs USD","[]",1765450500,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,82382144,"CoinMarketCap",175351,175351,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0014371015,0.060659956,"{""low"":0.05496268,""high"":0.060659956}",0.05496268,175351,0.06061091,"CCC",0.06061091,234352,174588,"2024-03-07T00:00:00.000Z",200000000,198824320,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.036124,1.8401507,"{""low"":0.019631,""high"":0.446429}",-0.39067402,-0.87510896,0.019631,0.446429,-85.81455,0.04018332,0.015571676,0.3875159,0.12498308,-0.06922808,-0.55389965,4593216,15,0,false,false,-2.5127664,0.055754997,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,,"Turtle Racing USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",139643,139643,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0009959191,0.017804597,"{""low"":0.016605588,""high"":0.017804597}",0.016605588,139643,0.017804597,"CCC",0.017804597,122774,118193,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0027147243,0.19132598,"{""low"":0.014189,""high"":0.258515}",-0.24161127,-0.9346122,0.014189,0.258515,-91.7648,0.02123584,-0.004332116,-0.2040002,0.03021375,-0.013310026,-0.44052875,0,15,0,false,false,-5.563902,0.016903725,"BitStable USD","BitStable USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",197,197,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00006485637,0.005266474,"{""low"":0.0052016177,""high"":0.005266474}",0.0052016177,197,0.0052016177,"CCC",0.0052016177,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.004105474,3.5361533,"{""low"":0.001161,""high"":0.078899}",-0.07363253,-0.9332504,0.001161,0.078899,-93.117134,0.00590448,-0.0006380058,-0.108054526,0.00999959,-0.004733116,-0.473331,41125,15,0,false,false,1.2468485,0.005266474,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",16613,16613,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000073263363,0.000316532,"3.0208938E-4 - 3.16532E-4",0.00030208938,16613,0.0003073886,"CCC",0.0003073886,24595,17005,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000120722616,0.6525547,"1.85E-4 - 0.001285",-0.0009792774,-0.7620836,0.000185,0.001285,-69.5098,0.000418,-0.0001122774,-0.26860622,0.00045975,-0.0001540274,-0.33502424,348205,15,0,false,false,2.4552372,0.0003057226,"DAFI Protocol USD","DAFI Protocol USD","[]",1765450500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1378154496,"CoinMarketCap",12153596,12153596,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0005948208,0.03382764,"{""low"":0.0327999,""high"":0.03382764}",0.0327999,12153596,0.03382764,"CCC",0.03382764,8983945,5077538,"2020-10-20T00:00:00.000Z",0,1378154496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009065948,0.37942362,"{""low"":0.023894,""high"":0.222368}",-0.18940805,-0.85177743,0.023894,0.222368,-84.17727,0.03650052,-0.0035405718,-0.097000584,0.054980375,-0.022020426,-0.40051427,45423904,15,0,false,false,-1.7726908,0.03295995,"Audius USD","Audius USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,2.2249548e-13,"2.22495E-13 - 2.2249548E-13",2.22495e-13,1,2.22495e-13,"CCC",2.22495e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.87891e-19,0.0000021928176,"2.22495E-13 - 2.2249548E-13",0,0,2.22495e-13,2.2249548e-13,,,,,,,,0,15,0,false,false,4.8e-7,2.2249548e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1765450500,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,6,1000000000,"CoinMarketCap",125096,125096,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.0000159005,0.00025415106,"2.4086116E-4 - 2.5415106E-4",0.00024086116,125096,0.00025415106,"CCC",0.00025415106,675064,130087,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000015637226,0.06828483,"2.29E-4 - 0.007545",-0.007300363,-0.96757627,0.000229,0.007545,-91.73191,0.00040768,-0.00016304277,-0.3999283,0.0008078,-0.0005631627,-0.69715613,244637,15,0,false,false,-6.1029577,0.00024463722,"Stream SZN USD","Stream SZN USD","[]",1765450500,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",168211,168211,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.7272953e-8,4.2042026e-7,"4.0017417E-7 - 4.2042026E-7",4.0017417e-7,168211,4.2042026e-7,"CCC",4.2042026e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0198643e-7,,"0.0 - 2.0E-6",-0.0000015980136,-0.79900676,0,0.000002,0,9e-7,-4.9801355e-7,-0.5533484,4.3e-7,-2.8013574e-8,-0.06514785,0,15,0,false,false,-4.1198735,4.0198643e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1765450500,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",12312640,12312640,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.000604447,0.013166095,"{""low"":0.012617972,""high"":0.013166095}",0.012617972,12312640,0.013166095,"CCC",0.013166095,10973266,9053140,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004551837,0.5538863,"{""low"":0.008218,""high"":0.084263}",-0.07149316,-0.8484527,0.008218,0.084263,-78.55991,0.01432656,-0.0015567234,-0.10865995,0.02491712,-0.012147283,-0.48750752,17618118,15,0,false,false,-4.519472,0.012769837,"GUNZ USD","GUNZ USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",71989,71989,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.018715382,3.6757467,"{""low"":3.62524,""high"":3.6757467}",3.62524,71989,3.6757467,"CCC",3.6757467,23100,17858,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.58676386,0.19168955,"{""low"":3.061011,""high"":4.13262}",-0.48484492,-0.11732144,3.061011,4.13262,-9.41565,3.675001,-0.027225971,-0.0074084257,3.7509742,-0.10319924,-0.027512651,17144542,15,0,false,false,-0.51044434,3.647775,"Hermez Network USD","Hermez Network USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",251694,251694,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000020890147,0.001895179,"{""low"":0.0016863366,""high"":0.001895179}",0.0016863366,251694,0.0018059596,"CCC",0.0018059596,97885,137010,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00025090866,0.16198106,"{""low"":0.001549,""high"":0.049041}",-0.04724109,-0.9632979,0.001549,0.049041,-94.3652,0.0022155,-0.0004155913,-0.18758352,0.00286266,-0.0010627513,-0.37124607,139753,15,0,false,false,-1.1473063,0.0017999087,"BeFi Labs USD","BeFi Labs USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",10354142,10354142,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0022139568,0.02866845,"{""low"":0.026690949,""high"":0.02866845}",0.026690949,10354142,0.028496774,"CCC",0.028496774,14288294,7842094,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0,0,"{""low"":0.026690949,""high"":0.186867}",-0.16017605,-0.8571661,0.026690949,0.186867,-79.3234,0.04287848,-0.01618753,-0.3775211,0.07113247,-0.044441525,-0.62477124,37367328,15,0,false,false,-7.6594443,0.026690949,"Space and Time USD","Space and Time USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",281098,281098,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0029150285,0.017996214,"{""low"":0.0156095745,""high"":0.017996214}",0.0156095745,281098,0.017466223,"CCC",0.017466223,189196,248081,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00017996039,0.011528847,"{""low"":0.0156095745,""high"":0.421445}",-0.40565547,-0.9625348,0.0156095745,0.421445,-93.92892,0.02965968,-0.013870144,-0.4676431,0.06355055,-0.047761012,-0.7515437,0,15,0,false,false,-15.58459,0.015789535,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",482,482,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0010839794,0.019068163,"{""low"":0.017895957,""high"":0.019068163}",0.017895957,482,0.019068163,"CCC",0.019068163,405,1605,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0055126213,0.4444587,"{""low"":0.012403,""high"":0.058992}",-0.041076377,-0.6963042,0.012403,0.058992,-63.630188,0.01757696,0.00033866055,0.019267298,0.02636648,-0.008450858,-0.32051522,0,15,0,false,false,-5.705274,0.017915621,"DeFinity USD","DeFinity USD","[]","2025-12-11T10:56:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,356426752,"CoinMarketCap",274033,274033,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0038806796,0.3524635,"{""low"":0.3489583,""high"":0.3524635}",0.3489583,274033,0.35100496,"CCC",0.35100496,623489,349562,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34465045,54.224426,"{""low"":0.006356,""high"":0.489679}",-0.13867256,-0.28319073,0.006356,0.489679,48.034775,0.4043813,-0.053374857,-0.1319914,0.3131814,0.037825048,0.1207768,125108080,15,0,false,false,1.117949,0.35100645,"Shuffle USD","Shuffle USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,10000000000,"CoinMarketCap",8821,8821,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",2.895831e-7,0.00003516012,"3.3905406E-5 - 3.516012E-5",0.000033905406,8821,0.00003482407,"CCC",0.00003482407,3940,376,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000059054055,0.21090734,"2.8E-5 - 0.001238",-0.0012040946,-0.9726128,0.000028,0.001238,-95.57945,0.00004258,-0.000008674593,-0.2037246,0.00009532,-0.0000614146,-0.64429915,339054,15,0,false,false,0.86145544,0.000033905406,,"ETHEREUM IS GOOD USD","[]",1765450500,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EBULL"
