"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.347709,-0.5015083,0.7726305,-0.42701298,-0.55267423,380178880,15,0,1099998848,"CoinMarketCap",84157712,84157712,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","ai16z USD",,"REGULAR",0.69332653,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,6.463256,0.34561753,false,false,0.020982027,0.3720387,"{""low"":0.33612382,""high"":0.3720387}",0.33612382,84157712,0.35643944,"CCC",0.35643944,151898463,88938868,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.23125854,2.0222156,"{""low"":0.114359,""high"":2.47916}",-2.1335425,-0.8605909,0.114359,2.47916,47.468292,false,"2024-11-23T00:00:00.000Z",6,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.160061,-0.34014055,0.4123895,-0.10187736,-0.24704161,765212800,15,0,2464357120,"CoinMarketCap",95656792,95656792,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD","The Sandbox USD","REGULAR",0.47057313,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.5366166,0.31051213,false,false,0.010606527,0.32723078,"{""low"":0.3062627,""high"":0.32723078}",0.3062627,95656792,0.30774567,"CCC",0.30774567,394123535,101930691,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.10068813,0.47986946,"{""low"":0.209824,""high"":1.063166}",-0.7526539,-0.70793635,0.209824,1.063166,-49.29607,false,"2020-08-14T00:00:00.000Z",6,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9464021,-0.17205243,5.636206,-1.0819473,-0.19196376,1780415488,15,0,390934208,"CoinMarketCap",132012984,132012984,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD","REGULAR",5.500661,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.4816529,4.554259,false,false,0.066493034,4.769342,"{""low"":4.5522637,""high"":4.769342}",4.5522637,132012984,4.5942273,"CCC",4.5942273,251324011,144294927,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.91831374,0.25256535,"{""low"":3.635945,""high"":14.483605}",-9.929346,-0.6855576,3.635945,14.483605,-59.29765,false,"2019-03-14T00:00:00.000Z",4,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00059027807,-0.19327146,0.00340063,-0.00093676825,-0.27546903,3945013,15,0,1601150464,"CoinMarketCap",58700,58700,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD","Banano USD","REGULAR",0.00305414,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1229255,0.0024638618,false,false,-0.000053440453,0.0025436732,"{""low"":0.0024358472,""high"":0.0025436732}",0.0024358472,58700,0.0024939768,"CCC",0.0024939768,67479,60564,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00045786193,0.22824624,"{""low"":0.002006,""high"":0.020594}",-0.018130139,-0.8803602,0.002006,0.020594,-67.66078,false,"2020-01-22T00:00:00.000Z",6,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014811158,-0.31810907,0.000573825,-0.00025633656,-0.4467156,207822,15,0,654583424,"CoinMarketCap",128202,128202,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD","Fringe Finance USD","REGULAR",0.0004656,"[]",1740685860,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.9478738,0.00031748842,false,false,0.0000029811054,0.0003177804,"3.1447664E-4 - 3.177804E-4",0.00031447664,128202,0.00031450685,"CCC",0.00031450685,138764,136436,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000034884142,0.011109599,"3.14E-4 - 0.006509",-0.0061915116,-0.9512232,0.000314,0.006509,-93.66452,false,1643155200000,6,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-685.5825,-0.2306726,2934.3792,-647.8596,-0.22078252,275704610816,15,0,120578288,"CoinMarketCap",26491975680,26491975680,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","Ethereum USD","REGULAR",2972.102,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.45753992,2286.5195,false,true,-10.509766,2376.4578,"{""low"":2277.8618,""high"":2376.4578}",2277.8618,26491975680,2332.5325,"CCC",2332.5325,29944144707,24468997754,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",163.97339,0.077253155,"{""low"":2122.5461,""high"":4106.9556}",-1820.436,-0.44325683,2122.5461,4106.9556,-30.236126,false,"2017-11-09T00:00:00.000Z",2,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.721268,-0.24927916,211.24945,-58.498962,-0.2769189,395252256,15,0,2587568,"CoinMarketCap",6828945,6828945,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD","Gnosis USD","REGULAR",203.47176,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.587381,152.75049,false,false,0.89198303,155.9063,"{""low"":152.62096,""high"":155.9063}",152.62096,6828945,153.51257,"CCC",153.51257,7839721,14691459,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",20.592407,0.15581648,"{""low"":132.15808,""high"":441.629}",-288.8785,-0.6541203,132.15808,441.629,-60.45988,false,"2017-11-09T00:00:00.000Z",2,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024557114,-0.0024562003,0.9998799,-0.0025346875,-0.002534992,18302870,15,0,18351590,"CoinMarketCap",83217,83217,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE USD","MNEE USD","REGULAR",0.9998009,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00822278,0.9973452,false,false,-0.00008201599,0.99890345,"{""low"":0.99671984,""high"":0.99890345}",0.99671984,83217,0.9968306,"CCC",0.9968306,83417,83462,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009060204,0.009167602,"{""low"":0.988285,""high"":1.034426}",-0.037080765,-0.035846706,0.988285,1.034426,-0.14594793,false,"2024-08-29T00:00:00.000Z",6,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD",,"REGULAR",0.41699415,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23580894,-0.35827953,0.56861,-0.14624867,-0.25720382,1321199104,15,0,3128124928,"CoinMarketCap",246728320,246728320,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","Ethena USD","REGULAR",0.6581703,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,4.2723317,0.42236134,false,false,0.017305315,0.4390454,"{""low"":0.41823477,""high"":0.4390454}",0.41823477,246728320,0.4260459,"CCC",0.4260459,506035738,262011666,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.22709034,1.1629497,"{""low"":0.195271,""high"":1.516972}",-1.0946106,-0.72157604,0.195271,1.516972,-45.701073,false,"2024-04-02T00:00:00.000Z",6,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10914114,-0.27263424,0.3918124,-0.10063282,-0.25683928,565545088,15,0,1942255232,"CoinMarketCap",58961612,58961612,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","Decentraland USD","REGULAR",0.40032074,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,4.4676147,0.2911796,false,false,0.012452453,0.30058023,"{""low"":0.2854334,""high"":0.30058023}",0.2854334,58961612,0.28727075,"CCC",0.28727075,140627656,55437578,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07304959,0.33489016,"{""low"":0.21813,""high"":0.851248}",-0.5600684,-0.657938,0.21813,0.851248,-56.2685,false,"2017-11-09T00:00:00.000Z",6,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","NPC Coin USD","REGULAR",0.00008942,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","Stonk League USD",,"REGULAR",0.050074,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011917612,-0.37598452,0.07614998,-0.05637051,-0.7402564,18675850,15,0,944203840,"CoinMarketCap",8834588,8834588,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","Myro USD","REGULAR",0.03169708,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.4318323,0.019779468,false,false,0.0008393917,0.021686586,"{""low"":0.019531194,""high"":0.021686586}",0.019531194,8834588,0.021435246,"CCC",0.021435246,16793821,7547457,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0049734684,0.33590898,"{""low"":0.014806,""high"":0.446541}",-0.42676154,-0.9557051,0.014806,0.446541,-77.3403,false,"2023-11-11T00:00:00.000Z",6,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009743324,-0.24498747,0.052724596,-0.02269722,-0.43048635,196006,15,0,6527607,"CoinMarketCap",235,235,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","Cat Token USD","REGULAR",0.0397707,"[]","2025-02-27T19:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.030027376,false,false,0,0.030027376,"{""low"":0.030021401,""high"":0.030027376}",0.030021401,235,0.030027376,"CCC",0.030027376,4324,102,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010563768,0.036463253,"{""low"":0.028971,""high"":0.292771}",-0.26274362,-0.8974373,0.028971,0.292771,-69.611374,false,"2020-09-25T00:00:00.000Z",6,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039338008,-0.14275356,0.37452772,-0.13829987,-0.3692647,44146640,15,0,186881600,"CoinMarketCap",15010028,15010028,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","Lista DAO USD","REGULAR",0.27556586,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,7.9015126,0.23622786,false,false,0.017298713,0.24478982,"{""low"":0.2295726,""high"":0.24478982}",0.2295726,15010028,0.23340186,"CCC",0.23340186,21500679,24231103,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09392086,0.6599876,"{""low"":0.142307,""high"":0.845627}",-0.60939914,-0.7206477,0.142307,0.845627,-64.96213,false,"2024-06-20T00:00:00.000Z",6,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046298094,-0.31462768,0.001485475,-0.00047693588,-0.32106626,597223,15,0,592166784,"CoinMarketCap",92947,92947,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JulSwap USD","REGULAR",0.00147152,"[]",1740685860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.7012413,0.0010085391,false,false,-0.000027999398,0.0010268952,"0.0010085391 - 0.0010268952",0.0010085391,92947,0.001019566,"CCC",0.001019566,180101,175665,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013453909,0.15393488,"8.74E-4 - 0.007156",-0.006147461,-0.85906386,0.000874,0.007156,-82.9517,false,1609545600000,6,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020198332,-0.44604394,0.07489323,-0.04980828,-0.6650572,25084948,15,0,1000000000,"CoinMarketCap",73886,73886,"STRX","USD=X",,"StrikeX USD",,"REGULAR",0.04528328,"[]",1740685860,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,22.370811,0.025084948,false,false,0.004585821,0.0283368,"0.020480314 - 0.0283368",0.020480314,73886,0.020480502,"CCC",0.020480502,193147,248765,,,,0.024938948,170.81471,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,false,1597708800000,6,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.676479e-7,-0.50579387,0.00000171,-0.0000010576479,-0.6185075,254787568,15,0,390567515127808,"CoinMarketCap",12421927,12421927,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","Mog Coin USD","REGULAR",0.00000132,"[]",1740685860,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,5.553785,6.523521e-7,false,false,3.4323932e-8,6.9633217e-7,"6.513519E-7 - 6.9633217E-7",6.513519e-7,12421927,6.513519e-7,"CCC",6.513519e-7,40994824,17279585,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.523521e-7,,"0.0 - 4.0E-6",-0.0000033476479,-0.836912,0,0.000004,,false,1689897600000,8,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029623695,-0.06271025,0.003972235,0.00045542791,0.114652805,0,15,0,0,"CoinMarketCap",308305,308305,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","Faith Tribe USD","REGULAR",0.0047239,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.3920231,0.004427663,false,false,-0.00006250432,0.004559172,"{""low"":0.0044157607,""high"":0.004559172}",0.0044157607,308305,0.0045219525,"CCC",0.0045219525,283159,318624,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001786663,0.67651,"{""low"":0.002641,""high"":0.009099}",-0.004671337,-0.5133902,0.002641,0.009099,-45.84431,false,"2022-02-26T00:00:00.000Z",6,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32846856,-0.25471842,1.0556694,-0.09460199,-0.08961327,3036115456,15,0,3159107584,"CoinMarketCap",185658528,185658528,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","Ondo USD","REGULAR",1.289536,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.6106496,0.96106744,false,false,0.024451733,1.0136803,"{""low"":0.96106744,""high"":1.0136803}",0.96106744,185658528,0.97364026,"CCC",0.97364026,375017586,275134957,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.58679247,1.567811,"{""low"":0.374275,""high"":2.141296}",-1.1802285,-0.5511749,0.374275,2.141296,126.43299,false,"2024-01-18T00:00:00.000Z",6,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021266736,-0.16695361,0.16918948,-0.0630751,-0.37280747,22641514,15,0,213368960,"CoinMarketCap",195279,195279,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","Persistence One USD","REGULAR",0.12738112,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.6620126,0.10611438,false,false,0.0027515367,0.107761174,"{""low"":0.10441808,""high"":0.107761174}",0.10441808,195279,0.104665235,"CCC",0.104665235,329721,190895,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0032913834,0.032010186,"{""low"":0.102823,""high"":0.456667}",-0.35055262,-0.7676329,0.102823,0.456667,-70.5823,false,"2021-04-01T00:00:00.000Z",6,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD",,"REGULAR",0.0009275,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000992666,-0.19155374,0.00531699,-0.0011274759,-0.21205153,277842,15,0,66318560,"CoinMarketCap",1147,1147,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PlotX USD","PlotX USD","REGULAR",0.00518218,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.05894158,0.004189514,false,false,-0.0000024707988,0.004202715,"{""low"":0.00407182,""high"":0.004202715}",0.00407182,1147,0.0040750564,"CCC",0.0040750564,43459,796,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00044051418,0.11750179,"{""low"":0.003749,""high"":0.013226}",-0.009036485,-0.6832365,0.003749,0.013226,-54.192894,false,"2020-10-21T00:00:00.000Z",6,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060560703,0.04812819,0.13282362,-0.0009354651,-0.0070429123,17777424,15,0,134791664,"CoinMarketCap",3845342,3845342,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","Kava Lend USD","REGULAR",0.12583208,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-6.420231,0.13188815,false,false,-0.009048462,0.14839046,"{""low"":0.13188815,""high"":0.14839046}",0.13188815,3845342,0.14437467,"CCC",0.14437467,4211217,4736818,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06467515,0.9622417,"{""low"":0.067213,""high"":0.343683}",-0.21179485,-0.6162506,0.067213,0.343683,-30.192835,false,"2020-11-06T00:00:00.000Z",6,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013325317,-0.32840875,0.00619535,-0.0034703417,-0.56015265,494380,15,0,181423296,"CoinMarketCap",153049,153049,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.00405754,"[]","2025-02-27T19:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-4.9300466,0.0027250084,false,false,-0.00014131097,0.0028702354,"{""low"":0.002667459,""high"":0.0028702354}",0.002667459,153049,0.0028207055,"CCC",0.0028207055,265035,226777,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00022400846,0.08956756,"{""low"":0.002501,""high"":0.038807}",-0.036081992,-0.9297805,0.002501,0.038807,-86.3621,false,"2021-09-16T00:00:00.000Z",6,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09981437,-0.29903108,0.24319313,-0.009214878,-0.037891194,1980049536,15,0,8462536704,"CoinMarketCap",89567112,89567112,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD","REGULAR",0.33379263,"[]","2025-02-27T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.5307214,0.23397826,false,true,0.0057751834,0.2430011,"{""low"":0.23368147,""high"":0.2430011}",0.23368147,89567112,0.2353558,"CCC",0.2353558,403303498,110802443,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13892426,1.4615299,"{""low"":0.095054,""high"":0.602763}",-0.36878473,-0.61182374,0.095054,0.602763,11.157715,false,"2019-06-21T00:00:00.000Z",6,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012840941,-0.22087304,0.00595178,-0.0014221538,-0.23894596,96548976,15,0,21315000320,"CoinMarketCap",10283422,10283422,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD","REGULAR",0.00581372,"[]","2025-02-27T19:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.8397139,0.004529626,false,false,0.00008182647,0.004669853,"{""low"":0.004512692,""high"":0.004669853}",0.004512692,10283422,0.0045387405,"CCC",0.0045387405,25982701,11507328,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00048162602,0.11897875,"{""low"":0.004048,""high"":0.014579}",-0.010049374,-0.68930477,0.004048,0.014579,-57.521294,false,"2018-01-16T00:00:00.000Z",6,"IOST"
