"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",6,60432276,"CoinMarketCap",712702,712702,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.001737535,0.11045125,"{""low"":0.101389304,""high"":0.11045125}",0.101389304,712702,0.103469715,"CCC",0.103469715,489682,749726,-1.5524962,0.11018101,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.063584015,1.3645517,"{""low"":0.046597,""high"":0.408089}",-0.297908,-0.7300074,0.046597,0.408089,-22.224134,"REGULAR",false,"2021-03-30T00:00:00.000Z",false,false,0.08756852,0.02261249,0.25822625,0.08444133,0.025739685,0.3048233,6658489,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,8,0,"CoinMarketCap",1283,1283,"FWOG","USD=X",,-9.706139e-12,2.2278551e-10,"2.2128964E-10 - 2.2278551E-10",2.2128964e-10,1283,2.2278551e-10,"CCC",2.2278551e-10,,,-4.19261,2.2179968e-10,,"UTC","UTC",0,"ccc_market",false,1734609300,"CCC",,,,5.1003646e-13,0.0023048366,"2.2128964E-10 - 2.2278551E-10",-9.858364e-13,-0.0044250474,2.2128964e-10,2.2278551e-10,,"REGULAR",false,,false,false,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",2,20988204,"CoinMarketCap",13889698,13889698,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.53370667,13.444979,"{""low"":12.283924,""high"":13.444979}",12.283924,13889698,12.816041,"CCC",12.816041,11791423,16595139,-3.8507395,13.326148,"finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.7629194,0.55620605,"{""low"":8.563229,""high"":39.00898}",-25.68283,-0.65838253,8.563229,39.00898,-53.08442,"REGULAR",false,"2018-07-18T00:00:00.000Z",false,false,12.590109,0.73603916,0.0584617,13.97153,-0.6453819,-0.046192646,279691904,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,9e-8,3.3545014e-12,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1694197800,"CCC",1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",false,1690416000000,false,false,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",6,35119316992,"CoinMarketCap",2165284352,2165284352,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.061564863,0.9870856,"{""low"":0.9241622,""high"":0.9870856}",0.9241622,2165284352,0.9685595,"CCC",0.9685595,1462130504,2273086753,-5.878373,0.98574597,"finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.70585996,2.5219553,"{""low"":0.279886,""high"":1.318681}",-0.33293504,-0.2524758,0.279886,1.318681,52.124023,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.8329895,0.15275645,0.1833834,0.4891723,0.49657366,1.0151304,34618724352,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",6,0,"CoinMarketCap",418730,418730,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.005798638,0.32178947,"{""low"":0.30613017,""high"":0.32178947}",0.30613017,418730,0.3199858,"CCC",0.3199858,558354,438277,-1.8118699,0.31423858,"finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.021536589,0.07357855,"{""low"":0.292702,""high"":2.150557}",-1.8363185,-0.8538804,0.292702,2.150557,-68.66203,"REGULAR",false,"2024-04-19T00:00:00.000Z",false,false,0.41314787,-0.09890929,-0.23940408,0.97725964,-0.6630211,-0.6784493,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",6,0,"CoinMarketCap",110848,110848,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011426135,0.0003687605,"3.456224E-4 - 3.687605E-4",0.0003456224,110848,0.00035565163,"CCC",0.00035565163,97189,119233,-3.030568,0.00036560366,"finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019981264,0.05781241,"3.456224E-4 - 0.005065",-0.0046993964,-0.92781764,0.0003456224,0.005065,-88.730606,"REGULAR",false,1718928000000,false,false,0.0006224,-0.00025679637,-0.41259056,0.0013628067,-0.0009972029,-0.73172736,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",6,0,"CoinMarketCap",46535,46535,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00041249394,0.16370891,"{""low"":0.16226055,""high"":0.16370891}",0.16226055,46535,0.16232179,"CCC",0.16232179,38905,44327,-0.2524137,0.16300552,"finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08087952,0.98482233,"{""low"":0.082126,""high"":0.383681}",-0.22067548,-0.5751535,0.082126,0.383681,41.949417,"REGULAR",false,"2021-09-21T00:00:00.000Z",false,false,0.15094124,0.012064278,0.07992698,0.15026599,0.012739524,0.08477982,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD",6,0,"CoinMarketCap",2439,2439,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000009601754,0.00011221491,"1.0398344E-4 - 1.1221491E-4",0.00010398344,2439,0.00011221491,"CCC",0.00011221491,259784,8345,-8.341789,0.000105502506,"finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,1734609240,"CCC",1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008502509,0.08765474,"9.7E-5 - 0.014323",-0.014217498,-0.99263406,0.000097,0.014323,-98.29837,"REGULAR",false,1719964800000,false,false,0.00020882,-0.00010331749,-0.4947682,0.001129756,-0.0010242534,-0.9066147,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,6,0,"CoinMarketCap",141349,141349,"CUUT","USD=X",,-0.000012170771,0.00016609521,"1.4589888E-4 - 1.6609521E-4",0.00014589888,141349,0.00016186666,"CCC",0.00016186666,,,-7.12556,0.00015863369,,"UTC","UTC",0,"ccc_market",false,1734609300,"CCC",,,,0.000012734803,0.08728513,"1.4589888E-4 - 1.6609521E-4",-0.0000074615236,-0.04492317,0.00014589888,0.00016609521,,"REGULAR",false,,false,false,,,,,,,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",6,1082853888,"CoinMarketCap",31108998,31108998,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.04233402,0.47471285,"{""low"":0.43828967,""high"":0.47471285}",0.43828967,31108998,0.46380773,"CCC",0.46380773,30035992,33109986,-8.219624,0.4727019,"finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22437291,0.90353084,"{""low"":0.248329,""high"":1.156206}",-0.6835041,-0.5911612,0.248329,1.156206,-44.608013,"REGULAR",false,"2019-10-25T00:00:00.000Z",false,false,0.49219963,-0.019497722,-0.039613444,0.41543224,0.057269663,0.1378556,511867104,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",6,20725045248,"CoinMarketCap",171037,171037,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00007482298,0.0008638715,"8.1531756E-4 - 8.638715E-4",0.00081531756,171037,0.00085456244,"CCC",0.00085456244,236106,248818,-8.003082,0.00086010405,"finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00028010405,0.48293802,"5.8E-4 - 0.003032",-0.002171896,-0.7163245,0.00058,0.003032,-40.376568,"REGULAR",false,1523923200000,false,false,0.00092838,-0.00006827596,-0.07354312,0.000932265,-0.00007216097,-0.077403925,17825696,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",6,17639686144,"CoinMarketCap",2978703,2978703,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00035070116,0.0038462647,"{""low"":0.0035878657,""high"":0.0038462647}",0.0035878657,2978703,0.0036935776,"CCC",0.0036935776,3504677,3834088,-8.647967,0.0037046005,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023786006,1.7938166,"{""low"":0.001326,""high"":0.013174}",-0.009469399,-0.7187945,0.001326,0.013174,-43.25446,"REGULAR",false,"2021-09-02T00:00:00.000Z",false,false,0.00350846,0.00019614049,0.05590501,0.002663735,0.0010408654,0.3907541,65347988,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",6,752545344,"CoinMarketCap",2901610,2901610,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0009408593,1.0002868,"{""low"":0.99760765,""high"":1.0002868}",0.99760765,2901610,0.998871,"CCC",0.998871,3863653,2920876,-0.094082,0.99917036,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07047534,0.07588642,"{""low"":0.928695,""high"":1.01832}",-0.019149601,-0.018805092,0.928695,1.01832,1.3649225,"REGULAR",false,"2022-05-02T00:00:00.000Z",false,false,0.99985605,-0.00068569183,-0.00068579055,0.9988919,0.0002784729,0.0002787818,751920960,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,6,13961400,"CoinMarketCap",145374,145374,"JKC","USD=X",,-0.01783289,0.17289288,"{""low"":0.14515483,""high"":0.17289288}",0.14515483,145374,0.1713096,"CCC",0.1713096,,,-10.536506,0.15141578,,"UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC",,,,0.0062609464,0.043132883,"{""low"":0.14515483,""high"":0.17289288}",-0.021477103,-0.12422202,0.14515483,0.17289288,,"REGULAR",false,"2017-09-30T00:00:00.000Z",false,false,,,,,,,2113976,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD",4,711050368,"CoinMarketCap",111447208,111447208,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.22874081,1.7063723,"{""low"":1.597407,""high"":1.7063723}",1.597407,111447208,1.6922624,"CCC",1.6922624,75675283,135684079,-12.0246105,1.6735314,"finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8668514,1.0745914,"{""low"":0.80668,""high"":4.528474}",-2.8549423,-0.6304425,0.80668,4.528474,-36.22341,"REGULAR",false,"2021-09-08T00:00:00.000Z",false,false,1.5319376,0.14159381,0.092427924,1.270958,0.40257347,0.31674805,1189965184,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",8,9938999967744,"CoinMarketCap",79200,79200,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.0674414e-9,1.7972935e-7,"1.6119391E-7 - 1.7972935E-7",1.6119391e-7,79200,1.7496494e-7,"CCC",1.7496494e-7,341340,569244,-1.6780632,1.7972935e-7,"finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1734609240,"CCC",1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7972935e-7,,"0.0 - 5.0E-6",-0.0000048202705,-0.9640541,0,0.000005,-50,"REGULAR",false,1538697600000,false,false,4e-8,1.3972935e-7,3.493234,4.7e-7,-2.9027063e-7,-0.6175971,1786330,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",4,948261056,"CoinMarketCap",116498232,116498232,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0809536,4.07781,"{""low"":3.8098035,""high"":4.07781}",3.8098035,116498232,3.9177835,"CCC",3.9177835,100909448,135174655,-1.977459,4.01285,"finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.986297,150.12605,"{""low"":0.026553,""high"":4.60346}",-0.59061,-0.12829699,0.026553,4.60346,10615.8545,"REGULAR",false,"2020-08-18T00:00:00.000Z",false,false,2.9903443,1.0225055,0.34193572,1.551493,2.4613566,1.5864439,3805229312,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",6,12700192768,"CoinMarketCap",14540128,14540128,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0016403347,0.016792266,"{""low"":0.015629753,""high"":0.016792266}",0.015629753,14540128,0.016178433,"CCC",0.016178433,19636002,17199251,-8.984996,0.016616048,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010368048,1.6594187,"{""low"":0.006248,""high"":0.056497}",-0.039880954,-0.70589507,0.006248,0.056497,-61.873333,"REGULAR",false,"2021-05-12T00:00:00.000Z",false,false,0.01496044,0.0016556084,0.11066576,0.01594225,0.00067379884,0.04226498,211027024,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",6,1287030144,"CoinMarketCap",490472,490472,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00011389144,0.005360159,"{""low"":0.0052678427,""high"":0.005360159}",0.0052678427,490472,0.005337122,"CCC",0.005337122,650049,618593,-2.0805662,0.005360159,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003618159,2.0770144,"{""low"":0.001742,""high"":0.043729}",-0.03836884,-0.8774232,0.001742,0.043729,-76.37715,"REGULAR",false,"2021-05-31T00:00:00.000Z",false,false,0.00430374,0.0010564192,0.2454654,0.006019335,-0.0006591757,-0.10950972,6898687,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",6,6773019648,"CoinMarketCap",2622724,2622724,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00031804526,0.0065413774,"{""low"":0.0060513616,""high"":0.0065413774}",0.0060513616,2622724,0.006436972,"CCC",0.006436972,4906189,2789791,-4.6366177,0.0065413774,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0017903773,0.3768422,"{""low"":0.004751,""high"":0.018221}",-0.011679623,-0.64099795,0.004751,0.018221,-46.291195,"REGULAR",false,"2022-09-12T00:00:00.000Z",false,false,0.00797908,-0.0014377027,-0.18018402,0.007108665,-0.0005672877,-0.07980228,44304876,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",6,7763424256,"CoinMarketCap",19718084,19718084,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0028466675,0.020864744,"{""low"":0.019438403,""high"":0.020864744}",0.019438403,19718084,0.020674925,"CCC",0.020674925,9651870,15189414,-12.074295,0.020729607,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012233607,1.4399253,"{""low"":0.008496,""high"":0.039533}",-0.018803393,-0.4756379,0.008496,0.039533,16.446888,"REGULAR",false,"2019-03-25T00:00:00.000Z",false,false,0.01844368,0.0022859275,0.123940974,0.014935055,0.005794552,0.38798332,160932720,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",8,395690001825792,"CoinMarketCap",37629968,37629968,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.9533012e-8,1.4851867e-7,"1.18313395E-7 - 1.4851867E-7",1.18313395e-7,37629968,1.2256838e-7,"CCC",1.2256838e-7,4097577,10269177,26.51553,1.4091306e-7,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.4091306e-7,,"0.0 - 2.0E-6",-0.000001859087,-0.9295435,0,0.000002,0,"REGULAR",false,1627430400000,false,false,3e-7,-1.5908695e-7,-0.5302898,3.65e-7,-2.2408695e-7,-0.61393684,55757888,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",4,924484352,"CoinMarketCap",1518043,1518043,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.40979195,9.277775,"{""low"":9.060191,""high"":9.277775}",9.060191,1518043,9.10478,"CCC",9.10478,6054866,1375239,-4.237824,9.26008,"finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.4917984,1.4573746,"{""low"":3.768282,""high"":9.771075}",-0.5109949,-0.05229669,3.768282,9.771075,144.9028,"REGULAR",false,"2019-05-21T00:00:00.000Z",false,false,7.9989758,1.2611046,0.15765826,6.3747473,2.885333,0.4526192,8560799232,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,106.07564,0.012258706,"finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,1690272000,"CCC",1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR",false,1533600000000,false,false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",,6,1000000000,"CoinMarketCap",13624888,13624888,"NEIRO","USD=X",,-0.007530052,0.046111472,"{""low"":0.042171597,""high"":0.046111472}",0.042171597,13624888,0.046111472,"CCC",0.046111472,,,-14.260922,0.045271948,,"UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC",,,,0.0031003505,0.0735175,"{""low"":0.042171597,""high"":0.046111472}",-0.000839524,-0.0182064,0.042171597,0.046111472,,"REGULAR",false,,false,false,,,,,,,45271948,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD",,6,1000000000,"CoinMarketCap",1093594,1093594,"PESTO","USD=X",,-0.0004137128,0.0028971126,"{""low"":0.00273642,""high"":0.0028971126}",0.00273642,1093594,0.0028650349,"CCC",0.0028650349,,,-12.598728,0.0028700528,,"UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC",,,,0.00013363292,0.048834946,"{""low"":0.00273642,""high"":0.0028971126}",-0.00002705981,-0.009340269,0.00273642,0.0028971126,,"REGULAR",false,,false,false,,,,,,,2870052,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,6,0,"CoinMarketCap",284223,284223,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.012185037,0.9948658,"{""low"":0.95956683,""high"":0.9948658}",0.95956683,284223,0.9778255,"CCC",0.9778255,105432,114820,-1.2310058,0.97765934,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T11:55:00.000Z","CCC","2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83504236,5.855139,"{""low"":0.142617,""high"":1.991059}",-1.0133996,-0.5089752,0.142617,1.991059,-1.1152148,"REGULAR",false,"2021-03-01T00:00:00.000Z",false,false,0.9943546,-0.016695261,-0.016790047,0.9957394,-0.018080056,-0.018157417,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00013516529,0.0015314305,"0.0014550012 - 0.0015314305",0.0014550012,1,0.0015070385,"CCC",0.0015070385,0,0,-8.146527,0.0015240127,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1734609300,"CCC",1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013550126,8.017826,"1.69E-4 - 0.012079",-0.010554987,-0.87382954,0.000169,0.012079,-87.03656,"REGULAR",false,1516406400000,false,false,0.0014116,0.000112412614,0.07963489,0.00119453,0.0003294826,0.27582613,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,-0.00000116,1.9345728e-13,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1725154020,"CCC",1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",false,1703030400000,false,false,,,,,,,0,15,0,"BABYBONK"
