"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Banano USD",-1.7168653,0.0021771633,"REGULAR","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",60514,60514,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000038031954,0.0021788431,"{""low"":0.0021146752,""high"":0.0021788431}",0.0021146752,60514,0.002144568,"CCC",0.002144568,58828,60070,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00017116335,0.0853257,"{""low"":0.002006,""high"":0.020594}",-0.018416837,-0.8942816,0.002006,0.020594,-81.634865,0.00280752,-0.00063035684,-0.22452442,0.00334454,-0.0011673768,-0.34903955,3485966,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD",-1.6977781,0.0002309477,"REGULAR","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1643155200000,6,654583424,"CoinMarketCap",116989,116989,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000039886945,0.0002479263,"2.2886852E-4 - 2.479263E-4",0.00022886852,116989,0.00024482983,"CCC",0.00024482983,137559,130563,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000119477045,0.05455573,"2.19E-4 - 0.002952",-0.0027210522,-0.9217657,0.000219,0.002952,-89.52502,0.00039854,-0.0001675923,-0.42051563,0.00055942,-0.0003284723,-0.58716583,151174,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD",-1.7767055,2099.4258,"REGULAR","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120604784,"CoinMarketCap",24166443008,24166443008,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-37.97534,2142.8052,"{""low"":1999.1183,""high"":2142.8052}",1999.1183,24166443008,2018.329,"CCC",2018.329,27760550341,24999636999,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",102.6582,0.051412195,"{""low"":1996.7676,""high"":4106.9556}",-2007.5298,-0.48881215,1996.7676,4106.9556,-45.861553,2760.6355,-661.2097,-0.23951359,2915.0513,-815.6255,-0.279798,253200793600,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD",-3.478709,130.50516,"REGULAR","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2587792,"CoinMarketCap",8021729,8021729,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.7035065,132.77597,"{""low"":125.299965,""high"":132.77597}",125.299965,8021729,126.49842,"CCC",126.49842,7587439,7131297,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",5.2051926,0.041541852,"{""low"":125.299965,""high"":441.629}",-311.12384,-0.70449144,125.299965,441.629,-68.46023,182.82207,-52.31691,-0.286163,209.89496,-79.3898,-0.37823588,337720224,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",0.2325737,1.0023551,"REGULAR","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-08-29T00:00:00.000Z",4,19305590,"CoinMarketCap",69213,69213,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0023258924,1.0033431,"{""low"":0.99699956,""high"":1.0033431}",0.99699956,69213,1.0015011,"CCC",1.0015011,83590,80457,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014070094,0.014236879,"{""low"":0.988285,""high"":1.034426}",-0.032070875,-0.031003548,0.988285,1.034426,0.4494667,0.99990886,0.0024462342,0.0024464573,0.9999153,0.002439797,0.0024400037,19351056,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD",5.782956,0.44976205,"REGULAR","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",417649600,417649600,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.024587661,0.47771114,"{""low"":0.41753504,""high"":0.47771114}",0.41753504,417649600,0.42148867,"CCC",0.42148867,474788114,402083258,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.25449103,1.303271,"{""low"":0.195271,""high"":1.516972}",-1.06721,-0.7035133,0.195271,1.516972,-43.573742,0.55780715,-0.1080451,-0.19369616,0.57342345,-0.1236614,-0.2156546,1449779840,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD",-0.66865146,0.26745853,"REGULAR","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",56271208,56271208,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0018003881,0.27381235,"{""low"":0.2564236,""high"":0.27381235}",0.2564236,56271208,0.25721154,"CCC",0.25721154,98276047,59320574,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.04932852,0.22614275,"{""low"":0.21813,""high"":0.851248}",-0.58378947,-0.6858042,0.21813,0.851248,-64.54001,0.35702777,-0.08956924,-0.25087473,0.39275664,-0.12529811,-0.31902227,519472736,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD",0,0.00045819487,"REGULAR","NPC DAO USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.05007413,"REGULAR","Stonk League USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD",2.9470367,0.016972616,"REGULAR","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7221649,7221649,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00048586912,0.017177654,"{""low"":0.015545824,""high"":0.017177654}",0.015545824,7221649,0.015545824,"CCC",0.015545824,12318683,8921133,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0021666167,0.14633371,"{""low"":0.014806,""high"":0.439657}",-0.42268437,-0.96139574,0.014806,0.439657,-95.173805,0.02442446,-0.0074518435,-0.30509758,0.07322837,-0.05625575,-0.76822346,16025610,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cat Token USD",-18.302664,0.027543804,"REGULAR","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0061706435,0.027543804,"{""low"":0.027543804,""high"":0.027543804}",0.027543804,7614,0.027543804,"CCC",0.027543804,3568,123,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0023968033,0.0953117,"{""low"":0.025147,""high"":0.292771}",-0.2652272,-0.90592027,0.025147,0.292771,-86.8153,0.03486054,-0.0073167365,-0.20988593,0.051225394,-0.02368159,-0.46230176,179795,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",-1.3353778,0.16834605,"REGULAR","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2024-06-20T00:00:00.000Z",6,187652208,"CoinMarketCap",8030407,8030407,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.002278477,0.17145042,"{""low"":0.15877265,""high"":0.17145042}",0.15877265,8030407,0.15996654,"CCC",0.15996654,18385040,11121595,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.026039049,0.18297799,"{""low"":0.142307,""high"":0.845627}",-0.67728096,-0.8009216,0.142307,0.845627,-73.64304,0.24516006,-0.07681401,-0.3133219,0.3661586,-0.19781256,-0.54023737,31590508,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",-2.8086224,0.0007372324,"REGULAR","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1609545600000,6,592166784,"CoinMarketCap",91336,91336,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00002130447,0.00073800096,"7.1565143E-4 - 7.3800096E-4",0.00071565143,91336,0.00071669667,"CCC",0.00071669667,172075,151828,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000021580956,0.030155681,"7.1565143E-4 - 0.007156",-0.0064187674,-0.896977,0.00071565143,0.007156,-85.242165,0.00127206,-0.0005348276,-0.4204421,0.001454695,-0.0007174626,-0.49320483,436564,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.76387995,0.022446422,"REGULAR","StrikeX USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1597708800000,6,1000000000,"CoinMarketCap",50848,50848,"STRX","USD=X",,-0.00017278455,0.022534743,"0.019976262 - 0.022534743",0.019976262,50848,0.019977786,"CCC",0.019977786,193147,248765,,,,0.022300422,152.74261,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022836858,-0.504311,0.07489323,-0.052446805,-0.7002877,22446422,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",-7.3872647,4.342842e-7,"REGULAR","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1689897600000,8,390567515127808,"CoinMarketCap",14928682,14928682,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.464072e-8,4.479988e-7,"4.070525E-7 - 4.479988E-7",4.070525e-7,14928682,4.1611455e-7,"CCC",4.1611455e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.342842e-7,,"0.0 - 4.0E-6",-0.0000035657158,-0.89142895,0,0.000004,0,0.00000114,-7.057158e-7,-0.61904895,0.00000171,-0.0000012757158,-0.74603266,169617312,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",0.21185058,0.0042626373,"REGULAR","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",219218,219218,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000009011012,0.004425974,"{""low"":0.004255722,""high"":0.004425974}",0.004255722,219218,0.0044012573,"CCC",0.0044012573,275042,235048,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016216373,0.6140239,"{""low"":0.002641,""high"":0.00796}",-0.0036973627,-0.4644928,0.002641,0.00796,-41.565384,0.00486912,-0.00060648285,-0.124556966,0.00399716,0.00026547723,0.06641646,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",-5.4814878,0.86325705,"REGULAR","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:52:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",249441888,249441888,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.05006355,0.898178,"{""low"":0.82703525,""high"":0.898178}",0.82703525,249441888,0.8494728,"CCC",0.8494728,351575396,297041246,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.47641104,1.2315264,"{""low"":0.386846,""high"":2.141296}",-1.2780389,-0.59685296,0.386846,2.141296,54.120316,1.2441573,-0.38090026,-0.3061512,1.0711696,-0.20791256,-0.19409864,2727121664,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",-0.55601627,0.087800525,"REGULAR","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:52:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",421772,421772,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0004909113,0.08991222,"{""low"":0.08536218,""high"":0.08991222}",0.08536218,421772,0.08536218,"CCC",0.08536218,284833,211646,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002438344,0.028564688,"{""low"":0.08536218,""high"":0.456667}",-0.36886647,-0.8077362,0.08536218,0.456667,-79.99167,0.12337396,-0.035573438,-0.2883383,0.16383229,-0.07603177,-0.4640829,18733906,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD",-4.5528455,0.0037001353,"REGULAR","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1164,1164,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00017649704,0.0037053025,"{""low"":0.003689823,""high"":0.0037053025}",0.003689823,1164,0.003689823,"CCC",0.003689823,38415,714,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000010312302,0.002794796,"{""low"":0.003689823,""high"":0.013226}",-0.009525864,-0.72023773,0.003689823,0.013226,-57.021038,0.00478442,-0.0010842849,-0.22662827,0.00525074,-0.0015506046,-0.29531163,245387,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",-3.3562357,0.13499704,"REGULAR","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4011709,4011709,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0046881586,0.13908081,"{""low"":0.1286503,""high"":0.13908081}",0.1286503,4011709,0.12937808,"CCC",0.12937808,4143354,4129242,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06778404,1.008496,"{""low"":0.067213,""high"":0.343683}",-0.20868596,-0.6072048,0.067213,0.343683,-43.57034,0.12828782,0.006709218,0.052298166,0.13577755,-0.0007805079,-0.005748431,18196476,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Monsta Infinite USD",0.9392618,0.002899769,"REGULAR","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",248184,248184,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000026982976,0.0029590623,"{""low"":0.002721795,""high"":0.0029590623}",0.002721795,248184,0.0027390511,"CCC",0.0027390511,263768,200851,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00039876904,0.15944384,"{""low"":0.002501,""high"":0.038807}",-0.03590723,-0.9252772,0.002501,0.038807,-89.5445,0.00343006,-0.0005302911,-0.15460111,0.00598878,-0.003089011,-0.5157997,526085,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",-4.12683,0.20645285,"REGULAR","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8476019200,"CoinMarketCap",129914560,129914560,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008886695,0.21378836,"{""low"":0.19841361,""high"":0.21378836}",0.19841361,129914560,0.20112139,"CCC",0.20112139,253943378,165035127,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.111398846,1.1719532,"{""low"":0.095054,""high"":0.602763}",-0.39631015,-0.6574892,0.095054,0.602763,-23.06564,0.3044248,-0.097971946,-0.32182643,0.24943279,-0.04297994,-0.17231071,1749898240,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",-1.9068904,0.004125287,"REGULAR","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:54:00.000Z",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12425863,12425863,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00008019386,0.0042033438,"{""low"":0.003896673,""high"":0.0042033438}",0.003896673,12425863,0.003937615,"CCC",0.003937615,20018634,11241245,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00022861385,0.058668986,"{""low"":0.003896673,""high"":0.014579}",-0.010453713,-0.7170391,0.003896673,0.014579,-67.851326,0.00521246,-0.0010871734,-0.20857202,0.00592078,-0.0017954931,-0.3032528,87930488,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD",0,0.00045065623,"REGULAR","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-94.56627,0.00067928,-0.0002286238,-0.33656782,0.000595655,-0.00014499878,-0.24342744,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkacity USD",1.2459117,0.0030061791,"REGULAR","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T10:53:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",853768,853768,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00003699353,0.0035558008,"{""low"":0.0025625664,""high"":0.0035558008}",0.0025625664,853768,0.002763666,"CCC",0.002763666,902932,993385,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0007381791,0.32547578,"{""low"":0.002268,""high"":0.034232}",-0.031225823,-0.9121822,0.002268,0.034232,-88.38189,0.00470968,-0.001703501,-0.36170205,0.00660113,-0.003594951,-0.5445963,571252,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD",-9.202832,0.0008305256,"REGULAR","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741603980,false,1724371200000,6,842998976,"CoinMarketCap",77649,77649,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000841787,0.0008814231,"8.075053E-4 - 8.814231E-4",0.0008075053,77649,0.0008806626,"CCC",0.0008806626,100255,81002,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00003552559,0.044686276,"7.95E-4 - 0.023751",-0.022920474,-0.965032,0.000795,0.023751,-94.54941,0.00223928,-0.0014087544,-0.62911046,0.003201899,-0.0023713734,-0.7406147,700132,15,0,false,false,"PUCCA"
