"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.09372244,0.026218839,0.27974984,0.09937567,0.020565607,0.2069481,3876589824,15,0,false,false,"Cronos USD","REGULAR",-3.1278312,0.11994128,"[]","2025-07-19T13:04:00.000Z","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,32320729088,"CoinMarketCap",46351156,46351156,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0038726926,0.12203662,"{""low"":0.116103984,""high"":0.12203662}",0.116103984,46351156,0.1185301,"CCC",0.1185301,30647063,57587189,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.052318282,0.7736759,"{""low"":0.067623,""high"":0.234775}",-0.11483373,-0.48912245,0.067623,0.234775,25.964415,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,"REGULAR",0,4.826e-8,"[]",1642962780,"Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.05336094,-0.0035632811,-0.06677695,0.04252477,0.007272888,0.1710271,1918316,15,0,false,false,"Geeq USD","REGULAR",10.786851,0.049797658,"[]","2025-07-19T13:04:00.000Z","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",261278,261278,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.004848592,0.050027035,"{""low"":0.04466791,""high"":0.050027035}",0.04466791,261278,0.045294974,"CCC",0.045294974,234627,294173,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.030191658,1.5399194,"{""low"":0.019606,""high"":0.145039}",-0.09524135,-0.65666026,0.019606,0.145039,-46.439003,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.4365432,0.28932714,0.118744925,3.1791856,-0.45331526,-0.14258848,1862375040,15,0,false,false,"Filecoin USD","REGULAR",-5.9580474,2.7258704,"[]","2025-07-19T13:05:00.000Z","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,683222208,"CoinMarketCap",286944864,286944864,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.17269802,2.8312497,"{""low"":2.6964097,""high"":2.8312497}",2.6964097,286944864,2.7552803,"CCC",2.7552803,152086198,268741129,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7453494,0.37634006,"{""low"":1.980521,""high"":8.379741}",-5.6538706,-0.6747071,1.980521,8.379741,-41.548954,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00415762,-0.00043524918,-0.1046871,0.006088745,-0.002366374,-0.38864726,0,15,0,false,false,,"REGULAR",-0.88656384,0.0037223708,"[]",1752930180,"JennyCo USD",false,1686787200000,6,0,"CoinMarketCap",51835,51835,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000033296412,0.0038026073,"0.0036879505 - 0.0038026073",0.0036879505,51835,0.0037053786,"CCC",0.0037053786,107078,51086,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0037153708,530.7673,"7.0E-6 - 0.017581",-0.01385863,-0.7882731,0.000007,0.017581,-47.513813,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.02174014,0.000558218,0.025676835,0.0302166,-0.007918242,-0.2620494,22298020,15,0,false,false,"Swarms USD","REGULAR",-9.593168,0.022298358,"[]","2025-07-19T12:09:00.000Z","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7226075,7226075,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0023661032,0.023378285,"{""low"":0.0222268,""high"":0.023378285}",0.0222268,7226075,0.023278957,"CCC",0.023278957,12373226,10757454,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0077383583,0.53148067,"{""low"":0.01456,""high"":0.076202}",-0.05390364,-0.70737827,0.01456,0.076202,-64.34414,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",0,0.0000010362797,"[]",1750322760,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,,"REGULAR",0,1.8838517e-7,"[]",1670351400,"Anonverse Gaming Token USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.05160806,0.0014231764,0.027576631,0.0852451,-0.032213867,-0.37789696,12974224,15,0,false,false,"Voxies USD","REGULAR",-6.273938,0.053031236,"[]","2025-07-19T13:03:00.000Z","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",9870442,9870442,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0035498627,0.05500243,"{""low"":0.052860163,""high"":0.05500243}",0.052860163,9870442,0.05464292,"CCC",0.05464292,26494367,14766909,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03286224,1.629344,"{""low"":0.020169,""high"":0.296033}",-0.24300176,-0.8208604,0.020169,0.296033,-67.996994,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00281894,0.00075927144,0.26934645,0.0034394085,0.00013880292,0.040356625,27910050,15,0,false,false,"Doodles USD","REGULAR",-3.790959,0.0035782114,"[]","2025-07-19T12:58:00.000Z","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",12059436,12059436,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00014099339,0.0036731625,"{""low"":0.0034730611,""high"":0.0036731625}",0.0034730611,12059436,0.0035131855,"CCC",0.0035131855,15375661,17129804,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0015362115,0.7523073,"{""low"":0.002042,""high"":0.013145}",-0.009566789,-0.72778916,0.002042,0.013145,-58.6414,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00056464,0.000021893124,0.038773596,0.000936815,-0.0003502819,-0.3739072,2932561,15,0,false,false,"Forward Protocol USD","REGULAR",-0.4528329,0.0005865331,"[]",1752930240,"Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",728371,728371,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000026681228,0.00059176184,"5.859821E-4 - 5.9176184E-4",0.0005859821,728371,0.0005860888,"CCC",0.0005860888,221288,589582,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000088533096,0.17777729,"4.98E-4 - 0.00282",-0.002233467,-0.7920096,0.000498,0.00282,-73.74552,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.09159312,-0.037249047,-0.40667954,0.09242659,-0.03808252,-0.41202992,39742408,15,0,false,false,"siren USD","REGULAR",3.5041404,0.05434407,"[]","2025-07-19T12:59:00.000Z","siren USD",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",7006985,7006985,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.001839824,0.055997748,"{""low"":0.053163018,""high"":0.055997748}",0.053163018,7006985,0.05393564,"CCC",0.05393564,12197286,6237861,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.020160068,0.58975154,"{""low"":0.034184,""high"":0.197618}",-0.14327392,-0.72500443,0.034184,0.197618,34.172558,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","REGULAR",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,"REGULAR",0,0.00033949065,"[]",1652898000,"Alt.Estate token USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","REGULAR",0,0.0003001941,"[]",1717463880,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,,"REGULAR",0,1.8938964e-7,"[]",1743211560,"Biaocoin USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.8146715,1.0614367,0.18254456,8.330974,-1.4548655,-0.17463331,485032640,15,0,false,false,"Neo USD","REGULAR",-4.23066,6.876108,"[]","2025-07-19T13:05:00.000Z","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",44906236,44906236,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.30375576,7.094507,"{""low"":6.7174106,""high"":7.094507}",6.7174106,44906236,6.867576,"CCC",6.867576,39842099,46494296,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.548129,0.5887573,"{""low"":4.327979,""high"":26.082266}",-19.206158,-0.7363685,4.327979,26.082266,-41.877567,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.03104538,-0.030045751,-0.9678011,0.00835182,-0.007352191,-0.88031006,0,15,0,false,false,"Jupiter USD","REGULAR",-10.13106,0.0009996283,"[]",1752930180,"Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",3551,3551,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000112689566,0.001026817,"9.996283E-4 - 0.001026817",0.0009996283,3551,0.0010125418,"CCC",0.0010125418,18648,956,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006856283,2.1835296,"3.14E-4 - 0.562092",-0.5610924,-0.9982216,0.000314,0.562092,38.577293,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00159284,0.00007377379,0.046315882,0.00204349,-0.00037687633,-0.18442778,8482,15,0,false,false,"Smoothy USD","REGULAR",4.5090284,0.0016666137,"[]","2025-07-19T13:04:00.000Z","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271814,271814,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000719059,0.0016680931,"{""low"":0.0016518163,""high"":0.0016680931}",0.0016518163,271814,0.0016580644,"CCC",0.0016580644,272319,279209,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00018661376,0.12609038,"{""low"":0.00148,""high"":0.007238}",-0.0055713863,-0.7697411,0.00148,0.007238,-76.74614,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.8129768,0.6794963,0.17820625,3.5069091,0.985564,0.28103495,740702720,15,0,false,false,"Pendle USD","REGULAR",-2.4910192,4.492473,"[]","2025-07-19T13:04:00.000Z","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164876384,"CoinMarketCap",98060152,98060152,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.11476755,4.5792513,"{""low"":4.3742185,""high"":4.5792513}",4.3742185,98060152,4.476933,"CCC",4.476933,71480267,86894751,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.653297,1.4426552,"{""low"":1.839176,""high"":7.132029}",-2.639556,-0.3700989,1.839176,7.132029,-2.0439744,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.485456,0.13706505,0.092271365,1.7295864,-0.10706532,-0.06190227,570227648,15,0,false,false,"THORChain USD","REGULAR",-3.176911,1.622521,"[]","2025-07-19T13:04:00.000Z","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351445472,"CoinMarketCap",123648568,123648568,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.05323732,1.652403,"{""low"":1.6031666,""high"":1.652403}",1.6031666,123648568,1.6237736,"CCC",1.6237736,130261418,116782212,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.66196203,0.68914247,"{""low"":0.960559,""high"":7.569621}",-5.9471,-0.7856536,0.960559,7.569621,-66.74368,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.10526134,0.012842737,0.12200811,0.17470491,-0.05660083,-0.32397962,29358554,15,0,false,false,"Hooked Protocol USD","REGULAR",-8.47102,0.11810408,"[]","2025-07-19T13:04:00.000Z","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",10797105,10797105,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.010930546,0.123016104,"{""low"":0.1166618,""high"":0.123016104}",0.1166618,10797105,0.120241724,"CCC",0.120241724,11377702,21514830,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03977108,0.5077181,"{""low"":0.078333,""high"":0.718668}",-0.6005639,-0.8356625,0.078333,0.718668,-77.70557,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.2573205,-0.104824185,-0.083371095,1.7761784,-0.623682,-0.35113704,24199212,15,0,false,false,"Dego Finance USD","REGULAR",0.8280665,1.1524963,"[]","2025-07-19T13:03:00.000Z","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8607956,8607956,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.009464979,1.1640763,"{""low"":1.1151879,""high"":1.1640763}",1.1151879,8607956,1.1432861,"CCC",1.1432861,8458609,14782061,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.17723233,0.18172753,"{""low"":0.975264,""high"":4.486784}",-3.3342876,-0.74313533,0.975264,4.486784,-30.911028,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,8.617144,2.0644398,0.23957355,10.525953,0.15563011,0.01478537,142832240,15,0,false,false,"ssv.network USD","REGULAR",-2.1703043,10.681583,"[]","2025-07-19T13:04:00.000Z","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,13371822,"CoinMarketCap",41443548,41443548,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.23696613,11.364491,"{""low"":10.233549,""high"":11.364491}",10.233549,41443548,10.538703,"CCC",10.538703,23571714,31237687,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.4041486,1.4971937,"{""low"":4.277435,""high"":36.008137}",-25.326553,-0.7033564,4.277435,36.008137,-69.79453,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.1307242,0.026605457,0.20352358,0.14560068,0.011728987,0.080555856,87403584,15,0,false,false,"Ponke USD","REGULAR",-4.8700585,0.15732966,"[]","2025-07-19T13:04:00.000Z","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9982020,9982020,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.008054286,0.1606562,"{""low"":0.1535672,""high"":0.1606562}",0.1535672,9982020,0.15794583,"CCC",0.15794583,13532871,14808472,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.091448665,1.3880886,"{""low"":0.065881,""high"":0.840857}",-0.68352735,-0.8128937,0.065881,0.840857,-75.949905,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0052749,-0.0000049620867,-0.0009406978,0.006145355,-0.00087541714,-0.14245185,0,15,0,false,false,"CoinWind USD","REGULAR",0.01241463,0.0052699377,"[]","2025-07-19T13:04:00.000Z","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",6.5378845e-7,0.0052699377,"{""low"":0.0052692834,""high"":0.0052699377}",0.0052692834,0,0.0052692834,"CCC",0.0052692834,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010819375,0.25834227,"{""low"":0.004188,""high"":0.044241}",-0.038971063,-0.88088113,0.004188,0.044241,-47.68146,"COW"
