"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",134624,134624,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.2739606e-7,0.0000019158927,"1.0539459E-6 - 1.9158927E-6",0.0000010539459,134624,"[]",0.0000010539459,"CCC",0.0000010539459,132200,129764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000013272212,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,6e-7,7.2722116e-7,1.2120352,0.000001845,-5.1777886e-7,-0.28063893,0,15,0,false,false,1747661880,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,231.95042,0.0000013272212,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"[]",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24818074,24818074,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000046998728,0.002359008,"{""low"":0.0022332377,""high"":0.002359008}",0.0022332377,24818074,"[]",0.0023510526,"CCC",0.0023510526,26506529,31148835,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008149425,0.5593291,"{""low"":0.001457,""high"":0.010043}",-0.007771057,-0.7737785,0.001457,0.010043,-63.864124,0.00252082,-0.00024887733,-0.098728724,0.002732335,-0.00046039233,-0.16849777,146256304,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.026735,0.0022719426,"REGULAR","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,"[]",0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,"[]",0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",8223402,8223402,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.3740655e-9,5.489253e-8,"5.0280068E-8 - 5.489253E-8",5.0280068e-8,8223402,"[]",5.4630977e-8,"CCC",5.4630977e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.433094e-10,0.010805662,"5.0280068E-8 - 5.489253E-8",-4.069154e-9,-0.07412946,5.0280068e-8,5.489253e-8,,,,,,,,37322964,15,0,false,false,1747661820,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-6.22551,5.0823378e-8,"REGULAR","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,"[]",1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2112666112,"CoinMarketCap",16597846,16597846,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0046456605,0.07529828,"{""low"":0.06787439,""high"":0.07529828}",0.06787439,16601281,"[]",0.07482522,"CCC",0.07482522,21936530,19250230,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019327942,0.38624212,"{""low"":0.050041,""high"":0.191401}",-0.12203206,-0.6375727,0.050041,0.191401,-47.95062,0.07141946,-0.002050519,-0.028710928,0.09696661,-0.027597666,-0.28461,146471232,15,0,false,false,"2025-05-19T13:41:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-6.276677,0.06936894,"REGULAR","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",74702,74702,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.005560372,0.031883292,"{""low"":0.027718203,""high"":0.031883292}",0.027718203,74702,"[]",0.031501617,"CCC",0.031501617,233215,90939,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0074286163,0.3551303,"{""low"":0.020918,""high"":1.200337}",-1.1719904,-0.9763844,0.020918,1.200337,-95.717125,0.03288342,-0.004536804,-0.1379663,0.17026818,-0.14192156,-0.83351785,0,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-16.398897,0.028346617,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",27729,27729,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0002749497,0.003495614,"{""low"":0.0031417406,""high"":0.003495614}",0.0031417406,27729,"[]",0.003495533,"CCC",0.003495533,38554,40462,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017171849,1.1697445,"{""low"":0.001468,""high"":0.006031}",-0.0028458152,-0.47186455,0.001468,0.006031,-16.971714,0.00294278,0.00024240487,0.08237275,0.0033185417,-0.00013335678,-0.040185355,0,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.946215,0.003185185,"REGULAR","Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",602903360,602903360,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.07029784,1.0748378,"{""low"":0.93273133,""high"":1.0748378}",0.93273133,602903360,"[]",1.0695015,"CCC",1.0695015,310223661,742320554,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6493778,2.1268342,"{""low"":0.305326,""high"":4.676874}",-3.7221704,-0.79586715,0.305326,4.676874,-62.126244,0.58506477,0.36963904,0.63179165,1.427393,-0.47268915,-0.3311556,953596992,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-6.858317,0.9547038,"REGULAR","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,163065184,"CoinMarketCap",14771458,14771458,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.009726733,0.15466592,"{""low"":0.13989095,""high"":0.15466592}",0.13989095,14771458,"[]",0.15404488,"CCC",0.15404488,60917410,33342376,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0057614744,0.042431172,"{""low"":0.135784,""high"":0.464646}",-0.32310054,-0.69536924,0.135784,0.464646,-52.349155,0.18376851,-0.042223036,-0.22976209,0.18376851,-0.042223036,-0.22976209,23081138,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-6.429954,0.14154547,"REGULAR","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",132930,132930,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.2961721e-9,2.2283739e-7,"1.8599563E-7 - 2.2283739E-7",1.8599563e-7,132930,"[]",1.9009177e-7,"CCC",1.9009177e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.777018e-9,0.020307025,"1.8599563E-7 - 2.2283739E-7",-3.3064737e-8,-0.14838056,1.8599563e-7,2.2283739e-7,,,,,,,,0,15,0,false,false,1747661940,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.6877072,1.8977265e-7,"REGULAR","TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",9625,9625,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00008228142,0.008381478,"0.00766797 - 0.008381478",0.00766797,9625,"[]",0.007983453,"CCC",0.007983453,189471,14308,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.006969635,8.625786,"8.08E-4 - 1.209699",-1.2019213,-0.99357057,0.000808,1.209699,-99.25599,0.00677554,0.0010020952,0.14789894,0.03731366,-0.029536024,-0.79156065,0,15,0,false,false,1747661940,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,1.0692302,0.007777635,"REGULAR","AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,"[]",2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,1747661880,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",38491760,38491760,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000018100218,0.000058926926,"5.7053563E-5 - 5.8926926E-5",0.000057053563,38515972,"[]",0.000058886282,"CCC",0.000058886282,32415436,41334035,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015672096,0.37314516,"4.2E-5 - 2.05E-4",-0.00014732791,-0.71867275,0.000042,0.000205,-52.419353,0.0000525,0.0000051720963,0.09851612,0.000080055,-0.000022382901,-0.27959406,57299080,15,0,false,false,1747662120,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0429647,0.000057672096,"REGULAR","WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1660,1660,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.026997432,0.16440414,"{""low"":0.14106943,""high"":0.16440414}",0.14106943,1660,"[]",0.16440414,"CCC",0.16440414,1149,814,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.12445043,7.4884424,"{""low"":0.016619,""high"":9.460291}",-9.3192215,-0.9850882,0.016619,9.460291,-92.47512,0.11545352,0.025615908,0.22187205,0.116288796,0.024780631,0.2130956,0,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-16.063505,0.14106943,"REGULAR","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"[]",0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",204754896,204754896,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0898118,1.3694124,"{""low"":1.2265097,""high"":1.3694124}",1.2265097,204754896,"[]",1.3694124,"CCC",1.3694124,95325626,308414920,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.83544254,2.0589929,"{""low"":0.405753,""high"":5.388205}",-4.1470094,-0.7696458,0.405753,5.388205,-65.96675,0.66173476,0.5794608,0.8756693,1.3696789,-0.1284833,-0.09380542,400539520,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.747658,1.2411956,"REGULAR","ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",355580,355580,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0015481524,0.029947473,"{""low"":0.0285962,""high"":0.029947473}",0.0285962,355580,"[]",0.029764688,"CCC",0.029764688,412488,392143,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0064294767,0.28905618,"{""low"":0.022243,""high"":0.168259}",-0.13958652,-0.82959324,0.022243,0.168259,-80.2908,0.02900884,-0.00033636205,-0.011595157,0.05801925,-0.029346773,-0.505811,1915571,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-5.122835,0.028672477,"REGULAR","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",98,98,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.118679e-12,8.4195276e-11,"8.376014E-11 - 8.4195276E-11",8.376014e-11,98,"[]",8.4195276e-11,"CCC",8.4195276e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.376014E-11 - 8.4195276E-11",-4.3513804e-13,-0.0051682,8.376014e-11,8.4195276e-11,,,,,,,,0,15,0,false,false,1747661940,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5896897,8.376014e-11,"REGULAR","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35320107008,"CoinMarketCap",1146473600,1146473600,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.02879101,0.7630035,"{""low"":0.71256775,""high"":0.7630035}",0.71256775,1146444416,"[]",0.7604685,"CCC",0.7604685,1184878520,1246984136,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45013732,1.608288,"{""low"":0.279886,""high"":1.318681}",-0.5886577,-0.44639885,0.279886,1.318681,51.59221,0.6844102,0.04561311,0.06664586,0.8055711,-0.075547755,-0.09378161,25778464768,15,0,false,false,"2025-05-19T13:42:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.7942138,0.7300233,"REGULAR","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"[]",3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",32,32,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005823614,"5.823614E-4 - 5.823614E-4",0.0005823614,32,"[]",0.0005823614,"CCC",0.0005823614,58032,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024236142,0.7128277,"3.4E-4 - 0.075499",-0.07491664,-0.9922865,0.00034,0.075499,-50.719727,0.00046594,0.00011642143,0.24986358,0.00108224,-0.0004998786,-0.46189255,0,15,0,false,false,1747661940,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005823614,"REGULAR","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",285388,285388,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.04868087,0.30934906,"{""low"":0.25161892,""high"":0.30934906}",0.25161892,285388,"[]",0.26986077,"CCC",0.26986077,268528,220666,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.058285058,0.2321522,"{""low"":0.251064,""high"":2.150557}",-1.841208,-0.85615396,0.251064,2.150557,-83.13593,0.3246653,-0.015316248,-0.0471755,0.41975212,-0.11040306,-0.26301965,0,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,18.675411,0.30934906,"REGULAR","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",590838720,590838720,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.4203663,15.957516,"{""low"":14.902467,""high"":15.957516}",14.902467,590850624,"[]",15.90541,"CCC",15.90541,457162490,570695868,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.1567364,0.87946,"{""low"":8.137649,""high"":30.805128}",-15.510743,-0.5035117,8.137649,30.805128,-7.8448353,14.0542345,1.2401505,0.08824034,17.77005,-2.475665,-0.13931672,10047488000,15,0,false,true,"2025-05-19T13:42:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.6749783,15.294385,"REGULAR","Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",4835,4835,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000007286617,0.0001198058,"1.0990214E-4 - 1.198058E-4",0.00010990214,4835,"[]",0.00011893616,"CCC",0.00011893616,65431,4673,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001786169,0.19206119,"9.3E-5 - 0.005065",-0.0049541383,-0.97811216,0.000093,0.005065,-96.23299,0.000113,-0.0000021383094,-0.01892309,0.000295815,-0.0001849533,-0.625233,0,15,0,false,false,1747661880,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-6.1673474,0.00011086169,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",35324,35324,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0017168969,0.13802692,"{""low"":0.13575463,""high"":0.13802692}",0.13575463,35324,"[]",0.13652034,"CCC",0.13652034,33167,68028,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05362863,0.6530043,"{""low"":0.082126,""high"":0.211509}",-0.075754374,-0.35816145,0.082126,0.211509,-29.151184,0.13495316,0.00080147386,0.0059389044,0.15294205,-0.017187417,-0.11237862,19589356,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2489116,0.13575463,"REGULAR","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",134230,134230,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.667747e-8,0.000020002111,"1.8797882E-5 - 2.0002111E-5",0.000018797882,134230,"[]",0.000019002699,"CCC",0.000019002699,132558,134230,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006401443,0.4924187,"1.3E-5 - 6.88E-4",-0.0006685986,-0.97180027,0.000013,0.000688,-90.35533,0.00001776,0.0000016414433,0.09242361,0.0000658047,-0.000046403256,-0.7051663,0,15,0,false,false,1747661880,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.49583554,0.000019401443,"REGULAR","CUTTLEFISHY USD",,"CUUT"
