"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,-2.0458348,0.0010725061,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",630521,630521,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000022399938,0.0011294456,"0.0010425214 - 0.0011294456",0.0010425214,630521,0.0011121326,"CCC",0.0011121326,1053834,766447,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00026950607,0.33562398,"8.03E-4 - 0.004107",-0.003034494,-0.738859,0.000803,0.004107,-36.928795,0.00148214,-0.00040963397,-0.27638006,0.0014665799,-0.00039407378,-0.26870257,1072506,15,0,false,false,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",0.39407408,228.09256,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6411747,6411747,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.89530945,229.12112,"{""low"":226.29865,""high"":229.12112}",226.29865,6411747,226.29865,"CCC",226.29865,9818231,7684804,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",17.412994,0.082651556,"{""low"":210.67957,""high"":278.53427}",-50.44171,-0.18109697,210.67957,278.53427,-9.324694,246.6842,-18.591644,-0.07536617,246.20421,-18.111649,-0.07356352,114022336,15,0,false,false,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,64.391075,0.0039971163,"REGULAR",false,1700611200000,6,528365280,"CoinMarketCap",71577,71577,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0015656485,0.0041395104,"0.0028375303 - 0.0041395104",0.0028375303,71577,0.0030023553,"CCC",0.0030023553,1982179,386190,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0037791163,17.335396,"2.18E-4 - 0.120152",-0.11615488,-0.9667328,0.000218,0.120152,-97.72327,0.01168052,-0.007683404,-0.6577964,0.04325002,-0.039252903,-0.90758115,2111937,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:54:00.000Z",2.9271638,21.655777,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,152926496,"CoinMarketCap",149969088,149969088,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.6158714,21.829607,"{""low"":21.339624,""high"":21.829607}",21.339624,149969088,21.390535,"CCC",21.390535,136312755,270280915,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.778868,0.6817527,"{""low"":12.876909,""high"":39.915676}",-18.2599,-0.45746186,12.876909,39.915676,0.9111881,18.562696,3.0930805,0.16662884,19.096804,2.5589733,0.13400008,3311742208,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,-0.13761511,2.1363557e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.9440155e-16,2.13636e-13,"2.07457E-13 - 2.13636E-13",2.07457e-13,2,2.07457e-13,"CCC",2.07457e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.17857e-15,0.029782413,"2.07457E-13 - 2.13636E-13",-4.2012834e-19,-0.0000019665615,2.07457e-13,2.13636e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",5.1377516,0.095817864,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26517776384,"CoinMarketCap",86952344,86952344,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0046823174,0.09697586,"{""low"":0.09370494,""high"":0.09697586}",0.09370494,86952344,0.09393617,"CCC",0.09393617,87941249,121461251,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.042722862,0.8046494,"{""low"":0.053095,""high"":0.207548}",-0.11173014,-0.53833395,0.053095,0.207548,-52.70798,0.08368894,0.012128927,0.14492868,0.091827445,0.003990419,0.043455627,2540876800,15,0,false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",21.2814,0.090541735,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",44509752,44509752,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.015887469,0.09333708,"{""low"":0.08615213,""high"":0.09333708}",0.08615213,44509752,0.088321805,"CCC",0.088321805,67405594,46979848,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.088020734,34.915005,"{""low"":0.002521,""high"":0.364715}",-0.27417326,-0.7517466,0.002521,0.364715,1292.0712,0.12557223,-0.0350305,-0.2789669,0.13883623,-0.0482945,-0.34785226,90530352,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:53:00.000Z",3.3875751,3.1563008,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,59239645184,"CoinMarketCap",6213195776,6213195776,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10341859,3.1731339,"{""low"":3.092729,""high"":3.1731339}",3.092729,6213195776,3.0980346,"CCC",3.0980346,4675135594,8520846380,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7228088,6.281105,"{""low"":0.433492,""high"":3.65021}",-0.49390912,-0.13530979,0.433492,3.65021,424.4962,2.5750496,0.58125114,0.22572425,2.4490297,0.7072711,0.28879645,186978140160,15,0,false,false,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",-7.887292,0.007000415,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1726728,1726728,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0005994211,0.007443985,"{""low"":0.0068605286,""high"":0.007443985}",0.0068605286,1726728,0.0073206183,"CCC",0.0073206183,1972572,1570886,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004399415,1.6914321,"{""low"":0.002601,""high"":0.146281}",-0.13928059,-0.952144,0.002601,0.146281,-86.09396,0.00737144,-0.00037102494,-0.050332762,0.007448875,-0.00044845976,-0.060205035,6999789,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962780,0.21880554,0.0000013439595,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",69672,69672,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.9342573e-9,0.0000013456208,"1.2917743E-6 - 1.3456208E-6",0.0000012917743,69672,0.0000012937926,"CCC",0.0000012937926,180304,67402,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.4395953e-7,0.34395954,"1.0E-6 - 1.9E-5",-0.000017656039,-0.92926526,0.000001,0.000019,-91.66667,0.00000114,2.0395953e-7,0.17891186,0.00000415,-0.0000028060408,-0.6761544,3706454,15,0,false,false,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:54:00.000Z",2.1248386,180.66777,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,538168320,"CoinMarketCap",5659524096,5659524096,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.759018,182.44643,"{""low"":177.7008,""high"":182.44643}",177.7008,5659524096,177.7008,"CCC",177.7008,4571636434,8178686682,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",84.079704,0.8704979,"{""low"":96.588066,""high"":294.33496}",-113.66719,-0.3861831,96.588066,294.33496,8.148754,160.28079,20.386978,0.12719539,162.79129,17.87648,0.10981227,97229668352,15,0,false,true,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,103.17079,0.00002032107,"REGULAR",false,1750118400000,6,0,"CoinMarketCap",1,1,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000010319105,0.00002032107,"2.032107E-5 - 2.032107E-5",0.00002032107,1,0.00002032107,"CCC",0.00002032107,199606,19,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00001632107,4.0802674,"4.0E-6 - 0.076992",-0.07697168,-0.99973613,0.000004,0.076992,-99.98603,0.0053405347,-0.0053202137,-0.99619496,0.0053405347,-0.0053202137,-0.99619496,0,15,0,false,false,"PAWSE USD","PAWSE USD","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",-6.5282664,0.006067623,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",52226,52226,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00042377552,0.006615864,"{""low"":0.006067623,""high"":0.006615864}",0.006067623,52226,0.006581237,"CCC",0.006581237,158319,45534,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.002166623,0.555402,"{""low"":0.003901,""high"":0.432802}",-0.42673436,-0.9859806,0.003901,0.432802,-97.20677,0.0055208,0.0005468228,0.09904774,0.0786459,-0.07257827,-0.9228488,556227,15,0,false,false,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-3.5086255,0.0018786213,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999521408,"CoinMarketCap",1888853,1888853,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00006831053,0.0019839532,"{""low"":0.001836185,""high"":0.0019839532}",0.001836185,1888853,0.0019610361,"CCC",0.0019610361,3873168,3143513,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00047962135,0.34283158,"{""low"":0.001399,""high"":0.08974}",-0.08786138,-0.97906595,0.001399,0.08974,-93.480064,0.00199292,-0.00011429866,-0.057352357,0.00417749,-0.0022988685,-0.550299,1877722,15,0,false,false,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",3.6630242,0.029666737,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1850496,1850496,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0010483004,0.029947657,"{""low"":0.029182272,""high"":0.029947657}",0.029182272,1850496,0.029182272,"CCC",0.029182272,4863176,3875718,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.007534737,0.34044537,"{""low"":0.022132,""high"":0.127502}",-0.09783526,-0.7673234,0.022132,0.127502,-1.224643,0.03234736,-0.002680622,-0.08286989,0.0578661,-0.028199363,-0.48732096,29664546,15,0,false,false,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:51:00.000Z",1.5164689,0.017519182,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",322994,322994,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00026170537,0.01763313,"{""low"":0.016845135,""high"":0.01763313}",0.016845135,322994,0.017013306,"CCC",0.017013306,523687,568817,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.006520182,0.5927977,"{""low"":0.010999,""high"":0.279914}",-0.26239482,-0.93741226,0.010999,0.279914,-91.66452,0.01739206,0.0001271218,0.0073091863,0.02432526,-0.0068060793,-0.27979472,1751917,15,0,false,false,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962660,6.0709167,0.00008599588,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",51693,51693,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000049219307,0.000087921784,"7.9088764E-5 - 8.7921784E-5",0.000079088764,51693,0.00008399044,"CCC",0.00008399044,96786,51127,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008995885,0.11682968,"7.7E-5 - 0.004779",-0.004693004,-0.9820054,0.000077,0.004779,-97.95763,0.0000916,-0.000005604117,-0.06118032,0.0004924918,-0.00040649594,-0.82538617,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893540,0,0.0001626423,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",5.527472,1.0856607,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,1819149312,"CoinMarketCap",202643728,202643728,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.05686629,1.0925978,"{""low"":1.0589855,""high"":1.0925978}",1.0589855,202643728,1.0632676,"CCC",1.0632676,240728635,326754010,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5039447,0.8663071,"{""low"":0.581716,""high"":4.170077}",-3.0844162,-0.7396545,0.581716,4.170077,-48.04839,1.012429,0.0732317,0.07233267,1.1331517,-0.047490954,-0.041910503,1974978816,15,0,false,false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:54:00.000Z",3.9736242,3.0160632,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,267482960,"CoinMarketCap",61910864,61910864,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.1152668,3.0661075,"{""low"":2.9161282,""high"":3.0661075}",2.9161282,61910864,2.9195065,"CCC",2.9195065,82805218,117904853,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7790293,1.438141,"{""low"":1.237034,""high"":8.645929}",-5.629866,-0.65115803,1.237034,8.645929,40.85388,2.4544158,0.5616474,0.22883141,3.1406,-0.12453675,-0.039653808,806745536,15,0,false,false,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",-3.9858034,0.0027052234,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",66016,66016,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00011230097,0.0027233097,"{""low"":0.0026803527,""high"":0.0027233097}",0.0026803527,66016,0.002680544,"CCC",0.002680544,164017,82534,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014632234,1.1781186,"{""low"":0.001242,""high"":0.008826}",-0.0061207763,-0.69349384,0.001242,0.008826,-23.112314,0.00434086,-0.0016356367,-0.37680015,0.00318728,-0.00048205652,-0.15124387,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:50:00.000Z",6.1779532,0.12796856,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",15767877,15767877,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0074458346,0.13144572,"{""low"":0.123430386,""high"":0.13144572}",0.123430386,15767877,0.123751976,"CCC",0.123751976,65473946,23449020,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.020780563,0.19387023,"{""low"":0.107188,""high"":0.617683}",-0.48971444,-0.79282486,0.107188,0.617683,-32.228386,0.1449766,-0.017008036,-0.11731573,0.2171529,-0.08918433,-0.41069832,28652200,15,0,false,false,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962600,3.7314923,0.000021855989,"REGULAR",false,1625702400000,6,19899770470400,"CoinMarketCap",9771843,9771843,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.8621633e-7,0.00002199312,"2.1792608E-5 - 2.199312E-5",0.000021792608,9771843,0.000021906444,"CCC",0.000021906444,15757189,14194472,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005855989,0.3659993,"1.6E-5 - 5.9E-5",-0.00003714401,-0.6295595,0.000016,0.000059,-42.105263,0.00002046,0.0000013959889,0.06823015,0.000023225,-0.0000013690114,-0.058945592,434929152,15,0,false,false,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962660,-3.6214967,0.00020275869,"REGULAR",false,1610064000000,6,18240587776,"CoinMarketCap",99966,99966,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000076188153,0.00021064938,"1.9760244E-4 - 2.1064938E-4",0.00019760244,99966,0.00019911773,"CCC",0.00019911773,151592,105101,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000009758689,0.050563157,"1.93E-4 - 8.71E-4",-0.0006682413,-0.7672116,0.000193,0.000871,-67.77778,0.00021688,-0.0000141213095,-0.06511117,0.000266285,-0.00006352631,-0.23856512,3698437,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753962660,0,3.2117626e-8,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-31T11:54:00.000Z",3.486874,0.6984825,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,163989600,"CoinMarketCap",8124269,8124269,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.023534596,0.70961726,"{""low"":0.68875146,""high"":0.70961726}",0.68875146,8124269,0.6907176,"CCC",0.6907176,9315992,11429149,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.19516653,0.38776144,"{""low"":0.503316,""high"":2.326147}",-1.6276646,-0.69972557,0.503316,2.326147,-47.660492,0.6465068,0.051975727,0.080394715,0.8180568,-0.11957431,-0.14616871,114543864,15,0,false,false,"Band Protocol USD","Band Protocol USD","BAND"
