"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","REGULAR","[]",1737687480,0,"ccc_market",false,-0.19378093,3.4161735e-7,"USD",6.2e-7,-2.7838263e-7,-0.44900426,6.45e-7,-3.0338265e-7,-0.4703607,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",145,145,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.6327743e-10,3.4161735e-7,"3.339058E-7 - 3.4161735E-7",3.339058e-7,145,3.339058e-7,"CCC",3.339058e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4161735e-7,,"0.0 - 9.0E-6",-0.000008658383,-0.96204257,0,0.000009,-50,"CCC","finmb_WEN_CCC","UTC","UTC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,1.9294829,0.023878267,"USD",0.02778318,-0.0039049126,-0.14054953,0.02125859,0.0026196763,0.123229064,214904400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",40383248,40383248,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00045200624,0.024288371,"{""low"":0.023838263,""high"":0.024288371}",0.023838263,40383248,0.024288371,"CCC",0.024288371,40685600,35513884,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012539267,1.105853,"{""low"":0.011339,""high"":0.062245}",-0.038366735,-0.6163826,0.011339,0.062245,-41.613697,"CCC","finmb_XEM_CCC","UTC","UTC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,10.836944,0.12972315,"USD",0.16598766,-0.03626451,-0.21847714,0.18224518,-0.052522033,-0.28819436,97661144,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,752842816,"CoinMarketCap",1662795,1662795,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.012683526,0.13446143,"{""low"":0.12248699,""high"":0.13446143}",0.12248699,1662795,0.12248699,"CCC",0.12248699,2713386,1511046,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.01962515,0.17825165,"{""low"":0.110098,""high"":0.310221}",-0.18049784,-0.58183634,0.110098,0.310221,-55.695152,"CCC","finmb_SYRUP_CCC","UTC","UTC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,15.287921,0.15867797,"USD",0.13105804,0.027619928,0.21074578,0.118612245,0.04006572,0.3377874,15867029,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",7567563,7567563,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.021041721,0.17901646,"{""low"":0.15585785,""high"":0.17901646}",0.15585785,7567563,0.15585785,"CCC",0.15585785,1712054,9839968,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.07359596,0.86500037,"{""low"":0.085082,""high"":0.339312}",-0.18063402,-0.53235376,0.085082,0.339312,-8.538169,"CCC","finmb_SWAP_CCC","UTC","UTC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","REGULAR","[]",1737687480,0,"ccc_market",false,-6.4589386,9.774999e-7,"USD",0.0000013,-3.225001e-7,-0.248077,0.00000135,-3.7250015e-7,-0.27592602,96967,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",200522,200522,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.749565e-8,0.0000010432648,"9.740842E-7 - 1.0432648E-6",9.740842e-7,200522,0.0000010423814,"CCC",0.0000010423814,207767,196894,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.415721e-9,0.0035065974,"9.740842E-7 - 3.9E-5",-0.0000380225,-0.9749359,9.740842e-7,0.000039,-66.666664,"CCC","finmb_CNS_CCC","UTC","UTC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","REGULAR","[]",1737687480,0,"ccc_market",false,-2.4752681,0.0004367396,"USD",0.00036844,0.00006829959,0.18537506,0.0006927692,-0.0002560296,-0.36957416,436738,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",54,54,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000011084863,0.00043676945,"4.3646002E-4 - 4.3676945E-4",0.00043646002,54,0.00043648857,"CCC",0.00043648857,14051,352,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0003077396,2.3855784,"1.29E-4 - 0.005724",-0.0052872603,-0.9237003,0.000129,0.005724,-85.53836,"CCC","finmb_TWURTLE_CCC","UTC","UTC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-0.5688162,0.42696097,"USD",0.62176865,-0.19480768,-0.31331214,0.77317256,-0.34621158,-0.4477805,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",210975,210975,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0024425387,0.42823607,"{""low"":0.42665657,""high"":0.42823607}",0.42665657,210975,0.4272889,"CCC",0.4272889,226352,209181,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.15437096,0.5663119,"{""low"":0.27259,""high"":8.417801}",-7.99084,-0.94927883,0.27259,8.417801,-70.52928,"CCC","finmb_CBY_CCC","UTC","UTC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","REGULAR","[]",1737687480,0,"ccc_market",false,0.37264082,0.0010325271,"USD",0.00114536,-0.00011283287,-0.09851302,0.001191075,-0.00015854789,-0.13311328,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",271792,271792,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000038333237,0.0010343683,"0.0010241058 - 0.0010343683",0.0010241058,271792,0.0010283424,"CCC",0.0010283424,278447,284094,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000050527044,0.0514532,"9.82E-4 - 0.006727",-0.005694473,-0.84651005,0.000982,0.006727,-22.979038,"CCC","finmb_NIOX_CCC","UTC","UTC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-4.937669,1.1889936,"USD",1.6408999,-0.45190632,-0.27540153,2.1491222,-0.96012866,-0.44675386,11524935,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",436142,436142,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.061757922,1.221266,"{""low"":1.1636294,""high"":1.221266}",1.1636294,436142,1.2198972,"CCC",1.2198972,505133,715958,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06125152,0.054313414,"{""low"":1.127742,""high"":8.925972}",-7.7369785,-0.86679393,1.127742,8.925972,-74.26408,"CCC","finmb_PLU_CCC","UTC","UTC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1737687480,0,"ccc_market",false,0.6826691,4.939651e-8,"USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",134246,134246,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.3492498e-10,4.940359e-8,"4.8987634E-8 - 4.940359E-8",4.8987634e-8,134246,4.9007728e-8,"CCC",4.9007728e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0887826e-10,0.00834656,"4.8987634E-8 - 4.940359E-8",-7.0770056e-12,-0.00014324882,4.8987634e-8,4.940359e-8,,"CCC","finmb_NEIROINU_CCC","UTC","UTC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1737687480,0,"ccc_market",false,-6.4935064,0.00037337482,"USD",0.00084364,-0.0004702652,-0.557424,0.000932575,-0.0005592002,-0.59963024,6535648,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",1309219,1309219,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000025928806,0.00038392626,"3.641588E-4 - 3.8392626E-4",0.0003641588,1309219,0.00038320888,"CCC",0.00038320888,1293334,786673,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00005537481,0.17413463,"3.18E-4 - 0.00406",-0.0036866253,-0.90803576,0.000318,0.00406,-37.267082,"CCC","finmb_LOBO_CCC","UTC","UTC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-4.97859,104.99949,"USD",121.05512,-16.055634,-0.13263077,83.67587,21.323616,0.2548359,1267631360,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33181568,33181568,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.5013885,108.57453,"{""low"":104.99949,""high"":108.57453}",104.99949,33181568,108.1658,"CCC",108.1658,46296068,41082607,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.534046,1.0806216,"{""low"":50.465443,""high"":171.148}",-66.148506,-0.38649887,50.465443,171.148,2.8386235,"CCC","finmb_QNT_CCC","UTC","UTC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.984355,0.0710547,"USD",0.0953221,-0.024267405,-0.25458318,0.0678501,0.003204599,0.04723057,24242002,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",374326,374326,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0014385283,0.07205973,"{""low"":0.0710547,""high"":0.07205973}",0.0710547,374326,0.07205973,"CCC",0.07205973,1081103,584499,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.022498697,0.46335566,"{""low"":0.048556,""high"":0.282325}",-0.2112703,-0.748323,0.048556,0.282325,3.6542296,"CCC","finmb_HOPR_CCC","UTC","UTC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-0.39216757,113.23515,"USD",112.614784,0.62036896,0.0055087702,81.61772,31.617432,0.38738438,8543884800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75452584,"CoinMarketCap",699165952,699165952,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.44582367,116.50559,"{""low"":113.23515,""high"":116.50559}",113.23515,699165952,116.50559,"CCC",116.50559,1006841730,1293100401,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",62.805748,1.2454191,"{""low"":50.429405,""high"":146.60947}",-33.374313,-0.22764091,50.429405,146.60947,71.92073,"CCC","finmb_LTC_CCC","UTC","UTC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.5260682,0.21954538,"USD",0.29460463,-0.07505925,-0.2547796,0.26786143,-0.048316047,-0.18037702,621756352,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2832017408,"CoinMarketCap",42300924,42300924,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005689591,0.22809444,"{""low"":0.21954538,""high"":0.22809444}",0.21954538,42300924,0.22748953,"CCC",0.22748953,114255359,63032885,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.055672377,0.3397288,"{""low"":0.163873,""high"":326.4311}",-326.21155,-0.9993274,0.163873,326.4311,-99.084496,"CCC","finmb_W_CCC","UTC","UTC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,1.4627577,0.010213994,"USD",0.01059676,-0.0003827652,-0.036120966,0.009622655,0.00059133954,0.061452847,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",719050,719050,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00014725234,0.010268027,"{""low"":0.010207254,""high"":0.010268027}",0.010207254,719050,0.010219167,"CCC",0.010219167,188437,217512,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025219945,0.3278724,"{""low"":0.007692,""high"":0.039688}",-0.029474005,-0.74264276,0.007692,0.039688,-15.990019,"CCC","finmb_DIVER_CCC","UTC","UTC","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","REGULAR","[]",1737687480,0,"ccc_market",false,-12.992107,0.0004538012,"USD",0.00202248,-0.0015686787,-0.77562135,0.003880345,-0.003426544,-0.88305134,2013157,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",4976410,4976410,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00006776207,0.0004697281,"4.5176814E-4 - 4.697281E-4",0.00045176814,4976410,0.00046850854,"CCC",0.00046850854,7696149,3198721,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001578012,0.53311217,"2.96E-4 - 0.011511",-0.011057199,-0.9605768,0.000296,0.011511,-89.945045,"CCC","finmb_AKRO_CCC","UTC","UTC","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"EduCoin USD","REGULAR","[]",1649356440,0,"ccc_market",false,0,0.0000060834304,"USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","finmb_EDU_CCC","UTC","UTC","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1737687480,0,"ccc_market",false,-2.1044302,1.8891347e-10,"USD",,,,,,,32957070,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6200180,6200180,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.0610154e-12,1.9603541e-10,"1.8891347E-10 - 1.9603541E-10",1.8891347e-10,6200180,1.9561586e-10,"CCC",1.9561586e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.8891347E-10 - 1.9603541E-10",-7.121942e-12,-0.036329877,1.8891347e-10,1.9603541e-10,,"CCC","finmb_AIDOGE_CCC","UTC","UTC","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PussyCat USD","REGULAR","[]",1652034540,0,"ccc_market",false,1e-8,3.378219e-11,"USD",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"CCC","finmb_PUSS_CCC","UTC","UTC","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-9.212403,0.033827756,"USD",0.0454663,-0.0116385445,-0.25598177,0.03947273,-0.0056449734,-0.14300945,22347130,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1224768,1224768,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.003432572,0.034766767,"{""low"":0.0335845,""high"":0.034766767}",0.0335845,1224768,0.034624685,"CCC",0.034624685,1228331,1216446,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009495756,0.39025792,"{""low"":0.024332,""high"":0.078551}",-0.044723246,-0.569353,0.024332,0.078551,-31.03469,"CCC","finmb_ASD_CCC","UTC","UTC","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,0,"ccc_market",false,0,5.6560594e-7,"USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","finmb_APEPE_CCC","UTC","UTC","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.9691925,0.20705137,"USD",0.27313134,-0.066079974,-0.24193479,0.2551118,-0.048060447,-0.18838973,205169664,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",32635756,32635756,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0063358843,0.21459086,"{""low"":0.2069427,""high"":0.21459086}",0.2069427,32635756,0.21427575,"CCC",0.21427575,79005074,79311811,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02921936,0.16430877,"{""low"":0.177832,""high"":0.722146}",-0.51509464,-0.71328324,0.177832,0.722146,-18.398422,"CCC","finmb_FIDA_CCC","UTC","UTC","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Atheios USD","REGULAR","[]",1645813860,0,"ccc_market",false,0,0.00039818414,"USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC","finmb_ATH_CCC","UTC","UTC","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.9737055,20.263643,"USD",24.24478,-3.9811363,-0.16420592,22.126709,-1.8630657,-0.08419985,2005511808,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",128903640,128903640,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.6210499,20.931326,"{""low"":20.25276,""high"":20.931326}",20.25276,128903640,20.847971,"CCC",20.847971,203054347,173414441,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.7144747,0.4955636,"{""low"":13.549169,""high"":52.749947}",-32.486305,-0.61585474,13.549169,52.749947,-36.588604,"CCC","finmb_INJ_CCC","UTC","UTC","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ADA USD","REGULAR","[]",1737687480,0,"ccc_market",false,-11.783848,0.00063415227,"USD",0.00095268,-0.00031852775,-0.33434916,0.0012532462,-0.00061909395,-0.49399227,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",170957,170957,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00008470961,0.0006419961,"6.3415227E-4 - 6.419961E-4",0.00063415227,170957,0.00064006605,"CCC",0.00064006605,180632,154887,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0,0,"6.3415227E-4 - 0.005528",-0.0048938477,-0.8852836,0.00063415227,0.005528,-48.896797,"CCC","finmb_ADASOL_CCC","UTC","UTC","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"Golden Ratio Token USD","REGULAR","[]","2022-04-01T04:46:00.000Z",0,"ccc_market",false,-6.45632,0.45430142,"USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC","finmb_GRT_CCC","UTC","UTC","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1737687480,0,"ccc_market",false,-0.60115296,0.008009435,"USD",0.01218108,-0.0041716453,-0.34246925,0.01045429,-0.002444855,-0.23386142,186712,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",146163,146163,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00004843995,0.008026821,"0.008004141 - 0.008026821",0.008004141,146163,0.008025715,"CCC",0.008025715,145988,154125,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0076144347,19.27705,"3.95E-4 - 0.081376",-0.07336657,-0.90157497,0.000395,0.081376,-53.42592,"CCC","finmb_PTF_CCC","UTC","UTC","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,0.03123445,0.0033063684,"USD",0.00370208,-0.00039571174,-0.106889024,0.003393345,-0.00008697668,-0.025631547,36377336,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11002203136,"CoinMarketCap",260975,260975,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000010323711,0.0033100427,"{""low"":0.003304786,""high"":0.0033100427}",0.003304786,260975,0.0033082205,"CCC",0.0033082205,456120,348359,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00068536843,0.2614912,"{""low"":0.002621,""high"":0.007245}",-0.0039386316,-0.5436345,0.002621,0.007245,-40.238827,"CCC","finmb_CCD_CCC","UTC","UTC","CCD"
