"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4175040,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-20T00:00:00.000Z",6,999954240,"CoinMarketCap",1248151,1248151,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.00023370888,0.0042075915,"{""low"":0.003935792,""high"":0.0042075915}",0.003935792,1248151,0.004110077,"CCC",0.004110077,5712138,2403418,"2026-02-23T00:00:00.000Z",999997120,999954240,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0039642313,18.787827,"{""low"":2.11,""high"":4}",-0.011159768,-0.7277319,0.000211,0.015335,-34.189594,0.0045243334,-0.00034910208,-0.077161,0.0045243334,-0.00034910208,-0.077161,"Lobstar USD","Lobstar USD","REGULAR",5.929408,0.0041752313,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1347375,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",14621,14621,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0005282564,0.011701979,"{""low"":0.011206729,""high"":0.011701979}",0.011206729,14621,0.011395666,"CCC",0.011395666,17243,15093,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0037591332,0.50329804,"{""low"":0.007469,""high"":0.046703}",-0.035474867,-0.7595843,0.007469,0.046703,-69.51111,0.01052144,0.00070669316,0.06716696,0.01182396,-0.00059582666,-0.050391465,"zkRace USD","zkRace USD","REGULAR",-4.493356,0.011228133,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2704293,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",263820,263820,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00022782083,0.0029287331,"{""low"":0.0028499141,""high"":0.0029287331}",0.0028499141,263820,0.0029236923,"CCC",0.0029236923,533717,288700,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0006729979,0.3036994,"{""low"":0.002216,""high"":0.093896}",-0.091007,-0.9692319,0.002216,0.093896,-49.635036,0.00439586,-0.0015068618,-0.34279114,0.01824802,-0.015359022,-0.84168154,"Nobody Sausage USD","Nobody Sausage USD","REGULAR",8.560908,0.002888998,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,"Terbo Game Coin USD","Terbo Game Coin USD","REGULAR",0,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",5071,5071,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000016664999,0.0003128423,"{""low"":2.979025,""high"":4}",0.0002979025,5071,0.0003128423,"CCC",0.0003128423,767,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000929025,0.4531829,"{""low"":2.05,""high"":4}",-0.0026670974,-0.89952695,0.000205,0.002965,-55.88526,0.0003291,-0.0000311975,-0.09479642,0.000823105,-0.0005252025,-0.6380747,"TAO INU USD","TAO INU USD","REGULAR",-5.2977514,0.0002979025,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3030070,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",10450,10450,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0016122963,0.03161105,"{""low"":0.031143215,""high"":0.03161105}",0.031143215,10450,0.031143367,"CCC",0.031143367,50048,5549,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.005254559,0.2002042,"{""low"":0.026246,""high"":0.410876}",-0.37937546,-0.9233332,0.026246,0.410876,-71.55433,0.03418658,-0.00268602,-0.07856943,0.09310005,-0.06159949,-0.66164833,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",5.394413,0.03150056,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR",0,0.3488,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",733085,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",279837,279837,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000038381433,0.0004907094,"{""low"":4.6646813,""high"":4}",0.00046646813,279837,0.00046767687,"CCC",0.00046767687,426293,232750,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00009339384,0.24132775,"{""low"":3.87,""high"":4}",-0.009325606,-0.9510102,0.000387,0.009806,-89.07022,0.00065762,-0.00017722617,-0.26949632,0.00245031,-0.001969916,-0.80394566,"U2U Network USD","U2U Network USD","REGULAR",8.683332,0.00048039385,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",1001,1001,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",7.695455e-12,4.6592247e-10,"{""low"":4.6236814,""high"":10}",4.6236814e-10,1001,4.6236814e-10,"CCC",4.6236814e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",3.5543235e-12,0.007687215,"{""low"":4.6236814,""high"":10}",0,0,4.6236814e-10,4.6592247e-10,,,,,,,,"Inu Inu USD","Inu Inu USD","REGULAR",1.6793975,4.6592247e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000090458896,0.0071722046,"{""low"":0.0070818,""high"":0.0071722046}",0.0070818,8,0.0070818,"CCC",0.0070818,636,1556,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0020082043,0.3888854,"{""low"":0.005164,""high"":0.019726}",-0.012553796,-0.63640857,0.005164,0.019726,-43.684048,0.0065255,0.00064670434,0.09910418,0.008984225,-0.0018120203,-0.20168911,"SNP adverse USD","SNP adverse USD","REGULAR",1.2773458,0.0071722046,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",15556,15556,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000010436168,0.00030554523,"{""low"":2.9908257,""high"":4}",0.00029908257,15556,0.00030546967,"CCC",0.00030546967,18317,16027,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000014926074,0.05237219,"{""low"":2.85,""high"":4}",-0.001718074,-0.8513746,0.000285,0.002018,-68.82353,0.00033386,-0.00003393393,-0.1016412,0.000683175,-0.00038324893,-0.5609821,"Saber USD","Saber USD","REGULAR",-3.3625796,0.00029992606,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",430093,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",237,237,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.5506885e-10,0.0000010223524,"{""low"":1.0223524,""high"":6}",0.0000010223524,237,0.0000010223524,"CCC",0.0000010223524,28,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",2.2352424e-8,0.022352424,"{""low"":1,""high"":6}",-0.0000049776477,-0.8296079,0.000001,0.000006,-75,0.000001,2.2352424e-8,0.022352424,0.000001665,-6.426476e-7,-0.38597453,"Trog USD","Trog USD","REGULAR",0.01517255,0.0000010223524,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000056206132,0.0010694979,"{""low"":0.0010409,""high"":0.0010694979}",0.0010409,445,0.0010694979,"CCC",0.0010694979,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00026075833,0.328411,"{""low"":7.94,""high"":4}",-0.005360242,-0.8355794,0.000794,0.006415,-62.85925,0.00108604,-0.00003128173,-0.028803475,0.00236336,-0.0013086017,-0.5537039,"Moonsama USD","Moonsama USD","REGULAR",5.6287656,0.0010547583,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2820191,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4350,4350,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00029197335,0.030210914,"{""low"":0.030085305,""high"":0.030210914}",0.030085305,4350,0.030091355,"CCC",0.030091355,14081,10604,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018424887,1.5780135,"{""low"":0.011676,""high"":0.077558}",-0.047457114,-0.6118919,0.011676,0.077558,-8.276468,0.02064936,0.009451527,0.45771524,0.02995779,0.00014309771,0.0047766445,"RocketX exchange USD","RocketX exchange USD","REGULAR",0.9794843,0.030100888,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000030165538,0.007355704,"{""low"":0.007349254,""high"":0.007355704}",0.007349254,0,0.0073516862,"CCC",0.0073516862,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026774611,0.57247406,"{""low"":0.004677,""high"":0.009986}",-0.002631539,-0.26352283,0.004677,0.009986,-16.380388,0.00735234,0.0000021210872,0.00028849143,0.00734815,0.0000063111074,0.0008588703,"LooksCoin USD","LooksCoin USD","REGULAR",0.04102996,0.007354461,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,"Simpsons AI USD","Simpsons AI USD","REGULAR",0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",970829,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",289,289,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.000030240044,0.020328471,"{""low"":0.020269021,""high"":0.020328471}",0.020269021,289,0.020328471,"CCC",0.020328471,2231,103,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0069370214,0.52032864,"{""low"":0.013332,""high"":0.180949}",-0.16067998,-0.8879849,0.013332,0.180949,-73.88939,0.02377108,-0.0035020579,-0.14732431,0.05018291,-0.029913887,-0.5960971,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",-0.14896868,0.020269021,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6143973,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",258439,258439,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.004845232,0.4549628,"{""low"":0.4441773,""high"":0.4549628}",0.4441773,258439,0.45221072,"CCC",0.45221072,449265,335120,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.19232816,0.76283157,"{""low"":0.252124,""high"":3.982786}",-3.538334,-0.88840675,0.252124,3.982786,-80.05832,0.4644527,-0.020000547,-0.043062612,0.8984783,-0.45402616,-0.5053279,"Oraichain USD","Oraichain USD","REGULAR",-1.0784047,0.44445217,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000015079058,0.000040484025,"{""low"":4.0484025,""high"":5}",0.000040484025,80,0.000040484025,"CCC",0.000040484025,21,6,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027484024,2.1141558,"{""low"":1.3,""high"":5}",-0.00010151598,-0.71490127,0.000013,0.000142,200,0.00003806,0.0000024240253,0.063689575,0.000041755,-0.0000012709752,-0.030438874,"bullish USD",,"REGULAR",-3.5909443,0.000040484025,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000004924601,0.0007978949,"{""low"":7.9297024,""high"":4}",0.00079297024,4,0.00079297024,"CCC",0.00079297024,26,16,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000098894874,0.1414805,"{""low"":6.99,""high"":4}",-0.067299105,-0.9882829,0.000699,0.068097,-96.05335,0.0007536,0.000044294924,0.05877777,0.001288875,-0.0004909801,-0.38093695,"OpSec USD","OpSec USD","REGULAR",0.6210353,0.0007978949,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",2340,2340,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.491785e-10,5.6636406e-8,"{""low"":5.6636406,""high"":8}",5.6636406e-8,2340,5.6636406e-8,"CCC",5.6636406e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.6636406,""high"":8}",0,0,5.6636406e-8,5.6636406e-8,,,,,,,,"FOOM USD",,"REGULAR",0.9791493,5.6636406e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1566268,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9492,9492,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.8842002e-7,0.000025472082,"{""low"":2.5395046,""high"":5}",0.000025395046,9492,0.00002539858,"CCC",0.00002539858,10108,9405,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014710622,0.061294258,"{""low"":2.4,""high"":5}",-0.00004552894,-0.6412527,0.000024,0.000071,-43.478264,0.0000263,-8.289371e-7,-0.031518523,0.000027245,-0.0000017739367,-0.06511054,"Crypto Asset Governance Alliance USD",,"REGULAR",-0.7343104,0.000025471063,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,"Rootkit Finance USD",,"REGULAR",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",7629,7629,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",9.759242e-7,0.00003711994,"{""low"":3.593122,""high"":5}",0.00003593122,7629,0.000037089467,"CCC",0.000037089467,12932,3903,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000011375887,0.032502532,"{""low"":3.5,""high"":5}",-0.0002418624,-0.8700087,0.000035,0.000278,-80.11364,0.00003856,-0.00000242241,-0.062821835,0.000061875,-0.000025737409,-0.41595814,"CorgiAI USD",,"REGULAR",2.775542,0.00003613759,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18545076,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1055803,1055803,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000019631116,0.0022599855,"{""low"":0.0022420443,""high"":0.0022599855}",0.0022420443,1055803,0.002248761,"CCC",0.002248761,1255828,1003251,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00020089443,0.09785408,"{""low"":0.002053,""high"":0.012279}",-0.010025105,-0.81644315,0.002053,0.012279,-70.97193,0.002309,-0.000055105425,-0.023865495,0.0042202,-0.0019663053,-0.46592706,"Marlin USD","Marlin USD","REGULAR",0.87864715,0.0022538945,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50022,15,0,false,false,"[]","2026-04-10T06:21:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.020842846,"{""low"":0.020842846,""high"":0.020842846}",0.020842846,0,0.020842846,"CCC",0.020842846,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.020842846,""high"":1014.396}",-1014.3752,-0.9999795,0.020842846,1014.396,-97.4614,0.2914375,-0.27059466,-0.9284826,0.8875936,-0.8667508,-0.97651756,"CyberFi Token USD",,"REGULAR",0,0.020842846,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43755020,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",54426,54426,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.07043934,8.422187,"{""low"":8.315988,""high"":8.422187}",8.315988,54426,8.388809,"CCC",8.388809,104593,61424,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.9791908,0.31222856,"{""low"":6.338917,""high"":21.604132}",-13.286024,-0.61497605,6.338917,21.604132,26.536774,8.38904,-0.07093239,-0.008455364,11.116072,-2.797964,-0.2517044,"Tornado Cash USD","Tornado Cash USD","REGULAR",-0.83970237,8.318108,"TORN"
