"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD",0.26509994,0.11144486,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",12712466,12712466,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00029465556,0.1127591,"{""low"":0.10996915,""high"":0.1127591}",0.10996915,12712466,0.11017785,"CCC",0.11017785,39541120,25141154,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0137968585,0.14129177,"{""low"":0.097648,""high"":0.722146}",-0.6107011,-0.8456754,0.097648,0.722146,-80.26715,0.14567912,-0.034234256,-0.23499769,0.23058605,-0.11914119,-0.51668864,110432024,15,0,false,false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",4.5129147,9.716435,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",102462832,102462832,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.41956043,9.820415,"{""low"":9.257617,""high"":9.820415}",9.257617,102462832,9.263807,"CCC",9.263807,143116585,124107455,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4644108,0.17746079,"{""low"":8.252025,""high"":48.75481}",-39.038376,-0.8007082,8.252025,48.75481,-79.08633,14.625394,-4.9089584,-0.33564624,20.507195,-10.790759,-0.5261938,961644736,15,0,false,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-0.53930676,0.00037201607,"[]",1741957020,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",136221,136221,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000020171865,0.00037702272,"3.6589574E-4 - 3.7702272E-4",0.00036589574,136221,0.00037380902,"CCC",0.00037380902,200212,134600,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003901607,0.11716538,"3.33E-4 - 0.005528",-0.0051559843,-0.9327034,0.000333,0.005528,-73.38078,0.00050244,-0.0001304239,-0.25958106,0.001106655,-0.0007346389,-0.6638373,0,15,0,false,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.18157214,0.008771442,"[]",1741957020,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",140031,140031,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000015897676,0.0087741045,"0.008687293 - 0.0087741045",0.008687293,140031,0.0087180985,"CCC",0.0087180985,145891,136513,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008376442,21.20618,"3.95E-4 - 0.081376",-0.07260456,-0.89221096,0.000395,0.081376,-53.904724,0.00928122,-0.00050977804,-0.05492576,0.010692965,-0.0019215234,-0.17969976,204476,15,0,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-0.12941518,0.003585041,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11378640896,"CoinMarketCap",669844,669844,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000004645437,0.0035869253,"{""low"":0.0035685368,""high"":0.0035869253}",0.0035685368,669844,0.0035710752,"CCC",0.0035710752,394143,430777,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009640411,0.36781424,"{""low"":0.002621,""high"":0.006571}",-0.002985959,-0.4544147,0.002621,0.006571,-41.659863,0.00329586,0.000289181,0.08774068,0.00341762,0.00016742107,0.04898762,40792896,15,0,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-1.635319,0.007972169,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",133766,133766,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00013253745,0.008046204,"{""low"":0.0079022795,""high"":0.008046204}",0.0079022795,133766,0.007991919,"CCC",0.007991919,360248,252188,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007972169,,"{""low"":0,""high"":0.0813}",-0.07332783,-0.90194136,0,0.0813,,0.0117509,-0.0037787315,-0.32156953,0.021258267,-0.013286098,-0.624985,7972168,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",-0.5469845,0.029888531,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23364744,23364744,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00016438589,0.030188758,"{""low"":0.029837146,""high"":0.030188758}",0.029837146,23364744,0.030128872,"CCC",0.030128872,50716200,38623167,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0059245303,0.24722627,"{""low"":0.023964,""high"":0.079373}",-0.04948447,-0.62344205,0.023964,0.079373,-23.516273,0.03378224,-0.0038937088,-0.11525905,0.03430259,-0.0044140574,-0.12868,295896480,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",1.2623017,0.17662366,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,110329064,"CoinMarketCap",12776448,12776448,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.002201736,0.17972644,"{""low"":0.17558211,""high"":0.17972644}",0.17558211,12776448,0.17723809,"CCC",0.17723809,12613603,8280462,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01383166,0.08496524,"{""low"":0.162792,""high"":1.219298}",-1.0426743,-0.85514313,0.162792,1.219298,-75.656494,0.23999566,-0.063372,-0.26405478,0.33607233,-0.15944867,-0.4744475,19486722,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",4.0436907,0.41818744,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",17985190,17985190,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.016252965,0.41977856,"{""low"":0.3996496,""high"":0.41977856}",0.3996496,17985190,0.40032214,"CCC",0.40032214,12321187,11363240,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16138843,0.628462,"{""low"":0.256799,""high"":1.329864}",-0.9116766,-0.6855412,0.256799,1.329864,-44.183624,0.4933311,-0.075143665,-0.15231892,0.65316284,-0.2349754,-0.3597501,50047044,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",-0.72629505,4.647054e-8,"[]",1741957020,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",63139,63139,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.399805e-10,4.6604494e-8,"4.4258048E-8 - 4.6604494E-8",4.4258048e-8,63139,4.4946912e-8,"CCC",4.4946912e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.2124915e-9,0.049990717,"4.4258048E-8 - 4.6604494E-8",-1.3395507e-10,-0.002874295,4.4258048e-8,4.6604494e-8,,,,,,,,34893324,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-6.311223,0.00022333575,"[]",1741957020,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",128490,128490,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00001504473,0.000241013,"2.178652E-4 - 2.41013E-4",0.0002178652,128490,0.00021986249,"CCC",0.00021986249,207484,177377,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000005470545,0.02510977,"2.178652E-4 - 0.002462",-0.002238664,-0.90928686,0.0002178652,0.002462,-88.92246,0.0011555,-0.0009321642,-0.80671936,0.0011555,-0.0009321642,-0.80671936,0,15,0,false,false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",1.8958527,0.11384331,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",6267166,6267166,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.002118148,0.114190385,"{""low"":0.11071666,""high"":0.114190385}",0.11071666,6267166,0.11080832,"CCC",0.11080832,7479119,7404647,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.017650306,0.18348847,"{""low"":0.096193,""high"":0.475475}",-0.3616317,-0.7605693,0.096193,0.475475,-71.78135,0.13059855,-0.016755238,-0.12829575,0.19377574,-0.07993244,-0.4124997,21826806,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-1.4058198,0.53784084,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9974858,9974858,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.007668853,0.5421865,"{""low"":0.5325972,""high"":0.5421865}",0.5325972,9974858,0.53428936,"CCC",0.53428936,11226437,10241390,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.033715844,0.06687993,"{""low"":0.504125,""high"":0.98091}",-0.44306916,-0.45169196,0.504125,0.98091,-31.485676,0.6325984,-0.09475756,-0.14979102,0.7006651,-0.16282427,-0.2323853,268920416,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.01588176,0.00089261436,"[]",1741957020,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,12705328128,"CoinMarketCap",382995,382995,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",1.4173565e-7,0.0008967845,"8.63399E-4 - 8.967845E-4",0.000863399,382995,0.00086620403,"CCC",0.00086620403,962360,528191,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000068614376,0.08326987,"8.24E-4 - 0.014782",-0.013889386,-0.9396148,0.000824,0.014782,-85.90495,0.00176962,-0.00087700563,-0.4955898,0.00360411,-0.0027114959,-0.75233436,11340959,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",0.72001845,0.19868246,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",21127014,21127014,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.001420334,0.19995378,"{""low"":0.19426942,""high"":0.19995378}",0.19426942,21127014,0.19462767,"CCC",0.19462767,42325950,26479410,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.015606463,0.08524582,"{""low"":0.183076,""high"":0.663269}",-0.46458653,-0.70044965,0.183076,0.663269,-68.397354,0.26006806,-0.0613856,-0.23603669,0.31338114,-0.11469868,-0.36600378,273652224,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1741956960,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00084742,0.00013530435,0.15966621,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,2.3188608,1.1238108,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",47350516,47350516,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.025468946,1.135188,"{""low"":1.0667572,""high"":1.135188}",1.0667572,47350516,1.0675713,"CCC",1.0675713,136173273,56864569,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.12264979,0.12250756,"{""low"":1.001161,""high"":5.651839}",-4.528028,-0.80116016,1.001161,5.651839,-73.62724,1.8493693,-0.7255585,-0.39232755,2.9631743,-1.8393636,-0.62074095,264070544,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",2.1837735,33.92015,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19837540,"CoinMarketCap",67833848,67833848,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.7249069,34.092224,"{""low"":33.489098,""high"":34.092224}",33.489098,67833848,33.652805,"CCC",33.652805,66394524,63647729,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.381626,0.14833598,"{""low"":29.538525,""high"":104.9436}",-71.02345,-0.67677736,29.538525,104.9436,-62.913525,39.62954,-5.7093887,-0.14406902,51.013485,-17.093334,-0.3350748,672892352,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.00078956754,"[]",1741957020,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-43.12455,0.00097874,-0.00018917251,-0.19328167,0.00086403,-0.00007446244,-0.08618039,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,20.039537,0.00013577598,"[]",1741957020,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",8777,8777,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000022666594,0.00014872837,"1.3234722E-4 - 1.4872837E-4",0.00013234722,8777,0.00014872837,"CCC",0.00014872837,17441,4059,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000033775977,0.33113703,"1.02E-4 - 0.002677",-0.002541224,-0.94928056,0.000102,0.002677,-90.02677,0.00015818,-0.000022404027,-0.14163628,0.0006090135,-0.0004732375,-0.77705586,605457,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,-2.5073435,3.109439e-8,"[]",1741957020,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",127316,127316,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.9969453e-10,3.2390574e-8,"3.0485523E-8 - 3.2390574E-8",3.0485523e-8,127316,3.1285605e-8,"CCC",3.1285605e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.088676e-10,0.019972352,"3.0485523E-8 - 3.2390574E-8",-1.2961827e-9,-0.04001728,3.0485523e-8,3.2390574e-8,,,,,,,,27048,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",-0.08765015,0.0000064602045,"[]",1741957020,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",286415,286415,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.6670615e-9,0.0000064896394,"6.448188E-6 - 6.4896394E-6",0.000006448188,286415,0.000006459187,"CCC",0.000006459187,312143,291524,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000024602045,0.61505115,"4.0E-6 - 7.4E-5",-0.0000675398,-0.91269994,0.000004,0.000074,-25,0.0000058,6.602045e-7,0.11382835,0.00000808,-0.0000016197955,-0.20046975,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",-2.0098855,0.0054815426,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3222233,3222233,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00011243252,0.0055774194,"{""low"":0.0054163947,""high"":0.0055774194}",0.0054163947,3222233,0.0054764566,"CCC",0.0054764566,4034424,2961455,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007295427,0.1535233,"{""low"":0.004752,""high"":0.22747}",-0.22198845,-0.97590214,0.004752,0.22747,-95.16878,0.0082619,-0.0027803578,-0.33652765,0.02205127,-0.016569726,-0.75141823,5207465,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",1.193055,0.0015234315,"[]",1741957020,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",325941,325941,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000017961138,0.0015234315,"0.0015178828 - 0.0015234315",0.0015178828,325941,0.0015186963,"CCC",0.0015186963,230766,337867,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010704316,2.3629837,"4.53E-4 - 0.00407",-0.0025465684,-0.6256925,0.000453,0.00407,-39.81775,0.00142992,0.00009351154,0.065396346,0.0015780895,-0.00005465804,-0.034635577,0,15,0,false,false,"REGULAR","BOBLS"
