"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.6068914,147.4503,false,"2017-11-09T00:00:00.000Z",2,2639071,"CoinMarketCap",7150513,7150513,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.88946533,148.09096,"{""low"":146.90236,""high"":148.09096}",146.90236,7150513,147.75533,"CCC",147.75533,5643968,4774651,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",56.460396,0.6205127,"{""low"":90.98991,""high"":306.18317}",-158.73286,-0.5184245,90.98991,306.18317,-1.7854989,133.43358,14.016724,0.10504645,125.96288,21.48742,0.17058532,389131872,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.03691585,0.9997286,false,"2024-08-29T00:00:00.000Z",6,62039260,"CoinMarketCap",88138,88138,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00036895275,1.0022225,"{""low"":0.9968513,""high"":1.0022225}",0.9968513,88138,1.0011594,"CCC",1.0011594,72336,80037,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.003915608,0.0039320714,"{""low"":0.995813,""high"":1.016268}",-0.016539395,-0.016274638,0.995813,1.016268,0.15140772,1.0002981,-0.0005695224,-0.00056935265,1.000277,-0.00054842234,-0.0005482704,62022424,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.6806874,0.7581315,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",449609120,449609120,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.012959659,0.76285416,"{""low"":0.74985766,""high"":0.76285416}",0.74985766,449609120,0.7613848,"CCC",0.7613848,684366898,843208064,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.55222154,2.6818588,"{""low"":0.20591,""high"":1.327725}",-0.56959355,-0.42899963,0.20591,1.327725,266.32526,0.67831004,0.07982147,0.117676966,0.42620146,0.33193004,0.7788102,5222815232,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,9.041199,0.36307225,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",163775600,163775600,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.03010431,0.3688675,"{""low"":0.35941768,""high"":0.3688675}",0.35941768,163775600,0.3688675,"CCC",0.3688675,41847383,40086646,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.17048325,0.88521796,"{""low"":0.192589,""high"":0.851248}",-0.48817578,-0.5734824,0.192589,0.851248,23.852598,0.29863843,0.06443381,0.2157586,0.28947887,0.07359338,0.25422713,715153920,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5495156,0.026499225,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3798753,3798753,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00014642067,0.026550908,"{""low"":0.025880245,""high"":0.026550908}",0.025880245,3798753,0.026197765,"CCC",0.026197765,5403761,2691111,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.016391225,1.6216092,"{""low"":0.010108,""high"":0.158318}",-0.13181877,-0.83262026,0.010108,0.158318,-59.263428,0.02301146,0.003487764,0.15156639,0.02144462,0.0050546043,0.235705,25020668,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.9494931,0.272645,false,"2024-06-20T00:00:00.000Z",6,217259072,"CoinMarketCap",12999310,12999310,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0025644004,0.272645,"{""low"":0.2663143,""high"":0.272645}",0.2663143,12999310,0.27109948,"CCC",0.27109948,18767991,9974051,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.160373,1.4284327,"{""low"":0.112272,""high"":0.661942}",-0.389297,-0.5881135,0.112272,0.661942,-18.509048,0.27713168,-0.00448668,-0.016189706,0.2227408,0.049904197,0.22404605,59234596,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD","[]",1757816460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.01505601,0.00013005336,false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.9572326e-8,0.00013005336,"1.3005336E-4 - 1.3005336E-4",0.00013005336,20,0.00013005336,"CCC",0.00013005336,22597,38029,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008305336,1.7670927,"4.7E-5 - 0.003885",-0.0037549466,-0.96652424,0.000047,0.003885,-87.940636,0.00014708,-0.000017026643,-0.1157645,0.000378995,-0.00024894165,-0.6568468,77013,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD","[]",1757816460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1.4820253,0.0000010424559,false,1689897600000,8,390567515127808,"CoinMarketCap",22574868,22574868,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.5223804e-8,0.0000010489706,"1.0257644E-6 - 1.0489706E-6",0.0000010257644,22574868,0.0000010489706,"CCC",0.0000010489706,30690395,15249241,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010424559,,"0.0 - 4.0E-6",-0.000002957544,-0.739386,0,0.000004,0,0.0000011,-5.754407e-8,-0.052312795,8.85e-7,1.5745587e-7,0.17791623,407149408,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.03560161,0.0049511855,false,"2022-02-26T00:00:00.000Z",6,2696979200,"CoinMarketCap",562574,562574,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000017615966,0.0049568205,"{""low"":0.0049470393,""high"":0.0049568205}",0.0049470393,562574,0.0049495706,"CCC",0.0049495706,523686,536172,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021661855,0.7778045,"{""low"":0.002785,""high"":0.005978}",-0.0010268143,-0.17176554,0.002785,0.005978,35.912205,0.00482318,0.00012800563,0.026539676,0.00404567,0.0009055156,0.22382341,13353244,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.872603,1.0829606,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",197120496,197120496,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.009533048,1.0914968,"{""low"":1.0727856,""high"":1.0914968}",1.0727856,197120496,1.0911775,"CCC",1.0911775,182716119,211202808,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5028076,0.8666811,"{""low"":0.580153,""high"":2.141296}",-1.0583353,-0.4942499,0.580153,2.141296,79.93275,0.96605194,0.11690867,0.121016964,0.90332705,0.17963356,0.19885772,3421188864,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD","[]",1757816400,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-2.2825546,0.0000039147203,false,1643846400000,8,4318690803712,"CoinMarketCap",78917,78917,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-9.144287e-8,0.0000039196284,"3.912199E-6 - 3.9196284E-6",0.000003912199,78917,0.000003912642,"CCC",0.000003912642,140576,97909,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000029147204,2.9147205,"1.0E-6 - 2.3E-5",-0.00001908528,-0.82979476,0.000001,0.000023,100,0.00000444,-5.252796e-7,-0.11830621,0.00000301,9.047203e-7,0.30057153,16906466,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.43400365,0.032434404,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",813862,813862,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00014016032,0.03245559,"{""low"":0.03225463,""high"":0.03245559}",0.03225463,813862,0.032257926,"CCC",0.032257926,1587496,945611,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0007294044,0.023005974,"{""low"":0.031705,""high"":0.225044}",-0.1926096,-0.85587525,0.031705,0.225044,-83.27819,0.04058004,-0.008145638,-0.20073014,0.062481403,-0.030047,-0.48089507,6920494,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD","[]",1757816400,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,4.99669,6.639174e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",266070,266070,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.1595206e-9,6.6465674e-8,"6.634436E-8 - 6.6465674E-8",6.634436e-8,266070,6.644046e-8,"CCC",6.644046e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.737899e-11,0.0007141374,"6.634436E-8 - 6.6465674E-8",-7.393197e-11,-0.0011123331,6.634436e-8,6.6465674e-8,,,,,,,,15137317,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.9516263,0.00459504,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",192773,192773,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0002393825,0.004661136,"{""low"":0.0045071295,""high"":0.004661136}",0.0045071295,192773,0.004598593,"CCC",0.004598593,396380,187486,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0025680398,1.2669165,"{""low"":0.002027,""high"":0.231676}",-0.22708096,-0.9801661,0.002027,0.231676,-96.34478,0.00644984,-0.0018548002,-0.28757304,0.04045068,-0.03585564,-0.88640386,619373,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.0108727,0.0020447846,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",183486,183486,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000020463252,0.0020792745,"{""low"":0.0020447846,""high"":0.0020792745}",0.0020447846,183486,0.0020761413,"CCC",0.0020761413,175294,174466,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00034078455,0.19999093,"{""low"":0.001704,""high"":0.013697}",-0.011652215,-0.85071295,0.001704,0.013697,-61.20491,0.00209744,-0.00005265535,-0.02510458,0.00232101,-0.0002762254,-0.11901086,371024,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.345265,0.2515372,false,"2019-06-21T00:00:00.000Z",6,8770755584,"CoinMarketCap",111455064,111455064,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.003338918,0.2533678,"{""low"":0.24860427,""high"":0.2533678}",0.24860427,111455064,0.25297555,"CCC",0.25297555,121541916,63579932,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1456472,1.3754575,"{""low"":0.10589,""high"":0.602763}",-0.3512258,-0.58269304,0.10589,0.602763,96.39918,0.25006887,0.0014683306,0.005871705,0.2185021,0.0330351,0.15118892,2206171392,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.3698232,0.003489038,false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",10718276,10718276,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00004714774,0.0034923763,"{""low"":0.003450948,""high"":0.0034923763}",0.003450948,10718276,0.0034873784,"CCC",0.0034873784,15288859,8796659,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00067503797,0.23988555,"{""low"":0.002814,""high"":0.011741}",-0.008251962,-0.702833,0.002814,0.011741,-25.673634,0.00356892,-0.0000798821,-0.022382708,0.003792085,-0.000303047,-0.07991567,98052152,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stool Prisondente USD","Stool Prisondente USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,4.897635,0.0032959038,false,"2025-03-27T00:00:00.000Z",6,999694848,"CoinMarketCap",805421,805421,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00015388452,0.0032959038,"{""low"":0.0032300765,""high"":0.0032959038}",0.0032300765,805421,0.003235414,"CCC",0.003235414,2421969,867562,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00058190385,0.2144082,"{""low"":0.002714,""high"":0.011316}",-0.0080200955,-0.70873946,0.002714,0.011316,-63.51682,0.00337054,-0.00007463619,-0.02214369,0.004434694,-0.0011387903,-0.25679117,3294898,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD","[]",1757816400,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.14246999,0.0027679875,false,1614038400000,6,190025936,"CoinMarketCap",74315,74315,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000039378647,0.0027782524,"0.0027419857 - 0.0027782524",0.0027419857,74315,0.0027747904,"CCC",0.0027747904,162626,72596,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021279876,3.3249807,"6.4E-4 - 0.01434",-0.011572013,-0.80697435,0.00064,0.01434,-52.53186,0.00292042,-0.00015243236,-0.052195355,0.00260961,0.00015837746,0.060690086,525989,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD","[]",1757816400,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.3943653,3.8406537e-7,false,1684022400000,8,0,"CoinMarketCap",30,30,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",8.980891e-9,3.8406537e-7,"3.8406537E-7 - 3.8406537E-7",3.8406537e-7,30,3.8406537e-7,"CCC",3.8406537e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8406537e-7,,"0.0 - 9.0E-6",-0.000008615935,-0.9573261,0,0.000009,-50,6.2e-7,-2.359346e-7,-0.38053972,6.45e-7,-2.6093463e-7,-0.4045498,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.2898456,0.0024868809,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3117211,3117211,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00003166846,0.0025305264,"{""low"":0.0024651967,""high"":0.0025305264}",0.0024651967,3117211,0.0025288076,"CCC",0.0025288076,13141406,3018736,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0009308809,0.59825253,"{""low"":0.001556,""high"":0.041638}",-0.03915112,-0.94027376,0.001556,0.041638,-86.36111,0.0025724,-0.00008551916,-0.033244893,0.01012203,-0.007635149,-0.7543101,22381928,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.15150005,0.4750075,false,"2024-11-13T00:00:00.000Z",6,1193975424,"CoinMarketCap",30983634,30983634,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00072070956,0.4750075,"{""low"":0.46673185,""high"":0.4750075}",0.46673185,30983634,0.47038358,"CCC",0.47038358,95175956,56348005,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3901175,4.595565,"{""low"":0.08489,""high"":0.657413}",-0.1824055,-0.27745953,0.08489,0.657413,78.83674,0.4618905,0.013117015,0.02839854,0.33734998,0.13765752,0.4080555,567147264,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","BOHR USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.6108013,0.007257975,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000115058385,0.007257975,"{""low"":0.007257975,""high"":0.007257975}",0.007257975,6,0.007257975,"CCC",0.007257975,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002864975,0.6521682,"{""low"":0.004393,""high"":0.007257975}",0,0,0.004393,0.007257975,34.97733,0.0065461,0.00071187504,0.10874796,0.005664595,0.0015933802,0.28128758,0,15,0,false,false,"BR"
