"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.29055715,-0.030736595,-0.10578503,0.5205745,-0.26075396,-0.5008965,9376273408,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0.02425191,0.25982055,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,36087496704,"CoinMarketCap",491979136,491979136,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00006297231,0.26269037,"{""low"":0.2591645,""high"":0.26269037}",0.2591645,491979136,0.26253968,"CCC",0.26253968,616187026,590560635,"2017-10-01T00:00:00.000Z",44999999488,44994543616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.033582553,0.14843905,"{""low"":0.226238,""high"":1.016464}",-0.7566434,-0.7443878,0.226238,1.016464,-62.69171,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2023-09-08T18:30:00.000Z",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","[]","2025-04-23T13:29:00.000Z",0,0.0028344663,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"REGULAR","[]","2026-02-18T05:33:00.000Z",0,0.00030202811,"FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0805744,-0.029417261,-0.3650944,0.27188113,-0.22072399,-0.81184,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",6.372829,0.05115714,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",122940,122940,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.003064841,0.055821847,"{""low"":0.05005951,""high"":0.055821847}",0.05005951,122940,0.055821847,"CCC",0.055821847,136712,117031,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.010278139,0.25142834,"{""low"":0.040879,""high"":0.951739}",-0.9005819,-0.94624877,0.040879,0.951739,-89.5288,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00053098,-0.00010200808,-0.19211285,0.001725725,-0.0012967531,-0.7514251,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-1.7274436,0.00042897192,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",54702,54702,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0000075405114,0.00045248304,"{""low"":4.2897192,""high"":4}",0.00042897192,54702,0.00044288655,"CCC",0.00044288655,475370,63029,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00013497192,0.45908818,"{""low"":2.94,""high"":4}",-0.010217028,-0.9597058,0.000294,0.010646,-92.30226,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.522369,-0.62635326,-0.06577704,15.297817,-6.401801,-0.41847807,6299268608,15,0,false,true,"REGULAR","[]","2026-03-12T03:38:00.000Z",-0.5730227,8.896016,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",629655616,629655616,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.05126953,9.006047,"{""low"":8.874159,""high"":9.006047}",8.874159,629655616,8.996047,"CCC",8.996047,583415639,725423642,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.576376,0.21536249,"{""low"":7.31964,""high"":27.735258}",-18.839241,-0.6792524,7.31964,27.735258,-31.045061,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10582226,-0.016987376,-0.16052744,0.12845497,-0.039620087,-0.30843562,12818851,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",0.54443926,0.08883488,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",768,768,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00048103184,0.08883488,"{""low"":0.0887779,""high"":0.08883488}",0.0887779,768,0.0887779,"CCC",0.0887779,1208,2405,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07973288,8.75993,"{""low"":0.009102,""high"":0.181844}",-0.093009114,-0.51147753,0.009102,0.181844,-44.68191,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000714,-9.3917424e-7,-0.131537,0.00001109,-0.0000048891743,-0.4408633,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-6.058241,0.0000062008257,"CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",50878,50878,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.9988709e-7,0.0000067012934,"{""low"":6.1010696,""high"":6}",0.0000061010696,50878,0.0000066019757,"CCC",0.0000066019757,55035,56678,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0082553e-7,0.03347092,"{""low"":6,""high"":6}",-0.000021799175,-0.7785419,0.000006,0.000028,-73.91304,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01793834,-0.000948295,-0.052864145,0.042656265,-0.02566622,-0.6016987,15457247,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",3.870701,0.016990045,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",9168473,9168473,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.000633128,0.017043613,"{""low"":0.016849292,""high"":0.017043613}",0.016849292,9168473,0.016881399,"CCC",0.016881399,4487437,2755047,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.002840045,0.20070988,"{""low"":0.01415,""high"":0.256101}",-0.23911096,-0.9336588,0.01415,0.256101,-81.900314,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00005314,0.000017458282,0.3285337,0.000133975,-0.00006337672,-0.47304884,2394025,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0.18385677,0.00007059828,"Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,33910530048,"CoinMarketCap",25350,25350,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",1.2956298e-7,0.00007079748,"{""low"":7.010509,""high"":5}",0.00007010509,25350,0.00007041018,"CCC",0.00007041018,77873,38558,"2020-09-16T00:00:00.000Z",0,34050084864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00004159828,1.4344234,"{""low"":2.9,""high"":5}",-0.0003004017,-0.8097081,0.000029,0.000371,-77.88162,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9992339,0.0008664727,0.00086713705,0.9997897,0.0003106594,0.00031072475,1103348480,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0.06864674,1.0001004,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,1103237760,"CoinMarketCap",4831211,4831211,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00068610907,1.0003432,"{""low"":0.99986905,""high"":1.0003432}",0.99986905,4831211,1.0002831,"CCC",1.0002831,6345514,5735880,"2022-05-02T00:00:00.000Z",0,1103237760,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0112633705,0.011390523,"{""low"":0.988837,""high"":1.032197}",-0.032096624,-0.031095445,0.988837,1.032197,-0.06535649,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00858442,-0.0014525587,-0.1692087,0.019284895,-0.012153033,-0.63018405,127255,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",1.6338644,0.0071318615,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",6168,6168,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0001146514,0.007181635,"{""low"":0.007131234,""high"":0.007181635}",0.007131234,6168,0.007132871,"CCC",0.007132871,34127,10397,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0018638615,0.35380816,"{""low"":0.005268,""high"":0.073415}",-0.066283144,-0.9028556,0.005268,0.073415,-75.046646,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08068036,0.0006558746,0.008129297,0.08329122,-0.0019549802,-0.023471626,618656064,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",2.0170453,0.08133624,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7606154752,"CoinMarketCap",12160930,12160930,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0016081482,0.08205504,"{""low"":0.080843784,""high"":0.08205504}",0.080843784,12160930,0.08194064,"CCC",0.08194064,11616787,11706982,"2019-06-07T00:00:00.000Z",0,9936454656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022998236,0.39422393,"{""low"":0.058338,""high"":0.104986}",-0.02364976,-0.22526585,0.058338,0.104986,6.73182,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00348298,-0.00052123517,-0.14965208,0.00634966,-0.0033879152,-0.53355855,41249488,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-1.1748774,0.0029617448,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13927428096,"CoinMarketCap",922275,922275,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000035210513,0.0029825508,"{""low"":0.0029412322,""high"":0.0029825508}",0.0029412322,922275,0.0029767165,"CCC",0.0029767165,2375501,1064345,"2020-07-21T00:00:00.000Z",0,14419440640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00017274474,0.061937876,"{""low"":0.002789,""high"":0.026084}",-0.023122255,-0.88645357,0.002789,0.026084,-72.24599,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00084062,-0.0002561572,-0.3047241,0.001494145,-0.0009096822,-0.6088312,4466411,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",0.20963752,0.00058446283,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7641907200,"CoinMarketCap",3943143,3943143,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000012227101,0.00058446283,"{""low"":5.8312545,""high"":4}",0.00058312545,3943143,0.00058430294,"CCC",0.00058430294,6771448,4816808,"2022-09-13T00:00:00.000Z",21867345920,20026492928,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000005462847,0.009434969,"{""low"":5.79,""high"":4}",-0.0064395373,-0.9167906,0.000579,0.007024,-88.41645,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0027971,-0.00012450875,-0.044513512,0.004938845,-0.0022662538,-0.4588631,20855364,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",2.821099,0.0026725912,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5768102,5768102,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000073327916,0.0027409631,"{""low"":0.0026691002,""high"":0.0027409631}",0.0026691002,5768102,0.0027123278,"CCC",0.0027123278,4168483,6279584,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0004465913,0.20062502,"{""low"":0.002226,""high"":0.012389}",-0.009716408,-0.7842771,0.002226,0.012389,-73.178604,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0912924,-0.39519405,-0.07762156,6.5154586,-1.8193603,-0.27923748,30949164,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",0.28038737,4.6960983,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590399,"CoinMarketCap",6305916,6305916,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.013130665,4.7188377,"{""low"":4.6867776,""high"":4.7188377}",4.6867776,6305916,4.7142906,"CCC",4.7142906,23263971,8263403,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8743982,0.66427976,"{""low"":2.8217,""high"":66.77177}",-62.07567,-0.9296694,2.8217,66.77177,-81.80171,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","[]","2025-05-02T10:09:00.000Z",0,0.000073867,"Meta Apes USD","Meta Apes USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z",0,0.0013182826,"RED USD","RED USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR","[]","2025-11-05T11:16:00.000Z",1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2024-09-01T01:27:00.000Z",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00046526,-0.0001398887,-0.3006678,0.00066888,-0.0003435087,-0.51355803,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-40.143036,0.0003253713,"Achain USD","Achain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00021821007,0.0003254085,"{""low"":3.2515716,""high"":4}",0.00032515716,4,0.00032527713,"CCC",0.00032527713,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.1414598e-7,0.00065859227,"{""low"":3.2515716,""high"":4}",-0.0015966287,-0.83071214,0.00032515716,0.001922,-63.636364,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR","[]","2024-11-25T09:02:00.000Z",-8.19894,0.0005168115,"Giggle Academy USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.952354,0.5142231,0.08638987,6.023245,0.4433322,0.07360355,57452536,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",7.0325356,6.466577,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",38988,38988,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.42488432,6.5279493,"{""low"":6.321107,""high"":6.5279493}",6.321107,38988,6.321107,"CCC",6.321107,36081,29965,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.256134,1.014232,"{""low"":3.210443,""high"":10.40157}",-3.9349933,-0.3783076,3.210443,10.40157,-27.520323,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001953,-0.0001622956,-0.83100665,0.00143492,-0.0014019156,-0.9769991,7329,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",3.4536018,0.000033004395,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",40822,40822,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0000011017873,0.000035010475,"{""low"":3.1003387,""high"":5}",0.000031003387,40822,0.000035010475,"CCC",0.000035010475,72003,52829,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000020043954,0.06465792,"{""low"":3.1,""high"":5}",-0.030095996,-0.9989046,0.000031,0.030129,-99.76621,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","[]","2023-10-07T18:30:00.000Z",0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
