"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"Polis USD","Polis USD","REGULAR",0.00687534,0.0000030179508,0.00043895296,0.00804611,-0.0011677523,-0.14513253,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003921358,1.3261272,"{""low"":0.002957,""high"":0.089157}",-0.08227864,-0.92285115,0.002957,0.089157,121.2287,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-3.534231,0.014295939,"Ravencoin USD","Ravencoin USD","REGULAR",0.01909374,-0.0047978014,-0.25127614,0.01928858,-0.0049926415,-0.25883922,211845360,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14818569216,"CoinMarketCap",7900934,7900934,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0005237628,0.014544482,"{""low"":0.014153114,""high"":0.014544482}",0.014153114,7900934,0.014495349,"CCC",0.014495349,18305361,10910960,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.001705939,0.13549952,"{""low"":0.01259,""high"":0.060664}",-0.046368062,-0.7643423,0.01259,0.060664,-30.462837,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-3.5429764,0.72603285,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",1.0311655,-0.30513263,-0.29591045,1.1128883,-0.38685548,-0.34761393,49307312,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",12799374,12799374,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.026668012,0.7449864,"{""low"":0.72483855,""high"":0.7449864}",0.72483855,12799374,0.73370934,"CCC",0.73370934,19673435,16600220,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.14827085,0.25662962,"{""low"":0.577762,""high"":2.755869}",-2.0298362,-0.73655033,0.577762,2.755869,-43.593884,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-6.1402054,0.09277611,"ZIGChain USD","ZIGChain USD","REGULAR",0.1132064,-0.02043029,-0.18046938,0.11375561,-0.020979501,-0.18442607,132976816,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",6115138,6115138,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0060693175,0.093738995,"{""low"":0.09254041,""high"":0.093738995}",0.09254041,6115138,0.09289151,"CCC",0.09289151,5787070,18076478,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.03986411,0.75340396,"{""low"":0.052912,""high"":0.178331}",-0.08555489,-0.47975332,0.052912,0.178331,57.619537,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-7.771132,0.00022601934,"MetaShooter USD","MetaShooter USD","REGULAR",0.0002792,-0.000053180658,-0.19047514,0.000693755,-0.00046773563,-0.6742087,7291,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",216,216,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000019044222,0.0002301426,"2.2594402E-4 - 2.301426E-4",0.00022594402,216,0.00023000805,"CCC",0.00023000805,5211,1806,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000007019349,0.032051824,"2.19E-4 - 0.009082",-0.008855981,-0.9751135,0.000219,0.009082,-96.1039,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-13.227842,0.009328986,"LUCE USD","LUCE USD","REGULAR",0.0279404,-0.018611414,-0.66611123,0.07442592,-0.06509694,-0.8746541,9328986,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5417541,5417541,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0014221426,0.009998428,"{""low"":0.0093058385,""high"":0.009998428}",0.0093058385,5417541,0.009654541,"CCC",0.009654541,33543282,9146014,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0037019858,0.65789694,"{""low"":0.005627,""high"":0.327262}",-0.31793302,-0.97149384,0.005627,0.327262,-83.345825,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.69930243,0.0048791124,"Arix USD","Arix USD","REGULAR",0.00635388,-0.0014747675,-0.23210503,0.36239108,-0.35751197,-0.9865363,48383,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",138197,138197,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000033882912,0.0049117114,"{""low"":0.0048155533,""high"":0.0049117114}",0.0048155533,138197,0.0049022133,"CCC",0.0049022133,487603,144862,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0023751124,0.94852734,"{""low"":0.002504,""high"":1.644911}",-1.6400319,-0.99703383,0.002504,1.644911,-98.57492,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-5.6317472,9.339351,"Strike USD","Strike USD","REGULAR",10.556162,-1.2168112,-0.11527023,8.015644,1.3237066,0.16514039,51001104,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5460883,"CoinMarketCap",20996756,20996756,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.5573578,10.385435,"{""low"":9.03763,""high"":10.385435}",9.03763,20996756,9.822428,"CCC",9.822428,52889541,50815867,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.736683,1.0291169,"{""low"":4.602668,""high"":24.263153}",-14.923802,-0.6150809,4.602668,24.263153,-14.38595,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.6693434,0.0018743422,"REVV USD","REVV USD","REGULAR",0.00337102,-0.0014966779,-0.44398367,0.004406405,-0.002532063,-0.57463235,2231769,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",491503,491503,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000031820382,0.0019747794,"{""low"":0.0018091048,""high"":0.0019747794}",0.0018091048,491503,0.0018643173,"CCC",0.0018643173,633427,553965,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000652374,0.036060598,"{""low"":0.0018091048,""high"":0.03033}",-0.028455658,-0.9382017,0.0018091048,0.03033,-84.71742,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.7781292,0.011195062,"mfercoin USD","mfercoin USD","REGULAR",0.01631388,-0.005118819,-0.31377077,0.01965356,-0.008458499,-0.43038,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",621361,621361,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00008643884,0.011279387,"{""low"":0.01071403,""high"":0.011279387}",0.01071403,621361,0.010798878,"CCC",0.010798878,1361609,695344,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0032860618,0.41548386,"{""low"":0.007909,""high"":0.319755}",-0.30855992,-0.96498865,0.007909,0.319755,-93.87399,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.07834,0.25110158,"DAO Maker USD","DAO Maker USD","REGULAR",0.32640216,-0.075300574,-0.23069876,0.3381546,-0.08705303,-0.2574356,49164192,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195794048,"CoinMarketCap",2309949,2309949,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.010676175,0.2585322,"{""low"":0.24736278,""high"":0.2585322}",0.24736278,2309949,0.25621715,"CCC",0.25621715,6856604,2741444,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.01558958,0.066194415,"{""low"":0.235512,""high"":2.920058}",-2.6689565,-0.914008,0.235512,2.920058,-73.49573,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD","REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.3136523,2.060461,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",1.9707309,0.08973014,0.045531403,1.4475148,0.6129463,0.42344734,231808064,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5307632,5307632,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.006483078,2.0647643,"{""low"":2.0504637,""high"":2.0647643}",2.0504637,5307632,2.05307,"CCC",2.05307,10213210,11510103,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9730511,0.8948337,"{""low"":1.08741,""high"":2.093422}",-0.03296089,-0.015744982,1.08741,2.093422,83.355354,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-6.4770074,0.7842325,"Orion USD","Orion USD","REGULAR",1.2369944,-0.4527619,-0.36601773,1.2659671,-0.48173463,-0.38052696,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",313350,313350,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.054312646,0.78787243,"{""low"":0.7760216,""high"":0.78787243}",0.7760216,313350,0.78647107,"CCC",0.78647107,925750,1215749,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.028072476,0.037125047,"{""low"":0.75616,""high"":3.123221}",-2.3389883,-0.7489026,0.75616,3.123221,-29.945576,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1.8790165,0.00067437027,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",0.00095836,-0.0002839897,-0.29632884,0.00082214,-0.00014776975,-0.17973794,446326,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",987824,987824,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000012437813,0.00068754103,"6.637722E-4 - 6.8754103E-4",0.0006637722,987824,0.00067358813,"CCC",0.00067358813,1022576,1106192,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00027737027,0.6986657,"3.97E-4 - 0.004917",-0.0042426297,-0.86284924,0.000397,0.004917,-40.526318,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-17.46706,0.48485297,"ai16z USD",,"REGULAR",1.0558653,-0.5710123,-0.54080033,0.8489559,-0.36410296,-0.42888322,533337888,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",272198880,272198880,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.10261303,0.5403002,"{""low"":0.46943724,""high"":0.5403002}",0.46943724,272198880,0.5359803,"CCC",0.5359803,150204607,143946305,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.37049398,3.239745,"{""low"":0.114359,""high"":2.47916}",-1.994307,-0.8044285,0.114359,2.47916,63.854992,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-5.715424,0.3817577,"The Sandbox USD","The Sandbox USD","REGULAR",0.54488015,-0.16312245,-0.29937306,0.40614516,-0.024387449,-0.06004614,933724864,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",94934288,94934288,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.023141712,0.39146048,"{""low"":0.3772448,""high"":0.39146048}",0.3772448,94934288,0.3909101,"CCC",0.3909101,527044156,158567072,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.17193371,0.8194187,"{""low"":0.209824,""high"":1.063166}",-0.6814083,-0.6409237,0.209824,1.063166,-17.845016,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-6.190841,4.6184354,"Cosmos USD","Cosmos USD","REGULAR",6.150591,-1.5321555,-0.24910705,5.6937885,-1.0753531,-0.18886426,1805504384,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",121916928,121916928,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.30478907,4.7234755,"{""low"":4.603145,""high"":4.7234755}",4.603145,121916928,4.707206,"CCC",4.707206,309398652,214668902,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9824903,0.27021593,"{""low"":3.635945,""high"":14.483605}",-9.86517,-0.68112665,3.635945,14.483605,-53.0063,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-4.1117578,0.0029242095,"Banano USD","Banano USD","REGULAR",0.00334448,-0.0004202705,-0.12566094,0.003454035,-0.00052982545,-0.1533932,4676852,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1599356160,"CoinMarketCap",71612,71612,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00012539211,0.0029441288,"{""low"":0.002904805,""high"":0.0029441288}",0.002904805,71612,0.0029077649,"CCC",0.0029077649,506477,68207,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00091820955,0.4577316,"{""low"":0.002006,""high"":0.020594}",-0.017669791,-0.8580067,0.002006,0.020594,-55.307545,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.03814038,0.00035244055,"Fringe Finance USD","Fringe Finance USD","REGULAR",0.0005824,-0.00022995946,-0.39484796,0.00059762,-0.00024517943,-0.41025975,230701,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",129621,129621,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1.3434328e-7,0.00035425115,"3.4707884E-4 - 3.5425115E-4",0.00034707884,129621,0.00034886174,"CCC",0.00034886174,138062,137560,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000064405613,0.01861434,"3.46E-4 - 0.006872",-0.00651956,-0.94871354,0.000346,0.006872,-86.92789,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.1263773,2615.8464,"Ethereum USD","Ethereum USD","REGULAR",3226.469,-610.62256,-0.18925412,2954.1655,-338.3191,-0.114522725,315322171392,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120543072,"CoinMarketCap",19570042880,19570042880,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-84.42041,2632.0093,"{""low"":2581.2402,""high"":2632.0093}",2581.2402,19570042880,2602.6287,"CCC",2602.6287,32600143715,34820589964,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",493.3003,0.23240969,"{""low"":2122.5461,""high"":4106.9556}",-1491.1091,-0.3630692,2122.5461,4106.9556,-4.2022886,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.8567557,173.8991,"Gnosis USD","Gnosis USD","REGULAR",237.2224,-63.323303,-0.26693645,212.184,-38.284912,-0.1804326,449950720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587424,"CoinMarketCap",3227652,3227652,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.113968,174.97534,"{""low"":172.71306,""high"":174.97534}",172.71306,3227652,174.08916,"CCC",174.08916,7088667,5939858,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",41.741013,0.31584156,"{""low"":132.15808,""high"":441.629}",-267.72992,-0.60623264,132.15808,441.629,-39.031826,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.06852198,1.000873,"MNEE USD","MNEE USD","REGULAR",0.9999247,0.0009482503,0.00094832166,0.99987954,0.0009934306,0.0009935503,16332185,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,16317939,"CoinMarketCap",81446,81446,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0006853342,1.0032588,"{""low"":0.99703646,""high"":1.0032588}",0.99703646,81446,0.9984426,"CCC",0.9984426,83367,85401,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012587965,0.01273718,"{""low"":0.988285,""high"":1.034426}",-0.033553004,-0.032436352,0.988285,1.034426,0.10778904,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-12.3299675,0.4236982,"Ethena USD","Ethena USD","REGULAR",0.8510629,-0.4273647,-0.5021541,0.5623285,-0.13863033,-0.24652907,1325380864,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",220311968,220311968,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.059589177,0.44781518,"{""low"":0.4236982,""high"":0.44781518}",0.4236982,220311968,0.44250974,"CCC",0.44250974,535561666,386458781,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.22842719,1.1697958,"{""low"":0.195271,""high"":1.516972}",-1.0932738,-0.7206948,0.195271,1.516972,-39.142765,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-5.8968377,0.32050347,"Decentraland USD","Decentraland USD","REGULAR",0.4632254,-0.14272192,-0.3081047,0.39018673,-0.069683254,-0.17858951,622499520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",65800544,65800544,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.020083874,0.32669276,"{""low"":0.3195655,""high"":0.32669276}",0.3195655,65800544,0.32469398,"CCC",0.32469398,187993692,85723106,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.102373466,0.46932316,"{""low"":0.21813,""high"":0.851248}",-0.53074455,-0.6234899,0.21813,0.851248,-31.877136,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
