"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,98823659520,"CoinMarketCap",3984268,3984268,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0000054111006,0.0015413902,"{""low"":0.0015356411,""high"":0.0015413902}",0.0015356411,3984268,0.0015384402,"CCC",0.0015384402,5361063,3367824,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000031588017,0.02094696,"{""low"":0.001508,""high"":0.015836}",-0.0142964125,-0.9027792,0.001508,0.015836,-85.88354,0.00194306,-0.000403472,-0.20764773,0.00435693,-0.002817342,-0.6466347,152147728,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.35270128,0.001539588,"AB USD","Arma The Battle Ground USD",false,false,false,"2024-04-29T00:00:00.000Z","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,false,false,false,"2022-07-07T00:00:00.000Z","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69000003584,"Coinbase",14982574,14982574,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000092,0.0011395211,"{""low"":0.0010884743,""high"":0.0011395211}",0.0010884743,14982574,0.001107663,"CCC",0.001107663,19608218,29321536,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00024899998,0.28359905,"{""low"":8.78,""high"":4}",-0.005528,-0.83065367,0.000878,0.006655,-42.91825,0.00102896,0.00009803998,0.095280655,0.001703155,-0.000576155,-0.3382869,77489152,15,0,"REGULAR","[]","2026-04-19T06:22:04.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.5471697,0.001127,"Turbo USD","Turbo USD",false,false,false,"2023-05-04T00:00:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1293262592,"Coinbase",204667248,204667248,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.07700002,1.3549789,"{""low"":1.3325149,""high"":1.3549789}",1.3325149,204667248,1.3447392,"CCC",1.3447392,190694384,233303458,"2020-08-11T00:00:00.000Z",0,1293262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.474465,0.5488095,"{""low"":0.864535,""high"":3.367892}",-2.028892,-0.60242194,0.864535,3.367892,-37.171394,1.2904487,0.04855132,0.0376236,1.6853225,-0.34632254,-0.20549333,1724442112,15,0,"REGULAR","[]","2026-04-19T06:22:32.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.437855,1.339,"NEAR Protocol USD","NEAR Protocol USD",false,true,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,"REGULAR","[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,"Polkadex USD","Polkadex USD",false,false,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,"REGULAR","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"PIPE USD","PIPE USD",false,false,false,"2025-04-30T00:00:00.000Z","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"REGULAR","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD",false,false,false,"2021-01-12T00:00:00.000Z","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,6975555584,"Coinbase",33621532,33621532,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0032199994,0.05605236,"{""low"":0.055196684,""high"":0.05605236}",0.055196684,33621532,0.05605236,"CCC",0.05605236,44033515,33667159,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0067190006,0.13861898,"{""low"":0.048471,""high"":0.389461}",-0.334271,-0.8582913,0.048471,0.389461,-65.728065,0.06048618,-0.005296178,-0.08756014,0.121724814,-0.06653482,-0.5466003,385158016,15,0,"REGULAR","[]","2026-04-19T06:16:14.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-5.5127535,0.05519,"Sei USD","Sei USD",false,false,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"REGULAR","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,"WEN Token USD","WEN Token USD",false,false,false,"2023-05-14T00:00:00.000Z","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,0.00078986,-0.00005291571,-0.06699379,0.0008958,-0.00015885575,-0.17733395,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073694426,"Blue Protocol USD","Blue Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,"REGULAR","[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014,2.9659508e-13,"BunnyPark USD","BunnyPark USD",false,false,false,"2021-07-15T00:00:00.000Z","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,46,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.55703,0.0001591,-0.000091896494,-0.5776021,0.000455545,-0.0003883415,-0.85247666,56597,15,0,"REGULAR","[]","2026-04-19T06:22:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006720351,"Saakuru Protocol USD","Saakuru Protocol USD",false,false,false,"2024-05-30T00:00:00.000Z","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"REGULAR","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,false,false,"2022-10-21T00:00:00.000Z","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3471417600,"Coinbase",11897682,11897682,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.011390001,0.088982835,"{""low"":0.08596267,""high"":0.088982835}",0.08596267,11897682,0.088982835,"CCC",0.088982835,13733609,12262507,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.020402,0.31007022,"{""low"":0.065798,""high"":0.750199}",-0.663999,-0.88509715,0.065798,0.750199,-84.43293,0.07820702,0.007992975,0.10220278,0.13728504,-0.05108504,-0.3721093,298412320,15,0,"REGULAR","[]","2026-04-19T06:22:47.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-11.671279,0.0862,"DoubleZero USD","DoubleZero USD",false,false,false,"2025-10-02T00:00:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"REGULAR","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD",false,false,false,"2022-03-14T00:00:00.000Z","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213244000,"CoinMarketCap",18618380,18618380,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.035550356,0.5715257,"{""low"":0.55443996,""high"":0.5715257}",0.55443996,18618380,0.56864667,"CCC",0.56864667,41514512,39212277,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.11434898,0.25255033,"{""low"":0.452777,""high"":7.305573}",-6.738447,-0.9223708,0.452777,7.305573,-86.99935,0.5584017,0.008724272,0.015623649,1.0348377,-0.46771175,-0.4519663,120936208,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-5.898748,0.567126,"0G USD","0G USD",false,false,false,"2025-09-22T00:00:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,342751680,"Coinbase",4971816,4971816,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0036999993,0.06103445,"{""low"":0.057902057,""high"":0.06103445}",0.057902057,4971816,0.06103445,"CCC",0.06103445,7314296,7534412,"2025-01-01T00:00:00.000Z",1000000000,343454432,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.010426,0.21687399,"{""low"":0.048074,""high"":0.682685}",-0.624185,-0.91430897,0.048074,0.682685,19.756615,0.05578556,0.0027144402,0.048658475,0.11394111,-0.05544111,-0.48657688,19877502,15,0,"REGULAR","[]","2026-04-19T06:22:32.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-5.948552,0.0585,"FLock.io USD","FLock.io USD",false,false,false,"2025-02-25T00:00:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"REGULAR","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD",false,false,false,"2017-12-06T00:00:00.000Z","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,412284448,"Coinbase",845129,845129,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0011000009,0.015354511,"{""low"":0.014812348,""high"":0.015354511}",0.014812348,845129,0.015354511,"CCC",0.015354511,1296245,576809,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0024509998,0.19688326,"{""low"":0.012449,""high"":0.144209}",-0.129309,-0.89667773,0.012449,0.144209,-76.11294,0.01444744,0.00045255944,0.03132454,0.02691103,-0.01201103,-0.4463237,6120689,15,0,"REGULAR","[]","2026-04-19T06:11:13.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-6.8750052,0.0149,"Parcl USD","Parcl USD",false,false,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14991,14991,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0007428862,0.039903466,"{""low"":0.039443888,""high"":0.039903466}",0.039443888,14991,0.03975379,"CCC",0.03975379,19679,8059,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.003673464,0.10139287,"{""low"":0.03623,""high"":0.100037}",-0.060133535,-0.60111296,0.03623,0.100037,-53.03025,0.03964708,0.00025638565,0.006466697,0.05398615,-0.014082685,-0.26085737,0,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.89702,0.039903466,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,78484553728,"CoinMarketCap",46730133504,46730133504,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009596348,0.9998977,"{""low"":0.99954635,""high"":0.9998977}",0.99954635,46730133504,0.9997127,"CCC",0.9997127,14102425884,26902682674,"2018-10-08T00:00:00.000Z",0,78484553728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031430721,0.0031535642,"{""low"":0.996673,""high"":1.004959}",-0.005142927,-0.005117549,0.996673,1.004959,-0.034302473,0.99988925,-0.000073194504,-0.00007320261,0.99987483,-0.00005877018,-0.000058777536,78470119424,15,0,"REGULAR","[]","2026-04-19T06:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00959143,0.99981606,"USDC USD","USD Coin USD",false,true,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"REGULAR","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD",false,false,false,"2023-07-14T00:00:00.000Z","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,4409589248,"Coinbase",6321563,6321563,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0020700004,0.021546764,"{""low"":0.020999193,""high"":0.021546764}",0.020999193,6321563,0.021546764,"CCC",0.021546764,7064753,6726713,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.004821999,0.29388097,"{""low"":0.016408,""high"":0.102736}",-0.08150601,-0.79335386,0.016408,0.102736,-55.96199,0.02022628,0.0010037199,0.049624544,0.0451388,-0.0239088,-0.5296729,93375128,15,0,"REGULAR","[]","2026-04-19T06:22:29.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-8.884122,0.02123,"Kamino USD","Kamino USD",false,false,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD",false,false,false,"2022-10-28T00:00:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,171606368,"CoinMarketCap",1205431,1205431,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00020580855,0.0034017784,"{""low"":0.003272742,""high"":0.0034017784}",0.003272742,1205431,0.0032972093,"CCC",0.0032972093,2521199,2196461,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.001393742,0.7417467,"{""low"":0.001879,""high"":0.203575}",-0.20030226,-0.9839237,0.001879,0.203575,-97.71265,0.0044082,-0.0011354578,-0.25757855,0.03685967,-0.033586927,-0.9112108,561623,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-5.916497,0.003272742,"Switchboard Protocol USD","Switchboard Protocol USD",false,false,false,"2025-09-09T00:00:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3808373248,"CoinMarketCap",15556790,15556790,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0014654715,0.019879272,"{""low"":0.018982092,""high"":0.019879272}",0.018982092,15556790,0.019879272,"CCC",0.019879272,69679988,9191537,"2026-01-15T00:00:00.000Z",0,9982372864,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0031876825,0.2016627,"{""low"":0.015807,""high"":0.069109}",-0.05011432,-0.725149,0.015807,0.069109,-69.35611,0.0203751,-0.0013804175,-0.067750216,0.026311796,-0.0073171128,-0.27809247,72338848,15,0,"REGULAR","[]","2026-04-19T06:21:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-7.162558,0.018994683,"Fogo USD","Fogo USD",false,false,false,"2026-01-10T00:00:00.000Z","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",,false,false,false,"2018-05-10T00:00:00.000Z","APR"
