"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",3.6768425,1.2684224,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7528502,7528502,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.044983864,1.2736585,"{""low"":1.2205268,""high"":1.2736585}",1.2205268,7528502,1.2224048,"CCC",1.2224048,23472409,12055204,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.40713638,0.47270754,"{""low"":0.861286,""high"":4.931635}",-3.6632125,-0.7427988,0.861286,4.931635,-70.205925,1.4532423,-0.18481994,-0.12717764,2.1963863,-0.927964,-0.42249578,314931264,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.6396543,0.00097051373,"[]",1749329400,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",131589,131589,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000062478357,0.0009787659,"9.690029E-4 - 9.787659E-4",0.0009690029,131589,0.0009776476,"CCC",0.0009776476,134292,130264,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072151376,2.8976455,"2.49E-4 - 0.001097",-0.00012648624,-0.11530195,0.000249,0.001097,41.534008,0.00093564,0.000034873723,0.037272587,0.000891235,0.00007927872,0.08895377,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",1.7075742,0.0010539412,"[]",1749329340,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",32642,32642,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000017694663,0.0012779044,"0.0010027193 - 0.0012779044",0.0010027193,32642,0.0010405136,"CCC",0.0010405136,76648,33129,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00013994123,0.15310857,"9.14E-4 - 1.348458",-1.3474041,-0.9992184,0.000914,1.348458,-99.903854,0.00349118,-0.0024372388,-0.6981132,0.34131327,-0.34025934,-0.9969121,259007,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",22.291666,0.01056625,"[]",1749329400,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1714348800000,6,61934579712,"CoinMarketCap",58082104,58082104,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0019260449,0.010901585,"0.0086307 - 0.010901585",0.0086307,58082104,0.008649309,"CCC",0.008649309,49774210,38218650,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.010172251,25.817896,"3.94E-4 - 0.01729",-0.0067237495,-0.38888082,0.000394,0.01729,987.04407,0.00849938,0.0020668702,0.24317893,0.005848255,0.0047179954,0.8067356,654416256,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",3.0681748,0.004105168,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",46356536,46356536,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00012220442,0.0042635817,"{""low"":0.0039656926,""high"":0.0042635817}",0.0039656926,46356536,0.0039656926,"CCC",0.0039656926,87363411,44391764,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002726168,1.9769166,"{""low"":0.001379,""high"":0.014361}",-0.010255832,-0.7141447,0.001379,0.014361,-22.795403,0.0048031,-0.0006979322,-0.14530869,0.00539911,-0.0012939419,-0.23965837,283256608,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-0.60032344,0.0049357824,"[]",1749329400,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1712361600000,6,79176327168,"CoinMarketCap",52181228,52181228,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000029809773,0.005115649,"0.004519785 - 0.005115649",0.004519785,52181228,0.005044869,"CCC",0.005044869,37131389,133943179,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0042437823,6.1326337,"6.92E-4 - 0.007105",-0.0021692174,-0.30530858,0.000692,0.007105,179.50139,0.00262878,0.0023070024,0.87759435,0.001465985,0.0034697973,2.366871,390797152,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",3.690145,2.4210837,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1221211776,"CoinMarketCap",91847480,91847480,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.08616209,2.463594,"{""low"":2.3071449,""high"":2.463594}",2.3071449,91847480,2.317551,"CCC",2.317551,187287768,184076814,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.59700465,0.327291,"{""low"":1.824079,""high"":8.237303}",-5.8162193,-0.706083,1.824079,8.237303,-64.73301,2.6279874,-0.2069037,-0.07873086,3.8905191,-1.4694355,-0.37769648,2956655872,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",1.0830343,0.07901648,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",224844,224844,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0008466095,0.082833536,"{""low"":0.076763496,""high"":0.082833536}",0.076763496,224844,0.078159705,"CCC",0.078159705,146068,217266,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.022341479,0.39420342,"{""low"":0.056675,""high"":0.584677}",-0.50566053,-0.8648545,0.056675,0.584677,-83.818695,0.1650027,-0.08598623,-0.52112013,0.13713646,-0.058119982,-0.42381132,660577,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",3.348128,0.000015508169,"[]",1749329400,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1672358400000,6,79891710083072,"CoinMarketCap",143358992,143358992,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",5.0241124e-7,0.000015797226,"1.4778028E-5 - 1.5797226E-5",0.000014778028,143358992,0.000014838087,"CCC",0.000014838087,232737360,226760213,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000065081686,0.7231298,"9.0E-6 - 5.9E-5",-0.000043491833,-0.7371497,0.000009,0.000059,-44.444443,0.0000185,-0.000002991832,-0.16172063,0.000022855,-0.000007346831,-0.321454,1238974208,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",-11.4856,0.0007411505,"[]",1749329340,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000096171454,0.0008456431,"7.291758E-4 - 8.456431E-4",0.0007291758,0,0.00083515706,"CCC",0.00083515706,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0002191505,0.41982853,"5.22E-4 - 0.001617",-0.00087584945,-0.5416509,0.000522,0.001617,-19.401545,0.0007525,-0.000011349504,-0.0150823975,0.000943795,-0.0002026445,-0.21471241,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-0.6594524,0.00036735318,"[]",1749329340,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",935666,935666,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00000243861,0.00037438018,"3.6111934E-4 - 3.7438018E-4",0.00036111934,935666,0.00036187822,"CCC",0.00036187822,1843725,2833892,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000070353184,0.23687941,"2.97E-4 - 0.002636",-0.0022686468,-0.8606399,0.000297,0.002636,-75.73726,0.0004751,-0.00010774683,-0.22678769,0.00067565,-0.00030829685,-0.45629665,32797290,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",0.98506534,2.9544008,"[]","2025-06-07T20:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,183120720,"CoinMarketCap",2571059,2571059,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.028818846,2.9728963,"{""low"":2.8956003,""high"":2.9728963}",2.8956003,2571059,2.898956,"CCC",2.898956,9664063,9326791,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6822288,0.30025405,"{""low"":2.272172,""high"":10.107904}",-7.1535034,-0.7077138,2.272172,10.107904,-17.975283,3.7794368,-0.82503605,-0.21829602,4.536973,-1.5825722,-0.34881675,541012032,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0,0.000068706904,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.25259435,0.07783274,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",28508,28508,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00019709766,0.0783441,"{""low"":0.07768097,""high"":0.0783441}",0.07768097,28508,0.07785219,"CCC",0.07785219,24059,29830,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.035994742,0.86033607,"{""low"":0.041838,""high"":0.214051}",-0.13621825,-0.6363822,0.041838,0.214051,-27.514803,0.08018012,-0.00234738,-0.029276332,0.116827816,-0.038995072,-0.33378243,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",-2.0155826,0.0524324,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2036301440,"CoinMarketCap",6365970,6365970,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0010785572,0.0545376,"{""low"":0.052327693,""high"":0.0545376}",0.052327693,6365970,0.053321484,"CCC",0.053321484,22537548,20559709,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0329884,1.696585,"{""low"":0.019444,""high"":0.247787}",-0.1953546,-0.78839725,0.019444,0.247787,30.587805,0.0651801,-0.012747701,-0.19557658,0.09812285,-0.04569045,-0.46564537,106768168,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0010295958,"[]",1749329400,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.55922,0.0024413,-0.0014117042,-0.57825917,0.002745305,-0.0017157091,-0.6249612,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-0.9341685,0.032972116,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1054420,1054420,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00031092018,0.03298999,"{""low"":0.030860752,""high"":0.03298999}",0.030860752,1054420,0.032326654,"CCC",0.032326654,931120,1167442,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.010177117,0.4464627,"{""low"":0.022795,""high"":0.119592}",-0.086619884,-0.72429496,0.022795,0.119592,-71.729546,0.02995426,0.0030178558,0.1007488,0.05281244,-0.019840322,-0.37567517,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",0.779259,0.15119833,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2622300,2622300,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0011691153,0.1529207,"{""low"":0.14978914,""high"":0.1529207}",0.14978914,2622300,0.15013705,"CCC",0.15013705,8867509,5656597,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0042303205,0.028783955,"{""low"":0.146968,""high"":0.304387}",-0.15318868,-0.50326943,0.146968,0.304387,-47.634663,0.2190822,-0.06788388,-0.30985573,0.21855967,-0.06736134,-0.30820572,24344130,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",-4.1688128,0.21586357,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,298311680,"CoinMarketCap",808707,808707,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009390414,0.22530715,"{""low"":0.21271797,""high"":0.22530715}",0.21271797,808707,0.22451818,"CCC",0.22451818,792928,732091,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.069013566,0.4699596,"{""low"":0.14685,""high"":0.547109}",-0.33124542,-0.6054468,0.14685,0.547109,-0.32541752,0.21519782,0.0006657541,0.003093684,0.20926742,0.006596148,0.031520184,64394624,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",1.4301399,1.8375156,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,337295520,"CoinMarketCap",15675791,15675791,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.02590859,1.8711314,"{""low"":1.7931906,""high"":1.8711314}",1.7931906,15675791,1.8078426,"CCC",1.8078426,31758664,28241292,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.41396856,0.29080075,"{""low"":1.423547,""high"":4.334225}",-2.4967096,-0.5760452,1.423547,4.334225,-42.897785,1.8436705,-0.006154895,-0.0033383921,2.5484414,-0.7109258,-0.27896494,619785792,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",1.8992193,0.0812129,"[]","2025-06-07T20:49:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5619231,5619231,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00151366,0.08296818,"{""low"":0.07857971,""high"":0.08296818}",0.07857971,5619231,0.078722194,"CCC",0.078722194,14269981,10845702,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.032469902,0.66614497,"{""low"":0.048743,""high"":0.650313}",-0.56910014,-0.87511724,0.048743,0.650313,-79.15238,0.09906308,-0.017850183,-0.18019006,0.20209244,-0.12087954,-0.5981398,33482816,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"CLOUD"
