"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,false,,,,,,,30695,15,0,false,false,-1.162974,3.5286902e-8,1722988800000,8,869874270208,"CoinMarketCap",127128,127128,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.1520565e-10,3.611297e-8,"3.3987284E-8 - 3.611297E-8",3.3987284e-8,127128,3.4797768e-8,"CCC",3.4797768e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2996182e-9,0.038238365,"3.3987284E-8 - 3.611297E-8",-8.260663e-10,-0.022874506,3.3987284e-8,3.611297e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,0.00000592,-0.0000013283061,-0.22437602,0.000008335,-0.0000037433056,-0.44910687,0,15,0,false,false,16.128624,0.000004591694,1716422400000,8,0,"CoinMarketCap",334793,334793,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.377213e-7,0.000004602809,"3.9139877E-6 - 4.602809E-6",0.0000039139877,334793,0.0000039804368,"CCC",0.0000039804368,314068,294319,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.7770634e-7,0.17314984,"3.9139877E-6 - 7.4E-5",-0.00006940831,-0.9379501,0.0000039139877,0.000074,-50,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,0.00977492,-0.003370352,-0.34479588,0.022727255,-0.016322687,-0.71819884,6084339,15,0,false,false,-3.8422682,0.0064045675,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2743619,2743619,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00025591347,0.006648011,"{""low"":0.0063423556,""high"":0.006648011}",0.0063423556,2743619,0.006646643,"CCC",0.006646643,4370284,3047398,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00040356768,0.06725007,"{""low"":0.006001,""high"":0.22747}",-0.22106543,-0.9718444,0.006001,0.22747,-95.09985,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",false,0.00150624,-0.000051410403,-0.034131616,0.00158935,-0.00013452047,-0.08463866,0,15,0,false,false,-2.390747,0.0014548296,1736121600000,6,0,"CoinMarketCap",350250,350250,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000035633217,0.0015148486,"0.0014548296 - 0.0015148486",0.0014548296,350250,0.0014899144,"CCC",0.0014899144,218332,364539,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010018296,2.2115445,"4.53E-4 - 0.00407",-0.00261517,-0.64254797,0.000453,0.00407,-40.96672,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,0.00030334,-0.0001035959,-0.34151745,0.000636795,-0.0004370509,-0.68632907,1997441,15,0,false,false,-5.517222,0.0001997441,1704240000000,6,10000000000,"CoinMarketCap",1290935,1290935,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00001166384,0.00021198003,"1.9818958E-4 - 2.1198003E-4",0.00019818958,1290935,0.00021198003,"CCC",0.00021198003,1696228,1476357,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000013744095,0.07389298,"1.86E-4 - 0.012192",-0.011992255,-0.98361677,0.000186,0.012192,-98.20567,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,0.00316122,-0.0016741859,-0.52960116,0.011478785,-0.009991751,-0.87045366,426793,15,0,false,false,10.560242,0.0014870343,1567036800000,6,287009856,"CoinMarketCap",264131,264131,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00014203507,0.0019757878,"0.0012737779 - 0.0019757878",0.0012737779,264131,0.0013582796,"CCC",0.0013582796,367481,259466,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00075903424,1.0426295,"7.28E-4 - 0.113326",-0.11183897,-0.9868783,0.000728,0.113326,-98.259315,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,20.02507,-4.070257,-0.20325807,16.702559,-0.7477455,-0.044768322,10180765696,15,0,false,true,-6.7144537,15.954813,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1181092736,1181092736,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.148386,17.460234,"{""low"":15.817207,""high"":17.460234}",15.817207,1181092736,17.06431,"CCC",17.06431,980328638,750354029,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.8171644,0.9606171,"{""low"":8.137649,""high"":30.805128}",-14.850315,-0.48207283,8.137649,30.805128,-13.531494,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,false,0.85855263,-0.27929562,-0.32530984,1.424763,-0.84550595,-0.59343624,130390760,15,0,false,false,2.1332943,0.579257,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",92745896,92745896,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.012099147,0.595694,"{""low"":0.5429634,""high"":0.595694}",0.5429634,92745896,0.5671794,"CCC",0.5671794,106600656,101511343,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09098902,0.18635058,"{""low"":0.488268,""high"":3.993964}",-3.414707,-0.8549669,0.488268,3.993964,-80.305786,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,0.01207974,-0.0056164716,-0.46494973,0.022303404,-0.015840136,-0.7102116,442994,15,0,false,false,5.1321025,0.0064632683,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",180238,180238,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00031550927,0.0065040467,"{""low"":0.0060623786,""high"":0.0065040467}",0.0060623786,180238,0.006284635,"CCC",0.006284635,220658,176743,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00040088966,0.06612746,"{""low"":0.0060623786,""high"":0.19326}",-0.18679672,-0.9665566,0.0060623786,0.19326,-88.61248,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",false,0.2726953,-0.13897786,-0.5096452,0.25382644,-0.12010899,-0.47319338,101618032,15,0,false,false,-13.769453,0.13371745,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",6767782,6767782,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.021352246,0.15592599,"{""low"":0.13289446,""high"":0.15592599}",0.13289446,6767782,0.15450941,"CCC",0.15450941,10491272,7360973,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07390345,1.2355543,"{""low"":0.059814,""high"":0.590474}",-0.45675656,-0.7735422,0.059814,0.590474,34.785152,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,0.00382028,-0.00044344086,-0.116075486,0.00606285,-0.0026860107,-0.44302773,334307,15,0,false,false,2.3037074,0.0033768392,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",210291,210291,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00007604086,0.0034000876,"{""low"":0.0031805267,""high"":0.0034000876}",0.0031805267,210291,0.0033004794,"CCC",0.0033004794,223659,183117,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007918393,0.30632085,"{""low"":0.002585,""high"":0.02795}",-0.02457316,-0.8791828,0.002585,0.02795,-81.71293,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1.6e-7,9.058495e-8,0.5661559,0.000003365,-0.0000031144152,-0.925532,0,15,0,false,false,-46.17336,2.5058495e-7,1633478400000,8,0,"CoinMarketCap",132589,132589,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.149558e-7,5.703927e-7,"2.4423116E-7 - 5.703927E-7",2.4423116e-7,132589,4.6860515e-7,"CCC",4.6860515e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.5058495e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,0.00213462,-0.00013239728,-0.06202382,0.0032135,-0.0012112772,-0.37693396,128893088,15,0,false,false,-1.4076138,0.0020022227,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",25460014,25460014,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000028585782,0.0021532613,"{""low"":0.0018965984,""high"":0.0021532613}",0.0018965984,25460014,0.0020361687,"CCC",0.0020361687,33826586,29945011,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00054522266,0.3742091,"{""low"":0.001457,""high"":0.010043}",-0.008040777,-0.80063504,0.001457,0.010043,-68.70581,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,0.0002645,-0.00017527977,-0.6626834,0.00156492,-0.0014756997,-0.9429873,43883,15,0,false,false,-9.171344,0.00008922023,1623628800000,6,491857216,"CoinMarketCap",4553,4553,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000009008931,0.000098318415,"8.839426E-5 - 9.8318415E-5",0.00008839426,4553,0.00009821654,"CCC",0.00009821654,24871,2716,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",8.259667e-7,0.009344121,"8.839426E-5 - 0.008018",-0.00792878,-0.9888726,0.00008839426,0.008018,-98.010155,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,,,,,,,26506862,15,0,false,false,-5.9312596,3.6094892e-8,1683504000000,8,734365990518784,"CoinMarketCap",7341718,7341718,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.2758684e-9,3.9534726e-8,"3.5910013E-8 - 3.9534726E-8",3.5910013e-8,7341718,3.828927e-8,"CCC",3.828927e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8487967e-10,0.0051484155,"3.5910013E-8 - 3.9534726E-8",-3.4398333e-9,-0.087007895,3.5910013e-8,3.9534726e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,0.08685492,-0.015127376,-0.17416832,0.10721192,-0.035484374,-0.33097416,128557928,15,0,false,false,-2.4454734,0.071727544,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21952988,21952988,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0017980486,0.07593016,"{""low"":0.06885464,""high"":0.07593016}",0.06885464,21952988,0.073461376,"CCC",0.073461376,23943146,25332585,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011460543,0.19016282,"{""low"":0.060267,""high"":0.267446}",-0.19571847,-0.7318055,0.060267,0.267446,-71.010086,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,0.08335218,-0.04101391,-0.49205565,0.2882585,-0.24592023,-0.85312396,0,15,0,false,false,-10.672159,0.042338267,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",312120,312120,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.005058229,0.04742333,"{""low"":0.0422075,""high"":0.04742333}",0.0422075,312120,0.04742333,"CCC",0.04742333,585901,325826,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010618266,0.33474985,"{""low"":0.03172,""high"":1.430654}",-1.3883158,-0.97040635,0.03172,1.430654,-96.55084,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,0.8999661,-0.3658172,-0.40647885,1.968248,-1.4340991,-0.7286171,533529856,15,0,false,false,-6.54256,0.53414893,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",387524480,387524480,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.03739351,0.57679486,"{""low"":0.5307392,""high"":0.57679486}",0.5307392,387524480,0.5716594,"CCC",0.5716594,463094393,472300202,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.027772903,0.054846402,"{""low"":0.506376,""high"":4.849967}",-4.315818,-0.8898654,0.506376,4.849967,-73.53437,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,,,,,,,0,15,0,false,false,1.3384385,1.3073135e-7,1733529600000,8,0,"CoinMarketCap",130001,130001,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.7266473e-9,1.3729158e-7,"1.2418661E-7 - 1.3729158E-7",1.2418661e-7,130001,1.243977e-7,"CCC",1.243977e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.544738e-9,0.052700832,"1.2418661E-7 - 1.3729158E-7",-6.560228e-9,-0.047783177,1.2418661e-7,1.3729158e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,0.00874156,-0.006662222,-0.7621319,0.11361732,-0.111537986,-0.98169875,0,15,0,false,false,0.14951624,0.0020793383,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",311393,311393,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000003104331,0.0020833162,"{""low"":0.0020705,""high"":0.0020833162}",0.0020705,311393,0.0020762328,"CCC",0.0020762328,447033,301940,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072733825,0.53797203,"{""low"":0.001352,""high"":2.360541}",-2.3584619,-0.99911916,0.001352,2.360541,-99.802444,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,0,3.5598732e-10,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,0.00007986,-0.000017603335,-0.22042744,0.00009271,-0.000030453331,-0.32847947,61864564,15,0,false,false,0.3797706,0.000062256666,1564617600000,6,993701855232,"CoinMarketCap",31316468,31316468,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.355373e-7,0.0000635033,"6.066044E-5 - 6.35033E-5",0.00006066044,31316468,0.00006201018,"CCC",0.00006201018,39000074,30338280,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000003256664,0.055197693,"5.9E-5 - 2.08E-4",-0.00014574334,-0.70068914,0.000059,0.000208,-68.84422,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,0.06073512,-0.029506212,-0.48581794,0.21175043,-0.18052152,-0.85252017,0,15,0,false,false,-2.5920613,0.03122891,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",498,498,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00083101355,0.033613693,"{""low"":0.03101209,""high"":0.033613693}",0.03101209,498,0.032059923,"CCC",0.032059923,1962,207,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00021681935,0.006991446,"{""low"":0.03101209,""high"":9.460291}",-9.429062,-0.9966989,0.03101209,9.460291,-98.53259,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
