"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",0.000021098045,false,1704240000000,6,10000000000,"CoinMarketCap",134041,134041,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000023655375,0.000022567594,"1.993112E-5 - 2.2567594E-5",0.00001993112,134041,0.000021098045,"CCC",394567,441108,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000026364742,0.13227928,"1.993112E-5 - 0.0025",-0.0024774324,-0.990973,0.00001993112,0.0025,-98.45201,0.0000481,-0.000025532405,-0.53081924,0.00017207,-0.0001495024,-0.8688465,225675,15,0,false,false,"[]",1752817980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-9.487526,0.000022567594,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",0.00042605522,false,1567036800000,6,287009856,"CoinMarketCap",56199,56199,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000068283407,0.00043313127,"4.0918632E-4 - 4.3313127E-4",0.00040918632,56199,0.00042605522,"CCC",182735,76737,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039880825,11.729654,"3.4E-5 - 0.031722",-0.031289194,-0.9863562,0.000034,0.031722,-98.623344,0.0004667,-0.00003389176,-0.07262001,0.00205011,-0.0016173017,-0.78888535,124220,15,0,false,false,"[]",1752817980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.6029679,0.00043280824,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,0.5624267,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",89226920,89226920,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.052389324,0.6041625,"{""low"":0.5602235,""high"":0.6041625}",0.5602235,89226920,0.5624267,"CCC",69991718,62052378,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.23612458,0.642383,"{""low"":0.367576,""high"":2.70129}",-2.0975893,-0.77651393,0.367576,2.70129,-67.174675,0.5015293,0.1021713,0.20371951,0.71301794,-0.10931736,-0.15331642,135892992,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,9.502668,0.6037006,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD",0.004538982,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",133825,133825,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00000641495,0.004572809,"{""low"":0.004497808,""high"":0.004572809}",0.004497808,133825,0.004538982,"CCC",187917,135045,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015853897,0.53705615,"{""low"":0.002952,""high"":0.044731}",-0.04019361,-0.8985628,0.002952,0.044731,-85.39991,0.00370872,0.00082866964,0.22343817,0.007853655,-0.0033162655,-0.4222576,310993,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.14158794,0.0045373896,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUILDon USD","BUILDon USD",0.48720846,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",29362618,29362618,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0075599253,0.5150729,"{""low"":0.48284456,""high"":0.5150729}",0.48284456,29362618,0.48720846,"CCC",135462065,42846870,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.48497558,24.606808,"{""low"":0.019709,""high"":0.611427}",-0.10674244,-0.1745792,0.019709,0.611427,2089.7195,0.37762687,0.1270577,0.33646363,0.33950996,0.1651746,0.48650885,504684576,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,1.5207266,0.50468457,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD",0.16290803,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",7759500,7759500,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.003958717,0.16687234,"{""low"":0.16195324,""high"":0.16687234}",0.16195324,7759500,0.16290803,"CCC",4540834,5618146,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.106013365,1.7723838,"{""low"":0.059814,""high"":0.590474}",-0.42464665,-0.7191623,0.059814,0.590474,5.9368014,0.12246974,0.043357626,0.35402727,0.19335112,-0.027523756,-0.14235117,130147320,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.445639,0.16582736,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD",0.0009994584,false,1616025600000,6,98999984,"CoinMarketCap",49268,49268,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000020085135,0.0010006716,"9.902916E-4 - 0.0010006716",0.0009902916,49268,0.0009994584,"CCC",260158,184938,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00045512762,0.842829,"5.4E-4 - 0.014218",-0.013222872,-0.9300093,0.00054,0.014218,-89.37428,0.00114382,-0.0001486924,-0.12999633,0.002805775,-0.0018106474,-0.6453288,98517,15,0,false,false,"[]",1752817980,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.20224401,0.0009951276,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",0.0000014170611,false,1633478400000,8,0,"CoinMarketCap",47108,47108,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.639344e-8,0.000001933611,"1.3696826E-6 - 1.933611E-6",0.0000013696826,47108,0.0000014170611,"CCC",110958,47901,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000001933611,,"0.0 - 0.002043",-0.0020410663,-0.99905354,0,0.002043,-99.99669,0.0000012,7.3361093e-7,0.61134243,5.4e-7,0.000001393611,2.5807612,0,15,0,false,false,"[]",1752817980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,2.4583018,0.000001933611,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,0.0029857294,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",0.12926188,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",69410584,69410584,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.015348904,0.1402557,"{""low"":0.12820421,""high"":0.1402557}",0.12820421,69410584,0.12926188,"CCC",43860132,41980587,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0590187,0.7265002,"{""low"":0.081237,""high"":0.552569}",-0.41231328,-0.7461752,0.081237,0.552569,-66.59088,0.10907022,0.031185485,0.2859212,0.18264851,-0.042392805,-0.23210047,806468288,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,12.288282,0.1402557,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,0.00089976453,false,1727308800000,6,64375001088,"CoinMarketCap",180880688,180880688,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00013877213,0.00095892214,"8.939074E-4 - 9.5892214E-4",0.0008939074,180880688,0.00089976453,"CCC",24206690,16351306,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00031009788,0.4852862,"6.39E-4 - 0.010043",-0.009093902,-0.9054966,0.000639,0.010043,-88.61051,0.00114804,-0.0001989422,-0.17328855,0.002082815,-0.0011337171,-0.5443197,61098172,15,0,false,false,"[]",1752817980,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,17.125475,0.00094909786,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD",0.31161836,false,"2024-10-18T00:00:00.000Z",6,126835304,"CoinMarketCap",8013525,8013525,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.017805219,0.3291199,"{""low"":0.30991587,""high"":0.3291199}",0.30991587,8013525,0.31161836,"CCC",8979133,18277236,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13415489,0.68809724,"{""low"":0.194965,""high"":2.595168}",-2.2660482,-0.87317973,0.194965,2.595168,-80.09224,0.258584,0.0705359,0.2727775,0.50614893,-0.17702904,-0.34975684,41744020,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,5.71936,0.3291199,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD",0.038207434,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saros USD","Saros USD",0.2610999,false,1705622400000,6,1166156160,"CoinMarketCap",10103734,10103734,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0065824986,0.2669412,"0.26068914 - 0.2669412",0.26068914,10103734,0.2610999,"CCC",10998466,10053272,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2636518,264.18015,"9.98E-4 - 0.2669412",-0.0022914112,-0.0085839555,0.000998,0.2669412,11957.806,0.21667577,0.047974005,0.22140919,0.103037894,0.16161188,1.5684704,308622976,15,0,false,false,"[]",1752817980,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-2.4268847,0.26464978,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,4.32471e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",7472247,7472247,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.9601281e-9,4.32471e-8,"4.0372605E-8 - 4.32471E-8",4.0372605e-8,7472247,4.32471e-8,"CCC",,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.268358e-9,0.056185573,"4.0372605E-8 - 4.32471E-8",-6.061356e-10,-0.014015636,4.0372605e-8,4.32471e-8,,,,,,,,31314076,15,0,false,false,"[]",1752817920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,7.45984,4.2640963e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD","SKYAI USD",0.0577195,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",17079864,17079864,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00078981,0.06024645,"{""low"":0.057660516,""high"":0.06024645}",0.057660516,17079864,0.0577195,"CCC",63746967,25820625,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.03934601,1.8966503,"{""low"":0.020745,""high"":0.094508}",-0.03441699,-0.3641701,0.020745,0.094508,40.92121,0.04328566,0.01680535,0.3882429,0.04593079,0.01416022,0.3082947,60091012,15,0,false,false,"[]","2025-07-18T05:52:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2973051,0.06009101,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD",0.05878494,false,"2019-06-04T00:00:00.000Z",6,2235897600,"CoinMarketCap",13674022,13674022,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0038069934,0.06204473,"{""low"":0.058580153,""high"":0.06204473}",0.058580153,13674022,0.05878494,"CCC",14449278,10062968,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01966273,0.46394062,"{""low"":0.042382,""high"":0.191401}",-0.12935628,-0.67583907,0.042382,0.191401,-41.88348,0.05469428,0.0073504485,0.13439155,0.076051295,-0.014006566,-0.18417262,138725664,15,0,false,false,"[]","2025-07-18T05:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,6.536987,0.06204473,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.028898276,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",50983,50983,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0018086713,0.029481297,"{""low"":0.028738499,""high"":0.029481297}",0.028738499,50983,0.028898276,"CCC",87364,33502,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008024454,0.38361478,"{""low"":0.020918,""high"":1.037392}",-1.0084496,-0.97210073,0.020918,1.037392,-92.07494,0.04174996,-0.012807507,-0.30676693,0.06478586,-0.035843406,-0.55325973,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-5.8816442,0.028942455,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limbo USD","Limbo USD",0.0038453552,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",37001,37001,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.0002305163,0.004051962,"{""low"":0.0038453408,""high"":0.004051962}",0.0038453408,37001,0.0038453552,"CCC",21868,12079,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0025230418,1.7186934,"{""low"":0.001468,""high"":0.006031}",-0.0020399583,-0.33824545,0.001468,0.006031,-33.70573,0.00286438,0.0011266619,0.39333537,0.0031663722,0.0008246696,0.2604462,0,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,6.129896,0.003991042,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",1.0698203,false,"2023-12-19T00:00:00.000Z",4,998840192,"CoinMarketCap",630561536,630561536,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.04609263,1.1245742,"{""low"":1.0562783,""high"":1.1245742}",1.0562783,630561536,1.0698203,"CCC",385576347,416470219,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.8144963,2.6676283,"{""low"":0.305326,""high"":4.676874}",-3.557052,-0.7605618,0.305326,4.676874,-54.2166,0.8880059,0.23181635,0.2610527,0.86944664,0.25037563,0.28797123,1118523520,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4.2927628,1.1198223,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD",0.1574811,false,"2025-04-14T00:00:00.000Z",6,178415808,"CoinMarketCap",65347468,65347468,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0030644834,0.16440424,"{""low"":0.15497108,""high"":0.16440424}",0.15497108,65347468,0.1574811,"CCC",34389613,38273389,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.069944106,0.74704266,"{""low"":0.093628,""high"":0.464646}",-0.3010739,-0.64796406,0.093628,0.464646,-57.23064,0.1274448,0.0361273,0.2834741,0.15163828,0.011933818,0.078699246,29183848,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.8390185,0.1635721,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD",1.0818421e-7,false,1733529600000,8,0,"CoinMarketCap",55417,55417,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.1966101e-8,1.0930864e-7,"1.0632642E-7 - 1.0930864E-7",1.0632642e-7,55417,1.0818421e-7,"CCC",,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.3524365e-9,0.022124667,"1.0632642E-7 - 1.0930864E-7",-6.2978245e-10,-0.005761507,1.0632642e-7,1.0930864e-7,,,,,,,,0,15,0,false,false,"[]",1752817980,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,12.372827,1.08678854e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD",0.005335191,false,1709683200000,6,0,"CoinMarketCap",6587,6587,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00044881972,0.005395033,"0.005213099 - 0.005395033",0.005213099,6587,0.005335191,"CCC",21474,9261,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.004556011,5.6386275,"8.08E-4 - 0.724578",-0.719214,-0.99259704,0.000808,0.724578,-97.85082,0.00847266,-0.0031086486,-0.3669035,0.00981365,-0.0044496385,-0.45341322,0,15,0,false,false,"[]",1752817980,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,9.131277,0.005364011,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
