"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","NULS USD","NULS USD","USD",11.595116,0.03612061,"[]","2025-04-18T19:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nuls",0.003753055,0.037107103,"{""low"":0.02557474,""high"":0.037107103}",0.02557474,1351663,0.031995334,"CCC",0.031995334,3007832,7050570,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.012215609,0.5110064,"{""low"":0.023905,""high"":0.797938}",-0.7618174,-0.9547326,0.023905,0.797938,-95.1952,0.1183971,-0.08227649,-0.6949198,0.29288393,-0.25676334,-0.8766727,4053655,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112225544,"CoinMarketCap",1351663,1351663,"NULS","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Toko Token USD","Toko Token USD","USD",3.741005,0.1432627,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.005166188,0.14650004,"{""low"":0.13796413,""high"":0.14650004}",0.13796413,1030889,0.13998474,"CCC",0.13998474,2860446,1383809,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.031583697,0.28280783,"{""low"":0.111679,""high"":0.748109}",-0.6048463,-0.80850023,0.111679,0.748109,-66.89269,0.18856154,-0.045298845,-0.24023373,0.33409226,-0.19082956,-0.5711882,24163726,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1030889,1030889,"TKO","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Tellor USD","Tellor USD","USD",7.7588496,24.826395,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tellor",1.78755,25.447441,"{""low"":23.168016,""high"":25.447441}",23.168016,27971458,23.183054,"CCC",23.183054,30039913,20163736,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.2222366,0.26638412,"{""low"":19.604158,""high"":147.72293}",-122.89654,-0.83193946,19.604158,147.72293,-57.930843,27.83422,-3.0078259,-0.108062156,51.710144,-26.883749,-0.5198931,66020384,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2659282,"CoinMarketCap",27971458,27971458,"TRB","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BurgerCities USD","BurgerCities USD","USD",30.597816,0.021457097,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0050271917,0.022932095,"{""low"":0.01648264,""high"":0.022932095}",0.01648264,515152,0.016485937,"CCC",0.016485937,15992373,954510,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.014282096,1.9905361,"{""low"":0.007175,""high"":0.970818}",-0.9493609,-0.97789794,0.007175,0.970818,-96.67038,0.11974508,-0.098287985,-0.8208102,0.34729597,-0.32583886,-0.9382167,923515,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",515152,515152,"BURGER","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","RefundCoin USD","RefundCoin USD","USD",-0.18671097,0.0000019300928,"[]",1745005920,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/refund",-3.6104666e-9,0.0000019538181,"1.8943589E-6 - 1.9538181E-6",0.0000018943589,149940,0.0000019192573,"CCC",0.0000019192573,158464,151201,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.5733933e-8,0.018863339,"1.8943589E-6 - 8.0E-6",-0.000006069907,-0.7587384,0.0000018943589,0.000008,-66.666664,0.00000226,-3.2990715e-7,-0.14597662,0.000003895,-0.0000019649074,-0.50446916,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",149940,149940,"RFD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hasaki USD","Hasaki USD","USD",3.3887365,0.0000025014613,"[]",1745005920,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hasaki",8.198958e-8,0.0000025182553,"2.4898243E-6 - 2.5182553E-6",0.0000024898243,70320,0.0000024934866,"CCC",0.0000024934866,38847,45475,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.014613e-7,0.25073063,"2.0E-6 - 1.1E-5",-0.000008498539,-0.7725944,0.000002,0.000011,-71.42857,0.00000282,-3.185387e-7,-0.112956986,0.00000482,-0.0000023185387,-0.48102462,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",70320,70320,"HAHA","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Civic USD","Civic USD","USD",2.3033512,0.112745546,"[]","2025-04-18T19:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/civic",0.0025384575,0.1142723,"{""low"":0.1092775,""high"":0.1142723}",0.1092775,11341187,0.1142723,"CCC",0.1142723,19822792,32037317,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.041447543,0.5813282,"{""low"":0.071298,""high"":0.251639}",-0.13889346,-0.55195516,0.071298,0.251639,-29.782509,0.09868882,0.014056727,0.14243485,0.13815834,-0.02541279,-0.1839396,112745544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11341187,11341187,"CVC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Marlin USD","Marlin USD","USD",0.6455114,0.007800806,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/marlin",0.00005003158,0.007904496,"{""low"":0.0076736216,""high"":0.007904496}",0.0076736216,4172590,0.0077748206,"CCC",0.0077748206,11126663,6194417,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0009178058,0.13334386,"{""low"":0.006883,""high"":0.034431}",-0.026630193,-0.77343655,0.006883,0.034431,-67.01866,0.01004388,-0.0022430741,-0.22332746,0.0149823,-0.007181494,-0.47933188,63854952,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8185686528,"CoinMarketCap",4172590,4172590,"POND","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Luna Coin USD",,"USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Fei USD USD","Fei USD USD","USD",1.053477,0.9934931,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.010357082,0.99683636,"{""low"":0.9930225,""high"":0.99683636}",0.9930225,183310,0.9961252,"CCC",0.9961252,34926,96962,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15996909,0.191919,"{""low"":0.833524,""high"":1.297823}",-0.30432987,-0.2344926,0.833524,1.297823,2.130711,0.9740426,0.019450486,0.019968824,0.9783612,0.015131891,0.015466569,3195439,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3216367,"CoinMarketCap",183310,183310,"FEI","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SKALE USD","SKALE USD","USD",2.8834686,0.019674338,"[]","2025-04-18T19:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00055140443,0.02008684,"{""low"":0.019135373,""high"":0.02008684}",0.019135373,14286827,0.019256588,"CCC",0.019256588,39480802,16854607,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0032893382,0.20075302,"{""low"":0.016385,""high"":0.103669}",-0.083994664,-0.81021965,0.016385,0.103669,-79.04256,0.02496834,-0.0052940007,-0.21202855,0.041262925,-0.021588586,-0.52319574,115377256,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",14286827,14286827,"SKL","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Horizen USD","Horizen USD","USD",3.0875437,8.510368,"[]","2025-04-18T19:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/horizen",0.2548914,8.68136,"{""low"":8.242991,""high"":8.68136}",8.242991,17406782,8.281156,"CCC",8.281156,31962731,23684302,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.4758534,0.4102821,"{""low"":6.034515,""high"":45.99787}",-37.487503,-0.8149834,6.034515,45.99787,-4.7028008,9.379532,-0.8691635,-0.09266598,13.904501,-5.3941326,-0.38794148,135970896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15977088,"CoinMarketCap",17406782,17406782,"ZEN","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bibox Token USD","Bibox Token USD","USD",-0.02824405,0.0034096332,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bibox-token",-9.634532e-7,0.0034103196,"{""low"":0.0034081847,""high"":0.0034103196}",0.0034081847,6,0.0034098292,"CCC",0.0034098292,30,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072763325,0.2713025,"{""low"":0.002682,""high"":0.008225}",-0.004815367,-0.58545494,0.002682,0.008225,-21.77105,0.00377294,-0.00036330684,-0.09629277,0.004290675,-0.00088104163,-0.20533872,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BIX","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Position Exchange USD","Position Exchange USD","USD",-7.5174274,0.0026443824,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00021494809,0.0028620234,"{""low"":0.0025925178,""high"":0.0028620234}",0.0025925178,75395,0.0028593817,"CCC",0.0028593817,8582,42828,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000051864656,0.020005517,"{""low"":0.0025925178,""high"":0.014955}",-0.012310618,-0.8231774,0.0025925178,0.014955,-80.42154,0.00480746,-0.0021630777,-0.4499419,0.006214585,-0.0035702027,-0.5744877,210877,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79745352,"CoinMarketCap",75395,75395,"POSI","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ARPA USD","ARPA USD","USD",4.1235123,0.021055222,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0008338317,0.02289729,"{""low"":0.020078138,""high"":0.02289729}",0.020078138,28344276,0.020205887,"CCC",0.020205887,23677866,11185790,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002755221,0.15055852,"{""low"":0.0183,""high"":0.083762}",-0.062706776,-0.7486304,0.0183,0.083762,-71.251724,0.02643232,-0.005377099,-0.20342894,0.042238694,-0.021183472,-0.5015182,31995232,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",28344276,28344276,"ARPA","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Myriad Social USD","Myriad Social USD","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Enzyme USD","Enzyme USD","USD",1.6127551,7.819835,"[]","2025-04-18T19:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/enzyme",0.12411356,8.029865,"{""low"":7.654251,""high"":8.029865}",7.654251,8524176,7.665054,"CCC",7.665054,15206018,14393894,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.3487692,0.046682652,"{""low"":7.471066,""high"":29.765951}",-21.946115,-0.73728925,7.471066,29.765951,-65.86088,9.757488,-1.9376531,-0.19858113,15.339205,-7.5193696,-0.49020597,23205778,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967553,"CoinMarketCap",8524176,8524176,"MLN","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ForTube USD","ForTube USD","USD",9.994678,0.00109866,"[]",1745005920,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000099829864,0.0012739996,"9.3681907E-4 - 0.0012739996",0.00093681907,199706,0.0009815266,"CCC",0.0009815266,460751,115756,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00029066007,0.35972783,"8.08E-4 - 0.023953",-0.02285434,-0.9541326,0.000808,0.023953,-95.33812,0.0012677,-0.00016903994,-0.1333438,0.00218566,-0.0010869999,-0.49733257,873434,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",199706,199706,"FOR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ACryptoS USD","ACryptoS USD","USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Gambit USD",,"USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","cVault.finance USD","cVault.finance USD","USD",-0.99661237,4770.578,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-48.02295,4818.6006,"{""low"":4770.578,""high"":4818.6006}",4770.578,335,4818.6006,"CCC",4818.6006,4983,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3025.4956,1.7337264,"{""low"":1745.0825,""high"":7894.6704}",-3124.0923,-0.39572167,1745.0825,7894.6704,-21.410519,4952.4688,-181.89062,-0.036727265,4123.895,646.6831,0.15681367,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",335,335,"CORE","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BidiPass USD","BidiPass USD","USD",0,0.00041242325,"[]",1745005920,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,60.311283,0.000412,4.23257e-7,0.0010273228,0.00037933,0.000033093238,0.087241285,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Swarm USD","Swarm USD","USD",-8.443743,0.12864406,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0118641555,0.14713353,"{""low"":0.1224526,""high"":0.14713353}",0.1224526,643819,0.14040975,"CCC",0.14040975,1144755,328195,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0066640675,0.054632463,"{""low"":0.12198,""high"":0.825617}",-0.69697297,-0.84418434,0.12198,0.825617,-66.77233,0.2051638,-0.07651974,-0.372969,0.34700093,-0.21835686,-0.6292688,6766763,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",643819,643819,"BZZ","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Wifi Coin USD",,"USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD",4.218756,0.40679508,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.016467005,0.41040277,"{""low"":0.38836083,""high"":0.41040277}",0.38836083,5667488,0.39149594,"CCC",0.39149594,8596049,7852690,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.052825093,0.14923608,"{""low"":0.35397,""high"":2.202883}",-1.796088,-0.81533515,0.35397,2.202883,-80.252945,0.4595237,-0.052728623,-0.11474625,0.8078985,-0.40110344,-0.49647748,21457546,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5667488,5667488,"GHST","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Lumenswap USD","Lumenswap USD","USD",-0.0383417,0.0014896892,"[]",1745005920,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lumenswap",-5.713664e-7,0.0014900828,"0.0014892069 - 0.0014900828",0.0014892069,0,0.001489974,"CCC",0.001489974,57,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010696892,2.546879,"4.2E-4 - 0.058094",-0.05660431,-0.9743573,0.00042,0.058094,-79.5414,0.0014978,-0.000008110772,-0.0054151234,0.00517071,-0.0036810208,-0.7118985,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",0,0,"LSP","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD",5.0084434,0.0045141303,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00021530455,0.004554741,"{""low"":0.0042989473,""high"":0.004554741}",0.0042989473,7896550,0.0043427027,"CCC",0.0043427027,14403842,12196095,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007811303,0.20925,"{""low"":0.003733,""high"":0.024401}",-0.01988687,-0.81500226,0.003733,0.024401,-73.09122,0.00542938,-0.0009152498,-0.16857354,0.0099404,-0.0054262695,-0.54588044,26104994,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5782950912,"CoinMarketCap",7896550,7896550,"TLM","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Flamingo USD","Flamingo USD","USD",7.414277,0.015227591,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/flamingo",0.001051086,0.015943429,"{""low"":0.014151382,""high"":0.015943429}",0.014151382,4835256,0.014364756,"CCC",0.014364756,3232038,4006249,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0016185911,0.118935354,"{""low"":0.013609,""high"":0.11142}",-0.096192405,-0.8633316,0.013609,0.11142,-84.97673,0.02843172,-0.0132041285,-0.4644154,0.054367114,-0.039139524,-0.71991175,8274649,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,543398464,"CoinMarketCap",4835256,4835256,"FLM","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","KINE USD","KINE USD","USD",-12.887346,0.0024685664,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kine",-0.00036519696,0.0028238937,"{""low"":0.0023582394,""high"":0.0028238937}",0.0023582394,86825,0.0027999564,"CCC",0.0027999564,22568,56339,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00011032703,0.046783645,"{""low"":0.0023582394,""high"":0.248597}",-0.24612843,-0.99007,0.0023582394,0.248597,-98.214035,0.00328836,-0.00081979367,-0.24930167,0.009579795,-0.007111229,-0.74231535,49894,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",86825,86825,"KINE","KINE"
