"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-5.2973967,0.018597724,0.0250894,-0.006491676,-0.25874177,0.046010174,-0.02741245,-0.59579104,26036814,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6750497,6750497,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0010403041,0.019304907,"{""low"":0.01851735,""high"":0.019304907}",0.01851735,6750497,0.018967574,"CCC",0.018967574,10261743,11556993,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00008037314,0.0043404233,"{""low"":0.01851735,""high"":0.186867}",-0.16826928,-0.90047616,0.01851735,0.186867,-86.90113,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-14.882629,0.019865775,0.01206124,0.0078045353,0.6470757,0.03409722,-0.014231445,-0.41737846,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",14108,14108,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.003473498,0.022515913,"{""low"":0.01749926,""high"":0.022515913}",0.01749926,14108,0.020792099,"CCC",0.020792099,62880,19436,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.013771776,2.259891,"{""low"":0.006094,""high"":0.214939}",-0.19507322,-0.9075748,0.006094,0.214939,-88.31002,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rifts Finance USD","Rifts Finance USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-4.3054185,0.0002532346,0.00060632,-0.00035308537,-0.5823416,0.0012346375,-0.0009814028,-0.7948915,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",716,716,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000011393335,0.00026119326,"{""low"":2.4891298,""high"":4}",0.00024891298,716,0.00024891298,"CCC",0.00024891298,205261,149,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000013234618,0.055144243,"{""low"":2.4,""high"":4}",-0.0045097657,-0.94683295,0.00024,0.004763,-85.37874,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.0495299,0.014358205,0.01644854,-0.0020903358,-0.12708336,0.028832555,-0.01447435,-0.50201416,10419798,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3070424,3070424,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00015229173,0.014549359,"{""low"":0.013972222,""high"":0.014549359}",0.013972222,3070424,0.014376145,"CCC",0.014376145,3042679,1927442,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0015322044,0.11946081,"{""low"":0.012826,""high"":0.093707}",-0.079348795,-0.84677553,0.012826,0.093707,-81.85238,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD","[]","2024-09-16T01:27:00.000Z","REGULAR","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","[]","2026-03-02T14:09:00.000Z","REGULAR","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-11.740379,0.01002854,0.0129757,-0.00294716,-0.22712918,0.018214725,-0.008186185,-0.44942677,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",67531,67531,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.001334006,0.011523216,"{""low"":0.009971502,""high"":0.011523216}",0.009971502,67531,0.01104011,"CCC",0.01104011,24192,64072,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0010705404,0.119506635,"{""low"":0.008958,""high"":0.052166}",-0.04213746,-0.80775714,0.008958,0.052166,-54.20227,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD","[]","2025-10-15T14:17:00.000Z","REGULAR","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.2715343,0.21941206,0.23908617,-0.019674107,-0.08228877,0.32421866,-0.1048066,-0.323259,83604576,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,381039136,"CoinMarketCap",286992,286992,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0028258264,0.22062762,"{""low"":0.21826226,""high"":0.22062762}",0.21826226,286992,0.21958037,"CCC",0.21958037,318014,347050,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.21305606,33.520462,"{""low"":0.006356,""high"":0.489679}",-0.27026695,-0.5519268,0.006356,0.489679,17.099344,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.1373804,0.000015080035,0.00002254,-0.0000074599648,-0.3309656,0.000051685,-0.000036604964,-0.70823187,150800,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",37,37,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-3.2935714e-7,0.000015409392,"{""low"":1.5080035,""high"":5}",0.000015080035,37,0.000015409392,"CCC",0.000015409392,226,361,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000001080035,0.07714535,"{""low"":1.4,""high"":5}",-0.00028091998,-0.94905394,0.000014,0.000296,-89.13044,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,"[]","2023-07-23T18:30:00.000Z","REGULAR","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,,,,,,,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,0.2788213,0.009584174,0.01378128,-0.0041971067,-0.3045513,0.02734939,-0.017765217,-0.64956534,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",464914,464914,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000026647933,0.009784217,"{""low"":0.009390699,""high"":0.009784217}",0.009390699,464914,0.009448196,"CCC",0.009448196,2665331,371733,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00032417383,0.035007972,"{""low"":0.00926,""high"":0.14882}",-0.13923582,-0.9355989,0.00926,0.14882,-93.03065,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-3.3789427,4.3588838e-10,,,,,,,183373,15,0,false,false,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",124949,124949,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-1.5243473e-11,4.468976e-10,"{""low"":4.3302914,""high"":10}",4.3302914e-10,124949,4.3302914e-10,"CCC",4.3302914e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.8592406e-12,0.006602883,"{""low"":4.3302914,""high"":10}",-1.1009221e-11,-0.024634773,4.3302914e-10,4.468976e-10,,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","REGULAR","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-9.327032,0.00023555045,0.00040154,-0.00016598954,-0.41338232,0.000411005,-0.00017545454,-0.4268915,2355504,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",91200,91200,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000024229783,0.00025188152,"{""low"":2.3555045,""high"":4}",0.00023555045,91200,0.00024572734,"CCC",0.00024572734,116658,85538,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00005855046,0.33079356,"{""low"":1.77,""high"":4}",-274.42407,-0.9999991,0.000177,274.42432,-74.92355,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.3100265,0.010578316,0.01096188,-0.00038356427,-0.03499074,0.012074865,-0.0014965497,-0.123939246,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4146,4146,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00013678707,0.010578316,"{""low"":0.010578316,""high"":0.010578316}",0.010578316,4146,0.010578316,"CCC",0.010578316,427,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011803154,0.12559219,"{""low"":0.009398,""high"":0.038497}",-0.027918685,-0.72521716,0.009398,0.038497,-4.9424887,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-2.8625805,0.27156147,0.3568782,-0.08531672,-0.23906398,0.4507441,-0.17918262,-0.39752626,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",107911,107911,"FLIP","USD=X","https://coinmarketcap.com/",-0.008002758,0.276922,"{""low"":0.27101678,""high"":0.276922}",0.27101678,107911,0.276922,"CCC",0.276922,239417,222915,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0044244826,0.016562598,"{""low"":0.267137,""high"":0.897002}",-0.6254405,-0.6972565,0.267137,0.897002,-65.6903,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012550309,0.00158048,-0.00032544916,-0.20591792,0.0026023,-0.001347269,-0.5177224,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0012550309,"{""low"":0.0012550309,""high"":0.0012550309}",0.0012550309,18,0.0012550309,"CCC",0.0012550309,69,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000091030844,0.07820519,"{""low"":0.001164,""high"":0.007157}",-0.005901969,-0.8246429,0.001164,0.007157,-72.47204,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6341816,0.00018106919,0.0002459,-0.00006483082,-0.26364708,0.00066234,-0.00048127084,-0.726622,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000030081574,0.0001967431,"{""low"":1.6628172,""high"":4}",0.00016628172,10,0.00016913873,"CCC",0.00016913873,117,36,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000023069195,0.14600757,"{""low"":1.58,""high"":4}",-0.003072931,-0.9443549,0.000158,0.003254,-92.68398,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-1.9984261,3.0699415e-10,,,,,,,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",16,16,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-6.260159e-12,3.0699415e-10,"{""low"":3.0699415,""high"":10}",3.0699415e-10,16,3.0699415e-10,"CCC",3.0699415e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.0699415,""high"":10}",0,0,3.0699415e-10,3.0699415e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-5.0305524,0.000007066477,0.00001198,-0.000004913523,-0.41014382,0.0000418671,-0.000034800625,-0.8312165,681007,15,0,false,false,false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",390163,390163,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-3.74313e-7,0.000007416373,"{""low"":7.0583164,""high"":6}",0.0000070583164,390163,0.0000072108814,"CCC",0.0000072108814,1628467,661650,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000003066477,0.7666192,"{""low"":4,""high"":6}",-0.00027193353,-0.97467214,0.000004,0.000279,-22.222221,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.7056993,0.016351482,0.0169449,-0.00059341826,-0.035020463,0.02331291,-0.0069614276,-0.29860827,29197218,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1785600768,"CoinMarketCap",302957,302957,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00027422793,0.016654124,"{""low"":0.016022565,""high"":0.016654124}",0.016022565,302957,0.016087586,"CCC",0.016087586,286389,243550,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0014924817,0.10044294,"{""low"":0.014859,""high"":0.052618}",-0.03626652,-0.6892417,0.014859,0.052618,-56.571735,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.10594498,4.2955257e-11,,,,,,,0,15,0,false,false,false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.5557308e-14,4.2990864e-11,"{""low"":4.295265,""high"":11}",4.295265e-11,48,4.298176e-11,"CCC",4.298176e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.6090241e-15,0.00006074187,"{""low"":4.295265,""high"":11}",-3.5606934e-14,-0.0008282442,4.295265e-11,4.2990864e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Probably Nothing USD",,"[]","2022-11-03T18:30:00.000Z","REGULAR","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,,,,,,,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.941313,0.00042954975,0.00055772,-0.00012817027,-0.22981113,0.00095979,-0.00053024024,-0.5524544,733716,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",8693,8693,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000008503994,0.0004486873,"{""low"":3.9221602,""high"":4}",0.00039221602,8693,0.00043035593,"CCC",0.00043035593,16787,8748,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00004854976,0.12742719,"{""low"":3.81,""high"":4}",-0.0017944502,-0.8068571,0.000381,0.002224,-66.795364,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD","[]","2026-03-02T14:08:00.000Z","REGULAR","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-2.653532,0.008965423,0.00958218,-0.00061675627,-0.064364925,0.014229925,-0.005264502,-0.36995992,1075850,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",22153,22153,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00024438556,0.008965423,"{""low"":0.008367423,""high"":0.008965423}",0.008367423,22153,0.00857544,"CCC",0.00857544,42032,13305,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0014964235,0.20035125,"{""low"":0.007469,""high"":0.074433}",-0.06546757,-0.8795504,0.007469,0.074433,-88.1729,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","[]","2026-03-02T14:07:00.000Z","REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-6.4472485,0.005243796,0.00755804,-0.002314244,-0.3061963,0.030079525,-0.024835728,-0.8256689,4908541,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",444599,444599,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0003613797,0.0053264806,"{""low"":0.005115575,""high"":0.0053264806}",0.005115575,444599,0.0052231927,"CCC",0.0052231927,975507,469286,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.002099796,0.66787404,"{""low"":0.003144,""high"":0.093896}",-0.08865221,-0.9441532,0.003144,0.093896,-6.9966197,"NOBODY"
