"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC","ccc_market","Hedget USD","Hedget USD",-0.53852224,0.05193927,0,false,6,1751448,"CoinMarketCap",31,31,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00028121844,0.051963143,"{""low"":0.05192418,""high"":0.051963143}",0.05192418,31,0.05194241,"CCC",0.05194241,100401,267,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00075827166,0.014815492,"{""low"":0.051181,""high"":0.402882}",-0.35094273,-0.8710807,0.051181,0.402882,-77.93624,0.08130834,-0.029369071,-0.3612061,0.10933906,-0.057399787,-0.5249706,90968,15,0,false,false,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_SINK_CCC","UTC","UTC","ccc_market","Let that sink in USD","Let that sink in USD",21.704233,0.00060736516,0,false,6,760917248,"CoinMarketCap",391770,391770,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00010831503,0.0007413651,"5.772289E-4 - 7.413651E-4",0.0005772289,391770,0.00074109883,"CCC",0.00074109883,443982,291169,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00054536515,8.796212,"6.2E-5 - 0.005507",-0.0048996345,-0.8897103,0.000062,0.005507,62.43386,0.00034006,0.00026730515,0.7860529,0.0004996081,0.00010775705,0.21568315,462154,15,0,false,false,false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC","ccc_market","Powsche USD","Powsche USD",20.122799,0.027597401,0,false,6,95049632,"CoinMarketCap",326720,326720,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.004623078,0.027895886,"{""low"":0.025124738,""high"":0.027895886}",0.025124738,326720,0.025428839,"CCC",0.025428839,222876,274296,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.022471402,4.3838086,"{""low"":0.005126,""high"":0.176339}",-0.1487416,-0.84349805,0.005126,0.176339,-77.903496,0.05903178,-0.03143438,-0.53249925,0.02953202,-0.0019346196,-0.06550922,2623123,15,0,false,false,false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC","ccc_market","UnderDog USD",,0,0.000025963089,0,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC","ccc_market","aelf USD","aelf USD",1.3316343,0.3793367,0,false,6,738612480,"CoinMarketCap",26355544,26355544,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0049850047,0.39094117,"{""low"":0.3783901,""high"":0.39094117}",0.3783901,26355544,0.3817816,"CCC",0.3817816,34317535,25400830,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08807671,0.30239892,"{""low"":0.29126,""high"":0.823444}",-0.4441073,-0.53932905,0.29126,0.823444,-32.64142,0.49558917,-0.11625245,-0.23457424,0.41810948,-0.03877276,-0.09273352,280182848,15,0,false,false,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431580,"CCC","finmb_RATS_CCC","UTC","UTC","ccc_market","Ratscoin USD","Ratscoin USD",-0.26404494,2.9627906e-10,0,false,8,0,"CoinMarketCap",53,53,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.8437257e-13,2.989614e-10,"2.9627906E-10 - 2.989614E-10",2.9627906e-10,53,2.989614e-10,"CCC",2.989614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9627906e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997038,-0.9998025,3.75e-7,-3.7470375e-7,-0.99920994,0,15,0,false,false,false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC","ccc_market","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,0,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_OZONE_CCC","UTC","UTC","ccc_market","Ozone Metaverse USD","Ozone Metaverse USD",26.254826,0.0007848091,0,false,6,0,"CoinMarketCap",20550,20550,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00016320188,0.00081853074,"7.762483E-4 - 8.1853074E-4",0.0007762483,20550,0.0008043576,"CCC",0.0008043576,557844,267118,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0005248091,2.0184965,"2.6E-4 - 0.034476",-0.03369119,-0.97723603,0.00026,0.034476,68.395065,0.0014333,-0.00064849085,-0.452446,0.00133092,-0.0005461109,-0.41032586,0,15,0,false,false,false,1676246400000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC","ccc_market","Artrade USD","Artrade USD",9.170528,0.027930668,0,false,6,1255485568,"CoinMarketCap",804609,804609,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0023462288,0.029318022,"{""low"":0.027570521,""high"":0.029318022}",0.027570521,804609,0.02876053,"CCC",0.02876053,704156,568447,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.026549667,19.224958,"{""low"":0.001381,""high"":0.100834}",-0.07290333,-0.72300345,0.001381,0.100834,1687.8767,0.0442033,-0.016272632,-0.3681316,0.02130568,0.0066249873,0.31094936,35066548,15,0,false,false,false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_MAXETH_CCC","UTC","UTC","ccc_market","Max on ETH USD","Max on ETH USD",-1.5313091,0.0000140449165,0,false,6,0,"CoinMarketCap",501792,501792,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.1841606e-7,0.0000140449165,"1.352708E-5 - 1.40449165E-5",0.00001352708,501792,0.000013608069,"CCC",0.000013608069,284185,409350,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000140449165,,"0.0 - 3.7E-5",-0.000022955086,-0.6204077,0,0.000037,1300,0.00001804,-0.0000039950837,-0.22145696,0.0000050653,0.000008979617,1.772771,0,15,0,false,false,false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC","ccc_market","BERT USD",,0,0.00006165956,0,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_M87_CCC","UTC","UTC","ccc_market","MESSIER USD","MESSIER USD",13.272477,0.0000655487,0,false,6,884846297088,"CoinMarketCap",1723409,1723409,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000007680537,0.000065953514,"6.4500106E-5 - 6.5953514E-5",0.000064500106,1723409,0.00006594085,"CCC",0.00006594085,1026396,1240402,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000635487,31.774351,"2.0E-6 - 1.47E-4",-0.0000814513,-0.55409044,0.000002,0.000147,1800,0.00008398,-0.000018431296,-0.21947245,0.000036625,0.000028923703,0.7897257,58000524,15,0,false,false,false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC","ccc_market","Tiamonds USD","Tiamonds USD",-9.229131,0.0066223396,0,false,6,0,"CoinMarketCap",16432,16432,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00067332666,0.006988596,"{""low"":0.006621183,""high"":0.006988596}",0.006621183,16432,0.006759139,"CCC",0.006759139,4408,7326,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0049923398,3.0627851,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-6.7530155,0.00780984,-0.0011875005,-0.15205184,0.0061596,0.00046273973,0.075124964,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC","ccc_market","ChainGPT USD","ChainGPT USD",-4.6511474,0.25358096,0,false,6,795382528,"CoinMarketCap",59285668,59285668,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.012369752,0.27107817,"{""low"":0.25194374,""high"":0.27107817}",0.25194374,59285668,0.26509318,"CCC",0.26509318,27717139,156954354,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15383595,1.5422924,"{""low"":0.099745,""high"":0.556525}",-0.30294403,-0.5443494,0.099745,0.556525,104.94647,0.24750689,0.006074071,0.024541019,0.16285537,0.090725586,0.55709296,201693856,15,0,false,false,false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC","ccc_market","FTX Token USD","FTX Token USD",-10.110655,1.854966,0,false,4,328895104,"CoinMarketCap",39273392,39273392,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.20864451,1.8703809,"{""low"":1.7976772,""high"":1.8703809}",1.7976772,39273392,1.8647133,"CCC",1.8647133,52033005,34710409,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.84536004,0.83731675,"{""low"":1.009606,""high"":4.228623}",-2.3736567,-0.5613309,1.009606,4.228623,-26.284145,3.0010815,-1.1461154,-0.38190082,1.9729478,-0.11798179,-0.059799753,610089280,15,0,false,false,false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC","ccc_market","FIO Protocol USD","FIO Protocol USD",-2.276143,0.031312846,0,false,6,802120128,"CoinMarketCap",9963464,9963464,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00072932616,0.032400824,"{""low"":0.031092165,""high"":0.032400824}",0.031092165,9963464,0.032400824,"CCC",0.032400824,16805715,10159920,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015217846,0.9455015,"{""low"":0.016095,""high"":0.067615}",-0.036302157,-0.536895,0.016095,0.067615,33.859707,0.04395788,-0.012645036,-0.28766254,0.031800974,-0.0004881285,-0.015349483,25116664,15,0,false,false,false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431580,"CCC","finmb_DIVI_CCC","UTC","UTC","ccc_market","Divi USD","Divi USD",-20.159714,0.0035303005,0,false,6,4165345280,"CoinMarketCap",142413,142413,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0008914026,0.004431184,"0.0035124954 - 0.004431184",0.0035124954,142413,0.0044208025,"CCC",0.0044208025,146840,173328,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0029833005,5.453932,"5.47E-4 - 0.010096",-0.0065656994,-0.65032685,0.000547,0.010096,25.457108,0.00205938,0.0014709204,0.71425396,0.001514905,0.0020153956,1.3303775,14704920,15,0,false,false,false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC","ccc_market","Sun [New] USD","Sun [New] USD",-0.07925694,0.021095278,0,false,6,9800622080,"CoinMarketCap",106106928,106106928,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000016732141,0.02126017,"{""low"":0.020899197,""high"":0.02126017}",0.020899197,106106928,0.02126017,"CCC",0.02126017,59663657,54067512,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014372278,2.1377773,"{""low"":0.006723,""high"":0.043916}",-0.02282072,-0.5196448,0.006723,0.043916,205.93846,0.02477382,-0.0036785416,-0.14848505,0.02013891,0.0009563677,0.04748855,206746848,15,0,false,false,false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_MICE_CCC","UTC","UTC","ccc_market","Mice (Ordinals) USD","Mice (Ordinals) USD",-1.7380472,0.0008599766,0,false,6,0,"CoinMarketCap",1915159,1915159,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000015211175,0.00090867013,"8.392192E-4 - 9.0867013E-4",0.0008392192,1915159,0.00087214174,"CCC",0.00087214174,1548061,1175675,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014397659,0.20108463,"7.16E-4 - 0.041748",-0.040888023,-0.9794008,0.000716,0.041748,-93.81085,0.00155804,-0.00069806346,-0.4480395,0.002427725,-0.0015677484,-0.6457685,0,15,0,false,false,false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC","ccc_market","Verasity USD","Verasity USD",1.5122911,0.003659205,0,false,6,9798581248,"CoinMarketCap",17078246,17078246,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000054513337,0.0037556263,"{""low"":0.0036541247,""high"":0.0037556263}",0.0036541247,17078246,0.0037503717,"CCC",0.0037503717,15474593,13771176,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001454205,0.6595034,"{""low"":0.002205,""high"":0.0158}",-0.012140794,-0.7684047,0.002205,0.0158,-28.423113,0.00516118,-0.0015019751,-0.2910139,0.00368764,-0.000028434908,-0.007710869,35855016,15,0,false,false,false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_X_CCC","UTC","UTC","ccc_market","GIBX Swap USD","GIBX Swap USD",-0.3101631,0.00056624075,0,false,6,0,"CoinMarketCap",215,215,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000017617713,0.0005674138,"5.654881E-4 - 5.674138E-4",0.0005654881,215,0.0005674138,"CCC",0.0005674138,247,155,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015324075,0.37104297,"4.13E-4 - 6.42E-4",-0.00007575925,-0.11800506,0.000413,0.000642,34.441803,0.0005868,-0.000020559237,-0.03503619,0.000540845,0.00002539577,0.046955727,0,15,0,false,false,false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC","ccc_market","Optimism USD","Optimism USD",-1.9556947,1.6554556,0,false,4,1351719040,"CoinMarketCap",559131200,559131200,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.03302145,1.7041907,"{""low"":1.6504502,""high"":1.7041907}",1.6504502,559131200,1.7041907,"CCC",1.7041907,393654939,236574140,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.58526456,0.5468786,"{""low"":1.070191,""high"":4.851507}",-3.1960516,-0.658775,1.070191,4.851507,-39.572327,2.0809734,-0.4255178,-0.20448017,1.7443597,-0.08890414,-0.05096663,2237710848,15,0,false,false,false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_SHIB_CCC","UTC","UTC","ccc_market","Shiba Inu USD","Shiba Inu USD",-2.22432,0.000020047319,0,false,6,589255151714304,"CoinMarketCap",1039982784,1039982784,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.5606066e-7,0.000020333162,"1.9865665E-5 - 2.0333162E-5",0.000019865665,1039982784,0.000020333162,"CCC",0.000020333162,1301986174,647874710,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000012047319,1.5059148,"8.0E-6 - 4.5E-5",-0.000024952682,-0.55450404,0.000008,0.000045,122.22223,0.00002462,-0.000004572681,-0.18573035,0.000019125,9.223186e-7,0.04822581,11812986880,15,0,false,true,false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680287400,"CCC","finmb_SOLV_CCC","UTC","UTC","ccc_market","SOLVIEW USD","SOLVIEW USD",0,0.0009890464,0,false,6,0,"CoinMarketCap",2,2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,false,false,false,1638316800000,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC","ccc_market","Tether USDt USD","Tether USDt USD",-0.01514613,0.9988822,0,false,6,138429628416,"CoinMarketCap",254000037888,254000037888,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0001513362,0.9993073,"{""low"":0.99860746,""high"":0.9993073}",0.99860746,254000037888,0.99897075,"CCC",0.99897075,135316458650,123727408412,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0019561648,0.0019621965,"{""low"":0.996926,""high"":1.003619}",-0.004736781,-0.0047197007,0.996926,1.003619,-0.021415949,0.9997522,-0.000870049,-0.00087026466,0.99998266,-0.0011004806,-0.0011004996,138274881536,15,0,false,true,false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC","ccc_market","Basic Attention Token USD","Basic Attention Token USD",-1.3035399,0.22648875,0,false,6,1495658368,"CoinMarketCap",45643468,45643468,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0029913634,0.23197795,"{""low"":0.22556475,""high"":0.23197795}",0.22556475,45643468,0.23197795,"CCC",0.23197795,44202817,34311996,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.093818754,0.70715874,"{""low"":0.13267,""high"":0.383618}",-0.15712924,-0.4095982,0.13267,0.383618,7.0752263,0.26724157,-0.040752813,-0.1524943,0.20425229,0.022236466,0.10886765,338749792,15,0,false,true,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_KIMBO_CCC","UTC","UTC","ccc_market","Kimbo USD","Kimbo USD",3.4968328,0.00006290576,0,false,6,69419999232,"CoinMarketCap",199123,199123,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000002125391,0.00006846413,"6.270456E-5 - 6.846413E-5",0.00006270456,199123,0.00006846413,"CCC",0.00006846413,215482,282861,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011905762,0.23344631,"5.1E-5 - 7.11E-4",-0.0006480942,-0.91152495,0.000051,0.000711,-41.44144,0.00011348,-0.000050574236,-0.44566652,0.00010649,-0.000043584238,-0.4092801,4366917,15,0,false,false,false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_HUAHUA_CCC","UTC","UTC","ccc_market","Chihuahua USD","Chihuahua USD",-8.553738,0.000035935594,0,false,6,93550002176,"CoinMarketCap",188842,188842,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000033613578,0.000036250578,"3.5760993E-5 - 3.6250578E-5",0.000035760993,188842,0.000036250578,"CCC",0.000036250578,400785,481599,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000029355942,0.0889574,"3.3E-5 - 4.43E-4",-0.0004070644,-0.91888124,0.000033,0.000443,-77.77778,0.00007064,-0.000034704408,-0.49128547,0.00006509,-0.000029154402,-0.44790912,3361775,15,0,false,false,false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC","ccc_market","Highstreet USD","Highstreet USD",-1.6899686,1.193945,0,false,4,70848328,"CoinMarketCap",28625608,28625608,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.020524144,1.2213641,"{""low"":1.1833124,""high"":1.2213641}",1.1833124,28625608,1.2203401,"CCC",1.2203401,19872278,17201773,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22965205,0.23815587,"{""low"":0.964293,""high"":8.968432}",-7.7744875,-0.8668725,0.964293,8.968432,-14.022708,1.6543247,-0.4603796,-0.27828854,1.4730711,-0.27912605,-0.18948579,84589016,15,0,false,false,false,"2021-10-14T00:00:00.000Z","HIGH"
