"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB",false,false,"USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","[]",1756162260,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-8.257777,0.0008699287,"REGULAR","walter USD",false,1717027200000,6,0,"CoinMarketCap",64282,64282,"WALTER",false,false,"USD=X","https://coinmarketcap.com/currencies/walter",-0.000078302866,0.0009398549,"8.6555234E-4 - 9.398549E-4",0.00086555234,64282,0.00092354615,"CCC",0.00092354615,101740,56331,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006209287,2.4936895,"2.49E-4 - 0.003736",-0.0028660714,-0.76714975,0.000249,0.003736,-48.4375,0.00109602,-0.0002260913,-0.20628393,0.000722975,0.00014695368,0.20326246,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT",false,false,"USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-25T22:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-13.571443,0.03990162,"REGULAR","Just a chill guy USD",false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",20837246,20837246,"CHILLGUY",false,false,"USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.006265551,0.04742362,"{""low"":0.03879826,""high"":0.04742362}",0.03879826,20837246,0.046432175,"CCC",0.046432175,20765699,15717786,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.022054622,1.2357608,"{""low"":0.017847,""high"":0.56652}",-0.52661836,-0.92956716,0.017847,0.56652,-89.60785,0.05985076,-0.019949138,-0.33331472,0.048281725,-0.008380104,-0.17356679,39899684,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","[]",1756162260,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-11.175764,0.00034171037,"REGULAR","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1118573,1118573,"WOJAK",false,false,"USD=X","https://coinmarketcap.com/currencies/wojak",-0.000042993604,0.0003864301,"3.3826177E-4 - 3.864301E-4",0.00033826177,1118573,0.00038609735,"CCC",0.00038609735,1549075,1147469,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00016471038,0.93056715,"1.77E-4 - 0.002061",-0.0017192897,-0.83420163,0.000177,0.002061,-30.45045,0.00040342,-0.00006170964,-0.15296623,0.000385075,-0.00004336462,-0.11261344,23716316,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-7.156305,0.0017583977,"REGULAR","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",50049040,50049040,"NOT",false,false,"USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00013553572,0.0019325805,"{""low"":0.0017131413,""high"":0.0019325805}",0.0017131413,50049040,0.0019027316,"CCC",0.0019027316,29674202,29655716,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00015339768,0.09557488,"{""low"":0.001605,""high"":0.010627}",-0.008868602,-0.8345349,0.001605,0.010627,-77.38676,0.0020802,-0.00032180233,-0.15469779,0.002295315,-0.00053691736,-0.23391882,174843888,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","[]","2025-08-25T22:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-8.924865,14.220684,"REGULAR","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28558360,"CoinMarketCap",32095818,32095818,"EGLD",false,false,"USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.393549,15.845993,"{""low"":14.101278,""high"":15.845993}",14.101278,32095818,15.662743,"CCC",15.662743,19983177,22923915,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.7183619,0.23633157,"{""low"":11.502322,""high"":58.147606}",-43.92692,-0.7554382,11.502322,58.147606,-48.38558,15.500731,-1.2800474,-0.08257981,16.862955,-2.642271,-0.15669087,406119424,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-6.450941,0.35102618,"REGULAR","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",15694473,15694473,"B2",false,false,"USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.024206012,0.38350412,"{""low"":0.34677598,""high"":0.38350412}",0.34677598,15694473,0.37668517,"CCC",0.37668517,64165431,12926763,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.034166187,0.107827395,"{""low"":0.31686,""high"":0.775982}",-0.42495584,-0.5476362,0.31686,0.775982,-27.307915,0.38326424,-0.032238066,-0.08411446,0.45979455,-0.108768374,-0.23655865,16463214,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","ZrCoin USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC",false,false,"USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","[]","2025-08-25T22:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-7.7746344,4.8686566,"REGULAR","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,537461376,"CoinMarketCap",104260488,104260488,"ICP",false,false,"USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.41042948,5.343684,"{""low"":4.8577495,""high"":5.343684}",4.8577495,104260488,5.2657633,"CCC",5.2657633,84529117,73535435,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6514697,0.15447968,"{""low"":4.217187,""high"":15.560539}",-10.691883,-0.6871152,4.217187,15.560539,-34.918438,5.4323254,-0.5636687,-0.10376196,5.5125093,-0.6438527,-0.11679848,2616714752,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA",false,false,"USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","[]",1756162260,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.03412633,0.000016004338,"REGULAR","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND",false,false,"USD=X","https://coinmarketcap.com/currencies/landbox",5.460606e-9,0.000016006823,"1.5993597E-5 - 1.6006823E-5",0.000015993597,14,0.000015999205,"CCC",0.000015999205,28,20,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011004338,2.2008677,"5.0E-6 - 7.9E-5",-0.00006299566,-0.79741347,0.000005,0.000079,-74.60318,0.00001348,0.000002524338,0.18726543,0.000019455,-0.000003450661,-0.17736629,1222,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-08-25T22:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.62279284,1.1629993,"REGULAR","Quantoz EURQ USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",15897246,15897246,"EURQ",false,false,"USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.007288456,1.1735629,"{""low"":1.1609246,""high"":1.1735629}",1.1609246,15897246,1.1735629,"CCC",1.1735629,9395792,11803595,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2016353,0.20973878,"{""low"":0.961364,""high"":1.186039}",-0.023039699,-0.019425752,0.961364,1.186039,11.694849,1.167104,-0.0041047335,-0.0035170247,1.1227357,0.040263534,0.035861988,3896355,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-4.376251,0.0046035536,"REGULAR","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",32793660,32793660,"EPT",false,false,"USD=X","https://coinmarketcap.com/currencies/balance",-0.00021068286,0.005710616,"{""low"":0.0045685563,""high"":0.005710616}",0.0045685563,32793660,0.0050333287,"CCC",0.0050333287,12777571,5816932,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00081155356,0.21401729,"{""low"":0.003792,""high"":0.061734}",-0.057130445,-0.9254292,0.003792,0.061734,-89.96363,0.00437984,0.00022371346,0.051078,0.0070130867,-0.0024095331,-0.3435767,12983521,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","[]",1756162260,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-8.817919,0.00020543412,"REGULAR","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",7405760,7405760,"JYAI",false,false,"USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000019866857,0.00023348555,"2.017689E-4 - 2.3348555E-4",0.0002017689,7405760,0.00023106628,"CCC",0.00023106628,3593588,8124325,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00018743411,10.413006,"1.8E-5 - 3.2E-4",-0.000114565875,-0.35801837,0.000018,0.00032,670,0.00015494,0.000050494113,0.32589462,0.0001048699,0.00010056422,0.95894265,14174954,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS",false,false,"USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","[]","2025-08-25T22:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-6.4276657,0.14109027,"REGULAR","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,287039936,"CoinMarketCap",23739124,23739124,"RESOLV",false,false,"USD=X","https://coinmarketcap.com/currencies/resolv",-0.00969176,0.1528977,"{""low"":0.13919568,""high"":0.1528977}",0.13919568,23739124,0.15139577,"CCC",0.15139577,76535155,25096546,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.012229279,0.09490287,"{""low"":0.128861,""high"":0.410795}",-0.26970473,-0.6565434,0.128861,0.410795,-56.89904,0.1715347,-0.030444428,-0.17748262,0.18227689,-0.041186616,-0.22595632,40498544,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF",false,false,"USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","Nacho USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO",false,false,"USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-6.503631,1.1082264,"REGULAR","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12359124,12359124,"AKT",false,false,"USD=X","https://coinmarketcap.com/currencies/akash-network",-0.077088475,1.205345,"{""low"":1.094225,""high"":1.205345}",1.094225,12359124,1.1932365,"CCC",1.1932365,11776978,8850177,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24694043,0.2867113,"{""low"":0.861286,""high"":4.931635}",-3.8234086,-0.77528214,0.861286,4.931635,-60.356533,1.2757868,-0.16756034,-0.13133883,1.3540655,-0.24583912,-0.1815563,275156896,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","[]",1756162260,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.11580642,0.0010307793,"REGULAR","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",46892,46892,"SOPHON",false,false,"USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000011923257,0.0010385377,"0.0010282883 - 0.0010385377",0.0010282883,46892,0.0010331466,"CCC",0.0010331466,76018,49710,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052077934,1.021136,"5.1E-4 - 0.001178",-0.00014722068,-0.12497511,0.00051,0.001178,91.6512,0.00102554,0.0000052392716,0.005108793,0.00093686,0.00009391934,0.10024907,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","Layer3 USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3",false,false,"USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","[]",1756162260,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.01536159,0.000050013554,"REGULAR","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",10,10,"NGTG",false,false,"USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",7.683411e-9,0.00005001893,"4.9979775E-5 - 5.001893E-5",0.000049979775,10,0.00004999427,"CCC",0.00004999427,15909,94,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000030013554,1.5006777,"2.0E-5 - 1.348458",-1.348408,-0.99996287,0.00002,1.348458,-99.995384,0.00019546,-0.00014544645,-0.7441239,0.047768045,-0.047718033,-0.99895304,12290,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arma The Battle Ground USD","[]",1756162260,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,3.3083353,0.009150526,"REGULAR","AB USD",false,1714348800000,6,74179272704,"CoinMarketCap",26154600,26154600,"AB",false,false,"USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00029303506,0.009304102,"0.008831487 - 0.009304102",0.008831487,26154600,0.008856218,"CCC",0.008856218,292119787,30336832,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008756526,22.224684,"3.94E-4 - 0.01729",-0.008139474,-0.47076195,0.000394,0.01729,1667.6647,0.00861656,0.0005339654,0.06196967,0.00936396,-0.00021343399,-0.022793135,678779392,15,0,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR","ONE TREE ONE LIFE USD",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE",false,false,"USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-9.786629,0.0038609053,"REGULAR","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",53444728,53444728,"TURBO",false,false,"USD=X","https://coinmarketcap.com/currencies/turbo",-0.00041884324,0.0043442002,"{""low"":0.0037880635,""high"":0.0043442002}",0.0037880635,53444728,0.004292385,"CCC",0.004292385,57007788,31067919,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0024819053,1.7997862,"{""low"":0.001379,""high"":0.014361}",-0.010500094,-0.7311534,0.001379,0.014361,4.861963,0.00472438,-0.0008634748,-0.18276997,0.00385401,0.0000068952795,0.0017891182,266402464,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","[]",1756162260,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-7.7885675,0.0046439436,"REGULAR","Zebec Network USD",false,1712361600000,6,90922098688,"CoinMarketCap",17537542,17537542,"ZBCN",false,false,"USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000392247,0.0052022683,"0.0045396495 - 0.0052022683",0.0045396495,17537542,0.0050638295,"CCC",0.0050638295,43445705,19217155,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003933944,5.540766,"7.1E-4 - 0.007105",-0.0024610562,-0.34638372,0.00071,0.007105,388.61002,0.0043107,0.00033324352,0.07730612,0.002710735,0.0019332087,0.7131677,422237120,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-9.391257,2.4004579,"REGULAR","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1249403648,"CoinMarketCap",274883360,274883360,"NEAR",false,true,"USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.24879861,2.6807537,"{""low"":2.3583465,""high"":2.6807537}",2.3583465,274883360,2.6538727,"CCC",2.6538727,203420128,211610015,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.59813285,0.33186737,"{""low"":1.802325,""high"":8.237303}",-5.836845,-0.70858693,1.802325,8.237303,-44.51473,2.6466835,-0.2462256,-0.09303175,2.6318197,-0.23136187,-0.08790947,2999140864,15,0,"NEAR"
