"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",-0.21909028,0.0000016180377,"REGULAR",8,0,"CoinMarketCap",20242498,20242498,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.5527137e-9,0.0000016407536,"1.617208E-6 - 1.6407536E-6",0.000001617208,20242498,0.0000016247064,"CCC",0.0000016247064,30178768,25599801,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.180377e-7,0.6180377,"1.0E-6 - 4.0E-6",-0.0000023819623,-0.5954906,0.000001,0.000004,0,0.000002,-3.819623e-7,-0.19098115,0.000001755,-1.3696229e-7,-0.07804119,0,15,0,false,false,"[]",1743414840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",-5.4836903,0.02199355,"REGULAR",6,85985042432,"CoinMarketCap",45737632,45737632,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001276033,0.022805467,"{""low"":0.02199355,""high"":0.022805467}",0.02199355,45737632,0.022732927,"CCC",0.022732927,82199083,53941797,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0029375497,0.15415354,"{""low"":0.019056,""high"":0.079013}",-0.05701945,-0.7216465,0.019056,0.079013,-48.62243,0.02844916,-0.0064556096,-0.22691742,0.034669925,-0.012676375,-0.3656303,1891116160,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD",-0.88748115,0.01840999,"REGULAR",6,45496728,"CoinMarketCap",60689,60689,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00016484782,0.018457858,"{""low"":0.018407261,""high"":0.018457858}",0.018407261,60689,0.018450141,"CCC",0.018450141,111601,59462,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.00924599,1.008947,"{""low"":0.009164,""high"":0.03628}",-0.017870009,-0.49255815,0.009164,0.03628,-41.135807,0.01976516,-0.0013551693,-0.06856354,0.01913528,-0.0007252898,-0.03790328,837594,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-9.000354,0.027236838,"REGULAR",6,957371072,"CoinMarketCap",2096072,2096072,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0026938692,0.027888507,"{""low"":0.027090307,""high"":0.027888507}",0.027090307,2096072,0.027784642,"CCC",0.027784642,5492112,2280011,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014684838,1.1699202,"{""low"":0.012552,""high"":0.195209}",-0.16797216,-0.86047345,0.012552,0.195209,-51.753498,0.04624132,-0.019004483,-0.41098487,0.057019945,-0.029783107,-0.5223279,26075762,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",-5.0984354,2.456972e-7,"REGULAR",8,998607355904,"CoinMarketCap",137855,137855,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.3199696e-8,2.4777435e-7,"2.3696093E-7 - 2.4777435E-7",2.3696093e-7,137855,2.4671738e-7,"CCC",2.4671738e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.456972e-7,,"0.0 - 2.7E-5",-0.000026754304,-0.99090016,0,0.000027,-95.2381,0.00000102,-7.743028e-7,-0.7591204,0.0000039,-0.0000036543029,-0.9370007,245355,15,0,false,false,"[]",1743414840,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",-0.70781803,0.69689536,"REGULAR",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",-0.9014542,0.0029601753,"REGULAR",6,40689416,"CoinMarketCap",283100,283100,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00002692733,0.0030373612,"{""low"":0.0029601753,""high"":0.0030373612}",0.0029601753,283100,0.0030149585,"CCC",0.0030149585,309375,281580,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00060317526,0.25590804,"{""low"":0.002357,""high"":0.077284}",-0.074323826,-0.96169746,0.002357,0.077284,-95.73124,0.0036965,-0.0007363248,-0.19919513,0.004642525,-0.00168235,-0.3623782,120447,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",0.67236036,0.23242833,"REGULAR",6,94994210816,"CoinMarketCap",392902688,392902688,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0015523285,0.23374663,"{""low"":0.23132059,""high"":0.23374663}",0.23132059,392902688,0.23133226,"CCC",0.23133226,763151194,506525868,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12686133,1.2017139,"{""low"":0.105567,""high"":0.440675}",-0.20824666,-0.47256294,0.105567,0.440675,92.33691,0.23418853,-0.0017601997,-0.0075161653,0.21551359,0.01691474,0.07848573,22079344640,15,0,false,true,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",0,0.006878358,"REGULAR",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,64.388145,0.006878,3.5762787e-7,0.000051995907,0.006994915,-0.00011655735,-0.016663155,67627,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",-6.9704,0.010688952,"REGULAR",6,14986492928,"CoinMarketCap",8960729,8960729,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00080088805,0.011282999,"{""low"":0.010684294,""high"":0.011282999}",0.010684294,8960729,0.011201638,"CCC",0.011201638,10741108,8798208,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00013295189,0.012594911,"{""low"":0.010556,""high"":0.052371}",-0.041682046,-0.7958994,0.010556,0.052371,-76.851814,0.0132066,-0.002517648,-0.19063559,0.018467395,-0.0077784425,-0.4211987,160189904,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",-4.522435,0.43426263,"REGULAR",6,100000000,"CoinMarketCap",9704025,9704025,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.020569503,0.44892627,"{""low"":0.43301782,""high"":0.44892627}",0.43301782,9704025,0.44303557,"CCC",0.44303557,13488331,10362650,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0012448132,0.002874739,"{""low"":0.43301782,""high"":2.755869}",-2.3216062,-0.84242254,0.43301782,2.755869,-76.25075,0.61634064,-0.182078,-0.29541782,1.0224082,-0.5881456,-0.57525516,43426264,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZIGChain USD","ZIGChain USD",-7.2555532,0.074786015,"REGULAR",6,1433308800,"CoinMarketCap",2028811,2028811,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0058506355,0.07716598,"{""low"":0.074786015,""high"":0.07716598}",0.074786015,2028811,0.077056974,"CCC",0.077056974,8362021,3586229,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.003308013,0.046280157,"{""low"":0.071478,""high"":0.178331}",-0.10354499,-0.5806337,0.071478,0.178331,-16.502941,0.09183838,-0.017052367,-0.185678,0.11035419,-0.035568178,-0.32230926,107191448,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",2.2919014,0.00019185206,"REGULAR",6,32260172,"CoinMarketCap",672,672,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000042985484,0.00019211021,"1.8892922E-4 - 1.9211021E-4",0.00018892922,672,0.00018898999,"CCC",0.00018898999,1961,783,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000008852061,0.04837192,"1.83E-4 - 0.007678",-0.007486148,-0.9750128,0.000183,0.007678,-97.50101,0.00021578,-0.000023927947,-0.11089048,0.000386055,-0.00019420295,-0.5030448,6189,15,0,false,false,"[]",1743414840,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",-0.66939026,0.008417164,"REGULAR",6,1000000000,"CoinMarketCap",4734781,4734781,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000056723133,0.008637632,"{""low"":0.008377278,""high"":0.008637632}",0.008377278,4734781,0.008408799,"CCC",0.008408799,9625596,4935511,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0027901642,0.49585292,"{""low"":0.005627,""high"":0.327262}",-0.31884485,-0.97428006,0.005627,0.327262,-86.09817,0.00926662,-0.0008494556,-0.09166834,0.054267656,-0.045850493,-0.8448954,8417164,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Arix USD","Arix USD",-15.001431,0.004961156,"REGULAR",6,9916490,"CoinMarketCap",128965,128965,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00087559596,0.005551607,"{""low"":0.004961156,""high"":0.005551607}",0.004961156,128965,0.0054090805,"CCC",0.0054090805,167228,240889,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0024571558,0.9812923,"{""low"":0.002504,""high"":1.644911}",-1.6399499,-0.99698395,0.002504,1.644911,-97.21039,0.00485002,0.000111135654,0.022914473,0.13280353,-0.12784237,-0.96264285,49197,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"REGULAR",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",-0.59285355,7.043963,"REGULAR",4,5511017,"CoinMarketCap",1435961,1435961,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.042009354,7.1119094,"{""low"":6.722191,""high"":7.1119094}",6.722191,1435961,7.061058,"CCC",7.061058,57296780,1801674,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.4412951,0.53040874,"{""low"":4.602668,""high"":24.263153}",-17.21919,-0.7096848,4.602668,24.263153,-48.59256,8.673645,-1.6296821,-0.18788895,8.600096,-1.5561328,-0.18094365,38819404,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",-1.8416196,0.0011566159,"REGULAR",6,1190694656,"CoinMarketCap",174720,174720,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000021700049,0.0012617039,"{""low"":0.0011535665,""high"":0.0012617039}",0.0011535665,174720,0.0012608113,"CCC",0.0012608113,500335,181509,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000003049383,0.0026434392,"{""low"":0.0011535665,""high"":0.016649}",-0.015492384,-0.9305294,0.0011535665,0.016649,-91.5673,0.00160276,-0.00044614414,-0.27835992,0.00346452,-0.002307904,-0.666154,1377176,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",-10.262384,0.008894052,"REGULAR",6,0,"CoinMarketCap",562120,562120,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0010171225,0.009413276,"{""low"":0.008883161,""high"":0.009413276}",0.008883161,562120,0.009337012,"CCC",0.009337012,810818,577368,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0012590522,0.16490532,"{""low"":0.007635,""high"":0.198327}",-0.18943295,-0.9551546,0.007635,0.198327,-92.60974,0.01118536,-0.0022913078,-0.20484881,0.01947491,-0.010580858,-0.5433071,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",-2.1120179,0.1332628,"REGULAR",6,197004672,"CoinMarketCap",2936409,2936409,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0028752685,0.13637833,"{""low"":0.1331921,""high"":0.13637833}",0.1331921,2936409,0.13598251,"CCC",0.13598251,4656017,1755104,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.007365793,0.0585065,"{""low"":0.125897,""high"":1.729723}",-1.5964602,-0.9229572,0.125897,1.729723,-92.22657,0.18204586,-0.048783064,-0.26797128,0.30043098,-0.16716819,-0.5564279,26253396,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,3.7277688e-11,"REGULAR",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",-2.7999856,2.2236497,"REGULAR",4,112503000,"CoinMarketCap",5921747,5921747,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.06405544,2.2569368,"{""low"":2.223545,""high"":2.2569368}",2.223545,5921747,2.2531478,"CCC",2.2531478,9235128,6824740,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1362398,1.0449047,"{""low"":1.08741,""high"":2.286445}",-0.06279516,-0.027464105,1.08741,2.286445,101.70608,2.0764306,0.14721918,0.07090012,1.6485555,0.5750942,0.34884736,250167264,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",-5.5494943,0.46467826,"REGULAR",6,0,"CoinMarketCap",125321,125321,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.027302444,0.4806364,"{""low"":0.46343774,""high"":0.4806364}",0.46343774,125321,0.475706,"CCC",0.475706,922096,414866,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.026297271,0.059987254,"{""low"":0.438381,""high"":2.968594}",-2.5039158,-0.84346855,0.438381,2.968594,-79.733215,0.6394557,-0.17477742,-0.27332217,1.1404591,-0.6757808,-0.5925515,0,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",35.251842,0.00052242563,"REGULAR",6,661842176,"CoinMarketCap",594767,594767,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00013616425,0.00072332326,"4.0206447E-4 - 7.2332326E-4",0.00040206447,594767,0.00048827557,"CCC",0.00048827557,849611,883864,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00023442562,0.81397784,"2.88E-4 - 0.002618",-0.0020955743,-0.8004486,0.000288,0.002618,-83.203285,0.00048136,0.00004106562,0.08531166,0.00077417,-0.00025174435,-0.3251797,345763,15,0,false,false,"[]",1743414840,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,-1.6350061,0.16285942,"REGULAR",6,1099998720,"CoinMarketCap",35578132,35578132,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0027070194,0.1681831,"{""low"":0.15709233,""high"":0.1681831}",0.15709233,35578132,0.16000366,"CCC",0.16000366,161115515,43286792,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.048500426,0.42410678,"{""low"":0.114359,""high"":2.47916}",-2.3163006,-0.93430865,0.114359,2.47916,-34.65061,0.2891787,-0.12631927,-0.4368208,0.6399865,-0.47712708,-0.7455268,179145168,15,0,false,false,"[]","2025-03-31T09:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",-3.998357,0.26408854,"REGULAR",6,2481357056,"CoinMarketCap",44779512,44779512,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.010998994,0.2718482,"{""low"":0.26408854,""high"":0.2718482}",0.26408854,44779512,0.2701652,"CCC",0.2701652,148852204,56424836,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.054264545,0.25861934,"{""low"":0.209824,""high"":1.063166}",-0.7990775,-0.7516018,0.209824,1.063166,-59.247196,0.32287627,-0.058787733,-0.18207511,0.4179916,-0.15390307,-0.36819655,655297984,15,0,false,false,"[]","2025-03-31T09:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z","SAND"
