"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.53091,1.0262165e-7,"REGULAR",-0.023494871,1.0115914e-7,1.0509074e-7,,,,,,,,75361856,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",7329786,7329786,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.4481467e-9,1732769400,1.0509074e-7,"1.0115914E-7 - 1.0509074E-7",1.0115914e-7,7329786,1.04824416e-7,"CCC",1.04824416e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4625101e-9,0.014457518,"1.0115914E-7 - 1.0509074E-7",-2.4690934e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,11.948805,0.00096576504,"REGULAR",-0.037489083,0.00096397277,0.0010033809,,,,,,,,965764,15,0,false,false,false,,6,999999616,"CoinMarketCap",686178,686178,"FLAVIA","USD=X",,0.00010308047,1732769400,0.0010033809,"9.6397277E-4 - 0.0010033809",0.00096397277,686178,0.0009916135,"CCC",0.0009916135,,,,,,0.0000017922721,0.001859256,"9.6397277E-4 - 0.0010033809",-0.000037615828,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.1070133,0.06628174,"REGULAR",-0.79956657,0.031786,0.330692,-37.928806,0.04816556,0.018116184,0.3761232,0.06730957,-0.00102783,-0.015270189,2553320,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",267741,267741,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00072571635,"2024-11-28T04:50:00.000Z",0.06643348,"{""low"":0.06574719,""high"":0.06643348}",0.06574719,267741,0.06575211,"CCC",0.06575211,241429,247114,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034495745,1.0852497,"{""low"":0.031786,""high"":0.330692}",-0.26441026,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.594287,5.752569,"REGULAR",-0.51274395,2.900873,11.806049,23.891342,3.985469,1.7671001,0.44338572,4.289096,1.4634733,0.3412079,3477817344,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,604567680,"CoinMarketCap",615031808,615031808,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.3047657,"2024-11-28T04:54:00.000Z",5.8750668,"{""low"":5.6542397,""high"":5.8750668}",5.6542397,615031808,5.816175,"CCC",5.816175,195665143,627020916,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.8516963,0.9830476,"{""low"":2.900873,""high"":11.806049}",-6.05348,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.22457197,0.0034509636,"REGULAR",-0.91982335,0.001187,0.043042,-87.08294,0.00336862,0.000082343584,0.024444308,0.006210205,-0.0027592415,-0.44430763,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143712,143712,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000007767463,"2024-11-28T04:50:00.000Z",0.003465235,"{""low"":0.0034322878,""high"":0.003465235}",0.0034322878,143712,0.0034365146,"CCC",0.0034365146,117296,149965,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0022639637,1.9072989,"{""low"":0.001187,""high"":0.043042}",-0.039591037,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,2.1607802,0.000003874297,"REGULAR",-0.9730951,0.000002,0.000144,0,0.00000456,-6.8570307e-7,-0.15037347,0.000004885,-0.0000010107033,-0.20689933,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",8.1944336e-8,1732769400,0.000003874297,"3.8499825E-6 - 3.874297E-6",0.0000038499825,2,0.0000038499825,"CCC",0.0000038499825,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000018742969,0.93714845,"2.0E-6 - 1.44E-4",-0.0001401257,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.894118,0.19759636,"REGULAR",-0.54593295,0.089866,0.43517,-4.9316645,0.15947784,0.03811851,0.23902074,0.16843571,0.029160649,0.17312628,41589260,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",12843913,12843913,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00555782,"2024-11-28T04:50:00.000Z",0.20024942,"{""low"":0.1948615,""high"":0.20024942}",0.1948615,12843913,0.19946498,"CCC",0.19946498,9181898,14508914,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10773036,1.1987889,"{""low"":0.089866,""high"":0.43517}",-0.23757364,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.6986531,0.0010871222,"REGULAR",-0.96215814,0.000843,0.028728,-94.43012,0.0012281,-0.00014097779,-0.11479341,0.001832555,-0.0007454328,-0.4067724,1374152,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",160253,160253,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000075424323,1732769400,0.0010926237,"0.0010820976 - 0.0010926237",0.0010820976,160253,0.0010858795,"CCC",0.0010858795,119768,153383,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00024412223,0.28958747,"8.43E-4 - 0.028728",-0.02764088,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.2354426,0.13890032,"REGULAR",-0.4977915,0.049697,0.276579,136.73099,0.10217216,0.036728166,0.35947332,0.10276225,0.036138073,0.3516668,248952304,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",26606918,26606918,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0056439936,"2024-11-28T04:54:00.000Z",0.14209132,"{""low"":0.13595708,""high"":0.14209132}",0.13595708,26606918,0.14088278,"CCC",0.14088278,19021250,49730966,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08920333,1.7949439,"{""low"":0.049697,""high"":0.276579}",-0.13767867,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,33.832336,0.5152964,"REGULAR",-0.6398176,0.132821,1.430654,-70.424255,0.4140399,0.10125649,0.24455732,0.45535323,0.05994317,0.13164103,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2641759,2641759,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.13026509,"2024-11-28T04:50:00.000Z",0.5918572,"{""low"":0.5131994,""high"":0.5918572}",0.5131994,2641759,0.5797398,"CCC",0.5797398,1567278,1772431,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.3824754,2.8796306,"{""low"":0.132821,""high"":1.430654}",-0.91535765,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.2373104,14.907922,"REGULAR",-0.37096575,7.62992,23.699697,26.901686,11.00884,3.8990822,0.3541774,11.2845745,3.6233473,0.32108852,1051587328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",54519956,54519956,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.74191666,"2024-11-28T04:54:00.000Z",15.306899,"{""low"":14.656093,""high"":15.306899}",14.656093,54519956,15.068741,"CCC",15.068741,37631718,77301626,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.278002,0.95387655,"{""low"":7.62992,""high"":23.699697}",-8.791776,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-8.723262,0.0012030639,"REGULAR",-0.9569873,0.00035,0.02797,-49.612106,0.0012509,-0.000047836103,-0.03824135,0.000955445,0.00024761888,0.25916603,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",22078,22078,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00011497608,1732769400,0.001716262,"0.0012030639 - 0.001716262",0.0012030639,22078,0.0014686234,"CCC",0.0014686234,6193,10636,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0008530639,2.4373255,"3.5E-4 - 0.02797",-0.026766935,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,7.419589,1.4713963,"REGULAR",-0.09263526,0.391139,1.621615,131.1049,0.71439075,0.7570056,1.059652,0.583927,0.88746935,1.5198294,83867901952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",7727632384,7727632384,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.101630926,"2024-11-28T04:54:00.000Z",1.4830035,"{""low"":1.4468304,""high"":1.4830035}",1.4468304,7727632384,1.4727445,"CCC",1.4727445,2961975440,11300159298,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.0802573,2.7618246,"{""low"":0.391139,""high"":1.621615}",-0.15021873,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.10974111,0.0029035793,"REGULAR",-0.6699353,0.00246,0.008797,13.185537,0.00340892,-0.00050534075,-0.14824072,0.00567379,-0.0027702106,-0.48824695,14778,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",265547,265547,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000031900126,"2024-11-28T04:50:00.000Z",0.0029258819,"{""low"":0.0028979399,""high"":0.0029258819}",0.0028979399,265547,0.0029156175,"CCC",0.0029156175,265314,266624,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00044357916,0.18031673,"{""low"":0.00246,""high"":0.008797}",-0.005893421,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.4429324,3.1428978,"REGULAR",-0.3519754,0.067702,4.849967,1952.8894,2.7627234,0.3801744,0.13760856,2.303593,0.8393049,0.36434603,3139267328,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",558356032,558356032,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.10460639,"2024-11-28T04:50:00.000Z",3.2059443,"{""low"":3.1035602,""high"":3.2059443}",3.1035602,558356032,3.1173322,"CCC",3.1173322,597063563,983622807,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0751958,45.422523,"{""low"":0.067702,""high"":4.849967}",-1.7070692,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-2.7180367,0.003841963,"REGULAR",-0.008932583,0.0038276936,0.0038765909,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1086104,1086104,"SUNWUKONG","USD=X",,-0.00010734354,"2024-11-28T04:50:00.000Z",0.0038765909,"{""low"":0.0038276936,""high"":0.0038765909}",0.0038276936,1086104,0.0038484586,"CCC",0.0038484586,,,,,,0.000014269259,0.0037278999,"{""low"":0.0038276936,""high"":0.0038765909}",-0.00003462797,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.010351,5.5003586,"REGULAR",-0.26829067,1.004608,7.517136,379.11377,4.818021,0.68233776,0.141622,4.3494678,1.1508908,0.264605,903888384,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164332624,"CoinMarketCap",131774224,131774224,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.21207905,"2024-11-28T04:50:00.000Z",5.638257,"{""low"":5.3921824,""high"":5.638257}",5.3921824,131774224,5.6379023,"CCC",5.6379023,95860321,95503947,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.4957504,4.4751287,"{""low"":1.004608,""high"":7.517136}",-2.0167775,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,3.2605155,0.106564075,"REGULAR",-0.9665657,0.089851,3.18727,-92.957924,0.15377268,-0.047208607,-0.30700257,0.41011396,-0.3035499,-0.74015987,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",514930,514930,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0033648312,"2024-11-28T04:49:00.000Z",0.108395,"{""low"":0.09726364,""high"":0.108395}",0.09726364,514930,0.09732636,"CCC",0.09732636,581466,485624,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.016713075,0.18600878,"{""low"":0.089851,""high"":3.18727}",-3.080706,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,5.196786e-9,"REGULAR",-0.99480325,0,0.000001,,2e-8,-1.4803214e-8,-0.7401607,5e-9,1.9678614e-10,0.03935723,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732769400,5.196786e-9,"5.196786E-9 - 5.196786E-9",5.196786e-9,0,5.196786e-9,"CCC",5.196786e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.196786e-9,,"0.0 - 1.0E-6",-9.948033e-7,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,4.1172075,5.5419097,"REGULAR",-0.5159345,2.576533,11.448678,-18.491285,5.323801,0.21810865,0.040968597,4.7613006,0.78060913,0.16394871,1882439552,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,339673440,"CoinMarketCap",372032224,372032224,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.21914864,"2024-11-28T04:54:00.000Z",5.6418595,"{""low"":5.466392,""high"":5.6418595}",5.466392,372032224,5.585941,"CCC",5.585941,219733365,399971213,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.9653766,1.1509173,"{""low"":2.576533,""high"":11.448678}",-5.9067683,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.9002295,0.00009623855,"REGULAR",-0.6150458,0.000068,0.00025,31.428576,0.00008322,0.000013018551,0.15643536,0.000092185,0.0000040535524,0.04397193,95632432,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",31383438,31383438,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000027124697,1732769640,0.00009730732,"9.514609E-5 - 9.730732E-5",0.00009514609,31383438,0.000097104225,"CCC",0.000097104225,21191940,35730248,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000028238552,0.4152728,"6.8E-5 - 2.5E-4",-0.00015376146,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,7.7984347,0.5355754,"REGULAR",-0.69093335,0.318074,1.73288,-56.242805,0.418303,0.11727238,0.28035268,0.5254103,0.010165095,0.019346967,108899752,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",28433412,28433412,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.038744986,"2024-11-28T04:50:00.000Z",0.5489985,"{""low"":0.52526575,""high"":0.5489985}",0.52526575,28433412,0.54742473,"CCC",0.54742473,13589532,22639223,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.2175014,0.68380755,"{""low"":0.318074,""high"":1.73288}",-1.1973046,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.3503088,2.4122722,"REGULAR",-0.5450646,1.073105,5.30245,34.470142,2.0366898,0.37558246,0.18440828,1.8094412,0.602831,0.33315867,50650992,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2416602,2416602,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.032139063,"2024-11-28T04:50:00.000Z",2.4487665,"{""low"":2.3800783,""high"":2.4487665}",2.3800783,2416602,2.448096,"CCC",2.448096,3638783,3583057,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3391672,1.2479368,"{""low"":1.073105,""high"":5.30245}",-2.890178,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,5.360858,28.430712,"REGULAR",-0.568789,15.389872,65.93225,8.799923,20.615974,7.8147373,0.37906224,27.891743,0.53896904,0.019323606,328608000,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",145143584,145143584,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.446579,"2024-11-28T04:50:00.000Z",30.121983,"{""low"":27.715336,""high"":30.121983}",27.715336,145143584,29.009369,"CCC",29.009369,29691097,84722405,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",13.04084,0.8473651,"{""low"":15.389872,""high"":65.93225}",-37.50154,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.9829545,0.2144748,"REGULAR",-0.97732896,0.127874,9.460291,-90.24971,0.25712872,-0.04265392,-0.16588548,0.970528,-0.7560532,-0.77901226,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3148,3148,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0043389797,"2024-11-28T04:50:00.000Z",0.21961723,"{""low"":0.2144748,""high"":0.21961723}",0.2144748,3148,0.21762572,"CCC",0.21762572,4304,7580,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.086600795,0.67723536,"{""low"":0.127874,""high"":9.460291}",-9.245816,"DADDY"
