"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1734393600000,6,0,"CoinMarketCap",547812,547812,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000005996255,0.000018544984,"1.779701E-5 - 1.8544984E-5",0.00001779701,547812,0.000018544984,"CCC",0.000018544984,830446,570699,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000078580615,0.7858062,"1.0E-5 - 1.28E-4",-0.00011014194,-0.8604839,0.00001,0.000128,-79.411766,0.00002118,-0.0000033219385,-0.15684319,0.00004003,-0.00002217194,-0.5538831,0,15,0,-25.136984,0.000017858061,"[]",1743148440,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",42281700,42281700,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.003469186,0.018075569,"{""low"":0.016205436,""high"":0.018075569}",0.016205436,42281700,0.018054364,"CCC",0.018054364,61590834,61590834,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.007890138,0.9323098,"{""low"":0.008463,""high"":0.055027}",-0.038673863,-0.7028161,0.008463,0.055027,18.631947,0.022191778,-0.00583864,-0.26309925,0.022191778,-0.00583864,-0.26309925,16353124,15,0,-17.501408,0.016353138,"[]","2025-03-28T07:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1622073600000,6,0,"CoinMarketCap",280870,280870,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280870,0.00016821333,"CCC",0.00016821333,271665,280948,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-15.151512,0.00017156,-0.000003346664,-0.019507252,0.00018718,-0.000018966675,-0.10132853,0,15,0,0,0.00016821333,"[]",1743148440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,148613234688,"CoinMarketCap",1356400896,1356400896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.014154986,0.1924245,"{""low"":0.18193197,""high"":0.1924245}",0.18193197,1356400896,0.19049264,"CCC",0.19049264,2564821576,1108553356,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.101100974,1.2507699,"{""low"":0.080831,""high"":0.48351}",-0.30157802,-0.62372655,0.080831,0.48351,-8.755875,0.21254084,-0.030608863,-0.14401403,0.25275213,-0.07082015,-0.28019607,27037499392,15,0,-7.218732,0.18193197,"[]","2025-03-28T07:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",226505,226505,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00015021255,0.0072919633,"{""low"":0.0072805053,""high"":0.0072919633}",0.0072805053,226505,0.0072832177,"CCC",0.0072832177,205829,215699,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0015902421,0.2792348,"{""low"":0.005695,""high"":0.174163}",-0.16687776,-0.95817,0.005695,0.174163,-95.442894,0.00765918,-0.00037393812,-0.048822213,0.047495194,-0.040209953,-0.84661096,0,15,0,-2.0202224,0.007285242,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",71405488,71405488,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.21503949,3.9727123,"{""low"":3.759816,""high"":3.9727123}",3.759816,71405488,3.9215813,"CCC",3.9215813,187335536,65976602,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2196605,0.47970596,"{""low"":2.542517,""high"":11.818341}",-8.056164,-0.6816662,2.542517,11.818341,-64.22585,3.8178709,-0.055693388,-0.014587551,5.9126287,-2.1504512,-0.36370477,1947741696,15,0,-5.406787,3.7621775,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",313453,313453,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006862104,0.13207069,"{""low"":0.12621516,""high"":0.13207069}",0.12621516,313453,0.13206087,"CCC",0.13206087,344867,319430,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027670547,0.28063434,"{""low"":0.0986,""high"":0.82203}",-0.6957595,-0.8463918,0.0986,0.82203,-79.37001,0.1222195,0.0040510446,0.033145647,0.20465977,-0.07838923,-0.38302216,612671,15,0,-5.154338,0.12627055,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1026,1026,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0009423271,0.03820226,"{""low"":0.038031448,""high"":0.03820226}",0.038031448,1026,0.038197685,"CCC",0.038197685,7094,149,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0006934479,0.018572176,"{""low"":0.037338,""high"":0.234796}",-0.19676456,-0.8380235,0.037338,0.234796,-65.11492,0.05155354,-0.013522092,-0.2622922,0.06741222,-0.029380772,-0.43583748,0,15,0,-2.4178526,0.038031448,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137768,137768,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.0151797e-7,0.0013007247,"{""low"":0.0012795093,""high"":0.0013007247}",0.0012795093,137768,0.0012895579,"CCC",0.0012895579,126565,132960,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00005062041,0.040528752,"{""low"":0.001249,""high"":0.007168}",-0.00586838,-0.8186914,0.001249,0.007168,-81.181244,0.00154942,-0.00024979957,-0.16122136,0.00216089,-0.00086126965,-0.39857173,7367,15,0,-0.046265,0.0012996204,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6619364,6619364,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.006009996,0.13613239,"{""low"":0.13124485,""high"":0.13613239}",0.13124485,6619364,0.13475342,"CCC",0.13475342,17930934,16826951,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.027595855,0.26624334,"{""low"":0.103649,""high"":0.547597}",-0.41635215,-0.76032585,0.103649,0.547597,-74.42738,0.15846796,-0.02722311,-0.17178936,0.17555276,-0.044307902,-0.2523908,27937580,15,0,-4.378711,0.13124485,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,879,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045042",-0.044962015,-0.9982242,0.000079987236,0.045042,-99.8182,0.00081242,-0.00073243276,-0.9015445,0.00168463,-0.0016046428,-0.9525194,4245,15,0,0,0.000079987236,"[]",1743148440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-05T00:00:00.000Z",6,102921928,"CoinMarketCap",34526396,34526396,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.007892489,0.8425691,"{""low"":0.7709172,""high"":0.8425691}",0.7709172,34526396,0.787496,"CCC",0.787496,18854496,29257786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15302318,0.24765281,"{""low"":0.617894,""high"":3.272762}",-2.501845,-0.7644445,0.617894,3.272762,-67.53192,0.87972695,-0.10880977,-0.123685844,1.4291759,-0.6582587,-0.4605862,79344280,15,0,1.0343666,0.7709172,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",617655,617655,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000051225536,0.0012764933,"0.0011979094 - 0.0012764933",0.0011979094,617655,0.0012705721,"CCC",0.0012705721,3684222,824127,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032120675,0.36212713,"8.87E-4 - 0.004335",-0.0031267935,-0.7212903,0.000887,0.004335,-70.30536,0.00143498,-0.0002267732,-0.15803231,0.001367325,-0.00015911821,-0.1163719,11115502,15,0,-4.067353,0.0012082068,"[]",1743148440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,408624896,"CoinMarketCap",25955310,25955310,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.026668012,0.27993605,"{""low"":0.25480568,""high"":0.27993605}",0.25480568,25955310,0.27879018,"CCC",0.27879018,48226095,29756228,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.040317684,0.18797176,"{""low"":0.214488,""high"":3.195921}",-2.9411154,-0.92027164,0.214488,3.195921,-90.72386,0.33190295,-0.07709727,-0.23228858,0.6989266,-0.44412094,-0.63543284,104119952,15,0,-9.474421,0.25480568,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.0654912e-7,0.0003051707,"3.0488597E-4 - 3.051707E-4",0.00030488597,23,0.0003049314,"CCC",0.0003049314,9,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001649151,1.1779649,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-96.96819,0.00059476,-0.0002898449,-0.48733085,0.00122373,-0.0009188149,-0.75083137,0,15,0,-0.03492544,0.0003049151,"[]",1743148440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632355200000,6,0,"CoinMarketCap",238412,238412,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.977927e-8,0.00013507555,"1.3494898E-4 - 1.3507555E-4",0.00013494898,238412,0.00013495174,"CCC",0.00013495174,203376,225377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009962416,0.07969932,"1.25E-4 - 0.001256",-0.0011210376,-0.8925459,0.000125,0.001256,-88.6745,0.00015234,-0.000017377577,-0.114071004,0.000227665,-0.00009270258,-0.40718853,0,15,0,-0.04427481,0.00013496242,"[]",1743148440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1706140800000,8,114666340614144,"CoinMarketCap",1626428,1626428,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.980452e-8,0.0000010599975,"9.936725E-7 - 1.0599975E-6",9.936725e-7,1626428,0.0000010577199,"CCC",0.0000010577199,4422629,3025266,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.865744e-9,0.009928566,"9.936725E-7 - 8.0E-6",-0.0000069964617,-0.87455773,9.936725e-7,0.000008,-85.71429,0.00000136,-3.5646178e-7,-0.26210424,0.000002175,-0.0000011714617,-0.53860307,115072072,15,0,-7.3665085,0.0000010035383,"[]",1743148440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",12569389,12569389,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.002065288,0.030820142,"{""low"":0.029230423,""high"":0.030820142}",0.029230423,12569389,0.030820142,"CCC",0.030820142,35799637,23032770,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00007206388,0.0024653724,"{""low"":0.029230423,""high"":0.055309}",-0.026006514,-0.470204,0.029230423,0.055309,-33.559025,0.035517,-0.0062145125,-0.1749729,0.035517,-0.0062145125,-0.1749729,53137132,15,0,-6.584101,0.029302487,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1741996800000,8,0,"CoinMarketCap",499,499,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-8.710036e-14,7.46012e-13,"6.85796E-13 - 7.46012E-13",6.85796e-13,499,7.46012e-13,"CCC",7.46012e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6263033e-19,2.3714097e-7,"6.85796E-13 - 7.46012E-13",-6.021583e-14,-0.080716975,6.85796e-13,7.46012e-13,,,,,,,,0,15,0,-11.269341,6.8579615e-13,"[]",1743148440,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132098,132098,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.3555913e-10,1.3591705e-7,"1.3581254E-7 - 1.3591705E-7",1.3581254e-7,132098,1.3591705e-7,"CCC",1.3591705e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3581254E-7 - 1.3591705E-7",-1.04506626e-10,-0.00076890003,1.3581254e-7,1.3591705e-7,,,,,,,,55992,15,0,-0.17313685,1.3581254e-7,"[]",1743148440,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2550,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-95.02333,0.00096974,-0.0004896688,-0.50494856,0.00185417,-0.0013740988,-0.74108565,52216,15,0,0,0.00048007115,"[]",1743148440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1647561600000,6,0,"CoinMarketCap",134532,134532,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000012947188,0.00034788938,"3.331292E-4 - 3.4788938E-4",0.0003331292,134532,0.00033802775,"CCC",0.00033802775,201902,155167,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000101262674,0.43460375,"2.33E-4 - 0.023472",-0.023137737,-0.9857591,0.000233,0.023472,-98.45024,0.0004094,-0.00007513733,-0.18353036,0.001306675,-0.00097241235,-0.74418837,0,15,0,-3.7289271,0.00033426267,"[]",1743148380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1731542400000,8,0,"CoinMarketCap",262020,262020,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.0863779e-9,1.7356073e-9,"8.025298E-10 - 1.7356073E-9",8.025298e-10,262020,8.1313767e-10,"CCC",8.1313767e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",6.543749e-10,0.8153901,"8.025298E-10 - 1.7356073E-9",-2.7870262e-10,-0.16057931,8.025298e-10,1.7356073e-9,,,,,,,,0,15,0,293.1982,1.4569047e-9,"[]",1743148440,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",126908,126908,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000976257,0.05403022,"{""low"":0.05298019,""high"":0.05403022}",0.05298019,126908,0.053980697,"CCC",0.053980697,59547,23234,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028369687,0.055465877,"{""low"":0.051148,""high"":0.223249}",-0.16926403,-0.75818497,0.051148,0.223249,-71.222115,0.06391982,-0.00993485,-0.15542676,0.099930085,-0.045945115,-0.45977262,94551,15,0,1.8416823,0.05398497,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD","Hedget USD","HGET"
