"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16965258,16965258,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.10613632,3.4129176,"{""low"":3.3185756,""high"":3.4129176}",3.3185756,16965258,3.3427281,"CCC",3.3427281,17105784,29020544,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6400882,0.9269884,"{""low"":1.769265,""high"":7.664194}",-4.254841,-0.55515826,1.769265,7.664194,-9.707176,3.058403,0.35095024,0.114749506,3.2893305,0.120022774,0.03648851,221581824,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.2131166,3.4093533,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",11143353,11143353,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.7288208,310.27518,"{""low"":308.652,""high"":310.27518}",308.652,11143353,309.6665,"CCC",309.6665,9753203,9319878,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",15.575073,0.052977525,"{""low"":293.994,""high"":444.5539}",-134.98483,-0.3036411,293.994,444.5539,-10.075766,371.40353,-61.834473,-0.16648865,371.40353,-61.834473,-0.16648865,1857414,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.8737898,309.56906,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-4.2564352e-10,0.000024298344,"2.979838E-6 - 2.4298344E-5",0.000002979838,12,0.0000029801588,"CCC",0.0000029801588,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029806943,,"0.0 - 0.270007",-0.27000403,-0.999989,0,0.270007,-99.98667,0.00005576,-0.000052779305,-0.94654423,0.01640808,-0.0164051,-0.9998184,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.01428268,0.0000029806943,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",4218469,4218469,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.93167114,222.78366,"{""low"":222.5939,""high"":222.78366}",222.5939,4218469,222.73183,"CCC",222.73183,10159341,7971943,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.673035,0.05033929,"{""low"":212.02196,""high"":2493.9578}",-2271.2627,-0.91070616,212.02196,2493.9578,-59.449024,281.54648,-58.851486,-0.20902938,281.54648,-58.851486,-0.20902938,790169,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.41661987,222.69499,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.057679e-8,0.00018692281,"1.8692281E-4 - 1.8692281E-4",0.00018692281,0,0.00018692281,"CCC",0.00018692281,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8692281E-4 - 0.001484",-0.0012970772,-0.8740412,0.00018692281,0.001484,-86.95955,0.0002022,-0.000015277183,-0.07555481,0.000662345,-0.00047542216,-0.7177863,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03774227,0.00018692281,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",16982,16982,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000048437505,0.0002618398,"2.585538E-4 - 2.618398E-4",0.0002585538,16982,0.0002594671,"CCC",0.0002594671,297434,93892,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000046040237,0.21414064,"2.15E-4 - 0.002479",-0.0022179598,-0.8946994,0.000215,0.002479,-87.16551,0.0004967,-0.00023565977,-0.47445092,0.0010440476,-0.0007830074,-0.7499729,0,15,0,false,false,"REGULAR","[]",1754725560,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-1.8217535,0.00026104023,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",8002334,8002334,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.746414,201.8948,"{""low"":201.51628,""high"":201.8948}",201.51628,8002334,201.69777,"CCC",201.69777,10621306,9061050,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",32.06833,0.1892518,"{""low"":169.44795,""high"":208.78212}",-7.2658386,-0.03480106,169.44795,208.78212,10.310375,185.97176,15.544525,0.08358541,185.97176,15.544525,0.08358541,1209090,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,2.4121604,201.51628,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",40612672,40612672,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-6.9072266,3389.9827,"{""low"":3380.8174,""high"":3389.9827}",3380.8174,40612672,3387.6125,"CCC",3387.6125,24654279,30383102,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",960.79126,0.39596802,"{""low"":2426.4365,""high"":3529.195}",-141.96729,-0.040226534,2426.4365,3529.195,38.356674,3343.3652,43.86255,0.013119281,3163.9153,223.3125,0.07058106,835032896,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.20351034,3387.2278,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",265469,265469,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00037924945,0.09461197,"{""low"":0.09386938,""high"":0.09461197}",0.09386938,265469,0.09398418,"CCC",0.09398418,185797,278105,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.030375972,0.4728808,"{""low"":0.064236,""high"":0.611053}",-0.516441,-0.8451656,0.064236,0.611053,-67.25587,0.08178776,0.012824215,0.1567987,0.1793316,-0.08471963,-0.47241884,0,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.4024633,0.09461197,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",5101863,5101863,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",4.4404907,638.81976,"{""low"":637.075,""high"":638.81976}",637.075,5101863,637.5626,"CCC",637.5626,6180993,5399652,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",20.542053,0.033299666,"{""low"":616.88464,""high"":655.51654}",-18.089844,-0.02759632,616.88464,655.51654,1.7173767,627.83264,9.594055,0.01528123,627.83264,9.594055,0.01528123,10198388,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.7015138,637.4267,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",12127213,12127213,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.2905426,182.94994,"{""low"":182.72003,""high"":182.94994}",182.72003,12127213,182.76505,"CCC",182.76505,9978762,8607820,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.657654,0.21746953,"{""low"":150.17117,""high"":184.97234}",-2.143509,-0.011588268,150.17117,184.97234,17.135143,169.01347,13.815353,0.08174114,169.01347,13.815353,0.08174114,1399670,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.71089226,182.82883,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7033759,7033759,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000052826945,0.0032428466,"{""low"":0.0031840568,""high"":0.0032428466}",0.0031840568,7033759,0.003211465,"CCC",0.003211465,12939687,26035599,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002113667,1.8788153,"{""low"":0.001125,""high"":0.008369}",-0.005130333,-0.61301625,0.001125,0.008369,-33.862095,0.00316306,0.000075607095,0.02390315,0.00351048,-0.000271813,-0.07742901,181448384,15,0,false,false,"REGULAR","[]","2025-08-09T07:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.6581796,0.003238667,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1023730,1023730,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000031214207,0.0015199634,"{""low"":0.0014928502,""high"":0.0015199634}",0.0014928502,1023730,0.0014928502,"CCC",0.0014928502,1116163,1022565,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010574318,0.07499516,"{""low"":0.00141,""high"":0.010289}",-0.008773257,-0.8526831,0.00141,0.010289,-85.7577,0.00158588,-0.00007013674,-0.044225756,0.00252543,-0.0010096867,-0.39980787,127051,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.1026406,0.0015157432,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",51713772,51713772,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.019911021,0.36404756,"{""low"":0.34231767,""high"":0.36404756}",0.34231767,51713772,0.34231767,"CCC",0.34231767,40901359,18217567,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21263026,1.4717443,"{""low"":0.144475,""high"":3.746371}",-3.3892658,-0.9046797,0.144475,3.746371,98.762,0.34862253,0.008482724,0.024332117,0.48420268,-0.12709743,-0.26248807,171308192,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,5.9049134,0.35710526,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",6489576,6489576,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",6.059433,159.8996,"{""low"":159.22212,""high"":159.8996}",159.22212,6489576,159.54404,"CCC",159.54404,7139943,3886421,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",9.413834,0.06261382,"{""low"":150.34753,""high"":258.30377}",-98.542404,-0.38149813,150.34753,258.30377,-15.815812,192.19444,-32.433075,-0.16875137,192.19444,-32.433075,-0.16875137,3354883,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,3.9423218,159.76137,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",53136,53136,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000012669945,0.00027215912,"2.6401694E-4 - 2.7215912E-4",0.00026401694,53136,0.00026414337,"CCC",0.00026414337,138602,121317,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007815912,0.4028821,"1.94E-4 - 0.002822",-0.002549841,-0.90355814,0.000194,0.002822,-88.21839,0.00023976,0.00003239911,0.13513143,0.00030406,-0.000031900883,-0.10491641,0,15,0,false,false,"REGULAR","[]",1754725860,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.8826404,0.00027215912,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2097,"CoinMarketCap",6053661,6053661,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.336792,305.8063,"{""low"":305.3805,""high"":305.8063}",305.3805,6053661,305.50717,"CCC",305.50717,6860442,6526937,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.053436,0.037527893,"{""low"":294.5392,""high"":311.85236}",-6.2597046,-0.020072654,294.5392,311.85236,3.2073736,299.72012,5.872528,0.019593373,299.72012,5.872528,0.019593373,641081,15,0,false,false,"REGULAR","[]","2025-08-09T07:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.75887114,305.59265,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",43792324,43792324,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.5961113,7.8538566,"{""low"":7.4452972,""high"":7.8538566}",7.4452972,43792324,7.4979725,"CCC",7.4979725,38948855,43633258,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.2744555,0.7225613,"{""low"":4.531734,""high"":28.879185}",-21.072994,-0.7296949,4.531734,28.879185,-69.19726,6.274927,1.5312624,0.24402872,7.5027695,0.30342007,0.040441077,512495584,15,0,false,false,"REGULAR","[]","2025-08-09T07:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,8.267746,7.8061895,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",33160920,33160920,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.080531746,0.6516426,"{""low"":0.5288873,""high"":0.6516426}",0.5288873,33160920,0.5317609,"CCC",0.5317609,33229556,3103702,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.46033406,5.3233194,"{""low"":0.086475,""high"":0.6516426}",-0.10483354,-0.16087583,0.086475,0.6516426,330.52988,0.2599436,0.28686547,1.1035681,0.26331773,0.28349134,1.0766132,45120860,15,0,false,false,"REGULAR","[]","2025-08-09T07:41:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,17.271202,0.5468091,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,161610544,"CoinMarketCap",43488760,43488760,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.024716139,0.46015987,"{""low"":0.4375007,""high"":0.46015987}",0.4375007,43488760,0.44747743,"CCC",0.44747743,117527929,49652837,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.113093615,0.33432844,"{""low"":0.338271,""high"":1.441875}",-0.99051034,-0.6869599,0.338271,1.441875,-44.60671,0.44118333,0.010181278,0.023077205,0.63373274,-0.18236813,-0.28776821,72945280,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,5.7930913,0.4513646,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5404010,5404010,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.1880493,395.88153,"{""low"":395.11853,""high"":395.88153}",395.11853,5404010,395.50806,"CCC",395.50806,5102047,5074845,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",30.615417,0.08396166,"{""low"":364.63568,""high"":459.1016}",-63.850494,-0.13907705,364.63568,459.1016,2.2206426,410.1174,-14.8663025,-0.036248896,410.1174,-14.8663025,-0.036248896,2371466,15,0,false,false,"REGULAR","[]","2025-08-09T07:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7861215,395.2511,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"REGULAR","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",18640294,18640294,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0026414096,0.10170346,"{""low"":0.098695666,""high"":0.10170346}",0.098695666,18640294,0.099654235,"CCC",0.099654235,31289797,25387398,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.02458392,0.32363448,"{""low"":0.075962,""high"":0.247489}",-0.14694309,-0.5937358,0.075962,0.247489,-33.824615,0.09954982,0.0009960979,0.0100060245,0.14088553,-0.04033961,-0.28632897,201091840,15,0,false,false,"REGULAR","[]","2025-08-09T07:45:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,2.697942,0.10054592,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",430642,430642,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.026080236,0.15947936,"{""low"":0.15060349,""high"":0.15947936}",0.15060349,430642,0.15226324,"CCC",0.15226324,527510,739317,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.12877998,4.3623176,"{""low"":0.029521,""high"":3.546802}",-3.3885012,-0.955368,0.029521,3.546802,-80.93298,0.1302993,0.028001681,0.21490277,0.09654502,0.061755963,0.63965976,1583009,15,0,false,false,"REGULAR","[]","2025-08-09T07:46:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,19.724775,0.15830098,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,123045336,"CoinMarketCap",32609508,32609508,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.13617766,2.0707154,"{""low"":2.013854,""high"":2.0707154}",2.013854,32609508,2.0263114,"CCC",2.0263114,65963208,33782516,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.55887187,0.37080607,"{""low"":1.507181,""high"":14.993393}",-12.92734,-0.8622024,1.507181,14.993393,-78.90492,1.9319218,0.13413107,0.06942883,4.009968,-1.9439149,-0.4847707,254218192,15,0,false,false,"REGULAR","[]","2025-08-09T07:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,7.056301,2.066053,"BERA"
