"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7019973,0.531978,"DIA USD","DIA USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_DIA_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.04439199,0.58095664,"{""low"":0.52609134,""high"":0.58095664}",0.52609134,5140315,0.5749088,"CCC",0.5749088,16902272,4513017,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26051,0.95963424,"{""low"":0.271468,""high"":1.329864}",-0.797886,-0.59997565,0.271468,1.329864,-25.803423,0.6770986,-0.14512056,-0.21432708,0.54364455,-0.011666536,-0.02145986,63665056,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5140315,5140315,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.023252,1.3076159e-7,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",1759873800,"CCC","finmb_OSAK_CCC","UTC","ccc_market","UTC",0,false,"USD",-1.2969181e-8,1.4428689e-7,"1.2935065E-7 - 1.4428689E-7",1.2935065e-7,83813,1.4334292e-7,"CCC",1.4334292e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4109389e-9,0.0109078605,"1.2935065E-7 - 1.4428689E-7",-1.3525295e-8,-0.093738906,1.2935065e-7,1.4428689e-7,,,,,,,,98184920,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",83813,83813,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25180402,0.0002190921,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1759873800,"CCC","finmb_GUAN_CCC","UTC","ccc_market","UTC",0,false,"USD",5.502952e-7,0.00022140206,"2.14046E-4 - 2.2140206E-4",0.000214046,51403,0.00021943572,"CCC",0.00021943572,52304,50753,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012509209,1.3307669,"9.4E-5 - 0.002462",-0.0022429079,-0.91101056,0.000094,0.002462,-88.97281,0.00017736,0.0000417321,0.23529601,0.000414525,-0.00019543292,-0.4714623,0,15,0,false,1738800000000,6,0,"CoinMarketCap",51403,51403,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6498876,0.5308904,"SafePal USD","SafePal USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_SFP_CCC","UTC","ccc_market","UTC",0,false,"USD",0.0034279227,0.5456661,"{""low"":0.5161482,""high"":0.5456661}",0.5161482,9880590,0.5245805,"CCC",0.5245805,7504720,9724463,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1214824,0.29672697,"{""low"":0.409408,""high"":0.887164}",-0.3562736,-0.40158707,0.409408,0.887164,-26.842606,0.4757396,0.055150807,0.11592646,0.49533328,0.03555712,0.071784236,265445184,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9880590,9880590,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,"SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.0764174,0.00057026115,"SIDUS USD","SIDUS USD","REGULAR","[]",1759873860,"CCC","finmb_SIDUS_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00003049703,0.0005997602,"5.6620425E-4 - 5.997602E-4",0.00056620425,279021,0.0005961221,"CCC",0.0005961221,649796,398291,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016526115,0.40805224,"4.05E-4 - 0.008398",-0.007827739,-0.93209565,0.000405,0.008398,-82.92264,0.00057688,-0.0000066188513,-0.011473532,0.000766815,-0.00019655382,-0.25632498,8594304,15,0,false,1639008000000,6,15070822400,"CoinMarketCap",279021,279021,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.538643,0.25610438,"1inch USD","1inch USD","REGULAR","[]","2025-10-07T21:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.009395093,0.26830617,"{""low"":0.2543463,""high"":0.26830617}",0.2543463,24912320,0.26473907,"CCC",0.26473907,37766413,26937615,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10660538,0.7130842,"{""low"":0.149499,""high"":0.62551}",-0.3694056,-0.59056705,0.149499,0.62551,3.9055943,0.25233597,0.0037684143,0.014934115,0.2287236,0.02738078,0.11971121,358060128,15,0,false,"2020-12-25T00:00:00.000Z",6,1398102400,"CoinMarketCap",24912320,24912320,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4893279,3988.4517,"Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","ccc_market","UTC",0,false,"USD",19.42163,3991.4575,"{""low"":3950.2292,""high"":3991.4575}",3950.2292,115236432,3973.35,"CCC",3973.35,45253031,89340783,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1435.4768,0.5622761,"{""low"":2552.9749,""high"":3991.4575}",-3.0058594,-0.00075307314,2552.9749,3991.4575,51.515793,3618.591,369.8606,0.102211215,3376.4429,612.0088,0.18125844,983249088,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",115236432,115236432,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR","[]",1759873860,"CCC","finmb_CXT_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.29308,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03374645,1.9800336,"EigenLayer USD",,"REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","ccc_market","UTC",0,false,"USD",0.00066804886,2.046266,"{""low"":1.8872503,""high"":2.046266}",1.8872503,185976640,1.9428802,"CCC",1.9428802,122738820,180698806,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.3112496,1.9606473,"{""low"":0.668784,""high"":5.651839}",-3.6718051,-0.6496656,0.668784,5.651839,-47.86296,1.5285139,0.45151973,0.29539785,1.2753536,0.7046801,0.552537,757689408,15,0,false,"2024-10-01T00:00:00.000Z",4,382664928,"CoinMarketCap",185976640,185976640,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.42353,0.0037953826,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00074582687,0.004779184,"{""low"":0.0037566843,""high"":0.004779184}",0.0037566843,6704928,0.00466221,"CCC",0.00466221,5160017,7309837,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000038698316,0.0103011895,"{""low"":0.0037566843,""high"":0.017928}",-0.014132618,-0.7882986,0.0037566843,0.017928,-45.35865,0.00857032,-0.0047749374,-0.5571481,0.00905956,-0.005264177,-0.5810632,2618814,15,0,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6704928,6704928,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011746755,"ARbit USD","ARbit USD","REGULAR","[]",1759873800,"CCC","finmb_ARB_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,89.21095,0.001175,-3.244495e-7,-0.00027612725,0.001100825,0.000073850504,0.0670865,0,15,0,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.61669,0.0001171889,"Dagknight Dog USD",,"REGULAR","[]",1759873800,"CCC","finmb_DOGK_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.000018472609,0.00014538753,"1.1307052E-4 - 1.4538753E-4",0.00011307052,4440,0.00013569348,"CCC",0.00013569348,4803,5348,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000771889,1.9297227,"4.0E-5 - 0.002677",-0.0025598109,-0.9562237,0.00004,0.002677,-90.89692,0.00014092,-0.000023731103,-0.16840124,0.000148065,-0.000030876094,-0.20853068,522573,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",4440,4440,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02498425,3.57149e-8,"Dogy USD",,"REGULAR","[]",1759873860,"CCC","finmb_DOGY_CCC","UTC","ccc_market","UTC",0,false,"USD",8.920864e-12,3.5821362e-8,"3.480545E-8 - 3.5821362E-8",3.480545e-8,49973,3.541214e-8,"CCC",3.541214e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.0945207e-10,0.026129588,"3.480545E-8 - 3.5821362E-8",-1.0646062e-10,-0.002971987,3.480545e-8,3.5821362e-8,,,,,,,,31067,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",49973,49973,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0299872,0.0000024816754,"Radx AI USD","Radx AI USD","REGULAR","[]",1759873800,"CCC","finmb_RADX_CCC","UTC","ccc_market","UTC",0,false,"USD",-7.444214e-10,0.000002494465,"2.474897E-6 - 2.494465E-6",0.000002474897,297432,0.0000024873304,"CCC",0.0000024873304,262264,264376,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014816754,1.4816754,"1.0E-6 - 2.0E-5",-0.000017518323,-0.8759162,0.000001,0.00002,-84.61539,0.00000186,6.2167544e-7,0.33423412,0.000004,-0.0000015183246,-0.37958115,0,15,0,false,1716422400000,8,0,"CoinMarketCap",297432,297432,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01920418,0.0012026591,"Courage The Dog USD",,"REGULAR","[]",1759873800,"CCC","finmb_CCDOG_CCC","UTC","ccc_market","UTC",0,false,"USD",-2.30968e-7,0.0012844675,"0.0011792413 - 0.0012844675",0.0011792413,3128620,0.001204911,"CCC",0.001204911,2236302,2807941,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0002696591,0.28902367,"9.33E-4 - 0.007338",-0.006135341,-0.8361053,0.000933,0.007338,-40.931374,0.00223928,-0.0010366208,-0.46292597,0.0021596667,-0.00095700764,-0.44312745,1202659,15,0,false,1748390400000,6,1000000000,"CoinMarketCap",3128620,3128620,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036364007,"peipei USD","peipei USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7043934,0.00009282618,"Boblles USD","Boblles USD","REGULAR","[]",1759873800,"CCC","finmb_BOBLS_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.000006670656,0.000099496836,"9.282618E-5 - 9.9496836E-5",0.00009282618,264,0.000099496836,"CCC",0.000099496836,207,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00000782618,0.09207271,"8.5E-5 - 0.00407",-0.0039771735,-0.9771925,0.000085,0.00407,-96.07766,0.00012582,-0.000032993827,-0.26223037,0.000315885,-0.00022305883,-0.7061393,0,15,0,false,1736121600000,6,0,"CoinMarketCap",264,264,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8349766,0.000033908615,"ZKFair USD","ZKFair USD","REGULAR","[]",1759873860,"CCC","finmb_ZKF_CCC","UTC","ccc_market","UTC",0,false,"USD",6.110022e-7,0.000034403052,"3.210429E-5 - 3.4403052E-5",0.00003210429,51805,0.000034103257,"CCC",0.000034103257,95772,52616,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028908615,5.781723,"5.0E-6 - 0.001255",-0.0012210914,-0.97298115,0.000005,0.001255,-95.828224,0.00003174,0.0000021686137,0.06832431,0.00004741,-0.000013501387,-0.2847793,339086,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",51805,51805,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.286365,0.0004203196,"Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1759873860,"CCC","finmb_FRM_CCC","UTC","ccc_market","UTC",0,false,"USD",0.0000053381664,0.00043337332,"4.1485866E-4 - 4.3337332E-4",0.00041485866,50222,0.0004259446,"CCC",0.0004259446,52713,54607,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003863196,11.362341,"3.4E-5 - 0.016815",-0.01639468,-0.97500336,0.000034,0.016815,-97.36468,0.00046348,-0.000043160428,-0.09312252,0.00065876,-0.00023844044,-0.3619534,120635,15,0,false,1567036800000,6,287009856,"CoinMarketCap",50222,50222,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3879967,0.52881694,"Arkham USD",,"REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.036085963,0.56690854,"{""low"":0.5251409,""high"":0.56690854}",0.5251409,67133728,0.56158906,"CCC",0.56158906,83432126,55461901,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16124094,0.43866012,"{""low"":0.367576,""high"":2.70129}",-2.172473,-0.8042354,0.367576,2.70129,-59.130432,0.54671746,-0.017900527,-0.032741822,0.5423379,-0.013520956,-0.02493087,119036688,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",67133728,67133728,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4830532,0.0034292547,"FireStarter USD","FireStarter USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","ccc_market","UTC",0,false,"USD",0.000115422765,0.0034453014,"{""low"":0.003273194,""high"":0.0034453014}",0.003273194,154966,0.0033281925,"CCC",0.0033281925,154538,154624,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0021052547,1.5900716,"{""low"":0.001324,""high"":0.044731}",-0.041301742,-0.923336,0.001324,0.044731,-86.89764,0.00330146,0.00012779469,0.038708538,0.00363309,-0.00020383531,-0.05610522,235042,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",154966,154966,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.222806,0.2607458,"BUILDon USD","BUILDon USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_B_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.032962292,0.2934201,"{""low"":0.25812736,""high"":0.2934201}",0.25812736,19965602,0.2920313,"CCC",0.2920313,25252981,15055998,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.24103679,12.229782,"{""low"":0.019709,""high"":0.731569}",-0.4708232,-0.64358,0.019709,0.731569,1169.9805,0.50192523,-0.24117944,-0.4805087,0.44157508,-0.18082929,-0.40950972,260745808,15,0,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",19965602,19965602,"B","USD=X","https://coinmarketcap.com/currencies/buildon",false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,16.6243,"Xfinance USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","ccc_market","UTC",0,false,"USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","ccc_market","UTC",0,false,"USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,false,"NOVA"
