"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"[]",1660760700,"REGULAR",0,0.0011622997,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","[]",1756068600,"REGULAR",-0.2827229,8.1818456e-8,0.0013554695,"8.1707704E-8 - 8.229822E-8",-4.7976556e-10,-0.0058295983,8.1707704e-8,8.229822e-8,,,,,,,,18654608,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",319870,319870,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.3197799e-10,8.229822e-8,"8.1707704E-8 - 8.229822E-8",8.1707704e-8,319870,8.207258e-8,"CCC",8.207258e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.10752296e-10,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","[]","2025-08-24T20:50:00.000Z","REGULAR",3.6544683,0.005995101,0.29010126,"{""low"":0.004647,""high"":0.231676}",-0.2256809,-0.97412294,0.004647,0.231676,-94.71654,0.00774878,-0.001753679,-0.2263168,0.05217138,-0.046176277,-0.88508826,808089,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",139906,139906,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00021136459,0.006000489,"{""low"":0.0058485675,""high"":0.006000489}",0.0058485675,139906,0.005859303,"CCC",0.005859303,570799,104398,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0013481006,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-4.349495,0.0021656293,0.25180882,"{""low"":0.00173,""high"":0.013697}",-0.011531371,-0.8418902,0.00173,0.013697,-61.830395,0.00211924,0.00004638941,0.021889646,0.002438585,-0.00027295575,-0.11193202,392951,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",196416,196416,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00009847712,0.0022841874,"{""low"":0.0021656293,""high"":0.0022841874}",0.0021656293,196416,0.0022767817,"CCC",0.0022767817,189959,157150,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00043562928,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","[]","2025-08-24T20:54:00.000Z","REGULAR",3.336309,0.27249297,1.5733589,"{""low"":0.10589,""high"":0.602763}",-0.33027002,-0.54792684,0.10589,0.602763,86.00856,0.25404403,0.018448949,0.07262107,0.22195627,0.050536707,0.22768767,2376231424,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8720339968,"CoinMarketCap",155056208,155056208,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008797705,0.2807796,"{""low"":0.2532928,""high"":0.2807796}",0.2532928,155056208,0.26379716,"CCC",0.26379716,116334943,116434011,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16660297,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","[]","2025-08-24T20:53:00.000Z","REGULAR",-0.8267775,0.003625543,0.28839484,"{""low"":0.002814,""high"":0.011741}",-0.008115457,-0.69120663,0.002814,0.011741,-35.096157,0.00372938,-0.00010383688,-0.027842933,0.003952585,-0.00032704207,-0.08274131,99496216,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",10975797,10975797,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00003022491,0.0037341758,"{""low"":0.003522611,""high"":0.0037341758}",0.003522611,10975797,0.003645348,"CCC",0.003645348,15097433,9074913,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008115431,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-0.2342911,0.0035901293,0.3228185,"{""low"":0.002714,""high"":0.011316}",-0.0077258702,-0.68273866,0.002714,0.011316,-58.012337,0.00331056,0.0002795693,0.084447734,0.00457958,-0.0009894506,-0.21605706,3589044,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999697856,"CoinMarketCap",1030763,1030763,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000008431263,0.0037018762,"{""low"":0.0035235474,""high"":0.0037018762}",0.0035235474,1030763,0.0036084836,"CCC",0.0036084836,3881087,1203168,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008761294,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","[]",1756068600,"REGULAR",-1.6254334,0.0030752036,3.8050058,"6.4E-4 - 0.01434",-0.011264796,-0.78555065,0.00064,0.01434,-58.50211,0.00278568,0.00028952374,0.10393288,0.00278737,0.00028783362,0.10326351,584368,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",72101,72101,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000050811097,0.0035605582,"0.0029796832 - 0.0035605582",0.0029796832,72101,0.0030537103,"CCC",0.0030537103,223300,115904,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024352036,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","[]",1756068600,"REGULAR",2.4827843,4.083527e-7,,"0.0 - 9.0E-6",-0.000008591647,-0.95462745,0,0.000009,-50,6.2e-7,-2.1164729e-7,-0.34136662,6.45e-7,-2.3664731e-7,-0.36689505,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",9.8928865e-9,4.083527e-7,"3.9845978E-7 - 4.083527E-7",3.9845978e-7,0,3.9845978e-7,"CCC",3.9845978e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.083527e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-3.3668852,0.002378349,0.5285019,"{""low"":0.001556,""high"":0.041638}",-0.039259654,-0.94288033,0.001556,0.041638,-88.02299,0.00251934,-0.00014099106,-0.05596349,0.012010195,-0.009631846,-0.8019725,21405140,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3240301,3240301,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00008286629,0.002477504,"{""low"":0.0023324753,""high"":0.002477504}",0.0023324753,3240301,0.0024606623,"CCC",0.0024606623,16819426,3315534,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000822349,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-1.4515816,0.4480341,4.2778196,"{""low"":0.08489,""high"":0.657413}",-0.2093789,-0.31848913,0.08489,0.657413,73.63496,0.46862653,-0.020592421,-0.04394207,0.3036477,0.14438641,0.47550637,535174752,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",103996952,103996952,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0065993667,0.49232012,"{""low"":0.44341335,""high"":0.49232012}",0.44341335,103996952,0.4638616,"CCC",0.4638616,100695798,39363482,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3631441,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-2.0329108,0.0067436546,0.5350909,"{""low"":0.004393,""high"":0.007105}",-0.00036134524,-0.050857883,0.004393,0.007105,25.830126,0.00620418,0.00053947465,0.08695342,0.005539955,0.0012036995,0.21727604,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00013993727,0.0068647307,"{""low"":0.006717696,""high"":0.0068647307}",0.006717696,15,0.006858927,"CCC",0.006858927,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0023506545,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-0.9615318,0.086629994,0.123824224,"{""low"":0.077085,""high"":0.29526}",-0.20863003,-0.7065976,0.077085,0.29526,-30.527704,0.09464906,-0.008019067,-0.08472422,0.10048201,-0.013852015,-0.13785568,8662581,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",382479,382479,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0008410588,0.08900669,"{""low"":0.085998334,""high"":0.08900669}",0.085998334,382479,0.08742089,"CCC",0.08742089,528103,249808,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009544991,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","[]","2025-08-24T20:50:00.000Z","REGULAR",7.462606,0.0042872177,0.70873564,"{""low"":0.002509,""high"":0.013834}",-0.009546782,-0.69009554,0.002509,0.013834,-57.183067,0.00489066,-0.0006034421,-0.12338664,0.0058359434,-0.0015487256,-0.26537707,2651819,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",1032062,1032062,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00029772054,0.004407325,"{""low"":0.003851605,""high"":0.004407325}",0.003851605,1032062,0.003955473,"CCC",0.003955473,388173,565462,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0017782177,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","[]",1756068660,"REGULAR",-18.940563,2.2534348e-7,,"0.0 - 3.0E-6",-0.0000027746567,-0.9248855,0,0.000003,-50,5.4e-7,-3.146565e-7,-0.5826972,7.75e-7,-5.4965653e-7,-0.70923424,22353,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",123288,123288,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.2654343e-8,2.6491537e-7,"2.1660597E-7 - 2.6491537E-7",2.1660597e-7,123288,2.5965122e-7,"CCC",2.5965122e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2534348e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","[]",1744249740,"REGULAR",0,0.0008262632,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","[]",1756068660,"REGULAR",-1.1800829,4.9789804e-8,0.0042617363,"4.9578514E-8 - 5.0990668E-8",-1.2008634e-9,-0.02355065,4.9578514e-8,5.0990668e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",48241,48241,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.945786e-10,5.0990668e-8,"4.9578514E-8 - 5.0990668E-8",4.9578514e-8,48241,5.0379576e-8,"CCC",5.0379576e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1129054e-10,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1756068660,"REGULAR",-1.1431457,0.00042392415,2.5035055,"1.21E-4 - 0.001945",-0.0015210758,-0.7820441,0.000121,0.001945,-54.478394,0.00045914,-0.00003521584,-0.07669957,0.00027472,0.00014920416,0.5431136,7420476,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",385815,385815,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000049021037,0.00044145074,"4.235923E-4 - 4.4145074E-4",0.0004235923,385815,0.00043218542,"CCC",0.00043218542,653614,484206,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00030292416,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-2.6667063,14.483918,2.3150105,"{""low"":4.369192,""high"":18.18416}",-3.700242,-0.2034871,4.369192,18.18416,208.90727,10.388251,4.095667,0.3942595,9.12907,5.354848,0.586571,194544896,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1152667,1152667,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.3968258,15.22482,"{""low"":14.162588,""high"":15.22482}",14.162588,1152667,14.629869,"CCC",14.629869,1559204,1804798,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",10.114726,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","[]","2025-08-24T20:53:00.000Z","REGULAR",-2.737941,106.243286,0.9499362,"{""low"":54.48552,""high"":171.148}",-64.90471,-0.37923148,54.48552,171.148,58.9777,113.61283,-7.369545,-0.064865425,95.21646,11.026825,0.115807965,1282647424,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23395658,23395658,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.9907608,110.15336,"{""low"":105.56584,""high"":110.15336}",105.56584,23395658,109.41501,"CCC",109.41501,23525819,19982087,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.757767,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-4.159201,0.06387157,1.1214154,"{""low"":0.030108,""high"":0.173155}",-0.109283425,-0.63113064,0.030108,0.173155,13.990355,0.05898948,0.00488209,0.08276204,0.051058646,0.012812924,0.25094524,21791306,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",618360,618360,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.002771832,0.06665575,"{""low"":0.063764006,""high"":0.06665575}",0.063764006,618360,0.06665575,"CCC",0.06665575,1441896,1836733,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033763573,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-1.2794925,119.31428,1.0052999,"{""low"":59.499466,""high"":146.60947}",-27.295189,-0.18617617,59.499466,146.60947,87.12684,110.384224,8.930054,0.08089973,98.27421,21.04007,0.21409553,9094484992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76222936,"CoinMarketCap",637003392,637003392,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.546402,124.57528,"{""low"":118.3395,""high"":124.57528}",118.3395,637003392,121.351006,"CCC",121.351006,659818685,751055958,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",59.81481,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-2.77993,0.082280815,0.59656966,"{""low"":0.051536,""high"":0.414481}",-0.3322002,-0.8014847,0.051536,0.414481,-67.67496,0.08160346,0.00067735463,0.008300562,0.093474634,-0.011193819,-0.11975248,389059392,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4728433664,"CoinMarketCap",36228796,36228796,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0023527518,0.08534692,"{""low"":0.0797494,""high"":0.08534692}",0.0797494,36228796,0.084009275,"CCC",0.084009275,50702804,36885173,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.030744813,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","[]","2025-08-24T20:50:00.000Z","REGULAR",0.14508322,0.0115411235,1.3830526,"{""low"":0.004843,""high"":0.014703}",-0.0031618765,-0.21504974,0.004843,0.014703,27.277744,0.009988,0.0015531238,0.15549898,0.007607355,0.0039337687,0.51710075,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",109957,109957,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000016719103,0.011713576,"{""low"":0.011510914,""high"":0.011713576}",0.011510914,109957,0.011539488,"CCC",0.011539488,188798,110784,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0066981236,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD","[]",1756068660,"REGULAR",0,0.000032396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,113.33334,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","[]",1749552780,"REGULAR",2.1438286,0.00039448743,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"[]",1649356440,"REGULAR",0,0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","[]",1756068660,"REGULAR",-1.1260201,1.07303076e-10,0,"1.07303076E-10 - 1.1002205E-10",-2.7189709e-12,-0.024712963,1.07303076e-10,1.1002205e-10,,,,,,,,18719654,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5311708,5311708,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2220155e-12,1.1002205e-10,"1.07303076E-10 - 1.1002205E-10",1.07303076e-10,5311708,1.0796806e-10,"CCC",1.0796806e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,"AIDOGE"
