"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","Zoracles USD",0,"ccc_market",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,7087277056,"CoinMarketCap",27174354,27174354,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","Arena-Z USD",0,"ccc_market",false,-0.00007091928,0.005732717,"{""low"":0.0056671374,""high"":0.005732717}",0.0056671374,27174354,0.0056818067,"CCC",0.0056818067,25080332,13935487,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0005696821,0.11146197,"{""low"":0.005111,""high"":0.008167}",-0.0024863174,-0.30443463,0.005111,0.008167,-29.36288,0.0060854,-0.00040471787,-0.06650637,0.0060854,-0.00040471787,-0.06650637,40260568,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",-1.233034,0.005680682,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",20338782,20338782,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD",0,"ccc_market",false,-0.041461766,0.69004637,"{""low"":0.68656516,""high"":0.69004637}",0.68656516,20338782,0.69004637,"CCC",0.69004637,17855917,37234907,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.2052196,0.42538026,"{""low"":0.482438,""high"":3.624426}",-2.9367683,-0.8102713,0.482438,3.624426,-46.337997,0.6638819,0.023775697,0.03581314,0.73096013,-0.043302536,-0.059240628,236187152,15,0,false,false,"[]","2025-08-30T01:20:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",-5.686557,0.6876576,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD",0,"ccc_market",false,-0.0000010986114,0.0005200079,"5.160357E-4 - 5.200079E-4",0.0005160357,0,0.0005190762,"CCC",0.0005190762,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011503571,0.28687212,"4.01E-4 - 8.85E-4",-0.00036896428,-0.4169088,0.000401,0.000885,2.1868825,0.00053034,-0.0000143043,-0.026971942,0.00054584,-0.000029804301,-0.05460263,4429739,15,0,false,false,"[]",1756516560,"CCC","finmb_ONE_CCC","UTC","UTC",-0.21244141,0.0005160357,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,47164121088,"CoinMarketCap",20880670,20880670,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD",0,"ccc_market",false,-0.00020211516,0.004848097,"{""low"":0.004802205,""high"":0.004848097}",0.004802205,20880670,0.0048327255,"CCC",0.0048327255,32409508,30935936,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018726885,0.63032264,"{""low"":0.002971,""high"":0.020188}",-0.0153443115,-0.7600709,0.002971,0.020188,-39.304306,0.00517786,-0.00033417158,-0.064538546,0.00491505,-0.00007136166,-0.01451901,228448304,15,0,false,false,"[]","2025-08-30T01:20:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",-4.0056067,0.0048436886,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,31378608128,"CoinMarketCap",428297728,428297728,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD",0,"ccc_market",false,-0.015200734,0.36245337,"{""low"":0.36127716,""high"":0.36245337}",0.36127716,428297728,0.36129928,"CCC",0.36129928,488980006,343216241,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27561718,3.2120218,"{""low"":0.085808,""high"":0.634248}",-0.27282283,-0.43015164,0.085808,0.634248,309.46597,0.42202917,-0.060603976,-0.14360139,0.31144446,0.04998073,0.1604804,11341020160,15,0,false,false,"[]","2025-08-30T01:19:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",-4.0360284,0.3614252,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","REGULAR",false,1710374400000,6,68916068352,"CoinMarketCap",56515612,56515612,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD",0,"ccc_market",false,-0.000117784366,0.0019496357,"0.0019370754 - 0.0019496357",0.0019370754,56515612,0.0019444671,"CCC",0.0019444671,55610652,94821511,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010444695,1.15411,"9.05E-4 - 0.012402",-0.01045253,-0.8428101,0.000905,0.012402,-66.004845,0.0019708,-0.000021330547,-0.010823293,0.001743155,0.00020631461,0.11835701,134349776,15,0,false,false,"[]",1756516500,"CCC","finmb_BOME_CCC","UTC","UTC",-5.697622,0.0019494696,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851968,"CoinMarketCap",107220928,107220928,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD",0,"ccc_market",false,-0.0100299865,0.21015628,"{""low"":0.20875908,""high"":0.21015628}",0.20875908,107220928,0.2088842,"CCC",0.2088842,147933505,93659263,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17875211,5.7143993,"{""low"":0.031281,""high"":2.46883}",-2.258797,-0.91492605,0.031281,2.46883,459.54037,0.2520904,-0.04205729,-0.16683416,0.22287609,-0.012842983,-0.05762387,210002016,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",-4.557777,0.2100331,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",114,114,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD",0,"ccc_market",false,-8.990319e-7,0.000097778255,"9.6526535E-5 - 9.7778255E-5",0.000096526535,114,0.000097778255,"CCC",0.000097778255,57,131,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008253222,5.8951583,"1.4E-5 - 1.19E-4",-0.000022467779,-0.18880486,0.000014,0.000119,276.9231,0.00009622,3.1221862e-7,0.0032448412,0.000084315,0.0000122172205,0.14489973,0,15,0,false,false,"[]",1756516560,"CCC","finmb_G_CCC","UTC","UTC",-0.9227346,0.00009653222,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",477511,477511,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD",0,"ccc_market",false,-0.0038240738,0.03605051,"{""low"":0.035501838,""high"":0.03605051}",0.035501838,477511,0.03605051,"CCC",0.03605051,770164,581394,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01963445,1.2356482,"{""low"":0.01589,""high"":0.143821}",-0.10829655,-0.7529954,0.01589,0.143821,-33.527992,0.03704204,-0.0015175901,-0.040969398,0.034693714,0.000830736,0.023944857,14984590,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",-9.718467,0.03552445,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,3808957952,"CoinMarketCap",14147501,14147501,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD",0,"ccc_market",false,-0.0005035335,0.012208976,"{""low"":0.012145764,""high"":0.012208976}",0.012145764,14147501,0.012204514,"CCC",0.012204514,27004452,17631978,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005159398,0.732869,"{""low"":0.00704,""high"":0.067294}",-0.055094603,-0.8187149,0.00704,0.067294,-66.82564,0.01328484,-0.0010854416,-0.08170528,0.014324515,-0.002125117,-0.14835525,46466996,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",-3.9639194,0.012199398,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88013,88013,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD",0,"ccc_market",false,-0.000036437064,0.042093154,"{""low"":0.040168196,""high"":0.042093154}",0.040168196,88013,0.042066537,"CCC",0.042066537,98802,84942,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03508717,5.383119,"{""low"":0.006518,""high"":0.085983}",-0.044377834,-0.51612335,0.006518,0.085983,44.449963,0.04243632,-0.00083115324,-0.019585893,0.04656995,-0.004964784,-0.10660917,0,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",-0.08749766,0.041605167,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2489768960,"CoinMarketCap",30750800,30750800,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD",0,"ccc_market",false,-0.0043711066,0.076084815,"{""low"":0.07566596,""high"":0.076084815}",0.07566596,30750800,0.07596531,"CCC",0.07596531,25159179,20232125,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014328338,0.23213936,"{""low"":0.061723,""high"":0.45438}",-0.37832868,-0.83262616,0.061723,0.45438,-49.67919,0.0874707,-0.011419363,-0.13055073,0.0992682,-0.023216859,-0.23388012,189350272,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",-5.4351807,0.07605134,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,12883399,"CoinMarketCap",5104762,5104762,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",0,"ccc_market",false,0.00019228458,1.1638391,"{""low"":1.1634797,""high"":1.1638391}",1.1634797,5104762,1.163554,"CCC",1.163554,6233480,5939613,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14467406,0.14195351,"{""low"":1.019165,""high"":1.463431}",-0.2995919,-0.20471884,1.019165,1.463431,5.548024,1.1633168,0.0005222559,0.00044893695,1.1257114,0.03812766,0.033869836,14994203,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0.01651758,1.1638391,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,846131904,"CoinMarketCap",16020750,16020750,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD",0,"ccc_market",false,-0.00733196,0.09557236,"{""low"":0.094843574,""high"":0.09557236}",0.094843574,16020750,0.09557236,"CCC",0.09557236,10339574,14130720,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03008765,0.4599503,"{""low"":0.065415,""high"":0.370519}",-0.27501637,-0.7422463,0.065415,0.370519,-49.14621,0.09645432,-0.0009516701,-0.009866537,0.09748837,-0.0019857213,-0.020368801,80807840,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",-7.129853,0.09550265,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sendor USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",47697,47697,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD",0,"ccc_market",false,-2.4920155e-7,0.000054902768,"5.4004755E-5 - 5.4902768E-5",0.000054004755,47697,0.000054004835,"CCC",0.000054004835,72071,51442,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000054401695,,"0.0 - 0.010388",-0.010333599,-0.9947631,0,0.010388,-99.381256,0.00007778,-0.000023378307,-0.30056962,0.00010057,-0.00004616831,-0.4590664,0,15,0,false,false,"[]",1756516560,"CCC","finmb_SENDOR_CCC","UTC","UTC",-0.45598945,0.000054401695,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,344248064,"CoinMarketCap",75132144,75132144,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD",0,"ccc_market",false,-0.11281872,2.489422,"{""low"":2.4755683,""high"":2.489422}",2.4755683,75132144,2.489422,"CCC",2.489422,100728938,82479048,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2730274,1.0543805,"{""low"":1.20737,""high"":4.440479}",-1.9600813,-0.44141215,1.20737,4.440479,47.7538,2.679448,-0.19905043,-0.074287854,2.3057477,0.17464972,0.07574537,853872000,15,0,false,false,"[]","2025-08-30T01:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",-4.3505383,2.4803975,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",395643,395643,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD",0,"ccc_market",false,-0.00010773074,0.002905239,"{""low"":0.002867408,""high"":0.002905239}",0.002867408,395643,0.0028842613,"CCC",0.0028842613,560630,3027828,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0016592388,1.3316523,"{""low"":0.001246,""high"":0.018491}",-0.0155857615,-0.84288365,0.001246,0.018491,-71.302345,0.00213716,0.00076807896,0.35939237,0.00229711,0.00060812896,0.26473656,0,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",-3.5755641,0.002905239,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",46935,46935,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD",0,"ccc_market",false,-2.983743e-7,0.000019403999,"1.9102372E-5 - 1.9403999E-5",0.000019102372,46935,0.000019202984,"CCC",0.000019202984,72262,49391,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019102372,,"0.0 - 7.43E-4",-0.00072389765,-0.97429025,0,0.000743,-97.4428,0.00001916,-5.7627403e-8,-0.0030076934,0.000020985,-0.0000018826286,-0.08971306,0,15,0,false,false,"[]",1756516560,"CCC","finmb_TOON_CCC","UTC","UTC",-1.5379523,0.000019102372,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",343907,343907,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD",0,"ccc_market",false,-0.0009206645,0.032557026,"{""low"":0.032460667,""high"":0.032557026}",0.032460667,343907,0.03251866,"CCC",0.03251866,852305,501051,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005262481,0.19319655,"{""low"":0.027239,""high"":0.60945}",-0.5769485,-0.94667083,0.027239,0.60945,-90.037605,0.03268136,-0.00017987937,-0.0055040354,0.055677865,-0.023176383,-0.41625848,1551191,15,0,false,false,"[]","2025-08-30T01:15:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",-2.7546523,0.03250148,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",17292254,17292254,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD",0,"ccc_market",false,-0.00021852646,0.009846981,"{""low"":0.009823173,""high"":0.009846981}",0.009823173,17292254,0.0098370295,"CCC",0.0098370295,13163604,14640950,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006018253,1.5762842,"{""low"":0.003818,""high"":0.044186}",-0.034349747,-0.7773898,0.003818,0.044186,102.27136,0.01049436,-0.000658107,-0.06271054,0.011248445,-0.0014121924,-0.12554556,132560696,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",-2.1733565,0.009836253,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",87,87,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","Frox USD",0,"ccc_market",false,-0.000004176679,0.000013178444,"1.3177037E-5 - 1.3178444E-5",0.000013177037,87,0.000013177938,"CCC",0.000013177938,17,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000031777972,0.31777972,"1.0E-5 - 0.027371",-0.027357822,-0.9995185,0.00001,0.027371,-99.80995,0.00001454,-0.000001362203,-0.09368659,0.000019725,-0.0000065472022,-0.33192408,0,15,0,false,false,"[]",1756516560,"CCC","finmb_FROX_CCC","UTC","UTC",-24.06687,0.000013177797,"FROX"
