"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8012187,0.047364388,"REGULAR","Big Time USD",,false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6,1793201920,"CoinMarketCap",25792906,25792906,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0012906268,0.04835649,"{""low"":0.04482679,""high"":0.04835649}",0.04482679,25792906,0.044959858,"CCC",0.044959858,38942037,30375741,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0061043873,0.14794928,"{""low"":0.04126,""high"":0.420092}",-0.3727276,-0.88725233,0.04126,0.420092,-88.07481,0.06410988,-0.01674549,-0.26119983,0.12133332,-0.07396893,-0.6096341,84933912,15,0,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.833255,0.30653712,"REGULAR","Fartcoin USD",,false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,999998272,"CoinMarketCap",89557728,89557728,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.022482783,0.32456306,"{""low"":0.2956062,""high"":0.32456306}",0.2956062,89557728,0.2956062,"CCC",0.2956062,196434239,127436883,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.28661612,14.387637,"{""low"":0.019921,""high"":2.605717}",-2.2991798,-0.88235974,0.019921,2.605717,437.0501,0.4574812,-0.15094408,-0.32994598,0.5675939,-0.26105675,-0.4599358,306536576,15,0,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19591933,2.541088,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,true,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4,1195571200,"CoinMarketCap",150047024,150047024,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0049688816,2.586962,"{""low"":2.5132737,""high"":2.586962}",2.5132737,150047024,2.5182626,"CCC",2.5182626,347113725,210002061,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.371773,0.17137806,"{""low"":2.169315,""high"":8.551744}",-6.0106564,-0.7028573,2.169315,8.551744,-64.13883,3.3055556,-0.7644675,-0.23126747,4.717502,-2.176414,-0.4613488,3038051840,15,0,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5768998,0.098197535,"REGULAR","Dusk USD","Dusk USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6,480500000,"CoinMarketCap",5282713,5282713,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0024668798,0.09990302,"{""low"":0.094318636,""high"":0.09990302}",0.094318636,5282713,0.094318636,"CCC",0.094318636,13187981,9065259,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015675537,0.18995586,"{""low"":0.082522,""high"":0.683803}",-0.5856055,-0.856395,0.082522,0.683803,-70.35913,0.1233231,-0.025125563,-0.20373769,0.19243114,-0.0942336,-0.48970038,47183916,15,0,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2351534,0.10623952,"REGULAR","Loopring USD","Loopring USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6,1366825856,"CoinMarketCap",12555209,12555209,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0023226961,0.10729583,"{""low"":0.102845624,""high"":0.10729583}",0.102845624,12555209,0.102880955,"CCC",0.102880955,20970362,16583775,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010945521,0.11486055,"{""low"":0.095294,""high"":0.437022}",-0.33078247,-0.7569012,0.095294,0.437022,-73.67636,0.12798958,-0.021750055,-0.16993615,0.158692,-0.052452482,-0.3305301,145210928,15,0,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0150231,0.0000037210848,"REGULAR","KiboShib USD","KiboShib USD",false,false,"[]",1742216580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,8,999999995904,"CoinMarketCap",204268,204268,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.7390237e-8,0.0000038552007,"3.5909864E-6 - 3.8552007E-6",0.0000035909864,204268,0.000003636087,"CCC",0.000003636087,770088,179467,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017210848,0.8605424,"2.0E-6 - 4.8E-5",-0.000044278917,-0.9224774,0.000002,0.000048,-33.333332,0.00000486,-0.0000011389152,-0.23434469,0.000012105,-0.000008383915,-0.69259936,3721085,15,0,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0103345,0.014091619,"REGULAR","Galeon USD","Galeon USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,6,731366784,"CoinMarketCap",141899,141899,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00014094822,0.014478474,"{""low"":0.013710219,""high"":0.014478474}",0.013710219,141899,0.013710219,"CCC",0.013710219,215380,124657,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0016636197,0.13386062,"{""low"":0.012428,""high"":0.042159}",-0.02806738,-0.6657506,0.012428,0.042159,-18.407429,0.01954426,-0.0054526413,-0.27898937,0.02409884,-0.01000722,-0.41525736,10306142,15,0,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1112.4552,0.0010452577,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",false,false,"[]",1742216580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",175772,175772,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00095904764,0.0010452577,"6.0889295E-5 - 0.0010452577",0.000060889295,175772,0.00007178786,"CCC",0.00007178786,318341,163913,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010422576,347.4192,"3.0E-6 - 0.008685",-0.0076397425,-0.8796479,0.000003,0.008685,-89.74359,0.00096508,0.00008017768,0.08307879,0.0018969,-0.00085164234,-0.44896534,10452577,15,0,false,1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15526363,0.010831279,"REGULAR","KIRA USD","KIRA USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6,205566064,"CoinMarketCap",198190,198190,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000016842969,0.010950286,"{""low"":0.010500179,""high"":0.010950286}",0.010500179,198190,0.0108488435,"CCC",0.0108488435,82088,93905,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00033110008,0.031532805,"{""low"":0.010500179,""high"":0.148203}",-0.13737172,-0.9269159,0.010500179,0.148203,-91.041214,0.01756976,-0.006738481,-0.38352722,0.02521795,-0.014386672,-0.5704933,2226543,15,0,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8380318,29.444855,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2,751884,"CoinMarketCap",35153,35153,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.5314369,29.719278,"{""low"":28.958578,""high"":29.719278}",28.958578,35153,29.153046,"CCC",29.153046,29279,72639,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.8789234,0.36534122,"{""low"":21.565931,""high"":97.64353}",-68.19868,-0.69844544,21.565931,97.64353,-65.94333,27.124321,2.3205338,0.085551776,39.694798,-10.249943,-0.2582188,22139132,15,0,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0855134e-10,"REGULAR","Hoppy USD",,false,false,"[]",1742216580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",41,41,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.0855134e-10,"2.0855134E-10 - 2.0855134E-10",2.0855134e-10,41,2.0855134e-10,"CCC",2.0855134e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.0855134E-10 - 2.0855134E-10",0,0,2.0855134e-10,2.0855134e-10,,,,,,,,0,15,0,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.60284,0.13187054,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6,525000000,"CoinMarketCap",47660120,47660120,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.022527732,0.13633333,"{""low"":0.11239363,""high"":0.13633333}",0.11239363,47660120,0.11350551,"CCC",0.11350551,17431380,16695498,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.055409536,0.7246771,"{""low"":0.076461,""high"":25.146906}",-25.015036,-0.994756,0.076461,25.146906,-89.86066,0.09887,0.033000536,0.33377704,0.24029246,-0.10842192,-0.45120817,69232032,15,0,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.069966,0.01519728,"REGULAR","yesnoerror USD","yesnoerror USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,6,999998464,"CoinMarketCap",2777730,2777730,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0013903528,0.015478041,"{""low"":0.0138851,""high"":0.015478041}",0.0138851,2777730,0.0138851,"CCC",0.0138851,2628676,2197845,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00395828,0.3521915,"{""low"":0.011239,""high"":0.031067}",-0.015869722,-0.5108225,0.011239,0.031067,-44.709908,0.020642808,-0.005445528,-0.26379782,0.020642808,-0.005445528,-0.26379782,15197257,15,0,false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.33,"REGULAR","Omni USD","Omni USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",1.33,252,45,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-43.978767,1.468294,-0.13829398,-0.09418684,1.3731178,-0.04311776,-0.031401355,0,15,0,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.618784,4.0083595e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,false,"[]",1742216520,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.841094e-11,4.2924686e-10,"3.9846432E-10 - 4.2924686E-10",3.9846432e-10,5,4.2924686e-10,"CCC",4.2924686e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.3716307e-12,0.0059519275,"3.9846432E-10 - 4.2924686E-10",-2.8410913e-11,-0.066187814,3.9846432e-10,4.2924686e-10,,,,,,,,0,15,0,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39462486,0.011385304,"REGULAR","Everest USD","Everest USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6,116700000,"CoinMarketCap",930,930,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000044752844,0.011385304,"{""low"":0.0111362105,""high"":0.011385304}",0.0111362105,930,0.0111362105,"CCC",0.0111362105,10552,5345,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00081630424,0.07723571,"{""low"":0.010569,""high"":0.364136}",-0.35275072,-0.96873343,0.010569,0.364136,-87.11245,0.01833986,-0.0069545554,-0.3792044,0.032792594,-0.021407291,-0.6528087,1328665,15,0,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9148792,0.028984472,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6,1935871616,"CoinMarketCap",16984970,16984970,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0005445909,0.029458776,"{""low"":0.027980154,""high"":0.029458776}",0.027980154,16984970,0.027980154,"CCC",0.027980154,15690717,25698164,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0063104723,0.27831316,"{""low"":0.022674,""high"":0.32362}",-0.29463553,-0.91043675,0.022674,0.32362,-90.137215,0.04387642,-0.014891949,-0.33940664,0.08917409,-0.06018962,-0.6749676,56110220,15,0,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02095577,0.002313864,"REGULAR","Philtoken USD","Philtoken USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",1316046,1316046,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-4.8498623e-7,0.002360968,"{""low"":0.0023072558,""high"":0.002360968}",0.0023072558,1316046,0.0023347798,"CCC",0.0023347798,6167153,2640803,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000019863946,0.008659087,"{""low"":0.002294,""high"":0.055079}",-0.052765135,-0.9579901,0.002294,0.055079,-88.01642,0.00489168,-0.0025778161,-0.5269797,0.01855272,-0.016238857,-0.8752817,2313863,15,0,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0548366,1.5198331,"REGULAR","Orca USD","Orca USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,4,53276560,"CoinMarketCap",11630299,11630299,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.015864372,1.5374362,"{""low"":1.4605849,""high"":1.5374362}",1.4605849,11630299,1.4605849,"CCC",1.4605849,30965982,11340498,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.17737412,0.13212629,"{""low"":1.342459,""high"":9.340887}",-7.821054,-0.83729243,1.342459,9.340887,-70.23483,2.0130875,-0.49325442,-0.24502383,2.8082383,-1.2884052,-0.45879483,80971480,15,0,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.447395,0.1475908,"REGULAR","Ontology USD","Ontology USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,6,912697856,"CoinMarketCap",7294613,7294613,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0035258383,0.14878224,"{""low"":0.14363891,""high"":0.14878224}",0.14363891,7294613,0.14370325,"CCC",0.14370325,24133723,8379076,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.022247806,0.1774954,"{""low"":0.125343,""high"":0.501283}",-0.35369217,-0.70557386,0.125343,0.501283,-56.431534,0.1802666,-0.032675803,-0.18126376,0.20922507,-0.061634272,-0.2945836,134705808,15,0,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0633056,0.0063606,"REGULAR","Higher USD","Higher USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",382466,382466,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00018905336,0.006410663,"{""low"":0.006052276,""high"":0.006410663}",0.006052276,382466,0.0060562193,"CCC",0.0060562193,511318,440177,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0037225997,1.4111446,"{""low"":0.002638,""high"":0.063957}",-0.0575964,-0.9005488,0.002638,0.063957,-86.966255,0.00902178,-0.0026611807,-0.2949729,0.01621177,-0.009851171,-0.60765547,0,15,0,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.032904,0.000030006973,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,false,"[]",1742216580,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",142793,142793,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.385476e-7,0.00003099773,"3.0003155E-5 - 3.099773E-5",0.000030003155,142793,0.00003096779,"CCC",0.00003096779,70881,81711,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000020069729,0.0716776,"2.8E-5 - 6.12E-4",-0.000581993,-0.950969,0.000028,0.000612,-92.54808,0.00004528,-0.000015273028,-0.33730185,0.000073195,-0.000043188025,-0.5900407,0,15,0,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.044464,2.741223e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"[]",1742216580,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12,12,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.4562624e-14,2.88685e-13,"2.74122E-13 - 2.88685E-13",2.74122e-13,12,2.88685e-13,"CCC",2.88685e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.981556e-19,0.0000010876748,"2.74122E-13 - 2.88685E-13",-1.4562705e-14,-0.050444964,2.74122e-13,2.88685e-13,,,,,,,,0,15,0,false,1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1093245,0.023206634,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6,8810891264,"CoinMarketCap",34588052,34588052,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0006998107,0.023447314,"{""low"":0.02226387,""high"":0.023447314}",0.02226387,34588052,0.022276461,"CCC",0.022276461,95471493,40468616,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008552634,0.5836382,"{""low"":0.014654,""high"":0.058053}",-0.034846365,-0.6002509,0.014654,0.058053,-40.60367,0.03052548,-0.007318845,-0.23976183,0.024715235,-0.001508601,-0.061039314,204471136,15,0,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9890645,0.000059987684,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,false,"[]",1742216580,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",126030,126030,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",5.875081e-7,0.00006539479,"5.919218E-5 - 6.539479E-5",0.00005919218,126030,0.000064193926,"CCC",0.000064193926,133554,134512,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",9.876821e-7,0.016740374,"5.9E-5 - 0.003161",-0.0031010124,-0.9810226,0.000059,0.003161,-96.670135,0.00009172,-0.000031732317,-0.34596944,0.0004864971,-0.00042650942,-0.8766947,0,15,0,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8453443,0.05226417,"REGULAR","Solanium USD","Solanium USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6,100000000,"CoinMarketCap",434117,434117,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.001530651,0.053369045,"{""low"":0.051561214,""high"":0.053369045}",0.051561214,434117,0.0516035,"CCC",0.0516035,489122,486374,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01017417,0.24172418,"{""low"":0.04209,""high"":0.520843}",-0.46857888,-0.8996547,0.04209,0.520843,-89.26494,0.06179796,-0.009533793,-0.15427358,0.10012771,-0.047863543,-0.47802493,5226417,15,0,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3400037,0.06423686,"REGULAR","LTO Network USD","LTO Network USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,6,436928992,"CoinMarketCap",790962,790962,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0020761713,0.065257005,"{""low"":0.062658444,""high"":0.065257005}",0.062658444,790962,0.062658444,"CCC",0.062658444,1953558,1032425,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009967856,0.18367495,"{""low"":0.054269,""high"":0.30509}",-0.24085316,-0.7894495,0.054269,0.30509,-59.78359,0.07715404,-0.012917183,-0.1674207,0.12250662,-0.05826976,-0.4756458,28066944,15,0,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","DeepCoin USD",,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z","DC"
