"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.05228801,0.045062914,"REGULAR","XPLA USD","XPLA USD",0.04776424,-0.0027013272,-0.05655543,0.04964173,-0.004578814,-0.0922372,37313844,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,828038848,"CoinMarketCap",402948,402948,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000023573637,0.046171658,"{""low"":0.045062914,""high"":0.046171658}",0.045062914,402948,0.04550208,"CCC",0.04550208,3125496,817139,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020320915,0.82131255,"{""low"":0.024742,""high"":0.153432}",-0.10836908,-0.70630044,0.024742,0.153432,-57.973694,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,5.4234843,0.017480936,"REGULAR","WOM Protocol USD","WOM Protocol USD",0.01687342,0.0006075166,0.036004357,0.01848122,-0.0010002833,-0.054124314,3373820,15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1024434,1024434,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00089930184,0.018098764,"{""low"":0.01663015,""high"":0.018098764}",0.01663015,1024434,0.016813984,"CCC",0.016813984,1081162,488811,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.008721936,0.99576837,"{""low"":0.008759,""high"":0.04466}",-0.027179062,-0.6085773,0.008759,0.04466,-14.701706,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.7922808,0.005821788,"REGULAR","fanC USD","fanC USD",0.00557212,0.00024966802,0.044806648,0.005413565,0.00040822336,0.0754075,7926940,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",805355,805355,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000046493486,0.0058840327,"{""low"":0.0057566315,""high"":0.0058840327}",0.0057566315,805355,0.0058130943,"CCC",0.0058130943,3307994,1536160,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0026667882,0.84525776,"{""low"":0.003155,""high"":0.011757}",-0.005935212,-0.5048237,0.003155,0.011757,-48.017467,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,2.0625966,1.3000993,"REGULAR","Fellaz USD","Fellaz USD",1.4378779,-0.13777864,-0.09582082,1.5398839,-0.2397846,-0.15571603,613484224,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1827658,1827658,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.026273847,1.3346236,"{""low"":1.2687858,""high"":1.3346236}",1.2687858,1827658,1.2715001,"CCC",1.2715001,5862706,3305266,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.16836023,0.14876242,"{""low"":1.131739,""high"":5.122527}",-3.8224277,-0.7461996,1.131739,5.122527,-36.550438,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275720,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.5237505,0.0010150684,"REGULAR","AMO Coin USD","AMO Coin USD",0.00088188,0.00013318838,0.15102778,0.000781025,0.0002340434,0.29966187,21519450,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",1876502,1876502,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000052886317,0.0010305748,"0.0010050673 - 0.0010305748",0.0010050673,1876502,0.0010305748,"CCC",0.0010305748,5028485,15209713,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00058406836,1.355147,"4.31E-4 - 0.002457",-0.0014419317,-0.5868668,0.000431,0.002457,82.30089,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,2.326303,0.0012172055,"REGULAR","BioPassport Token USD","BioPassport Token USD",0.00114498,0.00007222558,0.063080214,0.00131374,-0.000096534495,-0.073480666,9688579,15,0,false,false,false,1614729600000,6,7959690240,"CoinMarketCap",271274,271274,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000027672038,0.0012222795,"0.0011987723 - 0.0012222795",0.0011987723,271274,0.0012007706,"CCC",0.0012007706,556516,1088089,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00034320552,0.39268366,"8.74E-4 - 0.00341",-0.0021927943,-0.6430482,0.000874,0.00341,-31.400686,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.1742414,0.00024105705,"REGULAR","Cratos USD","Cratos USD",0.00022286,0.000018197039,0.08165233,0.00024847,-0.0000074129493,-0.029834384,11884035,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",504559,504559,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000027977512,0.00024348195,"2.3777584E-4 - 2.4348195E-4",0.00023777584,504559,0.00024044499,"CCC",0.00024044499,1742664,811521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00007605704,0.46095175,"1.65E-4 - 8.62E-4",-0.0006209429,-0.7203514,0.000165,0.000862,-37.336815,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.20624223,0.0031341824,"REGULAR","ThunderCore USD","ThunderCore USD",0.00283312,0.00030106236,0.10626531,0.00308125,0.000052932417,0.017178878,38957472,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12429867008,"CoinMarketCap",1906026,1906026,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000064773485,0.0031936225,"{""low"":0.0031324716,""high"":0.0031936225}",0.0031324716,1906026,0.0031936225,"CCC",0.0031936225,3116795,1931626,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00077218236,0.32691887,"{""low"":0.002362,""high"":0.006411}",-0.0032768177,-0.51112425,0.002362,0.006411,-10.014147,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T12:59:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.796011,0.0021892635,"REGULAR","STRIKE USD","STRIKE USD",0.0032983,-0.0011090366,-0.3362449,0.004102408,-0.0019131445,-0.4663467,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",772159,772159,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00011028675,0.0023355472,"{""low"":0.0021892635,""high"":0.0023355472}",0.0021892635,772159,0.0023355472,"CCC",0.0023355472,167007,521260,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00035526347,0.19370964,"{""low"":0.001834,""high"":0.006497}",-0.0043077366,-0.66303474,0.001834,0.006497,-54.403133,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.61155486,0.0029157673,"REGULAR","apM Coin USD","apM Coin USD",0.00289198,0.000023787143,0.00822521,0.003190005,-0.0002742377,-0.0859678,4433133,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",185264,185264,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000017723069,0.0029860449,"{""low"":0.002898674,""high"":0.0029860449}",0.002898674,185264,0.0029418154,"CCC",0.0029418154,248259,141968,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006897673,0.3098685,"{""low"":0.002226,""high"":0.011369}",-0.008453233,-0.74353355,0.002226,0.011369,-28.522837,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-5.495821,0.0056832843,"REGULAR","ELYSIA USD","ELYSIA USD",0.00452366,0.0011596242,0.25634646,0.005090345,0.0005929391,0.116483085,27777388,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",8585411,8585411,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0003305073,0.0058901785,"{""low"":0.0055359737,""high"":0.0058901785}",0.0055359737,8585411,0.0058901785,"CCC",0.0058901785,1985756,5452083,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0027722842,0.9523477,"{""low"":0.002911,""high"":0.016733}",-0.011049716,-0.66035473,0.002911,0.016733,21.54354,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.6586359,0.004193569,"REGULAR","AhaToken USD","AhaToken USD",0.0038176,0.0003759691,0.09848311,0.00438146,-0.00018789107,-0.04288321,28598654,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6819645440,"CoinMarketCap",3659652,3659652,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000027803704,0.0043268036,"{""low"":0.0041764425,""high"":0.0043268036}",0.0041764425,3659652,0.004234666,"CCC",0.004234666,1262116,2512567,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0009935691,0.31049037,"{""low"":0.0032,""high"":0.013075}",-0.008881431,-0.6792682,0.0032,0.013075,-12.868631,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,2.566167,0.029962655,"REGULAR","GamerCoin USD","GamerCoin USD",0.02876464,0.0011980142,0.04164885,0.03597444,-0.006011784,-0.16711265,19474680,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",994429,994429,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00074965507,0.031578016,"{""low"":0.029962655,""high"":0.031578016}",0.029962655,994429,0.031180842,"CCC",0.031180842,2763965,702145,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.011775656,0.64747655,"{""low"":0.018187,""high"":0.140125}",-0.11016235,-0.7861719,0.018187,0.140125,-71.28251,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,6.5785418,0.004431643,"REGULAR","MileVerse USD","MileVerse USD",0.00398356,0.00044808304,0.11248306,0.00422544,0.0002062032,0.04880041,12235900,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",15323923,15323923,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00027354248,0.004598451,"{""low"":0.0043995716,""high"":0.004598451}",0.0043995716,15323923,0.0045971824,"CCC",0.0045971824,1040462,1889445,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0015296431,0.5270996,"{""low"":0.002902,""high"":0.011591}",-0.0071593565,-0.6176652,0.002902,0.011591,-5.698949,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.9647732,0.017349178,"REGULAR","Polaris Share USD","Polaris Share USD",0.0167937,0.00055547804,0.033076573,0.01671589,0.0006332882,0.0378854,9021482,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",318656,318656,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00016901083,0.017681936,"{""low"":0.017349178,""high"":0.017681936}",0.017349178,318656,0.017577022,"CCC",0.017577022,970791,255769,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0069121784,0.6622764,"{""low"":0.010437,""high"":0.035355}",-0.018005824,-0.50928646,0.010437,0.035355,-33.9434,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.9736099,0.017676216,"REGULAR","dKargo USD","dKargo USD",0.01601142,0.001664795,0.10397547,0.01868175,-0.0010055341,-0.053824406,88381080,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3000850,3000850,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00017043762,0.018140396,"{""low"":0.017337067,""high"":0.018140396}",0.017337067,3000850,0.017494658,"CCC",0.017494658,2142305,2473889,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0036722152,0.26222616,"{""low"":0.014004,""high"":0.032655}",-0.014978785,-0.45869803,0.014004,0.032655,-16.622978,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.62459177,0.07780385,"REGULAR","Cortex USD","Cortex USD",0.07257228,0.0052315667,0.07208767,0.12927133,-0.05146748,-0.3981353,17988490,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,231203088,"CoinMarketCap",3254096,3254096,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0004890114,0.07924572,"{""low"":0.07759844,""high"":0.07924572}",0.07759844,3254096,0.07918764,"CCC",0.07918764,5087961,4055481,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.023771849,0.4399587,"{""low"":0.054032,""high"":1.04931}",-0.9715061,-0.92585236,0.054032,1.04931,-43.23954,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7945667,0.0024962167,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.002343,0.00015321677,0.06539342,0.00304038,-0.0005441634,-0.17897874,5639882,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",117953,117953,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000019992935,0.0025249117,"{""low"":0.002472748,""high"":0.0025249117}",0.002472748,117953,0.0025007604,"CCC",0.0025007604,491858,288859,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00038621668,0.18304108,"{""low"":0.00211,""high"":0.009638}",-0.007141784,-0.7410027,0.00211,0.009638,-56.329666,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR","Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.8245402,0.0021425397,"REGULAR","ZTX USD","ZTX USD",0.00216374,-0.000021200394,-0.009798031,0.003160835,-0.0010182953,-0.3221602,9009272,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",670027,670027,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000017521437,0.0021860863,"{""low"":0.0021074205,""high"":0.0021860863}",0.0021074205,670027,0.00217428,"CCC",0.00217428,931686,772578,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00039053976,0.22291082,"{""low"":0.001752,""high"":0.011332}",-0.00918946,-0.8109302,0.001752,0.011332,-73.348854,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T12:59:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,14.32372,5.9311004,"REGULAR","Pundi AI USD","Pundi AI USD",7.157822,-1.2267218,-0.17138198,7.712688,-1.7815876,-0.23099439,41859404,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",14244677,14244677,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.74311304,6.5803485,"{""low"":5.4296865,""high"":6.5803485}",5.4296865,14244677,5.8249,"CCC",5.8249,8875518,3812390,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.2399344,0.60683656,"{""low"":3.691166,""high"":18.389347}",-12.458246,-0.6774708,3.691166,18.389347,-2.7068257,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-5.91523,0.75082344,"REGULAR","LUKSO USD","LUKSO USD",0.76022285,-0.009399414,-0.012364024,1.0982385,-0.34741503,-0.31633842,22927074,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",490345,490345,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.04720521,0.82005364,"{""low"":0.75082344,""high"":0.82005364}",0.75082344,490345,0.8067835,"CCC",0.8067835,622169,532567,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.19992644,0.36291075,"{""low"":0.550897,""high"":4.183562}",-3.4327383,-0.82053006,0.550897,4.183562,-54.617523,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"REGULAR","Render USD","Render USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4027653,0.15938859,"REGULAR","JFIN Coin USD",,0.13729128,0.022097304,0.16095199,0.1602179,-0.0008293092,-0.0051761335,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",156883,156883,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.005614668,0.1696264,"{""low"":0.15938859,""high"":0.1696264}",0.15938859,156883,0.16681965,"CCC",0.16681965,140454,179552,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.051287584,0.47444132,"{""low"":0.108101,""high"":0.382667}",-0.22327842,-0.58347964,0.108101,0.382667,4.8898697,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T12:58:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-3.5301552,0.0073180045,"REGULAR","Success Kid USD","Success Kid USD",0.00600312,0.0013148845,0.21903352,0.00804425,-0.0007262458,-0.09028135,634783,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",312197,312197,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00026779063,0.0073585827,"{""low"":0.006094174,""high"":0.0073585827}",0.006094174,312197,0.00713061,"CCC",0.00713061,98725,176987,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004375004,1.4865798,"{""low"":0.002943,""high"":0.044971}",-0.037652995,-0.8372728,0.002943,0.044971,-82.889435,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.0247494,0.027329506,"REGULAR","RoboFi USD","RoboFi USD",0.02609468,0.0012348257,0.047320973,0.02775898,-0.00042947382,-0.015471527,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",997,997,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000006761402,0.027337996,"{""low"":0.027325101,""high"":0.027337996}",0.027325101,997,0.027330704,"CCC",0.027330704,46389,28196,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0023385063,0.093573935,"{""low"":0.024991,""high"":0.036704}",-0.009374494,-0.25540796,0.024991,0.036704,-18.446571,"VICS"
