"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-9.397106,7.504981e-7,"REGULAR",-0.8123754,0,0.000004,,0.00000146,-7.0950193e-7,-0.48596022,0.000001715,-9.64502e-7,-0.5623918,293120160,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",11738473,11738473,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.7839786e-8,8.086197e-7,"7.427428E-7 - 8.086197E-7",7.427428e-7,11738473,8.011122e-7,"CCC",8.011122e-7,42198397,16932705,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.504981e-7,,"0.0 - 4.0E-6",-0.0000032495018,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.6700397,0.005088666,"REGULAR",-0.4407445,0.002641,0.009099,-40.72029,0.00463236,0.00045630615,0.09850404,0.003957745,0.0011309208,0.28574878,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",337121,337121,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00008642627,0.0052562593,"{""low"":0.0050589303,""high"":0.0052562593}",0.0050589303,337121,0.0052409302,"CCC",0.0052409302,281681,308139,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002447666,0.92679507,"{""low"":0.002641,""high"":0.009099}",-0.004010334,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.5640717,1.1075485,"REGULAR",-0.4827672,0.374275,2.141296,169.50288,1.3280876,-0.2205391,-0.16605765,1.0501268,0.057421684,0.054680716,3498864896,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",153184144,153184144,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.052966714,1.1375194,"{""low"":1.0706927,""high"":1.1375194}",1.0706927,153184144,1.132579,"CCC",1.132579,372388356,257551460,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7332735,1.9591838,"{""low"":0.374275,""high"":2.141296}",-1.0337474,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.2163305,0.112929635,"REGULAR",-0.7765469,0.112929635,0.505384,-72.90367,0.12851188,-0.015582241,-0.121251374,0.1713255,-0.05839587,-0.3408475,24095678,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",200015,200015,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0037528947,0.11607694,"{""low"":0.112929635,""high"":0.11607694}",0.112929635,200015,0.11549248,"CCC",0.11549248,339284,203490,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0,0,"{""low"":0.112929635,""high"":0.505384}",-0.3924544,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.2530033,0.0047516148,"REGULAR",-0.6407369,0.003749,0.013226,-36.31016,0.0052503,-0.00049868505,-0.09498221,0.00533362,-0.00058200536,-0.10912014,315120,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",53,53,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000012052245,0.0047615184,"{""low"":0.0047516148,""high"":0.0047615184}",0.0047516148,53,0.0047606356,"CCC",0.0047606356,45303,410,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0010026149,0.26743528,"{""low"":0.003749,""high"":0.013226}",-0.008474385,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.9532077,0.13555351,"REGULAR",-0.60558563,0.067213,0.343683,-28.304434,0.12644836,0.009105146,0.07200683,0.13193452,0.0036189854,0.027430162,18271484,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3395693,3395693,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0027003884,0.13768013,"{""low"":0.13233922,""high"":0.13768013}",0.13233922,3395693,0.13738959,"CCC",0.13738959,4155502,3928009,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06834051,1.0167753,"{""low"":0.067213,""high"":0.343683}",-0.2081295,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.8225931,0.0032152904,"REGULAR",-0.9171466,0.002501,0.038807,-84.54507,0.0043335,-0.0011182094,-0.25803843,0.00629451,-0.0030792195,-0.4891913,583328,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",301791,301791,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00002666819,0.0034388604,"{""low"":0.003202689,""high"":0.0034388604}",0.003202689,301791,0.003207679,"CCC",0.003207679,262047,228908,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0007142904,0.28560194,"{""low"":0.002501,""high"":0.038807}",-0.03559171,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.945996,0.25198102,"REGULAR",-0.58195674,0.095054,0.602763,25.868153,0.3467857,-0.094804674,-0.27338114,0.24078989,0.01119113,0.046476744,2130686464,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8455741440,"CoinMarketCap",81140608,81140608,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.015929997,0.2606022,"{""low"":0.24614957,""high"":0.2606022}",0.24614957,81140608,0.25970984,"CCC",0.25970984,416292173,101910284,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15692702,1.6509249,"{""low"":0.095054,""high"":0.602763}",-0.35078198,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-5.78011,0.0049765864,"REGULAR",-0.65864694,0.004048,0.014579,-48.362595,0.00601892,-0.0010423334,-0.17317615,0.005960815,-0.0009842287,-0.16511646,106075944,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",8494136,8494136,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00030529872,0.005175963,"{""low"":0.004911984,""high"":0.005175963}",0.004911984,8494136,0.005158606,"CCC",0.005158606,27086143,10434097,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00092858635,0.22939385,"{""low"":0.004048,""high"":0.014579}",-0.0096024135,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383280,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"REGULAR",-0.99371654,0.000151,0.111907,-70.53646,0.00065604,0.00004712469,0.07183204,0.00064402,0.000059144688,0.09183673,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.030517E-4 - 7.0316467E-4",0.0007030517,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-13.7491455,0.0040938873,"REGULAR",-0.8823832,0.0035652302,0.034807,-68.95194,0.00574836,-0.0016544727,-0.28781646,0.00680188,-0.0027079927,-0.39812416,777944,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",924561,924561,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00065260194,0.0052274573,"{""low"":0.0035652302,""high"":0.0052274573}",0.0035652302,924561,0.0046655145,"CCC",0.0046655145,960538,1191856,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005286571,0.14828134,"{""low"":0.0035652302,""high"":0.034807}",-0.030713113,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-5.7963586,0.0015652379,"REGULAR",-0.934098,0.001231,0.023751,-89.49658,0.00284716,-0.0012819221,-0.4502459,0.003336962,-0.0017717242,-0.5309393,1319494,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",142586,142586,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00009630923,0.0016789312,"{""low"":0.0015252228,""high"":0.0016789312}",0.0015252228,142586,0.001625655,"CCC",0.001625655,86503,106321,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00033423794,0.27151743,"{""low"":0.001231,""high"":0.023751}",-0.022185761,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.615987,2.9319983e-7,"REGULAR",-0.9674222,0,0.000009,-50,6.2e-7,-3.2680015e-7,-0.52709705,6.45e-7,-3.5180017e-7,-0.5454266,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.815888e-9,3.0342537e-7,"2.9319983E-7 - 3.0342537E-7",2.9319983e-7,14,3.0342537e-7,"CCC",3.0342537e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9319983e-7,,"0.0 - 9.0E-6",-0.0000087068,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.6011934,0.02169774,"REGULAR",-0.6514139,0.011339,0.062245,-41.959118,0.02342386,-0.0017261207,-0.073690705,0.02194234,-0.0002446007,-0.01114743,195279648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21058982,21058982,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0010465067,0.022542471,"{""low"":0.021098133,""high"":0.022542471}",0.021098133,21058982,0.022367898,"CCC",0.022367898,41719227,33842427,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010358739,0.91354954,"{""low"":0.011339,""high"":0.062245}",-0.04054726,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.54039323,0.13886029,"REGULAR",-0.5523827,0.092688,0.310221,-49.216797,0.12765723,0.011203051,0.08775884,0.16529211,-0.026431829,-0.1599098,113152472,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,814865664,"CoinMarketCap",1325243,1325243,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0007544756,0.14286305,"{""low"":0.13877551,""high"":0.14286305}",0.13877551,1325243,0.14208564,"CCC",0.14208564,2443698,2083156,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.046172284,0.49814737,"{""low"":0.092688,""high"":0.310221}",-0.1713607,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.0275655,0.13650362,"REGULAR",-0.5867234,0.085082,0.330296,-36.576973,0.14929044,-0.0127868205,-0.08565063,0.12371688,0.012786739,0.10335484,13649702,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",824113,824113,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.005728483,0.14102086,"{""low"":0.13650362,""high"":0.14102086}",0.13650362,824113,0.13955548,"CCC",0.13955548,2475366,709950,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05142162,0.60437715,"{""low"":0.085082,""high"":0.330296}",-0.19379239,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2105567,6.924583e-7,"REGULAR",-0.98224473,6.741381e-7,0.000039,-66.666664,0.000001,-3.075417e-7,-0.3075417,0.00000122,-5.2754166e-7,-0.43241122,68691,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",206731,206731,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.485358e-9,7.084988e-7,"6.741381E-7 - 7.084988E-7",6.741381e-7,206731,6.8998344e-7,"CCC",6.8998344e-7,202338,203372,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.832018e-8,0.027175706,"6.741381E-7 - 3.9E-5",-0.000038307542,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-5.5753546,0.000024027762,"REGULAR",-0.9958023,0.000023,0.005724,-99.21061,0.0002482,-0.00022417224,-0.9031919,0.0005701333,-0.00054610556,-0.9578559,24027,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",3,3,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000014187317,0.000025310308,"2.4027762E-5 - 2.5310308E-5",0.000024027762,3,0.000025310308,"CCC",0.000025310308,5868,49,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010277618,0.044685293,"2.3E-5 - 0.005724",-0.005699972,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,1.5410054,0.22214654,"REGULAR",-0.97360986,0.21471581,8.417801,-85.015526,0.3820353,-0.15988874,-0.41851828,0.5993226,-0.37717608,-0.6293373,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",118030,118030,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.003371343,0.22303513,"{""low"":0.21471581,""high"":0.22303513}",0.21471581,118030,0.21566163,"CCC",0.21566163,226514,140394,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0074307323,0.03460729,"{""low"":0.21471581,""high"":8.417801}",-8.195654,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.28415522,0.0008285165,"REGULAR",-0.87683713,0.000823938,0.006727,-44.970016,0.00098728,-0.00015876355,-0.16080904,0.0011273,-0.00029878347,-0.26504344,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",284191,284191,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000002360961,0.0008334963,"8.23938E-4 - 8.334963E-4",0.000823938,284191,0.00083101843,"CCC",0.00083101843,276885,276876,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000004578498,0.005556848,"8.23938E-4 - 0.006727",-0.0058984836,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.7518417,1.0879599,"REGULAR",-0.87811303,1.061257,8.925972,-82.33749,1.2491277,-0.16116786,-0.12902433,1.8931869,-0.80522704,-0.42532885,12395251,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",776316,776316,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.019399166,1.1311653,"{""low"":1.0796317,""high"":1.1311653}",1.0796317,776316,1.1210406,"CCC",1.1210406,548948,366098,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.02670288,0.025161559,"{""low"":1.061257,""high"":8.925972}",-7.838012,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.61860865,4.480644e-8,"REGULAR",-0.0024479467,4.4497604e-8,4.4916394e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",140535,140535,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.7547387e-10,4.4916394e-8,"4.4497604E-8 - 4.4916394E-8",4.4497604e-8,140535,4.4901135e-8,"CCC",4.4901135e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.088374e-10,0.00694054,"4.4497604E-8 - 4.4916394E-8",-1.09952936e-10,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-9.373077,0.00017328987,"REGULAR",-0.95731777,0.00017086363,0.00406,-70.34161,0.00037004,-0.00019675014,-0.53169966,0.000814775,-0.00064148515,-0.7873157,3033310,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",568325,568325,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000017922488,0.00017727612,"1.7086363E-4 - 1.7727612E-4",0.00017086363,568325,0.00017571726,"CCC",0.00017571726,1266632,631559,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000024262408,0.014199867,"1.7086363E-4 - 0.00406",-0.0038867104,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:52:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.308521,93.75158,"REGULAR",-0.45221925,50.465443,171.148,-10.896784,101.92727,-8.17569,-0.08021101,87.61215,6.139427,0.070075065,1131838208,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20530850,20530850,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.221176,95.69097,"{""low"":91.85815,""high"":95.69097}",91.85815,20530850,94.983086,"CCC",94.983086,46209116,25315221,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.286137,0.8577382,"{""low"":50.465443,""high"":171.148}",-77.396416,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,5.271217,0.06954738,"REGULAR",-0.753662,0.048556,0.282325,-4.4483304,0.07444092,-0.0048935413,-0.06573725,0.06879661,0.0007507652,0.010912823,23727744,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",4439191,4439191,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0034824312,0.074436724,"{""low"":0.06843249,""high"":0.074436724}",0.06843249,4439191,0.07321437,"CCC",0.07321437,1490676,4698456,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020991378,0.43231276,"{""low"":0.048556,""high"":0.282325}",-0.21277761,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9172504,124.11055,"REGULAR",-0.15346156,50.429405,146.60947,75.23342,116.14853,7.962021,0.06855034,89.32773,34.78282,0.3893844,9377602560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",818365696,818365696,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.7294083,130.23795,"{""low"":122.01992,""high"":130.23795}",122.01992,818365696,129.93497,"CCC",129.93497,1137428433,1410921932,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",73.681145,1.4610751,"{""low"":50.429405,""high"":146.60947}",-22.498917,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-8.376522,0.15354554,"REGULAR",-0.99952966,0.15085542,326.4311,-99.33961,0.21757469,-0.06402914,-0.2942858,0.2540635,-0.10051794,-0.39564106,441777632,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2877176576,"CoinMarketCap",30533406,30533406,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.014037639,0.16345364,"{""low"":0.15085542,""high"":0.16345364}",0.15085542,30533406,0.16313764,"CCC",0.16313764,99950089,31396331,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0026901215,0.017832449,"{""low"":0.15085542,""high"":326.4311}",-326.27756,"Wormhole USD","Wormhole USD","W"
