"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006194502,"2024-12-08T06:55:00.000Z",0.2718251,"{""low"":0.2620074,""high"":0.2718251}",0.2620074,37093276,0.26984608,"CCC",0.26984608,17815775,59540108,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.17472026,1.9215443,"{""low"":0.090927,""high"":0.459764}",-0.19411674,-0.42220953,0.090927,0.459764,14.840115,"REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.2787156,0.26564726,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",37093276,37093276,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.15328972,0.11235754,0.73297507,0.1567673,0.10887997,0.6945324,233179232,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01656717,"2024-12-08T06:51:00.000Z",0.74908215,"{""low"":0.7383581,""high"":0.74908215}",0.7383581,344870,0.7434314,"CCC",0.7434314,358273,386044,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.4287724,1.3802559,"{""low"":0.310647,""high"":1.859077}",-1.1196575,-0.6022653,0.310647,1.859077,-22.005707,"REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.1914606,0.7394194,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",344870,344870,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.5149344,0.22448498,0.43594867,0.5016563,0.2377631,0.4739562,28690120,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00051174965,"2024-12-08T06:55:00.000Z",0.010524173,"{""low"":0.010182115,""high"":0.010524173}",0.010182115,21864628,0.010496778,"CCC",0.010496778,16388279,63826808,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0062497966,1.5439221,"{""low"":0.004048,""high"":0.014579}",-0.0042812033,-0.29365548,0.004048,0.014579,7.6359987,"REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.734237,0.010297797,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",21864628,21864628,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00625544,0.0040423567,0.6462146,0.006079075,0.0042187218,0.6939743,219497520,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026492547,1733640720,0.0002662744,"2.5581388E-4 - 2.662744E-4",0.00025581388,1213393408,0.00025767108,"CCC",0.00025767108,358530941,491463509,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023462868,8.689951,"2.7E-5 - 3.46E-4",-0.000084371306,-0.24384771,0.000027,0.000346,478.0488,"REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,11.266899,0.00026162868,false,1625875200000,6,9597357129728,"CoinMarketCap",1213393408,1213393408,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00019036,0.000071268674,0.3743889,0.00017089,0.000090738686,0.5309772,2510943744,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4733047,"2024-12-08T06:52:00.000Z",15.97557,"{""low"":15.628458,""high"":15.97557}",15.628458,526157,15.9522915,"CCC",15.9522915,129441,185488,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",8.736494,1.2528243,"{""low"":6.973439,""high"":36.179134}",-20.4692,-0.5657736,6.973439,36.179134,-17.626493,"REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,10.348691,15.709933,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",526157,526157,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",9.849285,5.860648,0.5950329,11.207026,4.5029078,0.4017933,11503326,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7293572e-7,1733640720,0.00044046945,"4.4026616E-4 - 4.4046945E-4",0.00044026616,242,0.00044032917,"CCC",0.00044032917,70,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028932362,1.9160504,"1.51E-4 - 0.015757",-0.015316676,-0.9720554,0.000151,0.015757,-84.88173,"REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.06194652,0.00044032364,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.00046334,-0.000023016357,-0.049674876,0.00126535,-0.0008250264,-0.6520144,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08890355,"2024-12-08T06:55:00.000Z",1.7571908,"{""low"":1.693667,""high"":1.7571908}",1.693667,2287616,1.748895,"CCC",1.748895,1446643,3484419,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.8549403,0.9979949,"{""low"":0.856658,""high"":2.958795}",-1.2471968,-0.42152184,0.856658,2.958795,-13.768297,"REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.937709,1.7115983,false,"2017-11-09T00:00:00.000Z",4,14428600,"CoinMarketCap",2287616,2287616,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",1.3388832,0.37271512,0.27837762,1.2832878,0.4283105,0.3337603,24695968,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018147945,"2024-12-08T06:52:00.000Z",0.8503248,"{""low"":0.82247627,""high"":0.8503248}",0.82247627,2258282,0.8351832,"CCC",0.8351832,1851616,2170599,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67579174,4.417228,"{""low"":0.15299,""high"":0.991775}",-0.16299325,-0.164345,0.15299,0.991775,359.87006,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.1427953,0.8287817,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2258282,2258282,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.82935154,-0.0005698204,-0.0006870674,0.6648112,0.16397053,0.24664225,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034372117,"2024-12-08T06:52:00.000Z",0.029722344,"{""low"":0.028395206,""high"":0.029722344}",0.028395206,1784611,0.02945554,"CCC",0.02945554,,,,,,0,0,"{""low"":0.028395206,""high"":0.029722344}",-0.0013271384,-0.044651203,0.028395206,0.029722344,,"REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,13.771992,0.028395206,false,,6,0,"CoinMarketCap",1784611,1784611,"AXOL","USD=X",,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00081896596,"2024-12-08T06:51:00.000Z",0.011846003,"{""low"":0.011319403,""high"":0.011846003}",0.011319403,1136098,0.0114871375,"CCC",0.0114871375,1110452,1321270,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0064913314,1.3084724,"{""low"":0.004961,""high"":0.034807}",-0.023354668,-0.67097616,0.004961,0.034807,-16.329014,"REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-6.6738286,0.011452331,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1136098,1136098,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00708172,0.004370611,0.617168,0.00837013,0.003082201,0.3682381,2176240,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2696586e-9,1733640720,4.2291015e-7,"4.1906898E-7 - 4.2291015E-7",4.1906898e-7,183,4.2291015e-7,"CCC",4.2291015e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.1906898e-7,,"0.0 - 9.0E-6",-0.0000085809315,-0.9534368,0,0.000009,-50,"REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4740379,4.1906898e-7,false,1684022400000,8,0,"CoinMarketCap",183,183,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-2.00931e-7,-0.32408226,6.45e-7,-2.2593102e-7,-0.35028064,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045863795,1733640660,0.0011904282,"0.0011612115 - 0.0011904282",0.0011612115,360,0.0011904282,"CCC",0.0011904282,1635,1322,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0009072115,3.5716987,"2.54E-4 - 0.013156",-0.011994788,-0.91173524,0.000254,0.013156,-82.29118,"REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.1120667,0.0011612115,false,1688256000000,6,0,"CoinMarketCap",360,360,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00082058,0.00034063152,0.41511068,0.00086496,0.0002962515,0.3425031,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07050419,"2024-12-08T06:52:00.000Z",5.2352147,"{""low"":5.086005,""high"":5.2352147}",5.086005,34084368,5.183107,"CCC",5.183107,23580698,43420545,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.5741925,2.319955,"{""low"":1.54063,""high"":5.98068}",-0.8658576,-0.14477578,1.54063,5.98068,72.56143,"REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.3976933,5.1148224,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34084368,34084368,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",3.5784454,1.536377,0.429342,2.811167,2.3036554,0.8194659,551475008,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013141185,"2024-12-08T06:55:00.000Z",0.039908994,"{""low"":0.03760212,""high"":0.039908994}",0.03760212,55992340,0.039908994,"CCC",0.039908994,25085101,92805570,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.026567284,2.3430004,"{""low"":0.011339,""high"":0.062245}",-0.024338715,-0.39101478,0.011339,0.062245,-6.8071785,"REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.3506007,0.037906285,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",55992340,55992340,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0217037,0.016202586,0.74653566,0.020192094,0.017714191,0.8772835,341156576,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052959695,"2024-12-08T06:52:00.000Z",0.10268686,"{""low"":0.09898988,""high"":0.10268686}",0.09898988,33599308,0.10175441,"CCC",0.10175441,25004991,42380235,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.061074633,1.5711325,"{""low"":0.038873,""high"":0.42711}",-0.32716236,-0.76599085,0.038873,0.42711,-61.414528,"REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.0321016,0.09994763,false,"2022-07-26T00:00:00.000Z",6,1187708160,"CoinMarketCap",33599308,33599308,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.06377594,0.03617169,0.56716824,0.09429754,0.005650088,0.059917662,118708616,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033230036,"2024-12-08T06:52:00.000Z",0.03896212,"{""low"":0.03813816,""high"":0.03896212}",0.03813816,5373480,0.03813816,"CCC",0.03813816,1678537,4454153,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.025636617,1.9434931,"{""low"":0.013191,""high"":0.085817}",-0.046989385,-0.5475533,0.013191,0.085817,-29.255438,"REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,9.359362,0.038827617,false,"2021-09-17T00:00:00.000Z",6,10612741120,"CoinMarketCap",5373480,5373480,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0197705,0.019057117,0.96391684,0.025226114,0.013601502,0.53918344,412067456,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005268216,"2024-12-08T06:52:00.000Z",0.069180354,"{""low"":0.062277805,""high"":0.069180354}",0.062277805,3148719,0.06231371,"CCC",0.06231371,1304630,2660870,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.041139357,1.4671144,"{""low"":0.028041,""high"":0.471646}",-0.40246564,-0.85332143,0.028041,0.471646,-44.767727,"REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,8.24291,0.069180354,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3148719,3148719,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.04935756,0.019822795,0.4016162,0.05589794,0.0132824145,0.23761903,113410528,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023283735,"2024-12-08T06:52:00.000Z",0.06172984,"{""low"":0.06088686,""high"":0.06172984}",0.06088686,573051,0.060993735,"CCC",0.060993735,1577210,826144,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.05692884,11.857704,"{""low"":0.004801,""high"":0.144056}",-0.08232617,-0.5714872,0.004801,0.144056,762.25964,"REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,3.919725,0.06172984,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",573051,573051,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0366287,0.02510114,0.6852861,0.046236914,0.015492927,0.33507702,26715080,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008571655,"2024-12-08T06:51:00.000Z",0.22717987,"{""low"":0.22136982,""high"":0.22717987}",0.22136982,1833139,0.22690399,"CCC",0.22690399,,,,,,0.00084221363,0.003804555,"{""low"":0.22136982,""high"":0.22717987}",-0.0049678385,-0.021867424,0.22136982,0.22717987,,"REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-3.714149,0.22221203,false,,6,0,"CoinMarketCap",1833139,1833139,"SYRUP","USD=X",,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019328594,"2024-12-08T06:52:00.000Z",0.17124072,"{""low"":0.16313589,""high"":0.17124072}",0.16313589,1240132,0.16684702,"CCC",0.16684702,725570,1194649,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.082031764,0.9641494,"{""low"":0.085082,""high"":0.359196}",-0.19208224,-0.53475606,0.085082,0.359196,-45.903427,"REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.1701473,0.16711377,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1240132,1240132,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.1171486,0.049965166,0.426511,0.12441107,0.042702697,0.34323874,16710568,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3269364e-8,1733640720,0.0000021154838,"1.9984461E-6 - 2.1154838E-6",0.0000019984461,200062,0.0000020918724,"CCC",0.0000020918724,184651,247673,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.000001037832,1.037832,"1.0E-6 - 3.9E-5",-0.000036962167,-0.9477479,0.000001,0.000039,-33.333332,"REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.376585,0.000002037832,false,1596067200000,8,99199057920,"CoinMarketCap",200062,200062,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",0.00000134,6.97832e-7,0.52077013,0.000001625,4.1283204e-7,0.2540505,202151,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013658166,1733640720,0.00040566316,"3.8875273E-4 - 4.0566316E-4",0.00038875273,10908,0.0003906854,"CCC",0.0003906854,,,,,,0.0000069023517,0.017755121,"3.8875273E-4 - 4.0566316E-4",-0.00001000808,-0.024670912,0.00038875273,0.00040566316,,"REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-3.3368454,0.00039565508,false,,6,999998144,"CoinMarketCap",10908,10908,"TWURTLE","USD=X",,,,,,,,395654,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001860857,"2024-12-08T06:52:00.000Z",3.0032008,"{""low"":3.0018146,""high"":3.0032008}",3.0018146,9,3.0022442,"CCC",3.0022442,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6663716,7.9395285,"{""low"":0.335835,""high"":5.003106}",-2.0008996,-0.39993146,0.335835,5.003106,463.06247,"REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.06194652,3.0022066,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",3.2826653,-0.2804587,-0.08543628,1.9861645,1.0160421,0.5115599,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005079508,"2024-12-08T06:52:00.000Z",0.43742678,"{""low"":0.43414718,""high"":0.43742678}",0.43414718,229543,0.43602508,"CCC",0.43602508,191307,229603,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16318297,0.59863883,"{""low"":0.27259,""high"":8.417801}",-7.982028,-0.948232,0.27259,8.417801,-72.125114,"REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.11642554,0.435773,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",229543,229543,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.39545467,0.04031831,0.10195431,1.1967022,-0.7609292,-0.6358551,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002378996,"2024-12-08T06:52:00.000Z",0.0028303529,"{""low"":0.0026889953,""high"":0.0028303529}",0.0026889953,176377,0.0028065913,"CCC",0.0028065913,189888,178517,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0007863303,0.4067927,"{""low"":0.001933,""high"":0.032503}",-0.029783672,-0.91633606,0.001933,0.032503,-58.523994,"REGULAR","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-8.044678,0.0027193304,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",176377,176377,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00415754,-0.0014382096,-0.345928,0.0052763666,-0.0025570362,-0.48462066,2718898,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.259644e-7,"2024-12-08T06:52:00.000Z",0.0012539384,"{""low"":0.0012404744,""high"":0.0012539384}",0.0012404744,272311,0.0012539374,"CCC",0.0012539374,275823,276141,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001975199,0.18740028,"{""low"":0.001054,""high"":0.006727}",-0.00547548,-0.81395566,0.001054,0.006727,-20.905924,"REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.04204729,0.0012515199,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",272311,272311,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00116322,0.00008829986,0.07590985,0.001304195,-0.00005267514,-0.040389005,0,15,0,false,false,"NIOX"
