"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.138429,0.2661712,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,-0.008624256,"2024-11-26T23:55:00.000Z",0.28990567,"{""low"":0.25570145,""high"":0.28990567}",0.25570145,139361840,0.27504906,"CCC",0.27504906,77167667,122222882,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.102298185,0.62425286,"{""low"":0.163873,""high"":326.4311}",-326.16492,-0.9991846,0.163873,326.4311,-98.905945,0.2623313,0.0038398802,0.0146375215,0.32456857,-0.058397382,-0.1799231,730872640,15,0,false,false,"2024-03-05T00:00:00.000Z",6,2745874432,"CoinMarketCap",139361840,139361840,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4011197,0.010261832,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00025246106,"2024-11-26T23:55:00.000Z",0.012507343,"{""low"":0.010027388,""high"":0.012507343}",0.010027388,625806,0.010531216,"CCC",0.010531216,161014,151080,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002569832,0.3340915,"{""low"":0.007692,""high"":0.039688}",-0.029426167,-0.74143744,0.007692,0.039688,19.43972,0.00874844,0.0015133917,0.17298989,0.01080523,-0.00054339785,-0.050290264,0,15,0,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",625806,625806,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2115004,0.004240374,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00009589642,"2024-11-26T23:55:00.000Z",0.004488235,"{""low"":0.0041213874,""high"":0.004488235}",0.0041213874,4508010,0.0043429425,"CCC",0.0043429425,5287381,6156188,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00072137406,0.20499405,"{""low"":0.003519,""high"":0.011511}",-0.007270626,-0.63162416,0.003519,0.011511,-26.8556,0.00412334,0.000117034186,0.028383346,0.004960835,-0.0007204609,-0.14522977,18811188,15,0,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4508010,4508010,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.6518583,3.4346687e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,-2.0575125e-11,1732665300,3.7638634e-10,"3.34401E-10 - 3.7638634E-10",3.34401e-10,12461398,3.644735e-10,"CCC",3.644735e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.065859e-12,0.02711074,"3.34401E-10 - 3.7638634E-10",-3.2919473e-11,-0.08746192,3.34401e-10,3.7638634e-10,,,,,,,,59919820,15,0,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",12461398,12461398,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.112979,0.0407853,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,0.0027084015,"2024-11-26T23:55:00.000Z",0.041120976,"{""low"":0.03778496,""high"":0.041120976}",0.03778496,51182320,0.038129218,"CCC",0.038129218,14552060,33244282,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.020705301,1.0311404,"{""low"":0.02008,""high"":0.06872}",-0.027934697,-0.40650025,0.02008,0.06872,56.909466,0.02833262,0.012452681,0.43951744,0.030539734,0.010245567,0.3354832,407852992,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",51182320,51182320,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.29648438,181.4131,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.53627014,"2024-11-26T23:55:00.000Z",183.71445,"{""low"":166.37914,""high"":183.71445}",166.37914,453736640,181.28961,"CCC",181.28961,252484115,359589972,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",109.151955,1.5105207,"{""low"":72.26115,""high"":199.13625}",-17.723145,-0.08900009,72.26115,199.13625,86.98995,158.41718,22.995926,0.14516056,122.50442,58.908684,0.48086986,2718430208,15,0,false,true,"2020-10-02T00:00:00.000Z",2,14984751,"CoinMarketCap",453736640,453736640,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.7020974,0.48203272,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,-0.03462702,"2024-11-26T23:55:00.000Z",0.5297147,"{""low"":0.47054866,""high"":0.5297147}",0.47054866,287560672,0.517503,"CCC",0.517503,112912474,344020806,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3009397,1.6617965,"{""low"":0.181093,""high"":0.878046}",-0.39601326,-0.45101655,0.181093,0.878046,-7.9325438,0.2924089,0.1896238,0.64848846,0.31452888,0.16750383,0.5325547,597550144,15,0,false,false,"2020-08-14T00:00:00.000Z",6,1239646464,"CoinMarketCap",287560672,287560672,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.667437,7.2391505,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.275599,"2024-11-26T23:55:00.000Z",7.6359363,"{""low"":6.908199,""high"":7.6359363}",6.908199,771468352,7.525231,"CCC",7.525231,66877678,301218661,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.3641486,0.868167,"{""low"":3.875002,""high"":13.453577}",-6.2144265,-0.4619163,3.875002,13.453577,10.916531,5.1990995,2.040051,0.39238545,5.638904,1.6002464,0.28378677,1122896000,15,0,false,false,"2020-11-04T00:00:00.000Z",4,155114336,"CoinMarketCap",771468352,771468352,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1867747,0.73385555,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.008813798,1732665300,0.77759594,"0.6873839 - 0.77759594",0.6873839,112221400,0.74400455,"CCC",0.74400455,71927018,71081555,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7338085,15612.946,"4.7E-5 - 2.854006",-2.1201506,-0.7428683,0.000047,2.854006,18291.17,0.6651254,0.068730116,0.10333407,0.7789302,-0.04507464,-0.05786737,380030176,15,0,false,false,1701216000000,6,517854176,"CoinMarketCap",112221400,112221400,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.504159,0.1485048,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0053928196,"2024-11-26T23:55:00.000Z",0.15916677,"{""low"":0.14228852,""high"":0.15916677}",0.14228852,50074100,0.1539369,"CCC",0.1539369,85346998,54792287,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0933138,1.6907431,"{""low"":0.055191,""high"":0.982738}",-0.8342332,-0.84888667,0.055191,0.982738,-22.112333,0.15374464,-0.0052398443,-0.034081478,0.12956767,0.018937126,0.14615627,187809344,15,0,false,false,"2023-10-11T00:00:00.000Z",6,1264668544,"CoinMarketCap",50074100,50074100,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8785549,0.0049045407,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00004271418,"2024-11-26T23:55:00.000Z",0.00493664,"{""low"":0.004857776,""high"":0.00493664}",0.004857776,48971,0.004861304,"CCC",0.004861304,125518,119685,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0023625407,0.9294023,"{""low"":0.002542,""high"":0.047821}",-0.042916458,-0.8974396,0.002542,0.047821,49.247776,0.0053636,-0.00045905914,-0.08558788,0.005288065,-0.00038352422,-0.07252638,27588,15,0,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",48971,48971,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5223956,0.040376186,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,0.0009933896,"2024-11-26T23:55:00.000Z",0.040477622,"{""low"":0.038353313,""high"":0.040477622}",0.038353313,1206817,0.039438687,"CCC",0.039438687,1221809,1233310,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016044186,0.6593863,"{""low"":0.024332,""high"":0.078551}",-0.038174815,-0.48598763,0.024332,0.078551,-16.596525,0.03579522,0.004580967,0.12797707,0.040641934,-0.0002657473,-0.006538747,26673126,15,0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1206817,1206817,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7638427,0.2422383,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0041986555,"2024-11-26T23:55:00.000Z",0.24683206,"{""low"":0.22600143,""high"":0.24683206}",0.22600143,71827152,0.23798525,"CCC",0.23798525,45365448,92361843,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06440629,0.3621749,"{""low"":0.177832,""high"":0.722146}",-0.4799077,-0.66455775,0.177832,0.722146,9.613991,0.2337672,0.0084711015,0.03623734,0.26200625,-0.019767955,-0.07544841,125148192,15,0,false,false,"2020-12-23T00:00:00.000Z",6,516632576,"CoinMarketCap",71827152,71827152,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",14.805146,30.905237,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,3.985506,"2024-11-26T23:55:00.000Z",30.906513,"{""low"":26.623661,""high"":30.906513}",26.623661,603196352,26.925787,"CCC",26.925787,126663325,261427636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",17.356068,1.2809691,"{""low"":13.549169,""high"":52.749947}",-21.84471,-0.41411814,13.549169,52.749947,62.52545,21.843147,9.06209,0.41487107,21.900835,9.004402,0.41114423,3054921472,15,0,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",603196352,603196352,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.0979686,0.001105295,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,-0.00005937449,"2024-11-26T23:55:00.000Z",0.0012014807,"{""low"":0.0010923394,""high"":0.0012014807}",0.0010923394,178715,0.0011498966,"CCC",0.0011498966,,,,,,0.000012955628,0.011860442,"{""low"":0.0010923394,""high"":0.0012014807}",-0.000096185715,-0.080055974,0.0010923394,0.0012014807,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",178715,178715,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.7391615,0.3461744,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,0.03911659,"2024-11-26T23:55:00.000Z",0.3640019,"{""low"":0.27681485,""high"":0.3640019}",0.27681485,60851576,0.30722478,"CCC",0.30722478,,,,,,0.06935954,0.25056294,"{""low"":0.27681485,""high"":0.3640019}",-0.01782751,-0.04897642,0.27681485,0.3640019,,,,,,,,346173760,15,0,false,false,,6,999998272,"CoinMarketCap",60851576,60851576,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3408885,6.5388455,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,0.086518764,"2024-11-26T23:55:00.000Z",6.6532836,"{""low"":5.996496,""high"":6.6532836}",5.996496,917360704,6.459817,"CCC",6.459817,392760225,898901569,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.8059926,2.7734566,"{""low"":1.732853,""high"":8.985104}",-2.446258,-0.2722571,1.732853,8.985104,255.05193,4.9012256,1.63762,0.3341246,5.2509317,1.2879138,0.24527338,7963700224,15,0,false,true,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",917360704,917360704,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.36536998,0.009216842,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00003379956,"2024-11-26T23:55:00.000Z",0.009922439,"{""low"":0.0086822575,""high"":0.009922439}",0.0086822575,135812,0.009309676,"CCC",0.009309676,140969,145155,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0042148423,0.84263146,"{""low"":0.005002,""high"":0.049089}",-0.03987216,-0.8122422,0.005002,0.049089,-51.118343,0.01089414,-0.001677298,-0.15396331,0.01007584,-0.0008589979,-0.08525323,214859,15,0,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",135812,135812,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.708663,3.9544503e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1.7782838e-8,1732665300,3.9566763e-7,"3.4905807E-7 - 3.9566763E-7",3.4905807e-7,63833,3.7766364e-7,"CCC",3.7766364e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.9544503e-7,,"0.0 - 6.0E-6",-0.000005604555,-0.93409246,0,0.000006,0,9e-7,-5.045549e-7,-0.5606166,8.6e-7,-4.6455497e-7,-0.5401802,1412877,15,0,false,false,1623628800000,8,3572880113664,"CoinMarketCap",63833,63833,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7015463,0.22433838,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,0.0037533492,"2024-11-26T23:55:00.000Z",0.23246346,"{""low"":0.20600037,""high"":0.23246346}",0.20600037,20184674,0.22119536,"CCC",0.22119536,10505527,14375975,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07866238,0.5399817,"{""low"":0.145676,""high"":0.683803}",-0.45946464,-0.6719254,0.145676,0.683803,32.963417,0.18879487,0.035543516,0.18826526,0.25025484,-0.025916457,-0.10356026,104766024,15,0,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",20184674,20184674,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2608664,0.21486655,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.004970208,"2024-11-26T23:55:00.000Z",0.22814365,"{""low"":0.20465118,""high"":0.22814365}",0.20465118,46945036,0.21993043,"CCC",0.21993043,19331672,77835846,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11328555,1.1152238,"{""low"":0.101581,""high"":0.55272}",-0.33785346,-0.61125606,0.101581,0.55272,1.6250372,0.14014162,0.07472493,0.5332101,0.16124502,0.05362153,0.3325469,293681088,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",46945036,46945036,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.37695375,0.0033776623,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,0.000012684381,"2024-11-26T23:54:00.000Z",0.0033848074,"{""low"":0.0033048026,""high"":0.0033848074}",0.0033048026,1074732,0.0033645255,"CCC",0.0033645255,332498,499856,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00075666234,0.28869224,"{""low"":0.002621,""high"":0.007245}",-0.0038673377,-0.53379405,0.002621,0.007245,-36.944706,0.0034268,-0.000049137743,-0.0143392505,0.00327785,0.00009981217,0.030450499,37163516,15,0,false,false,"2022-02-15T00:00:00.000Z",6,11002733568,"CoinMarketCap",1074732,1074732,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
